股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240904],个股热度排名[20240904],market_code,code
000062.SZ,深圳华强,33.73,8.040,3495291.0,1,33,000062
600611.SH,大众交通,9.37,1.848,1685916.0,2,17,600611
300068.SZ,南都电源,13.38,20.000,1485432.5,3,33,300068
603626.SH,科森科技,10.92,9.970,1151786.5,4,17,603626
000908.SZ,*ST景峰,4.59,-4.969,950782.0,5,33,000908
600552.SH,凯盛科技,14.9,-7.223,928683.5,6,17,600552
300438.SZ,鹏辉能源,29.43,4.770,792501.0,7,33,300438
002369.SZ,卓翼科技,5.33,3.495,737794.5,8,33,002369
002882.SZ,金龙羽,15.08,7.331,546806.5,9,33,002882
300382.SZ,斯莱克,7.28,19.934,528375.5,10,33,300382
002600.SZ,领益智造,7.5,-5.542,500040.5,11,33,002600
605218.SH,伟时电子,22.24,9.180,474495.0,12,17,605218
000017.SZ,深中华A,5.9,6.306,449396.0,13,33,000017
002261.SZ,拓维信息,12.64,2.597,420269.5,14,33,002261
600839.SH,四川长虹,5.1,-3.592,401023.0,15,17,600839
301607.SZ,富特科技,53.1,279.286,391519.5,16,33,301607
603883.SH,老百姓,14.81,10.030,386282.5,17,17,603883
300343.SZ,联创股份,4.92,11.818,356936.5,18,33,300343
603259.SH,药明康德,39.52,2.944,356029.0,19,17,603259
000859.SZ,国风新材,4,-6.103,327150.0,20,33,000859
300047.SZ,天源迪科,9.07,3.776,315017.0,21,33,300047
600733.SH,北汽蓝谷,6.97,2.500,313580.5,22,17,600733
300073.SZ,当升科技,32.88,6.099,293082.0,23,33,300073
601398.SH,工商银行,5.69,-1.215,290207.0,24,17,601398
300184.SZ,力源信息,7.13,-0.835,281371.0,25,33,300184
002388.SZ,新亚制程,5.13,10.086,278008.5,26,33,002388
300473.SZ,德尔股份,19.97,20.012,268159.5,27,33,300473
002607.SZ,中公教育,2,-0.498,268077.5,28,33,002607
603306.SH,华懋科技,21.12,10.000,267940.5,29,17,603306
003015.SZ,日久光电,12.92,3.277,262123.5,30,33,003015
002681.SZ,奋达科技,4.15,-6.321,258322.0,31,33,002681
600152.SH,维科技术,6.16,10.000,251535.5,32,17,600152
301487.SZ,盟固利,18.75,4.225,249109.5,33,33,301487
000810.SZ,创维数字,10.58,-1.306,249005.0,34,33,000810
000158.SZ,常山北明,7.5,-2.724,245891.0,35,33,000158
301292.SZ,海科新源,13.78,20.035,239282.0,36,33,301292
000058.SZ,深赛格,7.15,10.000,228485.0,37,33,000058
300619.SZ,金银河,26.09,12.167,226505.0,38,33,300619
600072.SH,中船科技,12.77,7.401,225474.5,39,17,600072
600550.SH,保变电气,5.91,10.056,216206.5,40,17,600550
300905.SZ,宝丽迪,25.9,20.019,215785.5,41,33,300905
603663.SH,三祥新材,15.53,2.984,212683.0,42,17,603663
601857.SH,中国石油,8.28,-4.937,207697.5,43,17,601857
002085.SZ,万丰奥威,12.79,-1.312,207633.0,44,33,002085
000020.SZ,深华发A,13.1,9.992,199933.5,45,33,000020
601012.SH,隆基绿能,13.74,1.702,199270.5,46,17,601012
