股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240828],个股热度排名[20240828],market_code,code
600611.SH,大众交通,9.12,-3.696,11324065.5,1,17,600611
000062.SZ,深圳华强,20.87,1.655,10359605.0,2,33,000062
000810.SZ,创维数字,11.61,-10.000,4311118.0,3,33,000810
300184.SZ,力源信息,7.02,6.042,3224955.5,4,33,300184
000158.SZ,常山北明,7.13,-7.652,2753149.0,5,33,000158
600686.SH,金龙汽车,13.68,0.000,2716812.0,6,17,600686
603626.SH,科森科技,6.78,10.065,2544910.0,7,17,603626
600187.SH,国中水务,2.95,-1.987,2425436.5,8,17,600187
002302.SZ,西部建设,7.15,10.000,2061615.5,9,33,002302
301586.SZ,佳力奇,64.78,258.098,2005386.0,10,33,301586
600809.SH,山西汾酒,159.5,-9.207,1903878.0,11,17,600809
603207.SH,小方制药,32.75,-9.915,1881186.5,12,17,603207
300328.SZ,宜安科技,6.5,13.217,1878206.5,13,33,300328
600733.SH,北汽蓝谷,6.51,-4.124,1826194.5,14,17,600733
301571.SZ,国科天成,46.93,19.995,1806568.5,15,33,301571
601127.SH,赛力斯,72.93,-3.481,1760186.0,16,17,601127
002428.SZ,云南锗业,13.41,8.327,1718468.5,17,33,002428
300584.SZ,海辰药业,25.04,7.610,1667247.0,18,33,300584
000858.SZ,五粮液,113.8,-3.305,1520239.0,19,33,000858
002861.SZ,瀛通通讯,10.75,10.031,1441752.0,20,33,002861
002370.SZ,亚太药业,3.08,3.356,1424889.0,21,33,002370
300310.SZ,宜通世纪,4.86,20.000,1419878.0,22,33,300310
002261.SZ,拓维信息,11.18,-2.100,1374888.0,23,33,002261
300256.SZ,星星科技,2.46,4.701,1371364.0,24,33,300256
600520.SH,文一科技,17.17,9.994,1368285.0,25,17,600520
300050.SZ,世纪鼎利,4.59,-8.929,1354212.0,26,33,300050
600839.SH,四川长虹,4.83,-2.024,1347409.5,27,17,600839
300106.SZ,西部牧业,8.46,-15.231,1289816.0,28,33,300106
301115.SZ,建科股份,15.45,-8.417,1253929.5,29,33,301115
002085.SZ,万丰奥威,11.74,-3.849,1250222.0,30,33,002085
301027.SZ,华蓝集团,9.36,4.815,1241341.0,31,33,301027
002600.SZ,领益智造,6.89,0.879,1219380.5,32,33,002600
600552.SH,凯盛科技,10.96,-6.239,1213849.0,33,17,600552
601398.SH,工商银行,6.5,-0.613,1208263.0,34,17,601398
300709.SZ,精研科技,32.95,-0.902,1204653.0,35,33,300709
600326.SH,西藏天路,5.6,-2.773,1154527.0,36,17,600326
300438.SZ,鹏辉能源,23.55,-5.038,1133737.0,37,33,300438
000625.SZ,长安汽车,11.49,-1.627,1131175.5,38,33,000625
001287.SZ,中电港,18.24,4.114,1119852.5,39,33,001287
600859.SH,王府井,13.07,3.239,1090259.0,40,17,600859
002312.SZ,川发龙蟒,7.15,10.000,1087238.0,41,33,002312
601012.SH,隆基绿能,12.89,-2.570,1071520.5,42,17,601012
300563.SZ,神宇股份,37.1,5.877,1042393.0,43,33,300563
601888.SH,中国中免,60.77,1.826,1040593.5,44,17,601888
600171.SH,上海贝岭,19.21,0.313,1017051.5,45,17,600171
002555.SZ,三七互娱,13.59,-0.585,1009404.5,46,33,002555
001298.SZ,好上好,23.24,-5.682,1005480.0,47,33,001298
000633.SZ,合金投资,4.59,10.072,1003826.0,48,33,000633
603666.SH,亿嘉和,16.83,7.885,971013.5,49,17,603666
603038.SH,华立股份,8.81,3.901,952002.0,50,17,603038
