股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,906547.5,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,644372.0,2,33,002065
600126.SH,杭钢股份,12.27,10.044843049,480840.5,3,17,600126
000818.SZ,航锦科技,40.49,-5.749534451,432123.5,4,33,000818
600602.SH,云赛智联,24.28,10.013593113,374509.5,5,17,600602
603881.SH,数据港,40.37,10,332087.0,6,17,603881
688256.SH,寒武纪,742.21,19.999676642,319580.5,7,17,688256
300738.SZ,奥飞数据,23.9,19.979919679,318717.0,8,33,300738
601177.SH,杭齿前进,19.87,10.022148394,315115.5,9,17,601177
600050.SH,中国联通,6.82,10,297942.5,10,17,600050
000938.SZ,紫光股份,32.42,10.010179844,281123.5,11,33,000938
600797.SH,浙大网新,10.61,2.512077295,271635.0,12,17,600797
300251.SZ,光线传媒,27.98,2.19138057,270526.5,13,33,300251
300638.SZ,广和通,37.85,-9.902404189,266422.0,14,33,300638
000063.SZ,中兴通讯,43.41,9.015570065,262933.5,15,33,000063
600839.SH,四川长虹,12.18,5,262685.5,16,17,600839
002929.SZ,润建股份,68.46,9.993573265,262117.5,17,33,002929
002896.SZ,中大力德,97.57,10,254125.0,18,33,002896
000977.SZ,浪潮信息,67.75,6.928661616,242484.5,19,33,000977
002599.SZ,盛通股份,12.21,10,240398.0,20,33,002599
300077.SZ,国民技术,28.25,20.008496177,239797.0,21,33,300077
002123.SZ,梦网科技,19.08,0.262743037,227790.5,22,33,002123
300718.SZ,长盛轴承,108.1,1.028037383,225005.0,23,33,300718
603728.SH,鸣志电器,90.74,10.001212268,224970.5,24,17,603728
002031.SZ,巨轮智能,9.23,0.76419214,223961.5,25,33,002031
600143.SH,金发科技,13.39,8.333333333,217972.0,26,17,600143
300383.SZ,光环新网,20.77,19.988445985,215162.0,27,33,300383
603300.SH,海南华铁,9.98,10.033076075,214578.5,28,17,603300
300766.SZ,每日互动,60.48,-1.674524468,206282.5,29,33,300766
002195.SZ,岩山科技,5.24,5.432595573,197322.5,30,33,002195
300276.SZ,三丰智能,16.27,11.514736121,194418.0,31,33,300276
002527.SZ,新时达,16.36,10.020174849,194313.5,32,33,002527
002272.SZ,川润股份,12.07,10.027347311,193981.5,33,33,002272
600678.SH,四川金顶,9.4,-1.981230448,187329.0,34,17,600678
300660.SZ,江苏雷利,74.8,20.006417455,186493.5,35,33,300660
603956.SH,威派格,10.16,9.956709957,182832.5,36,17,603956
002369.SZ,卓翼科技,10.35,9.989373007,181040.5,37,33,002369
300442.SZ,润泽科技,68.58,20,179726.0,38,33,300442
600633.SH,浙数文化,19.18,2.786709539,178442.5,39,17,600633
000034.SZ,神州数码,57.06,1.83830091,175806.5,40,33,000034
600590.SH,泰豪科技,8.36,10,173507.0,41,17,600590
002335.SZ,科华数据,47.4,10.002320724,166184.0,42,33,002335
002594.SZ,比亚迪,383,5.573625889,164325.5,43,33,002594
603019.SH,中科曙光,76.95,5.396521025,164125.5,44,17,603019
002347.SZ,泰尔股份,9.55,10.023041475,162741.0,45,33,002347
002131.SZ,利欧股份,4.39,1.385681293,162639.5,46,33,002131
300017.SZ,网宿科技,15.6,16.331096197,162612.0,47,33,300017
600580.SH,卧龙电驱,28.17,0.967741935,160205.0,48,17,600580
601727.SH,上海电气,8.95,0.223964166,153530.5,49,17,601727
600986.SH,浙文互联,9.99,-2.536585366,153058.0,50,17,600986
000016.SZ,深康佳A,5.38,10.020449898,151287.5,51,33,000016
000856.SZ,冀东装备,15.75,-6.583629893,148642.5,52,33,000856
000158.SZ,常山北明,24.97,2.79950597,148599.0,53,33,000158
002281.SZ,光迅科技,57.59,10.009551098,148418.0,54,33,002281
603501.SH,韦尔股份,157.98,3.261651088,147358.5,55,17,603501
601728.SH,中国电信,8.6,9.974424552,145887.5,56,17,601728
605488.SH,福莱新材,62.5,9.418767507,145570.0,57,17,605488
300249.SZ,依米康,20.28,8.623460096,142706.5,58,33,300249
300153.SZ,科泰电源,28.9,20.016611296,142260.0,59,33,300153
002364.SZ,中恒电气,18.68,10.011778563,139540.5,60,33,002364
300068.SZ,南都电源,18.6,20,137045.0,61,33,300068
601138.SH,工业富联,23.2,2.564102564,135331.0,62,17,601138
300059.SZ,东方财富,24.35,3.309291472,135083.5,63,33,300059
000032.SZ,深桑达A,28.47,10.007727975,134699.0,64,33,000032
600498.SH,烽火通信,28.66,4.256093125,134140.5,65,17,600498
600410.SH,华胜天成,10.59,0.094517958,133605.0,66,17,600410
002044.SZ,美年健康,7.25,-3.462050599,130514.0,67,33,002044
300657.SZ,弘信电子,40.43,13.983648153,130182.5,68,33,300657
600835.SH,上海机电,23.28,10.018903592,128014.5,69,17,600835
600756.SH,浪潮软件,18.99,10.023174971,127445.5,70,17,600756
600100.SH,同方股份,8.62,9.948979592,126858.0,71,17,600100
000066.SZ,中国长城,16.15,5.211726384,125766.0,72,33,000066
000887.SZ,中鼎股份,19.76,10.022271715,125531.0,73,33,000887
002426.SZ,胜利精密,3.73,3.324099723,123972.0,74,33,002426
600186.SH,莲花控股,7.19,4.505813953,123822.5,75,17,600186
002600.SZ,领益智造,10.68,0.754716981,123754.5,76,33,002600
002522.SZ,浙江众成,5.48,10.040160643,121816.5,77,33,002522
300115.SZ,长盈精密,27.81,4.943396226,119555.5,78,33,300115
002354.SZ,天娱数科,8.12,-1.813784764,117833.0,79,33,002354
300245.SZ,天玑科技,17.9,19.973190349,117702.0,80,33,300245
002230.SZ,科大讯飞,55.6,3.692651996,112422.5,81,33,002230
000967.SZ,盈峰环境,6.88,10.08,112335.0,82,33,000967
002036.SZ,联创电子,14.26,3.63372093,111147.5,83,33,002036
300817.SZ,双飞集团,27.72,20,108222.0,84,33,300817
603259.SH,药明康德,68.41,6.292728403,106502.0,85,17,603259
600198.SH,大唐电信,10.09,10.032715376,104758.0,86,17,600198
002126.SZ,银轮股份,30.25,10,104544.0,87,33,002126
601789.SH,宁波建工,5.63,9.9609375,104075.5,88,17,601789
300846.SZ,首都在线,26.87,4.633956386,103557.0,89,33,300846
002343.SZ,慈文传媒,8.56,10.025706941,103223.0,90,33,002343
600589.SH,大位科技,4.76,9.930715935,101096.0,91,17,600589
603887.SH,城地香江,18.4,9.982068141,97506.5,92,17,603887
601360.SH,三六零,12.26,3.025210084,96735.0,93,17,601360
301165.SZ,锐捷网络,84.83,20.002829254,96545.5,94,33,301165
002583.SZ,海能达,14.11,2.098408104,96394.5,95,33,002583
002979.SZ,雷赛智能,53.86,10.008169935,96058.0,96,33,002979
600418.SH,江淮汽车,35.9,-6.388526728,95164.0,97,17,600418
002681.SZ,奋达科技,9.04,-1.417666303,93620.5,98,33,002681
002838.SZ,道恩股份,14.36,10.038314176,93555.5,99,33,002838
603918.SH,金桥信息,21.13,-4.905490549,91880.0,100,17,603918
002130.SZ,沃尔核材,25.64,3.137570394,91805.5,101,33,002130
600120.SH,浙江东方,7.73,-1.65394402,91780.5,102,17,600120
002340.SZ,格林美,6.69,2.293577982,91071.0,103,33,002340
002456.SZ,欧菲光,13.74,-0.434782609,90880.0,104,33,002456
300170.SZ,汉得信息,22.38,3.899721448,90118.5,105,33,300170
300256.SZ,星星科技,5.51,8.039215686,89973.5,106,33,300256
002501.SZ,利源股份,2.07,10.106382979,87934.0,107,33,002501
600588.SH,用友网络,17.58,-0.901916573,87849.5,108,17,600588
002474.SZ,榕基软件,8.09,10.068027211,87645.0,109,33,002474
002418.SZ,康盛股份,3.67,7.624633431,85694.0,110,33,002418
