股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
600171.SH,上海贝岭,18.80,10.006,40898.0,1,17,600171
601138.SH,工业富联,26.07,10.000,27875.0,2,17,601138
605258.SH,协和电子,31.43,10.011,23275.5,3,17,605258
600501.SH,航天晨光,17.22,4.364,21899.0,4,17,600501
000037.SZ,深南电A,10.85,10.041,20072.0,5,33,000037
601012.SH,隆基绿能,17.18,-6.018,19719.5,6,17,601012
601028.SH,玉龙股份,14.06,10.016,18769.0,7,17,601028
002156.SZ,通富微电,23.58,3.877,17412.0,8,33,002156
301392.SZ,汇成真空,92.00,-11.590,16747.5,9,33,301392
002579.SZ,中京电子,7.62,9.957,16644.0,10,33,002579
301176.SZ,逸豪新材,22.56,20.000,15312.0,11,33,301176
300739.SZ,明阳电路,13.31,20.018,14800.0,12,33,300739
301041.SZ,金百泽,28.96,20.017,14049.0,13,33,301041
603530.SH,神马电力,29.95,9.989,13472.0,14,17,603530
002607.SZ,中公教育,1.82,2.825,13211.0,15,33,002607
600647.SH,退市同达,1.46,5.797,12976.5,16,21,600647
600101.SH,明星电力,15.20,3.191,12658.0,17,17,600101
601919.SH,中远海控,16.85,1.629,12470.0,18,17,601919
003026.SZ,中晶科技,31.53,10.014,12141.0,19,33,003026
600900.SH,长江电力,28.03,0.250,11623.0,20,17,600900
605358.SH,立昂微,23.98,10.000,11609.0,21,17,605358
002869.SZ,金溢科技,25.05,5.164,11373.5,22,33,002869
002085.SZ,万丰奥威,14.12,-5.929,11286.5,23,33,002085
000793.SZ,华闻集团,0.92,-3.158,11101.0,24,33,000793
300787.SZ,海能实业,12.04,20.040,10618.5,25,33,300787
300656.SZ,民德电子,25.68,20.000,10609.5,26,33,300656
600766.SH,退市园城,0.38,8.571,10542.5,27,21,600766
301251.SZ,威尔高,33.82,20.014,10288.0,28,33,301251
600360.SH,ST华微,2.33,-4.898,10084.5,29,22,600360
603105.SH,芯能科技,10.40,6.014,10015.0,30,17,603105
000982.SZ,中银绒业,0.49,-9.259,9952.0,31,33,000982
003008.SZ,开普检测,18.84,9.983,9810.0,32,33,003008
300293.SZ,蓝英装备,16.79,13.753,9724.5,33,33,300293
300641.SZ,正丹股份,26.65,2.225,9703.5,34,33,300641
002815.SZ,崇达技术,8.91,9.058,8707.0,35,33,002815
002610.SZ,ST爱康,0.52,-5.455,8648.5,36,33,002610
605090.SH,九丰能源,28.70,10.004,8563.0,37,17,605090
600584.SH,长电科技,27.95,2.682,8349.5,38,17,600584
300576.SZ,容大感光,39.09,4.968,7886.0,39,33,300576
000938.SZ,紫光股份,22.68,3.467,7809.0,40,33,000938
600895.SH,张江高科,19.99,2.303,7751.5,41,17,600895
001696.SZ,宗申动力,12.23,-4.078,7746.5,42,33,001696
301306.SZ,西测测试,51.49,1.900,7694.0,43,33,301306
601020.SH,华钰矿业,15.00,3.377,7559.5,44,17,601020
600724.SH,宁波富达,4.40,10.000,7438.5,45,17,600724
300139.SZ,晓程科技,12.39,8.021,7385.0,46,33,300139
300046.SZ,台基股份,16.00,2.894,7285.0,47,33,300046
000519.SZ,中兵红箭,14.49,-3.142,7267.5,48,33,000519
002463.SZ,沪电股份,34.13,3.456,7145.0,49,33,002463
601766.SH,中国中车,7.11,3.044,7077.0,50,17,601766
603259.SH,药明康德,42.58,-0.746,7042.5,51,17,603259
603132.SH,金徽股份,14.49,10.023,6971.0,52,17,603132
002676.SZ,顺威股份,5.36,7.200,6964.0,53,33,002676
