股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250111],个股热度排名[20250111],market_code,code
600601.SH,方正科技,5.24,10.084033613,141532.5,1,17,600601
002265.SZ,建设工业,31.13,10,105781.5,2,33,002265
002131.SZ,利欧股份,3.63,-3.713527851,90601.5,3,33,002131
603667.SH,五洲新春,31.1,10.010611956,87620.5,4,17,603667
605033.SH,美邦股份,23.44,9.995307367,74049.5,5,17,605033
000573.SZ,粤宏远A,5.53,9.940357853,71432.0,6,33,000573
688256.SH,寒武纪,729.97,2.482135085,70652.0,7,17,688256
002536.SZ,飞龙股份,13.74,10.008006405,67106.5,8,33,002536
002050.SZ,三花智控,26.7,6.459330144,64561.0,9,33,002050
603015.SH,弘讯科技,13.19,10.008340284,61231.0,10,17,603015
002122.SZ,汇洲智能,4.08,8.8,61006.5,11,33,002122
002184.SZ,海得控制,18.63,-10,59748.5,12,33,002184
603990.SH,麦迪科技,12.98,10,54708.5,13,17,603990
002187.SZ,广百股份,8.27,9.973404255,52447.5,14,33,002187
002730.SZ,电光科技,15.48,-9.261430246,52242.0,15,33,002730
603019.SH,中科曙光,61.66,-6.206267113,51576.5,16,17,603019
002031.SZ,巨轮智能,5.77,3.963963964,49601.0,17,33,002031
600584.SH,长电科技,40.08,6.341204564,46621.5,18,17,600584
002364.SZ,中恒电气,14.04,1.591895803,46317.0,19,33,002364
002733.SZ,雄韬股份,20.49,-10.013175231,46168.5,20,33,002733
000759.SZ,中百集团,8.88,-10.030395137,44951.5,21,33,000759
603777.SH,来伊份,16.8,10.019646365,43823.0,22,17,603777
002418.SZ,康盛股份,3.4,-8.355795148,41193.0,23,33,002418
000533.SZ,顺钠股份,6.93,-10,40887.0,24,33,000533
603166.SH,福达股份,7.88,10.055865922,40082.0,25,17,603166
002917.SZ,金奥博,11.86,10.018552876,39181.0,26,33,002917
002117.SZ,东港股份,13.81,4.939209726,39081.0,27,33,002117
003021.SZ,兆威机电,92,6.790481718,38397.5,28,33,003021
