股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241013],个股热度排名[20241013],market_code,code
601162.SH,天风证券,4.3,-10.041841004,204919.0,1,17,601162
000158.SZ,常山北明,17.69,3.450292398,154966.0,2,33,000158
001279.SZ,强邦新材,178.01,1738.946280992,134474.5,3,33,001279
002423.SZ,中粮资本,16.28,2.907711757,126659.0,4,33,002423
000617.SZ,中油资本,8.47,10,117521.5,5,33,000617
300339.SZ,润和软件,50.38,17.026713124,109073.5,6,33,300339
300059.SZ,东方财富,20.85,1.459854015,100220.5,7,33,300059
002583.SZ,海能达,8.34,10.026385224,97822.0,8,33,002583
300468.SZ,四方精创,20.65,19.98837885,83682.0,9,33,300468
300355.SZ,蒙草生态,4.45,7.228915663,79241.0,10,33,300355
600622.SH,光大嘉宝,2.66,9.917355372,77460.0,11,17,600622
000595.SZ,宝塔实业,9.35,10,64016.0,12,33,000595
300085.SZ,银之杰,32,-15.254237288,61931.5,13,33,300085
600030.SH,中信证券,28.17,1.513513514,61169.5,14,17,600030
300663.SZ,科蓝软件,22.46,19.978632479,58650.0,15,33,300663
002786.SZ,银宝山新,10.56,-9.589041096,54645.0,16,33,002786
600415.SH,小商品城,11.1,10.009910803,53604.0,17,17,600415
600611.SH,大众交通,8.2,-8.787541713,44347.5,18,17,600611
300077.SZ,国民技术,19.15,-12.914961346,44346.0,19,33,300077
601995.SH,中金公司,39.99,10.013755158,43865.5,20,17,601995
600657.SH,信达地产,4.05,0.746268657,43556.0,21,17,600657
601127.SH,赛力斯,92.2,3.828828829,42779.5,22,17,601127
600239.SH,云南城投,2.98,8.363636364,40164.0,23,17,600239
002261.SZ,拓维信息,18.98,-0.105263158,39597.5,24,33,002261
002987.SZ,京北方,16.2,9.979633401,39225.5,25,33,002987
688981.SH,中芯国际,69.48,-7.384697414,36449.0,26,17,688981
002211.SZ,宏达新材,4.26,10.07751938,36084.5,27,33,002211
300047.SZ,天源迪科,15.5,13.719735877,33577.0,28,33,300047
600225.SH,卓朗科技,2.94,10.112359551,33434.5,29,17,600225
000062.SZ,深圳华强,24.88,-9.98552822,33099.0,30,33,000062
301618.SZ,长联科技,136,-34.953127989,32698.0,31,33,301618
002256.SZ,兆新股份,2.38,10.185185185,32356.0,32,33,002256
000567.SZ,海德股份,7.03,-5.383580081,31558.0,33,33,000567
300674.SZ,宇信科技,18.69,4.705882353,30445.0,34,33,300674
603019.SH,中科曙光,51.01,-2.856598743,29240.5,35,17,603019
002094.SZ,青岛金王,2.96,10.037174721,28932.0,36,33,002094
601211.SH,国泰君安,17.79,10.018552876,28883.0,37,17,601211
300180.SZ,华峰超纤,9.19,3.02690583,28830.0,38,33,300180
301611.SZ,珂玛科技,64.86,20,28424.0,39,33,301611
000004.SZ,国华网安,16.6,10.006626905,28216.5,40,33,000004
601236.SH,红塔证券,9.16,9.963985594,26571.0,41,17,601236
002693.SZ,双成药业,16.04,-9.988776655,26228.0,42,33,002693
600519.SH,贵州茅台,1604.99,-2.134756098,25297.5,43,17,600519
301236.SZ,软通动力,58.17,5.380434783,25236.5,44,33,301236
600460.SH,士兰微,24.2,-8.298597954,25212.5,45,17,600460
600048.SH,保利发展,10.25,2.193419741,24612.0,46,17,600048
603501.SH,韦尔股份,111.95,-2.989601386,24493.5,47,17,603501
603038.SH,华立股份,9.09,10.04842615,23942.5,48,17,603038
600837.SH,海通证券,10.62,10.051813472,23504.0,49,17,600837
600678.SH,四川金顶,5.9,4.982206406,23138.0,50,17,600678
600171.SH,上海贝岭,27.2,-1.805054152,22372.0,51,17,600171
000002.SZ,万科A,9.1,-0.219298246,21446.0,52,33,000002
300287.SZ,飞利信,5.11,5.797101449,20879.5,53,33,300287
300106.SZ,西部牧业,10.3,20.046620047,20846.5,54,33,300106
601933.SH,永辉超市,2.91,-9.907120743,20553.0,55,17,601933
600185.SH,格力地产,6.34,10.069444444,20439.5,56,17,600185
002888.SZ,惠威科技,19.43,10.022650057,20246.5,57,33,002888
300750.SZ,宁德时代,241.79,-6.282945736,20230.5,58,33,300750
002457.SZ,青龙管业,11.73,5.962059621,20085.5,59,33,002457
000750.SZ,国海证券,4.35,-6.652360515,19963.0,60,33,000750
002208.SZ,合肥城建,7.05,7.469512195,19935.5,61,33,002208
600550.SH,保变电气,9.02,2.151755379,19830.0,62,17,600550
601086.SH,国芳集团,5.19,9.957627119,19793.0,63,17,601086
002371.SZ,北方华创,365.8,-5.792062634,19729.0,64,33,002371
601198.SH,东兴证券,10.15,-2.403846154,19670.5,65,17,601198
300033.SZ,同花顺,182.22,-4.446775039,19604.5,66,33,300033
600318.SH,新力金融,6.9,-7.877169559,19594.0,67,17,600318
600839.SH,四川长虹,5.66,-3.577512777,19457.0,68,17,600839
600390.SH,五矿资本,6.5,-9.972299169,19451.0,69,17,600390
600039.SH,四川路桥,6.76,-4.922644163,19403.5,70,17,600039
300427.SZ,红相股份,8.05,9.972677596,19207.0,71,33,300427
600570.SH,恒生电子,23.38,-8.169677926,18815.0,72,17,600570
002594.SZ,比亚迪,300.05,-5.014403748,18590.5,73,33,002594
002347.SZ,泰尔股份,5.38,-0.920810313,18468.0,74,33,002347
601800.SH,中国交建,10.5,3.042198234,18443.0,75,17,601800
002640.SZ,跨境通,2.58,6.172839506,18426.0,76,33,002640
600704.SH,物产中大,4.85,-2.217741935,18404.0,77,17,600704
601881.SH,中国银河,15.47,5.095108696,18275.5,78,17,601881
603259.SH,药明康德,51.45,-6.335335882,17896.5,79,17,603259
300925.SZ,法本信息,26.15,4.183266932,17656.5,80,33,300925
002537.SZ,海联金汇,6.58,8.580858086,17624.0,81,33,002537
300623.SZ,捷捷微电,32.14,3.211303789,17174.0,82,33,300623
601318.SH,中国平安,57.54,-1.641025641,16999.0,83,17,601318
000948.SZ,南天信息,19.59,1.819126819,16970.5,84,33,000948
002596.SZ,海南瑞泽,2.26,10.243902439,16663.0,85,33,002596
301551.SZ,无线传媒,68.62,-14.619883041,16466.0,86,33,301551
002451.SZ,摩恩电气,6.55,-2.674591382,15895.5,87,33,002451
600619.SH,海立股份,9,-4.761904762,15810.5,88,17,600619
600322.SH,津投城开,2.08,6.666666667,15713.0,89,17,600322
600900.SH,长江电力,29.21,0.102810144,15711.0,90,17,600900
300773.SZ,拉卡拉,20.48,4.489795918,15656.5,91,33,300773
601398.SH,工商银行,6.27,0,15582.5,92,17,601398
002717.SZ,岭南股份,1.87,-9.661835749,15552.5,93,33,002717
002703.SZ,浙江世宝,12.85,7.892527288,15509.0,94,33,002703
002607.SZ,中公教育,2.64,-6.713780919,15119.5,95,33,002607
600733.SH,北汽蓝谷,7.43,1.36425648,14975.0,96,17,600733
000625.SZ,长安汽车,13.19,-3.511338698,14936.0,97,33,000625
300458.SZ,全志科技,34.41,1.414677277,14445.0,98,33,300458
301058.SZ,中粮科工,13.15,11.724723874,14404.5,99,33,301058
830799.BJ,艾融软件,27.34,22.600896861,14234.5,100,151,830799
300293.SZ,蓝英装备,28.07,4.040029652,14136.5,101,33,300293
000908.SZ,*ST景峰,3.75,5.042016807,14084.5,102,33,000908
300598.SZ,诚迈科技,58.72,7.961022247,14046.0,103,33,300598
601888.SH,中国中免,71.63,-3.916834339,14009.0,104,17,601888
300348.SZ,长亮科技,13.9,3.731343284,13996.5,105,33,300348
000858.SZ,五粮液,149.65,-1.53309646,13941.0,106,33,000858
600811.SH,东方集团,1.74,6.748466258,13836.0,107,17,600811
002686.SZ,亿利达,5.17,2.783300199,13563.5,108,33,002686
300377.SZ,赢时胜,11.63,-9.564541213,13423.0,109,33,300377
000063.SZ,中兴通讯,29.84,-5.718799368,13271.5,110,33,000063
601012.SH,隆基绿能,16.2,-4.424778761,13079.5,111,17,601012
002049.SZ,紫光国微,62.19,-6.76161919,12932.5,112,33,002049
301522.SZ,上大股份,,,12860.0,113,33,301522
002625.SZ,光启技术,26.9,0.824587706,12300.0,114,33,002625
603900.SH,莱绅通灵,6.06,9.98185118,12275.5,115,17,603900
002156.SZ,通富微电,22.37,-5.770850885,12260.0,116,33,002156
600705.SH,中航产融,3.53,1.146131805,12209.0,117,17,600705
002600.SZ,领益智造,7.23,-9.170854271,12204.0,118,33,002600
002647.SZ,仁东控股,6.67,3.571428571,12121.5,119,33,002647
000560.SZ,我爱我家,3.39,1.801801802,12098.5,120,33,000560
600584.SH,长电科技,36.55,-4.244170815,11925.0,121,17,600584
600895.SH,张江高科,23.68,-5.919745729,11734.0,122,17,600895
300015.SZ,爱尔眼科,14.27,-7.517822424,11634.0,123,33,300015
600702.SH,舍得酒业,65.51,-10.001373815,11556.0,124,17,600702
300290.SZ,荣科科技,17.41,-5.380434783,11513.5,125,33,300290
000676.SZ,智度股份,8.21,1.358024691,11451.0,126,33,000676
002230.SZ,科大讯飞,42.91,-4.090299508,11375.0,127,33,002230
002415.SZ,海康威视,29.63,-5.546700669,11253.5,128,33,002415
920019.BJ,铜冠矿建,36,731.408775982,11233.0,129,151,920019
603535.SH,嘉诚国际,10.75,10.030706244,11200.0,130,17,603535
000536.SZ,华映科技,3.26,-9.944751381,11195.0,131,33,000536
301032.SZ,新柴股份,11.17,19.978517723,11176.5,132,33,301032
002762.SZ,金发拉比,7.11,10.061919505,11166.0,133,33,002762
300310.SZ,宜通世纪,8.31,-16.733466934,11063.0,134,33,300310
000563.SZ,陕国投A,3.38,-1.457725948,11053.5,135,33,000563
000977.SZ,浪潮信息,39.5,-4.288829658,11040.5,136,33,000977
605366.SH,宏柏新材,6.35,10.051993068,10887.5,137,17,605366
001979.SZ,招商蛇口,10.63,1.625239006,10846.0,138,33,001979
002718.SZ,友邦吊顶,13.39,10.024650781,10755.5,139,33,002718
603106.SH,恒银科技,8.31,-9.967497291,10715.0,140,17,603106
600327.SH,大东方,4.08,9.973045822,10713.0,141,17,600327
300114.SZ,中航电测,58.06,-17.057142857,10667.5,142,33,300114
000628.SZ,高新发展,49.35,-9.994528543,10642.5,143,33,000628
601456.SH,国联证券,12.33,-5.517241379,10525.5,144,17,601456
600150.SH,中国船舶,40.48,-3.916449086,10337.0,145,17,600150
600281.SH,华阳新材,3.55,9.907120743,10207.5,146,17,600281
300061.SZ,旗天科技,12.21,1.07615894,10172.5,147,33,300061
002456.SZ,欧菲光,9.28,-4.624871531,10094.5,148,33,002456
601066.SH,中信建投,27.85,4.034366829,10062.0,149,17,601066
300917.SZ,特发服务,56.97,4.917127072,10025.0,150,33,300917
002657.SZ,中科金财,14.5,-0.888585099,9985.0,151,33,002657
002599.SZ,盛通股份,5.8,6.422018349,9922.0,152,33,002599
601857.SH,中国石油,8.7,-0.457665904,9906.5,153,17,601857
000987.SZ,越秀资本,6.68,-2.906976744,9899.0,154,33,000987
601288.SH,农业银行,4.83,0.20746888,9895.0,155,17,601288
002185.SZ,华天科技,9.48,-5.2,9871.5,156,33,002185
002302.SZ,西部建设,6.6,-5.035971223,9870.5,157,33,002302
002075.SZ,沙钢股份,6.05,7.460035524,9857.5,158,33,002075
002714.SZ,牧原股份,42.28,-2.782248793,9830.0,159,33,002714
000651.SZ,格力电器,48.59,-2.134944612,9724.0,160,33,000651
002374.SZ,中锐股份,2.34,9.85915493,9635.5,161,33,002374
000725.SZ,京东方A,4.19,-4.118993135,9574.0,162,33,000725
600186.SH,莲花控股,3.98,4.736842105,9531.5,163,17,600186
600187.SH,国中水务,3.35,-9.214092141,9464.0,164,17,600187
300184.SZ,力源信息,8.77,-1.791713326,9441.5,165,33,300184
601138.SH,工业富联,24.59,-4.689922481,9382.0,166,17,601138
000652.SZ,泰达股份,3.82,-2.798982188,9332.5,167,33,000652
300068.SZ,南都电源,17.9,-4.278074866,9308.0,168,33,300068
601899.SH,紫金矿业,17.24,-0.634005764,9253.5,169,17,601899
688041.SH,海光信息,123.7,-5.594138747,9238.5,170,17,688041
300542.SZ,新晨科技,18.49,2.43767313,9195.5,171,33,300542
601766.SH,中国中车,8.06,-5.287896592,9161.5,172,17,601766
