股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.58,5.914343984,80590.5,1,33,002104
002017.SZ,东信和平,16.06,10,55211.5,2,33,002017
002579.SZ,中京电子,9.01,10.012210012,46529.5,3,33,002579
002015.SZ,协鑫能科,12.96,10.016977929,41000.5,4,33,002015
603123.SH,翠微股份,13.2,10,39874.5,5,17,603123
003040.SZ,楚天龙,20.02,10,37970.0,6,33,003040
002463.SZ,沪电股份,44.64,10.004928536,35472.0,7,33,002463
002235.SZ,安妮股份,8.06,9.959072306,33413.0,8,33,002235
600110.SH,诺德股份,4.25,10.103626943,32798.0,9,17,600110
002365.SZ,永安药业,28.27,10,32578.0,10,33,002365
002471.SZ,中超控股,5.54,9.920634921,30454.0,11,33,002471
300468.SZ,四方精创,38.8,0.466079751,29537.5,12,33,300468
002366.SZ,融发核电,8.2,-3.073286052,26769.0,13,33,002366
002490.SZ,山东墨龙,5.8,10.056925996,26477.0,14,33,002490
300180.SZ,华峰超纤,9.35,11.575178998,25757.5,15,33,300180
601606.SH,长城军工,15.17,10.007251632,24979.0,16,17,601606
002828.SZ,贝肯能源,13.43,9.991809992,24808.5,17,33,002828
002537.SZ,海联金汇,9.45,5,24455.0,18,33,002537
600722.SH,金牛化工,7.67,10.043041607,24091.0,19,17,600722
300773.SZ,拉卡拉,29.77,-6.088328076,24028.5,20,33,300773
002878.SZ,元隆雅图,23.02,-8.432776452,23784.0,21,33,002878
002213.SZ,大为股份,18.12,10.018214936,23063.0,22,33,002213
002207.SZ,准油股份,9.14,9.987966306,21028.5,23,33,002207
300903.SZ,科翔股份,10.63,19.977426637,19824.0,24,33,300903
301357.SZ,北方长龙,55.03,19.995638901,18034.0,25,33,301357
600366.SH,宁波韵升,10.63,-9.991532599,17415.0,26,17,600366
000777.SZ,中核科技,23.36,7.2543618,16739.0,27,33,000777
300875.SZ,捷强装备,51.08,16.249431042,16621.5,28,33,300875
301176.SZ,逸豪新材,21.23,20.011305822,16475.0,29,33,301176
300269.SZ,联建光电,5,19.904076739,16415.5,30,33,300269
300164.SZ,通源石油,7.4,5.113636364,16408.5,31,33,300164
603332.SH,苏州龙杰,18.34,10.017996401,16295.0,32,17,603332
002109.SZ,兴化股份,4.22,9.895833333,15249.5,33,33,002109
002190.SZ,成飞集成,38.5,4.054054054,15110.5,34,33,002190
603215.SH,比依股份,21.14,9.989594173,14951.5,35,17,603215
600281.SH,华阳新材,7.61,-9.940828402,14729.5,36,17,600281
000020.SZ,深华发A,15.16,10.014513788,14596.5,37,33,000020
002250.SZ,联化科技,11.82,-9.977151561,14452.0,38,33,002250
002177.SZ,御银股份,7.55,2.581521739,14422.0,39,33,002177
600415.SH,小商品城,19.78,-0.802407222,14220.5,40,17,600415
000525.SZ,红太阳,8.49,-5.980066445,13849.5,41,33,000525
002769.SZ,普路通,9.3,10.059171598,13659.0,42,33,002769
600113.SH,浙江东日,17.44,10.031545741,13609.0,43,17,600113
600759.SH,洲际油气,2.58,-1.526717557,13234.0,44,17,600759
600543.SH,莫高股份,6.79,10.048622366,13171.0,45,17,600543
002951.SZ,金时科技,15.75,2.140077821,13115.5,46,33,002951
300255.SZ,常山药业,60.5,14.605038833,13114.0,47,33,300255
002130.SZ,沃尔核材,23.66,2.203023758,12511.0,48,33,002130
601718.SH,际华集团,3.24,2.857142857,12433.0,49,17,601718
300581.SZ,晨曦航空,19.98,13.137032843,12252.0,50,33,300581
