股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240618],个股热度排名[20240618],market_code,code
002600.SZ,领益智造,5.63,9.961,45359.5,1,33,002600
002199.SZ,东晶电子,6.93,10.000,33697.5,2,33,002199
300641.SZ,正丹股份,32.01,13.470,31125.0,3,33,300641
002869.SZ,金溢科技,28.27,10.000,29403.0,4,33,002869
002475.SZ,立讯精密,37.00,7.715,27778.0,5,33,002475
002938.SZ,鹏鼎控股,37.95,10.000,25770.0,6,33,002938
301176.SZ,逸豪新材,31.32,18.591,24794.0,7,33,301176
300806.SZ,斯迪克,13.14,20.000,23281.0,8,33,300806
000021.SZ,深科技,16.31,5.430,22874.0,9,33,000021
002384.SZ,东山精密,18.63,9.976,22398.5,10,33,002384
300868.SZ,杰美特,22.82,19.979,21911.5,11,33,300868
002131.SZ,利欧股份,1.50,10.294,20340.5,12,33,002131
600345.SH,长江通信,20.32,10.016,19862.5,13,17,600345
601127.SH,赛力斯,92.90,5.821,19470.5,14,17,601127
600192.SH,长城电工,5.31,9.938,18797.0,15,17,600192
301180.SZ,万祥科技,16.66,20.029,18493.5,16,33,301180
000793.SZ,华闻集团,1.32,-10.204,18205.5,17,33,000793
600584.SH,长电科技,31.28,7.676,18086.5,18,17,600584
002119.SZ,康强电子,13.08,5.825,17817.0,19,33,002119
600171.SH,上海贝岭,18.55,0.162,17297.5,20,17,600171
605258.SH,协和电子,36.56,4.100,16964.0,21,17,605258
603685.SH,晨丰科技,14.20,9.992,16305.5,22,17,603685
600601.SH,方正科技,2.78,9.881,16033.0,23,17,600601
002654.SZ,万润科技,12.70,3.001,15921.5,24,33,002654
600843.SH,上工申贝,8.98,6.778,15859.0,25,17,600843
300739.SZ,明阳电路,16.58,13.329,15778.5,26,33,300739
600519.SH,贵州茅台,1541.50,-0.868,15594.5,27,17,600519
000982.SZ,中银绒业,0.26,-10.345,14574.0,28,33,000982
002766.SZ,索菱股份,4.49,10.049,14227.0,29,33,002766
000625.SZ,长安汽车,13.98,3.250,13912.0,30,33,000625
002241.SZ,歌尔股份,18.62,6.036,13703.5,31,33,002241
301251.SZ,威尔高,42.79,10.255,13593.5,32,33,301251
002610.SZ,ST爱康,0.39,-4.878,13179.5,33,33,002610
600719.SH,大连热电,11.23,9.135,13117.0,34,17,600719
603679.SH,华体科技,11.79,9.981,13029.5,35,17,603679
002156.SZ,通富微电,23.96,3.187,12885.5,36,33,002156
600550.SH,保变电气,5.09,9.935,12623.0,37,17,600550
601138.SH,工业富联,27.51,1.028,11969.5,38,17,601138
000049.SZ,德赛电池,22.53,10.010,11857.5,39,33,000049
002325.SZ,*ST洪涛,0.59,-4.839,11801.5,40,33,002325
000801.SZ,四川九洲,10.52,-0.379,11615.0,41,33,000801
300462.SZ,华铭智能,9.13,19.974,11514.0,42,33,300462
001696.SZ,宗申动力,12.22,-3.780,11487.5,43,33,001696
300262.SZ,*ST巴安,0.85,19.718,11246.0,44,33,300262
002594.SZ,比亚迪,257.21,1.644,11233.0,45,33,002594
300956.SZ,英力股份,28.03,6.985,10880.0,46,33,300956
603083.SH,剑桥科技,35.90,4.818,10738.0,47,17,603083
002579.SZ,中京电子,8.35,3.985,10528.0,48,33,002579
600745.SH,闻泰科技,31.58,5.407,9886.5,49,17,600745
301282.SZ,金禄电子,22.77,15.643,9787.0,50,33,301282
000034.SZ,神州数码,24.66,-10.000,9448.5,51,33,000034
001298.SZ,好上好,20.76,2.721,9357.5,52,33,001298
002185.SZ,华天科技,8.49,2.785,9334.5,53,33,002185
002085.SZ,万丰奥威,14.48,-2.754,9086.5,54,33,002085
300046.SZ,台基股份,20.25,3.581,8881.0,55,33,300046
000859.SZ,国风新材,3.82,-9.906,8802.0,56,33,000859
605111.SH,新洁能,32.40,6.649,8687.0,57,17,605111
600101.SH,明星电力,13.85,-5.590,8614.5,58,17,600101
603259.SH,药明康德,43.97,0.618,8487.0,59,17,603259
601179.SH,中国西电,7.70,3.914,8215.5,60,17,601179
603261.SH,立航科技,30.71,9.993,8181.5,61,17,603261
600355.SH,精伦电子,3.49,4.491,8164.5,62,17,600355
001258.SZ,立新能源,6.60,10.000,8142.0,63,33,001258
300433.SZ,蓝思科技,17.00,5.263,8123.5,64,33,300433
300098.SZ,高新兴,4.23,7.089,8045.0,65,33,300098
002767.SZ,先锋电子,13.77,-6.517,8015.0,66,33,002767
002889.SZ,东方嘉盛,18.92,2.270,7939.0,67,33,002889
002709.SZ,天赐材料,20.53,7.656,7923.0,68,33,002709
300585.SZ,奥联电子,12.04,17.463,7832.0,69,33,300585
002074.SZ,国轩高科,20.83,8.490,7807.0,70,33,002074
600733.SH,北汽蓝谷,7.43,1.781,7664.0,71,17,600733
002198.SZ,嘉应制药,7.37,10.000,7656.0,72,33,002198
603986.SH,兆易创新,94.28,3.993,7648.0,73,17,603986
002463.SZ,沪电股份,37.75,1.862,7564.0,74,33,002463
002456.SZ,欧菲光,8.21,2.114,7554.5,75,33,002456
