股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250413],个股热度排名[20250413],market_code,code
002475.SZ,立讯精密,32.18,4.718516108,320034.5,1,33,002475
002241.SZ,歌尔股份,21.08,1.786576533,247097.0,2,33,002241
600171.SH,上海贝岭,34.72,10.012674271,229458.5,3,17,600171
601008.SH,连云港,6.86,9.935897436,218740.0,4,17,601008
002570.SZ,贝因美,6.93,10,193059.5,5,33,002570
000582.SZ,北部湾港,10.48,9.968520462,179175.0,6,33,000582
001287.SZ,中电港,20.13,10,175576.0,7,33,001287
603688.SH,石英股份,42.39,9.989621173,167008.0,8,17,603688
000016.SZ,深康佳A,5.1,9.913793103,141330.5,9,33,000016
601933.SH,永辉超市,6.03,-3.210272873,133389.5,10,17,601933
002165.SZ,红宝丽,7.68,5.785123967,131596.0,11,33,002165
601086.SH,国芳集团,8.44,10.039113429,130111.0,12,17,601086
000062.SZ,深圳华强,23.19,10.009487666,118127.0,13,33,000062
600126.SH,杭钢股份,12,-2.912621359,114285.0,14,17,600126
000066.SZ,中国长城,16.4,0,113743.5,15,33,000066
300661.SZ,圣邦股份,114.49,19.997903784,105041.5,16,33,300661
002537.SZ,海联金汇,6.6,10,104825.0,17,33,002537
002084.SZ,海鸥住工,4.55,-10.079051383,100453.5,18,33,002084
002156.SZ,通富微电,26.26,9.189189189,100377.0,19,33,002156
002077.SZ,大港股份,14.43,9.984756098,100272.5,20,33,002077
002640.SZ,跨境通,3.51,10.031347962,99708.0,21,33,002640
002549.SZ,凯美特气,10.45,4.187437687,98414.0,22,33,002549
600712.SH,南宁百货,6.45,10.068259386,92307.5,23,17,600712
000524.SZ,岭南控股,15.24,3.673469388,91974.0,24,33,000524
002094.SZ,青岛金王,7.4,-1.069518717,90784.0,25,33,002094
601138.SH,工业富联,17.8,-0.890868597,88620.5,26,17,601138
600697.SH,欧亚集团,14.11,9.976617303,87253.0,27,17,600697
000670.SZ,盈方微,6.22,10.088495575,87230.5,28,33,000670
600598.SH,北大荒,17.06,-9.973614776,79898.0,29,17,600598
002600.SZ,领益智造,7.26,2.83286119,79197.0,30,33,002600
000759.SZ,中百集团,9.3,1.19695321,75721.0,31,33,000759
600368.SH,五洲交通,5.74,7.490636704,74907.0,32,17,600368
300433.SZ,蓝思科技,20.16,5.882352941,73131.0,33,33,300433
600839.SH,四川长虹,9.74,2.526315789,72445.5,34,17,600839
000823.SZ,超声电子,8.91,1.945080092,70747.5,35,33,000823
603690.SH,至纯科技,31.1,3.978602474,69957.5,36,17,603690
600550.SH,保变电气,8.24,10.013351135,69251.0,37,17,600550
300671.SZ,富满微,31.14,20,67236.0,38,33,300671
002688.SZ,金河生物,7.65,-10,66440.0,39,33,002688
002594.SZ,比亚迪,354.98,5.523186683,65040.0,40,33,002594
600811.SH,*ST东方,0.37,-5.128205128,64424.5,41,22,600811
002456.SZ,欧菲光,,,63350.5,42,33,002456
002286.SZ,保龄宝,8.68,10.012674271,63116.0,43,33,002286
601888.SH,中国中免,67.95,-3.218914685,62717.5,44,17,601888
002276.SZ,万马股份,14.26,-2.72851296,62354.5,45,33,002276
000948.SZ,南天信息,18.57,10.011848341,61314.5,46,33,000948
600584.SH,长电科技,33.35,4.349186483,61301.0,47,17,600584
000958.SZ,电投产融,7.22,-7.078507079,60612.0,48,33,000958
002384.SZ,东山精密,25,5.574324324,60123.5,49,33,002384
600180.SH,瑞茂通,5.78,4.900181488,59177.5,50,17,600180
002049.SZ,紫光国微,71.7,3.448275862,58536.0,51,33,002049
002685.SZ,华东重机,6.29,9.965034965,58159.0,52,33,002685
001337.SZ,四川黄金,26.4,10,55214.0,53,33,001337
002133.SZ,广宇集团,3.17,10.069444444,54973.5,54,33,002133
300077.SZ,国民技术,25.47,6.213511259,54686.0,55,33,300077
002730.SZ,电光科技,15.39,10.007147963,54563.5,56,33,002730
002564.SZ,*ST天沃,3.99,5,53445.5,57,33,002564
000626.SZ,远大控股,6.01,10.073260073,52003.0,58,33,000626
002383.SZ,合众思壮,7.77,10.056657224,51349.5,59,33,002383
001212.SZ,中旗新材,50.26,0.199362041,51027.0,60,33,001212
600540.SH,新赛股份,5.63,-9.92,50652.0,61,17,600540
600859.SH,王府井,16.11,-0.555555556,49594.5,62,17,600859
001269.SZ,欧晶科技,23.57,9.986000933,49459.5,63,33,001269
002151.SZ,北斗星通,26.9,10.020449898,49099.5,64,33,002151
301099.SZ,雅创电子,52.25,20.004593477,49032.0,65,33,301099
600610.SH,中毅达,8.88,7.636363636,48425.0,66,17,600610
600186.SH,莲花控股,6.86,-3.786816269,47347.0,67,17,600186
001298.SZ,好上好,24.32,9.99547716,47138.0,68,33,001298
603709.SH,中源家居,14.73,10.00746826,47123.0,69,17,603709
000617.SZ,中油资本,6.9,-5.349794239,46367.0,70,33,000617
000063.SZ,中兴通讯,32.08,1.390644753,46328.5,71,33,000063
603078.SH,江化微,18.51,9.982174688,46046.5,72,17,603078
600751.SH,海航科技,2.92,10.188679245,45224.5,73,17,600751
600172.SH,黄河旋风,4.05,10.054347826,45067.0,74,17,600172
600337.SH,美克家居,2.06,10.160427807,45063.0,75,17,600337
000428.SZ,华天酒店,3.53,9.968847352,44977.0,76,33,000428
