股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240922],个股热度排名[20240922],market_code,code
000158.SZ,常山北明,10.75,10.031,168816.0,1,33,000158
600550.SH,保变电气,11.12,9.990,125287.5,2,17,600550
002261.SZ,拓维信息,13.87,9.992,92988.0,3,33,002261
000948.SZ,南天信息,18.54,10.030,88100.5,4,33,000948
600198.SH,大唐电信,7.73,9.957,68731.0,5,17,600198
000062.SZ,深圳华强,30.76,-1.379,67099.0,6,33,000062
002786.SZ,银宝山新,9.64,10.046,60960.5,7,33,002786
600187.SH,国中水务,3.25,0.932,57746.5,8,17,600187
000004.SZ,国华网安,14.6,10.023,53340.0,9,33,000004
600619.SH,海立股份,7.17,9.969,49276.5,10,17,600619
000595.SZ,宝塔实业,6.09,9.928,46500.5,11,33,000595
603421.SH,鼎信通讯,6.12,10.072,46122.0,12,17,603421
002693.SZ,双成药业,9.23,10.012,43207.0,13,33,002693
002369.SZ,卓翼科技,4.47,10.099,42978.5,14,33,002369
600203.SH,福日电子,6.45,10.068,41856.5,15,17,600203
002583.SZ,海能达,4.33,9.899,41718.5,16,33,002583
300085.SZ,银之杰,12.31,19.981,38232.5,17,33,300085
600130.SH,波导股份,3.69,10.149,37653.0,18,17,600130
600895.SH,张江高科,20.79,6.071,36535.5,19,17,600895
600611.SH,大众交通,6.48,-4.566,36443.5,20,17,600611
001236.SZ,弘业期货,11.44,10.000,35516.0,21,33,001236
600658.SH,电子城,4.38,10.050,34230.0,22,17,600658
000536.SZ,华映科技,3.08,-3.750,33350.5,23,33,000536
600519.SH,贵州茅台,1263.92,0.232,33098.5,24,17,600519
300310.SZ,宜通世纪,5.28,20.000,32345.5,25,33,300310
600776.SH,东方通信,9.69,9.989,30838.0,26,17,600776
300047.SZ,天源迪科,8.71,5.193,28894.0,27,33,300047
002717.SZ,岭南股份,1.67,7.051,28359.5,28,33,002717
600490.SH,鹏欣资源,2.82,10.156,27770.0,29,17,600490
300925.SZ,法本信息,13.94,10.372,27732.5,30,33,300925
301236.SZ,软通动力,36.3,6.985,27520.5,31,33,301236
000627.SZ,天茂集团,2.68,-6.944,27379.0,32,33,000627
