股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250615],个股热度排名[20250615],market_code,code
002878.SZ,元隆雅图,24.93,10.017652251,39481.0,1,33,002878
002583.SZ,海能达,12.51,10.026385224,31889.5,2,33,002583
002190.SZ,成飞集成,36.72,10.005991612,26913.0,3,33,002190
002104.SZ,恒宝股份,12.23,3.468697124,23774.0,4,33,002104
002490.SZ,山东墨龙,4.35,10.126582278,23114.0,5,33,002490
002365.SZ,永安药业,25.25,10.021786492,22789.5,6,33,002365
600759.SH,洲际油气,2.43,9.954751131,20300.0,7,17,600759
002615.SZ,哈尔斯,10.25,9.978540773,19778.0,8,33,002615
002366.SZ,融发核电,7.56,1.476510067,19737.5,9,33,002366
600281.SH,华阳新材,7.26,10,19587.5,10,17,600281
600519.SH,贵州茅台,1426.95,-2.196710075,18952.5,11,17,600519
002181.SZ,粤传媒,7.99,-10.022522523,16486.0,12,33,002181
600980.SH,北矿科技,27.53,9.988014383,16454.0,13,17,600980
002246.SZ,北化股份,14.29,10.007698229,16372.0,14,33,002246
600366.SH,宁波韵升,11.15,5.487228004,15819.0,15,17,600366
002172.SZ,澳洋健康,5.09,9.935205184,14877.5,16,33,002172
002550.SZ,千红制药,10.23,10,14485.0,17,33,002550
002828.SZ,贝肯能源,10.09,10.032715376,14205.0,18,33,002828
300157.SZ,新锦动力,4.72,20.10178117,13988.5,19,33,300157
002250.SZ,联化科技,13.08,1.631701632,13899.5,20,33,002250
003029.SZ,吉大正元,25.04,10.017574692,13620.5,21,33,003029
603619.SH,中曼石油,20.53,10.021436227,13574.0,22,17,603619
002235.SZ,安妮股份,6.9,10.04784689,13496.0,23,33,002235
002015.SZ,协鑫能科,9.74,10.056497175,13399.5,24,33,002015
002951.SZ,金时科技,13.96,10.007880221,13354.0,25,33,002951
000701.SZ,厦门信达,7.59,0.396825397,13341.0,26,33,000701
002207.SZ,准油股份,6.86,9.935897436,13259.0,27,33,002207
600232.SH,金鹰股份,8.94,7.322929172,12907.5,28,17,600232
600468.SH,百利电气,8.49,-6.600660066,12901.5,29,17,600468
002734.SZ,利民股份,20.64,-9.986916703,12760.0,30,33,002734
300164.SZ,通源石油,5.06,19.90521327,12542.0,31,33,300164
600353.SH,旭光电子,13.87,5.315110099,12508.0,32,17,600353
002651.SZ,利君股份,11.95,6.411398041,11732.5,33,33,002651
300581.SZ,晨曦航空,15.82,20.030349014,11204.5,34,33,300581
002376.SZ,新北洋,8.14,-5.568445476,11074.5,35,33,002376
600871.SH,石化油服,2.09,10,10850.5,36,17,600871
000881.SZ,中广核技,8.58,10,10757.0,37,33,000881
605099.SH,共创草坪,45,0,10730.5,38,17,605099
300468.SZ,四方精创,30.57,5.087658989,10695.0,39,33,300468
000520.SZ,凤凰航运,5.27,10.020876827,10533.0,40,33,000520
002471.SZ,中超控股,5.23,-6.440071556,10472.5,41,33,002471
002735.SZ,王子新材,16.82,2.937576499,10148.0,42,33,002735
300875.SZ,捷强装备,31.43,20.007636502,10077.5,43,33,300875
000554.SZ,泰山石油,7.15,10,10018.5,44,33,000554
601069.SH,西部黄金,21.43,10.01026694,9898.0,45,17,601069
605167.SH,利柏特,12.54,10,9877.0,46,17,605167
002826.SZ,易明医药,22.45,-5.394016013,9668.5,47,33,002826
600722.SH,金牛化工,5.76,9.923664122,9584.0,48,17,600722
000858.SZ,五粮液,119.12,-2.759183673,9406.5,49,33,000858
003040.SZ,楚天龙,17.08,-9.725158562,9377.5,50,33,003040
300204.SZ,舒泰神,36.93,7.043478261,9290.5,51,33,300204
002278.SZ,神开股份,9.3,5.442176871,9016.5,52,33,002278
002040.SZ,南京港,11.88,2.679343129,8922.5,53,33,002040
601718.SH,际华集团,2.98,9.963099631,8825.0,54,17,601718
601279.SH,英利汽车,4.8,10.091743119,8792.5,55,17,601279
302132.SZ,中航成飞,88,11.251580278,8679.5,56,33,302132
600610.SH,中毅达,13.3,-6.4697609,8649.5,57,17,600610
603093.SH,南华期货,21.05,-6.899601946,8531.0,58,17,603093
000558.SZ,天府文旅,4.87,7.268722467,8485.5,59,33,000558
002731.SZ,萃华珠宝,15.71,10.014005602,8374.0,60,33,002731
603332.SH,苏州龙杰,17.42,-9.974160207,8282.0,61,17,603332
002556.SZ,辉隆股份,6.72,-10.040160643,8281.0,62,33,002556
002940.SZ,昂利康,26.35,-2.767527675,8143.5,63,33,002940
003010.SZ,若羽臣,60.98,2.677218387,8101.5,64,33,003010
600367.SH,红星发展,14.59,10.030165913,7951.0,65,17,600367
000822.SZ,山东海化,6.18,9.964412811,7936.5,66,33,000822
002383.SZ,合众思壮,10.08,6.553911205,7616.0,67,33,002383
002639.SZ,雪人股份,11.02,-3.333333333,7577.5,68,33,002639
002177.SZ,御银股份,6.62,-7.799442897,7555.5,69,33,002177
603382.SH,海阳科技,38.08,-31.963551903,7551.5,70,17,603382
600250.SH,南京商旅,12.67,-10.014204545,7533.5,71,17,600250
002393.SZ,力生制药,22.11,10,7424.5,72,33,002393
002465.SZ,海格通信,13.31,4.310344828,7081.0,73,33,002465
000506.SZ,中润资源,9.42,6.802721088,7065.0,74,33,000506
300651.SZ,金陵体育,35.74,1.160486838,7018.5,75,33,300651
002389.SZ,航天彩虹,23.48,6.630336058,6914.0,76,33,002389
603169.SH,兰石重装,8.64,3.473053892,6815.5,77,17,603169
603011.SH,合锻智能,19.09,-2.452733776,6811.5,78,17,603011
002298.SZ,中电鑫龙,6.75,-6.639004149,6755.0,79,33,002298
600792.SH,云煤能源,3.69,10.149253731,6628.5,80,17,600792
603906.SH,龙蟠科技,14.2,0.566572238,6567.0,81,17,603906
920088.BJ,科力股份,41.14,29.984202212,6566.0,82,151,920088
603353.SH,和顺石油,17.74,9.981401116,6519.5,83,17,603353
301118.SZ,恒光股份,26.32,20.018239854,6517.5,84,33,301118
002594.SZ,比亚迪,346,-2.049598007,6504.0,85,33,002594
600415.SH,小商品城,19.3,3.043246129,6498.0,86,17,600415
601008.SH,连云港,7.15,-0.278940028,6399.5,87,17,601008
002427.SZ,尤夫股份,8.99,-6.354166667,6390.5,88,33,002427
002449.SZ,国星光电,10.06,2.028397566,6364.5,89,33,002449
600714.SH,金瑞矿业,12.03,9.963436929,6314.0,90,17,600714
300645.SZ,正元智慧,18.46,20.026007802,6283.5,91,33,300645
603928.SH,兴业股份,11.85,10.027855153,6200.5,92,17,603928
603139.SH,康惠制药,26.2,-4.553734062,6128.5,93,17,603139
301357.SZ,北方长龙,43.26,20,6111.5,94,33,301357
300085.SZ,银之杰,41.33,3.454317897,6078.5,95,33,300085
002980.SZ,华盛昌,21.56,10,5976.5,96,33,002980
000678.SZ,襄阳轴承,16.07,1.516108654,5973.5,97,33,000678
300139.SZ,晓程科技,23,11.976630964,5962.0,98,33,300139
000525.SZ,红太阳,8.68,4.704463209,5896.5,99,33,000525
002165.SZ,红宝丽,9.4,-3.29218107,5673.0,100,33,002165
001896.SZ,豫能控股,5.12,10.107526882,5645.5,101,33,001896
002094.SZ,青岛金王,8.81,-4.962243797,5635.5,102,33,002094
601857.SH,中国石油,8.99,1.238738739,5630.5,103,17,601857
600644.SH,乐山电力,15.86,-0.81300813,5498.5,104,17,600644
600259.SH,广晟有色,55.8,6.003039514,5483.0,105,17,600259
600938.SH,中国海油,27.65,2.979515829,5404.0,106,17,600938
600026.SH,中远海能,10.75,6.752730884,5389.5,107,17,600026
301110.SZ,青木科技,63.81,-11.888980944,5366.0,108,33,301110
002109.SZ,兴化股份,3.76,9.941520468,5213.0,109,33,002109
603123.SH,翠微股份,11.12,-5.922165821,5149.5,110,17,603123
603787.SH,新日股份,14.01,-9.379042691,5148.0,111,17,603787
300689.SZ,澄天伟业,57.29,20.004189359,5127.5,112,33,300689
300191.SZ,潜能恒信,22.16,10.966449675,5076.0,113,33,300191
300798.SZ,锦鸡股份,11.25,12.5,4998.0,114,33,300798
002558.SZ,巨人网络,19.46,3.897490657,4979.0,115,33,002558
603538.SH,美诺华,18.75,5.042016807,4893.0,116,17,603538
300962.SZ,中金辐照,18.54,20,4849.0,117,33,300962
300546.SZ,雄帝科技,32.44,-5.725079919,4790.5,118,33,300546
301158.SZ,德石股份,20.34,20,4763.5,119,33,301158
002292.SZ,奥飞娱乐,10.56,-5.714285714,4753.0,120,33,002292
301141.SZ,中科磁业,66.1,-2.979597828,4750.5,121,33,301141
001217.SZ,华尔泰,11.49,2.406417112,4739.5,122,33,001217
002237.SZ,恒邦股份,12.86,2.962369896,4702.5,123,33,002237
600760.SH,中航沈飞,54.9,3.040540541,4695.5,124,17,600760
001278.SZ,一彬科技,21.11,10.005211047,4686.0,125,33,001278
000625.SZ,长安汽车,12.93,0.154918668,4663.5,126,33,000625
600530.SH,交大昂立,10.17,-4.686035614,4629.5,127,17,600530
600798.SH,宁波海运,4.16,1.216545012,4619.0,128,17,600798
601086.SH,国芳集团,13.1,-0.076277651,4503.5,129,17,601086
605599.SH,菜百股份,18.79,5.207166853,4500.0,130,17,605599
300364.SZ,中文在线,26.84,0.149253731,4388.0,131,33,300364
600206.SH,有研新材,18.55,1.979109401,4375.5,132,17,600206
002882.SZ,金龙羽,25.8,-3.910614525,4363.5,133,33,002882
000903.SZ,云内动力,4.25,-6.387665198,4330.0,134,33,000903
600339.SH,中油工程,3.35,5.678233438,4309.0,135,17,600339
600988.SH,赤峰黄金,29.24,5.255579554,4299.5,136,17,600988
000561.SZ,烽火电子,9.12,3.518728717,4293.0,137,33,000561
605388.SH,均瑶健康,9.1,-7.614213198,4268.5,138,17,605388
300095.SZ,华伍股份,10.06,8.288482239,4261.0,139,33,300095
600570.SH,恒生电子,27.75,3.854790419,4256.5,140,17,600570
002130.SZ,沃尔核材,22.61,-0.876808417,4225.0,141,33,002130
600418.SH,江淮汽车,42.92,-2.232346241,4199.0,142,17,600418
600900.SH,长江电力,30.62,1.424312686,4194.5,143,17,600900
002977.SZ,天箭科技,41.2,7.207910487,4172.5,144,33,002977
002640.SZ,跨境通,4.82,-5.304518664,4122.0,145,33,002640
002345.SZ,潮宏基,15.88,-0.188560654,4083.0,146,33,002345
000519.SZ,中兵红箭,17.3,4.91206792,4056.0,147,33,000519
000968.SZ,蓝焰控股,7.1,5.970149254,4052.5,148,33,000968
002584.SZ,西陇科学,10.05,2.86591607,4028.0,149,33,002584
603706.SH,东方环宇,20.78,10.005293806,4024.5,150,17,603706
300368.SZ,汇金股份,10.61,-0.748362956,4000.0,151,33,300368
002317.SZ,众生药业,15.68,-7.053941909,3994.0,152,33,002317
600562.SH,国睿科技,30.33,6.197478992,3966.0,153,17,600562
603259.SH,药明康德,68.27,0.827056565,3960.0,154,17,603259
600727.SH,鲁北化工,7.82,4.545454545,3957.5,155,17,600727
002229.SZ,鸿博股份,15.2,-3.246339911,3936.5,156,33,002229
603032.SH,德新科技,16.18,-7.542857143,3920.5,157,17,603032
300237.SZ,美晨科技,2.34,-6.4,3901.0,158,33,300237
300778.SZ,新城市,11.8,-3.830480848,3894.5,159,33,300778
603900.SH,莱绅通灵,12.97,0,3875.0,160,17,603900
002348.SZ,高乐股份,3.87,-10,3838.0,161,33,002348
603042.SH,华脉科技,15.78,-7.012374779,3828.0,162,17,603042
002467.SZ,二六三,5.93,-3.42019544,3825.5,163,33,002467
603390.SH,通达电气,13.16,-9.178743961,3811.0,164,17,603390
000617.SZ,中油资本,7.09,2.014388489,3803.5,165,33,000617
002510.SZ,天汽模,6.83,-4.874651811,3778.0,166,33,002510
603019.SH,中科曙光,68.49,-1.25432526,3714.0,167,17,603019
000568.SZ,泸州老窖,109.08,-3.614031987,3707.5,168,33,000568
002312.SZ,川发龙蟒,11.51,2.129547471,3705.5,169,33,002312
000795.SZ,英洛华,11.4,-1.384083045,3705.0,170,33,000795
002900.SZ,哈三联,15,-7.178217822,3686.0,171,33,002900
600706.SH,曲江文旅,10.23,-8.003597122,3659.0,172,17,600706
002554.SZ,惠博普,2.97,8,3650.5,173,33,002554
300483.SZ,首华燃气,10.99,17.540106952,3623.5,174,33,300483
002475.SZ,立讯精密,31.25,-1.853015075,3604.5,176,33,002475
601988.SH,中国银行,5.34,-1.657458564,3604.5,175,17,601988
300773.SZ,拉卡拉,23.66,0.938566553,3588.0,177,33,300773
000766.SZ,通化金马,25.1,7.494646681,3585.5,178,33,000766
002560.SZ,通达股份,7.8,3.861517976,3577.5,179,33,002560
000565.SZ,渝三峡A,9.16,-3.273495248,3535.5,180,33,000565
600855.SH,航天长峰,12.79,4.664484452,3530.5,181,17,600855
000158.SZ,常山北明,21.52,-2.403628118,3522.5,182,33,000158
