股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240719],个股热度排名[20240719],market_code,code
600611.SH,大众交通,5.37,10.041,36384.0,1,17,600611
600171.SH,上海贝岭,20.50,9.979,31131.5,2,17,600171
300293.SZ,蓝英装备,17.12,19.972,19034.5,3,33,300293
002607.SZ,中公教育,1.58,9.722,18745.0,4,33,002607
600297.SH,广汇汽车,,,17918.5,5,17,600297
300807.SZ,天迈科技,41.41,19.994,15272.0,6,33,300807
603005.SH,晶方科技,22.33,5.679,14927.5,7,17,603005
002279.SZ,久其软件,4.85,9.977,13102.5,8,33,002279
600650.SH,锦江在线,12.53,-9.269,12202.5,9,17,600650
002355.SZ,兴民智通,5.14,10.064,12200.5,10,33,002355
600676.SH,交运股份,4.04,10.082,11853.0,11,17,600676
600733.SH,北汽蓝谷,10.23,-1.918,11666.0,12,17,600733
600900.SH,长江电力,31.36,1.818,10863.0,13,17,600900
002889.SZ,东方嘉盛,16.83,10.000,10813.5,14,33,002889
300458.SZ,全志科技,27.10,6.233,10363.5,15,33,300458
601020.SH,华钰矿业,13.61,10.024,10290.5,16,17,601020
301036.SZ,双乐股份,26.52,20.000,9983.0,17,33,301036
600250.SH,南京商旅,9.02,10.000,9631.5,18,17,600250
603336.SH,宏辉果蔬,3.88,9.915,9533.0,19,17,603336
600895.SH,张江高科,19.96,4.997,9519.0,20,17,600895
600686.SH,金龙汽车,9.68,-2.616,9453.0,21,17,600686
000421.SZ,南京公用,5.94,4.394,9428.5,22,33,000421
601188.SH,龙江交通,3.48,10.127,9272.5,23,17,601188
000572.SZ,海马汽车,3.27,10.101,9159.0,24,33,000572
600811.SH,东方集团,0.94,-9.615,9014.5,25,17,600811
002248.SZ,华东数控,6.49,10.000,8899.0,26,33,002248
300046.SZ,台基股份,19.22,14.815,8878.0,27,33,300046
300713.SZ,英可瑞,20.22,2.432,8132.0,28,33,300713
000625.SZ,长安汽车,15.78,0.510,7972.0,29,33,000625
002168.SZ,惠程科技,2.45,9.866,7935.0,30,33,002168
600624.SH,复旦复华,3.45,9.873,7787.0,31,17,600624
600841.SH,动力新科,4.10,9.920,7742.0,32,17,600841
