股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241026],个股热度排名[20241026],market_code,code
600839.SH,四川长虹,11.25,2.365787079,326155.0,1,17,600839
002583.SZ,海能达,19.26,9.994288978,284327.5,2,33,002583
000158.SZ,常山北明,25.63,1.144435675,271338.0,3,33,000158
600171.SH,上海贝岭,42.41,8.883183569,174641.5,4,17,600171
002693.SZ,双成药业,34.02,9.990300679,157520.5,5,33,002693
601162.SH,天风证券,5.62,-4.745762712,152226.5,6,17,601162
002094.SZ,青岛金王,6.41,9.948542024,145929.0,7,33,002094
002312.SZ,川发龙蟒,12.89,5.224489796,139179.5,8,33,002312
001696.SZ,宗申动力,24.95,10.008818342,136692.0,9,33,001696
002456.SZ,欧菲光,13.15,3.870458136,134773.5,10,33,002456
601012.SH,隆基绿能,20.46,10,126397.0,11,17,601012
002272.SZ,川润股份,12.69,9.965337955,121955.0,12,33,002272
601727.SH,上海电气,6.39,9.982788296,120998.0,13,17,601727
603038.SH,华立股份,23.57,9.986000933,113386.0,14,17,603038
002685.SZ,华东重机,7.59,10,108660.0,15,33,002685
000016.SZ,深康佳A,4.81,10.068649886,99115.0,16,33,000016
300059.SZ,东方财富,22.7,2.298332582,94359.0,17,33,300059
600198.SH,大唐电信,11.88,10,86062.0,18,17,600198
600520.SH,文一科技,48.14,10.009140768,83986.0,19,17,600520
002514.SZ,宝馨科技,7.7,10,83213.0,20,33,002514
300063.SZ,天龙集团,11.4,20,82882.0,21,33,300063
000021.SZ,深科技,18.99,10.023174971,77101.0,22,33,000021
002654.SZ,万润科技,13.53,10,76693.5,23,33,002654
300339.SZ,润和软件,62.59,-5.152295802,76623.0,24,33,300339
300061.SZ,旗天科技,16.57,19.985517741,71922.5,25,33,300061
600843.SH,上工申贝,12.55,9.991235758,71910.5,26,17,600843
002129.SZ,TCL中环,11.84,10.037174721,70526.0,27,33,002129
600811.SH,东方集团,2.31,10,67896.5,28,17,600811
002261.SZ,拓维信息,24.17,-2.931726908,66327.5,29,33,002261
301297.SZ,富乐德,68.84,10.710839498,63359.0,30,33,301297
002229.SZ,鸿博股份,15.28,10.007199424,63345.0,31,33,002229
