股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250530],个股热度排名[20250530],market_code,code
002639.SZ,雪人股份,11.81,4.236540159,9016256.0,1,33,002639
002366.SZ,融发核电,7.42,-9.951456311,6037152.5,2,33,002366
002471.SZ,中超控股,5.46,-9.900990099,4738169.0,3,33,002471
603390.SH,通达电气,18.63,6.093394077,3872067.0,4,17,603390
000903.SZ,云内动力,5.73,3.057553957,3777864.0,5,33,000903
002735.SZ,王子新材,19.67,-9.977116705,3054815.0,6,33,002735
605136.SH,丽人丽妆,14.8,-5.732484076,3015594.5,7,17,605136
002094.SZ,青岛金王,9.79,0,2971945.0,8,33,002094
603686.SH,福龙马,17.3,6.922126082,2885731.0,9,17,603686
603011.SH,合锻智能,19.24,-1.78662583,2699221.0,10,17,603011
300204.SZ,舒泰神,26.17,13.585069444,2324789.0,11,33,300204
603333.SH,尚纬股份,8.96,-10.040160643,2299743.0,12,17,603333
002427.SZ,尤夫股份,9.44,-9.923664122,2061266.0,13,33,002427
002229.SZ,鸿博股份,17.95,-6.364110589,2026841.5,14,33,002229
002194.SZ,武汉凡谷,15.79,3.676953381,1919999.5,15,33,002194
002734.SZ,利民股份,17.61,6.921675774,1863245.0,16,33,002734
601086.SH,国芳集团,14.19,-10.019023462,1854498.5,17,17,601086
002365.SZ,永安药业,19.95,-10.0135318,1831044.0,18,33,002365
601579.SH,会稽山,25.54,-1.995395242,1659817.5,19,17,601579
300773.SZ,拉卡拉,25.23,6.231578947,1652683.5,20,33,300773
603607.SH,京华激光,30.66,-8.695652174,1553522.0,21,17,603607
600789.SH,鲁抗医药,11.06,5.433746425,1466075.0,22,17,600789
603123.SH,翠微股份,11.25,9.970674487,1463965.5,23,17,603123
002190.SZ,成飞集成,33.61,1.540785498,1445878.5,24,33,002190
300468.SZ,四方精创,25.16,8.87061878,1427716.0,25,33,300468
002882.SZ,金龙羽,24.22,3.725910064,1363440.5,26,33,002882
000826.SZ,启迪环境,2.46,7.894736842,1347023.0,27,33,000826
002250.SZ,联化科技,9.2,10.04784689,1336422.0,28,33,002250
002165.SZ,红宝丽,9.97,-5.854579792,1257720.0,29,33,002165
300065.SZ,海兰信,18.02,4.342790967,1247162.5,30,33,300065
002177.SZ,御银股份,6.34,10.069444444,1231157.5,31,33,002177
300546.SZ,雄帝科技,25.55,15.71557971,1190205.5,32,33,300546
300872.SZ,天阳科技,19.76,6.12244898,1158282.5,33,33,300872
002195.SZ,岩山科技,5.71,0.705467372,1153940.5,34,33,002195
600610.SH,中毅达,13.43,-6.215083799,1141274.0,35,17,600610
600644.SH,乐山电力,15.17,-1.939237233,1141244.0,36,17,600644
002743.SZ,富煌钢构,8.25,10,1134040.5,37,33,002743
601008.SH,连云港,7.05,1.585014409,1132465.0,38,17,601008
001390.SZ,古麒绒材,29.45,-7.96875,1100170.5,39,33,001390
300149.SZ,睿智医药,10.27,19.976635514,1065005.0,40,33,300149
000565.SZ,渝三峡A,9.73,-8.552631579,1061089.5,41,33,000565
002537.SZ,海联金汇,8.33,10.039630119,1033361.0,42,33,002537
002345.SZ,潮宏基,14.48,6.863468635,987325.5,43,33,002345
002550.SZ,千红制药,7.9,10.027855153,984226.5,44,33,002550
002594.SZ,比亚迪,352.22,-2.467255559,968067.0,45,33,002594
002104.SZ,恒宝股份,8.91,10,941281.5,46,33,002104
301277.SZ,新天地,17.33,10.452517527,933028.5,47,33,301277
605388.SH,均瑶健康,9.51,2.148227712,920380.0,48,17,605388
600476.SH,湘邮科技,21.05,3.135717785,909978.5,49,17,600476
002085.SZ,万丰奥威,16.28,0.992555831,899766.0,50,33,002085
300678.SZ,中科信息,35.96,7.439498058,895009.0,51,33,300678
002549.SZ,凯美特气,10.09,-6.400742115,892505.5,52,33,002549
002465.SZ,海格通信,13.07,3.483768804,884231.5,53,33,002465
000953.SZ,河化股份,8.43,4.98132005,884144.0,54,33,000953
300963.SZ,中洲特材,29.7,-12.979783182,884032.0,55,33,300963
000678.SZ,襄阳轴承,15.93,-6.514084507,873229.0,56,33,000678
002173.SZ,创新医疗,11.51,8.996212121,872038.0,57,33,002173
603332.SH,苏州龙杰,17.08,-9.62962963,866354.0,58,17,603332
002714.SZ,牧原股份,40.29,4.21624418,865115.0,59,33,002714
600468.SH,百利电气,5.95,-6.593406593,847378.5,60,17,600468
002640.SZ,跨境通,4.86,-3.95256917,841881.5,61,33,002640
000695.SZ,滨海能源,14.98,2.462380301,841114.5,62,33,000695
600192.SH,长城电工,9.33,7.736720554,824243.5,63,17,600192
002510.SZ,天汽模,6.69,-5.508474576,823295.5,64,33,002510
002907.SZ,华森制药,20.63,10.026666667,820957.0,65,33,002907
301190.SZ,善水科技,24.07,-7.848392037,815307.5,66,33,301190
603169.SH,兰石重装,8.41,-7.886089814,813790.0,67,17,603169
603900.SH,莱绅通灵,12.19,0.329218107,810349.0,68,17,603900
