股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240817],个股热度排名[20240817],market_code,code
300622.SZ,博士眼镜,37.81,19.994,50385.5,1,33,300622
600686.SH,金龙汽车,17.81,-10.005,32270.5,2,17,600686
000062.SZ,深圳华强,10.54,10.021,31786.5,3,33,000062
600611.SH,大众交通,8.80,-4.452,31627.0,4,17,600611
300184.SZ,力源信息,6.11,20.039,30065.5,5,33,300184
000810.SZ,创维数字,10.07,10.055,27209.0,6,33,000810
002952.SZ,亚世光电,27.50,10.000,25909.5,7,33,002952
603517.SH,绝味食品,13.22,-10.007,22931.0,8,17,603517
300050.SZ,世纪鼎利,4.88,19.902,21653.5,9,33,300050
301611.SZ,珂玛科技,37.46,368.250,20773.0,10,33,301611
300256.SZ,星星科技,3.60,5.882,19072.0,11,33,300256
000536.SZ,华映科技,2.52,10.044,18419.5,12,33,000536
001298.SZ,好上好,23.52,10.009,17276.5,13,33,001298
600171.SH,上海贝岭,22.78,-6.716,17211.0,14,17,600171
300147.SZ,香雪制药,8.85,-16.114,16907.5,15,33,300147
301288.SZ,清研环境,24.16,12.950,16362.5,16,33,301288
600326.SH,西藏天路,6.01,0.000,15612.5,17,17,600326
300584.SZ,海辰药业,23.54,19.980,14636.5,18,33,300584
002369.SZ,卓翼科技,4.57,10.121,14146.0,19,33,002369
002370.SZ,亚太药业,3.06,10.072,13535.5,20,33,002370
600187.SH,国中水务,3.04,-2.251,12763.5,21,17,600187
601127.SH,赛力斯,81.84,5.586,12206.5,22,17,601127
603324.SH,盛剑科技,26.48,10.013,12152.0,23,17,603324
300630.SZ,普利制药,10.44,20.000,12015.5,24,33,300630
301182.SZ,凯旺科技,28.36,20.017,11957.0,25,33,301182
300460.SZ,惠伦晶体,11.04,20.000,11770.5,26,33,300460
300639.SZ,凯普生物,8.10,16.547,11332.5,27,33,300639
300504.SZ,天邑股份,15.42,20.000,10879.0,28,33,300504
002232.SZ,启明信息,19.62,-10.000,10856.5,29,33,002232
600843.SH,上工申贝,8.38,3.841,10204.0,30,17,600843
300691.SZ,联合光电,18.90,20.000,10062.5,31,33,300691
002030.SZ,达安基因,6.44,5.574,9988.5,32,33,002030
301060.SZ,兰卫医学,11.24,19.957,9628.0,33,33,301060
300642.SZ,透景生命,14.15,20.017,9622.0,34,33,300642
002607.SZ,中公教育,1.89,-3.571,9605.5,35,33,002607
300299.SZ,富春股份,5.98,13.688,9569.5,36,33,300299
600520.SH,文一科技,16.95,9.994,9208.5,37,17,600520
002771.SZ,真视通,16.46,10.027,9203.0,38,33,002771
603392.SH,万泰生物,70.38,1.882,8921.0,39,17,603392
300968.SZ,格林精密,10.81,19.978,8812.5,40,33,300968
603122.SH,合富中国,5.92,10.037,8776.5,41,17,603122
601020.SH,华钰矿业,12.30,10.018,8609.5,42,17,601020
600577.SH,精达股份,5.04,10.044,8504.0,43,17,600577
600733.SH,北汽蓝谷,7.46,-2.100,8404.5,44,17,600733
000901.SZ,航天科技,10.41,-6.047,8238.0,45,33,000901
601398.SH,工商银行,6.14,1.488,8016.0,46,17,601398
600807.SH,济南高新,3.04,10.145,7750.5,47,17,600807
600501.SH,航天晨光,15.86,-3.293,7681.5,48,17,600501
002547.SZ,春兴精工,2.78,9.881,7666.5,49,33,002547
300269.SZ,联建光电,3.64,-9.000,7619.0,50,33,300269
002888.SZ,惠威科技,15.80,10.028,7390.0,51,33,002888
001314.SZ,亿道信息,39.93,2.886,7370.0,52,33,001314
600817.SH,宇通重工,12.23,0.493,7368.5,53,17,600817
603458.SH,勘设股份,6.51,-9.959,7270.5,54,17,603458
600322.SH,津投城开,1.64,10.067,7264.0,55,17,600322
001696.SZ,宗申动力,12.10,-4.949,7008.5,56,33,001696
001287.SZ,中电港,16.40,7.330,7002.5,57,33,001287
001379.SZ,腾达科技,26.25,-5.610,6811.0,58,33,001379
002456.SZ,欧菲光,8.16,-1.687,6744.0,59,33,002456
300322.SZ,硕贝德,11.15,-6.303,6417.5,60,33,300322
002256.SZ,兆新股份,1.73,10.191,6333.0,61,33,002256
601138.SH,工业富联,21.06,1.936,6011.5,62,17,601138
000625.SZ,长安汽车,13.22,0.380,5978.0,63,33,000625
