股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240910],个股热度排名[20240910],market_code,code
600552.SH,凯盛科技,13.98,6.636,958948.5,1,17,600552
000062.SZ,深圳华强,33.66,-10.000,908316.5,2,33,000062
600611.SH,大众交通,9.27,-10.000,610252.5,3,17,600611
000158.SZ,常山北明,7.8,10.014,420083.5,4,33,000158
002036.SZ,联创电子,8.99,10.037,377392.5,5,33,002036
300134.SZ,大富科技,10.61,20.023,349127.0,6,33,300134
603626.SH,科森科技,10.7,-10.008,289081.0,7,17,603626
002261.SZ,拓维信息,12.19,7.024,242758.5,8,33,002261
000536.SZ,华映科技,2.73,10.081,239103.0,9,33,000536
003015.SZ,日久光电,13.53,10.000,227676.0,10,33,003015
002640.SZ,跨境通,2.15,10.256,224346.5,11,33,002640
603883.SH,老百姓,17.74,-9.995,208836.0,12,17,603883
000058.SZ,深赛格,7.35,-10.037,203786.0,13,33,000058
000020.SZ,深华发A,13.7,10.040,181628.0,14,33,000020
600550.SH,保变电气,6.4,-3.323,177227.5,15,17,600550
600686.SH,金龙汽车,11.79,-10.000,173621.0,16,17,600686
603259.SH,药明康德,37.29,-5.379,164444.0,17,17,603259
002456.SZ,欧菲光,8.48,-0.586,164407.5,18,33,002456
300925.SZ,法本信息,12.25,19.980,161269.0,19,33,300925
603083.SH,剑桥科技,28.73,9.992,157689.0,20,17,603083
600187.SH,国中水务,2.85,10.039,157387.5,21,17,600187
600838.SH,上海九百,7.59,10.000,150338.5,22,17,600838
600839.SH,四川长虹,5.13,4.268,143660.0,23,17,600839
002085.SZ,万丰奥威,13.38,4.125,140208.0,24,33,002085
002786.SZ,银宝山新,8.18,5.412,133624.5,25,33,002786
000627.SZ,天茂集团,2.61,-10.000,132516.5,26,33,000627
001298.SZ,好上好,28.49,-9.984,124361.0,27,33,001298
300905.SZ,宝丽迪,30.21,9.022,122350.0,28,33,300905
000566.SZ,海南海药,4.08,9.973,117055.0,29,33,000566
603189.SH,网达软件,13.76,9.992,115441.5,30,17,603189
603118.SH,共进股份,6.94,9.984,113504.5,31,17,603118
300068.SZ,南都电源,10.67,-11.305,111171.0,32,33,300068
000050.SZ,深天马A,7.24,10.030,109757.0,33,33,000050
002600.SZ,领益智造,6.78,-4.507,107534.5,34,33,002600
002520.SZ,日发精机,5.37,-10.050,105842.5,35,33,002520
605218.SH,伟时电子,21.97,-9.996,104484.5,36,17,605218
000908.SZ,*ST景峰,4.57,-4.990,100527.0,37,33,000908
601162.SH,天风证券,2.81,-2.768,100390.5,38,17,601162
603123.SH,翠微股份,7.2,-6.494,100091.5,39,17,603123
001696.SZ,宗申动力,12.53,2.453,98434.0,40,33,001696
603306.SH,华懋科技,20.46,-9.987,98363.0,41,17,603306
600405.SH,动力源,3.81,10.116,98271.5,42,17,600405
300030.SZ,阳普医疗,5.83,19.959,97784.0,43,33,300030
300047.SZ,天源迪科,8.27,2.861,97011.5,44,33,300047
300250.SZ,初灵信息,13.34,15.298,95068.0,45,33,300250
002892.SZ,科力尔,9.12,10.012,94879.0,46,33,002892
600171.SH,上海贝岭,21.27,-1.391,94067.0,47,17,600171
002168.SZ,惠程科技,2.79,9.843,92892.0,48,33,002168
603918.SH,金桥信息,9.87,10.033,88213.5,49,17,603918
002771.SZ,真视通,17.96,5.834,84680.5,50,33,002771
601127.SH,赛力斯,75.91,-0.354,83665.0,51,17,601127
002189.SZ,中光学,17.23,-6.714,80334.0,52,33,002189
600520.SH,文一科技,18.35,4.917,79109.0,53,17,600520
002861.SZ,瀛通通讯,11.37,9.961,77189.5,54,33,002861
603019.SH,中科曙光,35.97,4.201,75899.5,55,17,603019
600811.SH,东方集团,1.31,-9.655,74723.0,56,17,600811
600733.SH,北汽蓝谷,6.82,0.739,73024.0,57,17,600733
