股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240923],个股热度排名[20240923],market_code,code
000062.SZ,深圳华强,32.36,5.202,4764908.5,1,33,000062
600619.SH,海立股份,7.81,8.926,4575951.5,2,17,600619
300085.SZ,银之杰,13.19,6.986,3977706.0,3,33,300085
002786.SZ,银宝山新,10.43,8.299,2309157.5,4,33,002786
000948.SZ,南天信息,19.37,4.423,2233423.5,5,33,000948
002261.SZ,拓维信息,14.81,6.777,2048600.5,6,33,002261
600895.SH,张江高科,20.18,-2.934,2011200.5,7,17,600895
600550.SH,保变电气,12.23,9.982,1943858.0,8,17,600550
000158.SZ,常山北明,11.83,10.047,1930619.5,9,33,000158
600611.SH,大众交通,6.57,1.389,1421592.0,10,17,600611
603421.SH,鼎信通讯,6.65,8.660,1380485.0,11,17,603421
002607.SZ,中公教育,2.18,7.353,1366489.0,12,33,002607
001236.SZ,弘业期货,10.3,-9.965,1198344.5,13,33,001236
000536.SZ,华映科技,2.83,-8.117,1048739.0,14,33,000536
002031.SZ,巨轮智能,2.74,2.231,1001390.5,15,33,002031
300061.SZ,旗天科技,7.46,6.277,992688.0,16,33,300061
600658.SH,电子城,4.14,-5.480,986097.5,17,17,600658
600187.SH,国中水务,3.56,9.846,938228.0,18,17,600187
603259.SH,药明康德,41.69,2.711,880128.0,19,17,603259
002640.SZ,跨境通,1.85,7.515,857441.5,20,33,002640
601162.SH,天风证券,2.71,-1.095,855472.5,21,17,601162
603083.SH,剑桥科技,28.83,9.996,839199.5,22,17,603083
603626.SH,科森科技,8.18,-1.566,817739.5,23,17,603626
600811.SH,东方集团,1.41,5.224,805091.5,24,17,600811
000627.SZ,天茂集团,2.49,-7.090,803931.5,25,33,000627
300746.SZ,汉嘉设计,11.4,-10.166,802769.5,26,33,300746
300496.SZ,中科创达,36.3,10.234,793787.0,27,33,300496
002866.SZ,传艺科技,13.78,6.240,784856.5,28,33,002866
600719.SH,大连热电,6.31,-7.353,743561.0,29,17,600719
600171.SH,上海贝岭,20.14,-3.127,738342.0,30,17,600171
600519.SH,贵州茅台,1261.99,-0.152,732145.0,31,17,600519
600198.SH,大唐电信,8.5,9.961,730919.5,32,17,600198
300925.SZ,法本信息,16.73,20.014,730028.0,33,33,300925
300339.SZ,润和软件,22.36,0.811,711478.5,34,33,300339
002232.SZ,启明信息,17.92,10.006,710120.0,35,33,002232
000595.SZ,宝塔实业,6.7,10.016,701910.0,36,33,000595
603883.SH,老百姓,13.75,-3.032,698615.0,37,17,603883
300068.SZ,南都电源,12.01,7.617,671927.0,38,33,300068
002717.SZ,岭南股份,1.84,10.180,657701.5,39,33,002717
300047.SZ,天源迪科,8.72,0.115,631248.0,40,33,300047
000793.SZ,华闻集团,1.42,5.970,625058.0,41,33,000793
601127.SH,赛力斯,77.75,2.899,620358.0,42,17,601127
000717.SZ,中南股份,1.95,10.170,614958.5,43,33,000717
301236.SZ,软通动力,36.84,1.460,611114.0,44,33,301236
002405.SZ,四维图新,7.55,10.058,606896.0,45,33,002405
601929.SH,吉视传媒,1.19,7.207,573549.0,46,17,601929
000020.SZ,深华发A,13.53,1.348,539796.5,47,33,000020
002693.SZ,双成药业,10.15,9.968,538649.5,48,33,002693
300184.SZ,力源信息,6.03,2.203,536859.0,49,33,300184
000063.SZ,中兴通讯,24.92,3.146,529566.5,50,33,000063
000566.SZ,海南海药,3.68,-7.323,523578.0,51,33,000566
000560.SZ,我爱我家,2.77,-1.773,520613.5,52,33,000560
