股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240831],个股热度排名[20240831],market_code,code
000062.SZ,深圳华强,25.8,10.021,135589.5,1,33,000062
002600.SZ,领益智造,8.38,9.974,83515.5,2,33,002600
603626.SH,科森科技,8.21,10.054,71767.0,3,17,603626
600611.SH,大众交通,9.49,1.933,56442.5,4,17,600611
300184.SZ,力源信息,7.73,20.031,55032.5,5,33,300184
600552.SH,凯盛科技,13.41,10.008,48417.5,6,17,600552
300562.SZ,乐心医疗,14.95,4.692,48168.5,7,33,300562
002681.SZ,奋达科技,4.81,10.069,46004.0,8,33,002681
002302.SZ,西部建设,7.54,-4.193,40850.5,9,33,002302
300131.SZ,英唐智控,5.74,20.084,35290.0,10,33,300131
601012.SH,隆基绿能,13.81,1.844,34003.0,11,17,601012
003015.SZ,日久光电,13.22,9.983,33580.0,12,33,003015
000908.SZ,*ST景峰,4.38,5.036,33304.0,13,33,000908
300686.SZ,智动力,10.26,11.039,33273.5,14,33,300686
000002.SZ,万科A,6.76,8.333,33012.5,15,33,000002
601398.SH,工商银行,5.98,-3.859,32858.0,16,17,601398
000810.SZ,创维数字,11.56,7.937,32551.5,17,33,000810
002426.SZ,胜利精密,1.95,10.170,31979.0,18,33,002426
000158.SZ,常山北明,7.79,1.300,29600.5,19,33,000158
001298.SZ,好上好,25.45,9.983,27329.0,20,33,001298
600839.SH,四川长虹,5.04,3.279,26871.5,21,17,600839
000651.SZ,格力电器,39.7,2.293,26560.0,22,33,000651
000625.SZ,长安汽车,12.09,2.894,26233.0,23,33,000625
600187.SH,国中水务,2.53,-2.692,25869.0,24,17,600187
000021.SZ,深科技,13.73,10.016,25731.0,25,33,000021
300337.SZ,银邦股份,9.92,13.762,25673.0,26,33,300337
002861.SZ,瀛通通讯,12.1,10.000,24730.0,27,33,002861
300438.SZ,鹏辉能源,27.17,-0.074,23680.5,28,33,300438
300043.SZ,星辉娱乐,2.74,20.175,22629.5,29,33,300043
002514.SZ,宝馨科技,4.81,10.069,22540.5,30,33,002514
001339.SZ,智微智能,30.34,8.824,22343.0,31,33,001339
002085.SZ,万丰奥威,13.31,3.419,22022.5,32,33,002085
