股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,691961.5,1,33,002104
600281.SH,华阳新材,8.45,10.026041667,543628.0,2,17,600281
002366.SZ,融发核电,8.46,10.013003901,533732.5,3,33,002366
002878.SZ,元隆雅图,25.14,-8.315098468,529151.0,4,33,002878
300773.SZ,拉卡拉,31.7,16.159765482,474543.0,5,33,300773
002017.SZ,东信和平,14.6,10.022607385,410622.0,6,33,002017
300468.SZ,四方精创,38.62,5.288985823,323278.5,7,33,300468
600366.SH,宁波韵升,11.81,1.810344828,320198.5,8,17,600366
002828.SZ,贝肯能源,12.21,10,299921.0,9,33,002828
002583.SZ,海能达,13.11,3.800475059,299170.5,10,33,002583
002639.SZ,雪人股份,11.83,5.062166963,276166.0,11,33,002639
002365.SZ,永安药业,25.7,-4.990757856,263596.0,12,33,002365
002015.SZ,协鑫能科,11.78,9.990662932,262827.5,13,33,002015
002195.SZ,岩山科技,5.74,7.490636704,250595.5,14,33,002195
300164.SZ,通源石油,7.04,15.980230643,244738.5,15,33,300164
000701.SZ,厦门信达,7.26,-10.037174721,241855.0,16,33,000701
002250.SZ,联化科技,13.13,-4.64778504,240479.0,17,33,002250
002490.SZ,山东墨龙,5.27,10.020876827,238675.5,18,33,002490
601718.SH,际华集团,3.15,10.13986014,237890.5,19,17,601718
600722.SH,金牛化工,6.97,9.936908517,227063.0,20,17,600722
002570.SZ,贝因美,6.53,5.663430421,222160.5,21,33,002570
002173.SZ,创新医疗,12.64,10.00870322,214802.5,22,33,002173
600759.SH,洲际油气,2.62,-1.872659176,214746.0,23,17,600759
002207.SZ,准油股份,8.31,10.066225166,214086.0,24,33,002207
600980.SH,北矿科技,26.1,-10,213224.0,25,17,600980
000525.SZ,红太阳,9.03,9.987819732,207374.5,26,33,000525
002615.SZ,哈尔斯,9.59,-10.037523452,203941.5,27,33,002615
002235.SZ,安妮股份,7.33,2.949438202,199216.0,28,33,002235
300204.SZ,舒泰神,35.75,-8.333333333,189840.5,29,33,300204
300875.SZ,捷强装备,43.94,16.489925769,187977.5,30,33,300875
600775.SH,南京熊猫,10.65,10.020661157,183949.0,31,17,600775
300016.SZ,北陆药业,10.43,20.02301496,180745.0,32,33,300016
601975.SH,招商南油,3.06,10.071942446,177237.0,33,17,601975
002678.SZ,珠江钢琴,6.16,10,176190.5,34,33,002678
300753.SZ,爱朋医疗,33.08,19.985491476,172750.5,35,33,300753
002734.SZ,利民股份,22.49,-0.925110132,162667.0,36,33,002734
002826.SZ,易明医药,24.39,4.230769231,159940.0,37,33,002826
002537.SZ,海联金汇,9,5.140186916,157607.5,38,33,002537
002951.SZ,金时科技,15.42,0.390625,156827.0,39,33,002951
000520.SZ,凤凰航运,5.58,10.059171598,154405.5,40,33,000520
300157.SZ,新锦动力,5.92,16.765285996,152937.5,41,33,300157
603585.SH,苏利股份,24.02,9.981684982,152247.5,42,17,603585
300941.SZ,创识科技,31.12,20.015426147,151606.5,43,33,300941
300457.SZ,赢合科技,20.45,20.011737089,148078.0,44,33,300457
300251.SZ,光线传媒,21.2,-4.07239819,145585.5,45,33,300251
300546.SZ,雄帝科技,35.8,-3.033586132,144524.5,46,33,300546
000678.SZ,襄阳轴承,17.2,4.495747266,140935.0,47,33,000678
002348.SZ,高乐股份,4.51,5.868544601,140753.5,48,33,002348
000777.SZ,中核科技,21.78,10,139571.0,49,33,000777
000788.SZ,北大医药,6.68,1.984732824,137954.5,50,33,000788
000554.SZ,泰山石油,8.15,3.557814485,137899.5,51,33,000554
600798.SH,宁波海运,4.52,6.352941176,135430.5,52,17,600798
605099.SH,共创草坪,36.63,-10,134459.5,53,17,605099
002177.SZ,御银股份,7.36,3.661971831,127508.0,54,33,002177
603610.SH,麒盛科技,13.16,10.033444816,126528.0,55,17,603610
600227.SH,赤天化,2.83,10.116731518,124866.0,56,17,600227
300340.SZ,科恒股份,17.5,8.158220025,124804.5,57,33,300340
600468.SH,百利电气,8.22,1.10701107,123579.5,58,17,600468
002246.SZ,北化股份,15.04,3.652653343,121245.0,59,33,002246
003040.SZ,楚天龙,18.2,1.675977654,119623.5,60,33,003040
002391.SZ,长青股份,6.6,10,119240.0,61,33,002391
002550.SZ,千红制药,9.08,-3.711558855,114440.0,62,33,002550
300085.SZ,银之杰,38.9,-7.358894975,113918.5,63,33,300085
600792.SH,云煤能源,3.84,-5.418719212,111658.0,64,17,600792
002181.SZ,粤传媒,6.93,-4.807692308,109193.5,65,33,002181
600570.SH,恒生电子,30.58,0.163773338,106519.5,66,17,600570
600232.SH,金鹰股份,7.72,-3.015075377,105024.0,67,17,600232
600610.SH,中毅达,14.3,-2.255639098,104240.5,68,17,600610
