股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240530],个股热度排名[20240530],market_code,code
002156.SZ,通富微电,23.76,1.887,3819307.5,1,33,002156
300637.SZ,扬帆新材,12.86,19.963,3507466.0,2,33,300637
300576.SZ,容大感光,39.61,5.458,2199761.5,3,33,300576
300956.SZ,英力股份,26.50,15.468,1988792.0,4,33,300956
600310.SH,广西能源,4.31,-7.112,1645275.0,5,17,600310
002085.SZ,万丰奥威,14.95,-3.361,1626425.5,6,33,002085
600969.SH,郴电国际,7.25,-10.050,1532339.5,7,17,600969
600733.SH,北汽蓝谷,7.57,3.699,1512057.5,8,17,600733
300293.SZ,蓝英装备,15.96,2.308,1466713.5,9,33,300293
601136.SH,首创证券,20.91,3.361,1437897.5,10,17,601136
300046.SZ,台基股份,15.07,13.138,1415773.5,11,33,300046
300672.SZ,国科微,59.80,20.008,1408200.0,12,33,300672
001696.SZ,宗申动力,11.60,-7.274,1374269.5,13,33,001696
300537.SZ,广信材料,18.95,0.584,1311942.5,14,33,300537
603068.SH,博通集成,26.45,2.519,1228089.0,15,17,603068
002882.SZ,金龙羽,18.71,3.657,1213842.5,16,33,002882
600895.SH,张江高科,19.59,0.875,1204377.5,17,17,600895
300641.SZ,正丹股份,24.02,-6.791,1188996.0,18,33,300641
601020.SH,华钰矿业,16.03,-6.148,1133065.0,19,17,601020
000628.SZ,高新发展,46.43,-9.528,1116593.0,20,33,000628
688981.SH,中芯国际,45.39,5.706,991537.0,21,17,688981
600171.SH,上海贝岭,15.14,10.029,965611.5,22,17,600171
000737.SZ,北方铜业,11.11,-8.785,886334.0,23,33,000737
000560.SZ,我爱我家,2.97,-2.303,877232.5,24,33,000560
000422.SZ,湖北宜化,13.09,6.423,796711.5,25,33,000422
600501.SH,航天晨光,15.57,10.035,782160.0,26,17,600501
000862.SZ,银星能源,6.13,10.054,781603.5,27,33,000862
000002.SZ,万科A,8.27,-3.613,767201.0,28,33,000002
002459.SZ,晶澳科技,15.73,1.223,762291.5,29,33,002459
000875.SZ,吉电股份,6.25,-5.303,761409.0,30,33,000875
002297.SZ,博云新材,7.79,10.028,750536.0,31,33,002297
601456.SH,国联证券,11.13,0.542,746265.0,32,17,601456
600101.SH,明星电力,14.22,-10.000,742954.0,33,17,600101
002241.SZ,歌尔股份,17.23,5.641,735823.5,34,33,002241
002455.SZ,百川股份,11.78,-4.150,734254.0,35,33,002455
300040.SZ,九洲集团,6.67,-10.590,717361.5,36,33,300040
300118.SZ,东方日升,15.65,4.333,716328.5,37,33,300118
301129.SZ,瑞纳智能,24.50,11.668,715136.0,38,33,301129
600843.SH,上工申贝,8.12,-8.145,694836.0,39,17,600843
301421.SZ,波长光电,50.97,5.967,692991.5,40,33,301421
301517.SZ,陕西华达,72.07,19.997,692447.0,41,33,301517
300305.SZ,裕兴股份,9.07,17.487,651308.5,42,33,300305
000625.SZ,长安汽车,13.52,0.520,647479.0,43,33,000625
300429.SZ,强力新材,12.50,2.712,644532.0,44,33,300429
002594.SZ,比亚迪,227.86,1.406,643959.5,45,33,002594
603166.SH,福达股份,6.44,10.086,639578.0,46,17,603166
603319.SH,湘油泵,19.50,3.175,637097.0,47,17,603319
002395.SZ,双象股份,17.97,3.813,611722.0,48,33,002395
300346.SZ,南大光电,27.37,2.933,602352.0,49,33,300346
300671.SZ,富满微,27.48,13.273,591285.0,50,33,300671
002246.SZ,北化股份,9.99,-10.000,568663.5,51,33,002246
600150.SH,中国船舶,37.49,5.014,568332.0,52,17,600150
601919.SH,中远海控,15.04,-3.652,556778.0,53,17,601919
600418.SH,江淮汽车,16.28,2.197,551003.5,54,17,600418
603259.SH,药明康德,41.94,-0.781,539676.5,55,17,603259
002611.SZ,东方精工,6.07,6.119,536649.0,56,33,002611
002323.SZ,雅博股份,1.12,9.804,536455.0,57,33,002323
000099.SZ,中信海直,17.80,-1.874,536425.5,58,33,000099
000702.SZ,正虹科技,5.28,-9.122,535809.0,59,33,000702
601127.SH,赛力斯,86.01,-1.058,528606.5,60,17,601127
601012.SH,隆基绿能,18.90,-0.526,499643.5,61,17,601012
