股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
002105.SZ,信隆健康,11.69,-5.953338697,977449.0,1,33,002105
600839.SH,四川长虹,12.21,7.011393514,833277.5,2,17,600839
002031.SZ,巨轮智能,10.38,4.848484848,750785.5,3,33,002031
600126.SH,杭钢股份,12.21,-6.651376147,694111.5,4,17,600126
002896.SZ,中大力德,108.46,10,559043.5,5,33,002896
000678.SZ,襄阳轴承,14.2,9.992254067,503195.0,6,33,000678
002574.SZ,明牌珠宝,7.88,10.055865922,478941.5,7,33,002574
300476.SZ,胜宏科技,92.14,12.365853659,464194.0,8,33,300476
600797.SH,浙大网新,12,7.047279215,408481.5,9,17,600797
002093.SZ,国脉科技,14.06,-3.698630137,407540.0,10,33,002093
300611.SZ,美力科技,32.99,13.915745856,401354.0,11,33,300611
600811.SH,东方集团,0.92,0,394803.0,12,17,600811
603300.SH,海南华铁,11.9,-2.138157895,389061.5,13,17,603300
002456.SZ,欧菲光,14.44,3.142857143,363215.5,14,33,002456
000815.SZ,美利云,15.88,9.972299169,347001.5,15,33,000815
002195.SZ,岩山科技,6.26,-1.105845182,314843.0,16,33,002195
000158.SZ,常山北明,27.15,0.816932789,312343.5,17,33,000158
300065.SZ,海兰信,17.28,12.062256809,299681.0,18,33,300065
002261.SZ,拓维信息,34.56,0.993571011,298349.0,19,33,002261
002905.SZ,金逸影视,10.84,10.050761421,288808.5,20,33,002905
002162.SZ,悦心健康,5.59,10.039370079,286810.5,21,33,002162
000409.SZ,云鼎科技,14.56,-6.064516129,285189.5,22,33,000409
000665.SZ,湖北广电,6.38,-7.40203193,268223.0,23,33,000665
002570.SZ,贝因美,5.08,9.956709957,260353.5,24,33,002570
000062.SZ,深圳华强,24.2,10,248597.5,25,33,000062
002342.SZ,巨力索具,4.47,10.098522167,247972.0,26,33,002342
601177.SH,杭齿前进,20.44,6.569343066,241710.5,27,17,601177
002086.SZ,东方海洋,3.25,10.169491525,237943.5,28,33,002086
002306.SZ,中科云网,3.26,10.135135135,233881.0,29,33,002306
603677.SH,奇精机械,23.3,10.009442871,233339.5,30,17,603677
600602.SH,云赛智联,26.25,2.981561397,218576.0,31,17,600602
002276.SZ,万马股份,16.26,-1.394784718,211595.5,32,33,002276
000880.SZ,潍柴重机,39.78,4.136125654,211070.5,33,33,000880
600590.SH,泰豪科技,10.94,-7.912457912,207497.0,34,17,600590
002278.SZ,神开股份,7.71,9.985734665,207102.5,35,33,002278
300184.SZ,力源信息,11.8,13.026819923,206280.0,36,33,300184
300353.SZ,东土科技,19.98,20,203706.0,37,33,300353
600589.SH,大位科技,8.04,2.681992337,202088.5,38,17,600589
002115.SZ,三维通信,9.11,2.937853107,201315.5,39,33,002115
002708.SZ,光洋股份,12.56,9.982486865,201297.5,40,33,002708
002076.SZ,星光股份,4.27,10.051546392,188752.5,41,33,002076
300339.SZ,润和软件,62.88,3.899537343,174879.5,42,33,300339
002762.SZ,金发拉比,7.22,10.06097561,173790.0,43,33,002762
600456.SH,宝钛股份,35.33,-2.268326418,168716.5,44,17,600456
603960.SH,克来机电,24.81,10.022172949,164284.0,45,17,603960
601020.SH,华钰矿业,23.36,3.776099511,163266.5,46,17,601020
002292.SZ,奥飞娱乐,11.3,3.669724771,163056.0,47,33,002292
600522.SH,中天科技,15.58,1.963350785,161828.5,48,17,600522
603881.SH,数据港,41.01,-1.654676259,161778.5,49,17,603881
300115.SZ,长盈精密,28.9,5.167394469,161160.0,50,33,300115
603166.SH,福达股份,14.19,10,159769.0,51,17,603166
300233.SZ,金城医药,21.19,11.526315789,159450.5,52,33,300233
601881.SH,中国银河,17.7,-5.347593583,158911.0,53,17,601881
600624.SH,复旦复华,8.82,9.975062344,157692.0,54,17,600624
000981.SZ,山子高科,2.33,4.954954955,154274.0,55,33,000981
603788.SH,宁波高发,21.6,9.979633401,151528.5,56,17,603788
603315.SH,福鞍股份,14.55,9.977324263,151033.0,57,17,603315
600580.SH,卧龙电驱,28.08,3.463522476,149649.0,58,17,600580
300059.SZ,东方财富,24.08,-1.432664756,148498.0,59,33,300059
002196.SZ,方正电机,10.71,-1.108033241,148225.0,60,33,002196
300819.SZ,聚杰微纤,28.85,20.008319468,147536.0,61,33,300819
000592.SZ,平潭发展,3.5,7.36196319,147415.0,62,33,000592
300248.SZ,新开普,19.52,2.19895288,143051.5,63,33,300248
300191.SZ,潜能恒信,19.06,20.025188917,143029.5,64,33,300191
600539.SH,狮头股份,12.83,-10.028050491,141570.5,65,17,600539
300007.SZ,汉威科技,47.99,9.741596158,138717.0,66,33,300007
001339.SZ,智微智能,63.98,8.14739689,138496.5,67,33,001339
603887.SH,城地香江,21.15,-4.815481548,136243.5,68,17,603887
002724.SZ,海洋王,6.68,10.049423394,134168.5,69,33,002724
300085.SZ,银之杰,40.15,-6.584457887,134107.0,70,33,300085
601789.SH,宁波建工,6.88,1.775147929,133884.5,71,17,601789
603214.SH,爱婴室,23.42,10.004697041,132039.0,72,17,603214
002164.SZ,宁波东力,8.43,10.052219321,131793.0,73,33,002164
002131.SZ,利欧股份,4.16,0.726392252,130911.0,74,33,002131
001318.SZ,阳光乳业,13.76,9.992006395,130747.5,75,33,001318
301078.SZ,孩子王,16.36,1.300309598,129183.0,76,33,301078
000523.SZ,红棉股份,3.67,9.880239521,128510.5,77,33,000523
300153.SZ,科泰电源,42.5,-5.555555556,128502.0,78,33,300153
002580.SZ,圣阳股份,16.33,6.871727749,128115.0,79,33,002580
600610.SH,中毅达,5.97,9.944751381,127958.0,80,17,600610
601933.SH,永辉超市,5,1.419878296,127431.0,81,17,601933
300403.SZ,汉宇集团,19.3,8.366086468,125408.5,82,33,300403
002329.SZ,皇氏集团,3.97,9.972299169,124269.5,83,33,002329
000785.SZ,居然智家,4.76,0.210526316,123909.0,84,33,000785
002335.SZ,科华数据,55.23,-4.80868666,121882.5,85,33,002335
600208.SH,衢州发展,3.25,10.169491525,121027.5,86,17,600208
002065.SZ,东华软件,11.9,-0.501672241,118906.0,87,33,002065
600601.SH,方正科技,5.44,0.740740741,116498.5,88,17,600601
002369.SZ,卓翼科技,12.3,-3.90625,115797.0,89,33,002369
605100.SH,华丰股份,27.57,-3.702410059,114764.5,90,17,605100
300898.SZ,熊猫乳品,36.06,11.952809686,112346.0,91,33,300898
300511.SZ,雪榕生物,5.36,-8.061749571,112287.0,92,33,300511
000759.SZ,中百集团,9.31,-1.896733404,112185.5,93,33,000759
600693.SH,东百集团,7.18,-4.010695187,111510.0,94,17,600693
300695.SZ,兆丰股份,87.18,7.62962963,111113.0,95,33,300695
300251.SZ,光线传媒,23.68,-1.168614357,110623.5,96,33,300251
000001.SZ,平安银行,11.5,-3.926482874,110241.5,97,33,000001
600986.SH,浙文互联,9.55,1.595744681,109507.5,98,17,600986
603629.SH,利通电子,34.71,-0.970042796,109142.5,99,17,603629
300058.SZ,蓝色光标,10.55,2.228682171,108925.5,100,33,300058
300738.SZ,奥飞数据,26.79,-2.934782609,108396.0,101,33,300738
002048.SZ,宁波华翔,18.19,9.975816203,107929.0,102,33,002048
301032.SZ,新柴股份,18.16,8.417910448,107612.5,103,33,301032
600467.SH,好当家,2.52,10.043668122,106886.5,104,17,600467
002553.SZ,南方精工,17.52,5.351773903,106773.0,105,33,002553
002253.SZ,川大智胜,13.53,5.046583851,105879.5,106,33,002253
002594.SZ,比亚迪,380.25,1.146459541,104550.5,107,33,002594
300100.SZ,双林股份,54.78,7.432829967,104388.5,108,33,300100
002236.SZ,大华股份,19.14,0.630914826,103624.5,109,33,002236
600203.SH,福日电子,12.7,1.6,101379.5,110,17,600203
300344.SZ,立方数科,13.71,-3.991596639,101037.0,111,33,300344
300296.SZ,利亚德,7.99,4.855643045,100450.0,112,33,300296
300810.SZ,中科海讯,38.01,4.566712517,100238.5,113,33,300810
603238.SH,诺邦股份,15.58,10.028248588,99932.0,114,17,603238
603799.SH,华友钴业,37.25,-4.780163599,99864.0,115,17,603799
603667.SH,五洲新春,45.9,-0.304083406,99646.0,116,17,603667
603618.SH,杭电股份,8.22,-3.971962617,98722.5,117,17,603618
600211.SH,西藏药业,39.53,9.988870339,97750.5,118,17,600211
300276.SZ,三丰智能,14.24,3.488372093,97369.5,119,33,300276
000063.SZ,中兴通讯,37.29,-0.982474774,96988.0,120,33,000063
600363.SH,联创光电,66.36,9.99502735,96860.5,121,17,600363
300720.SZ,海川智能,24.65,20.009737098,95773.0,122,33,300720
000612.SZ,焦作万方,7.95,9.958506224,95275.0,123,33,000612
603220.SH,中贝通信,30.92,2.418019212,93612.0,124,17,603220
300718.SZ,长盛轴承,95.44,0.399747528,91486.0,125,33,300718
001256.SZ,炜冈科技,27.66,9.414556962,90244.0,126,33,001256
600592.SH,龙溪股份,19.14,8.75,89610.5,127,17,600592
000903.SZ,云内动力,4.26,3.649635036,89308.5,128,33,000903
600519.SH,贵州茅台,1637.86,0.605033139,89187.5,129,17,600519
603206.SH,嘉环科技,21.01,-4.932126697,88332.5,130,17,603206
002681.SZ,奋达科技,8.95,1.704545455,87669.0,131,33,002681
002664.SZ,信质集团,19.7,9.994416527,87643.5,132,33,002664
603183.SH,建研院,4.69,10.093896714,87216.0,133,17,603183
603496.SH,恒为科技,35.03,3.029411765,87149.5,134,17,603496
603776.SH,永安行,16.81,10.013089005,86427.0,135,17,603776
871981.BJ,晶赛科技,49.59,29.98689384,85861.0,136,151,871981
300170.SZ,汉得信息,20.82,-3.207810321,85749.0,137,33,300170
603716.SH,塞力医疗,12.79,-4.694485842,85713.0,138,17,603716
301109.SZ,军信股份,22.52,19.978689398,85061.5,139,33,301109
600300.SH,维维股份,3.64,4.297994269,84777.5,140,17,600300
000536.SZ,华映科技,6.07,0.830564784,81967.5,141,33,000536
601798.SH,蓝科高新,7.52,9.941520468,80523.0,142,17,601798
600696.SH,岩石股份,14.13,4.280442804,78877.0,143,17,600696
300249.SZ,依米康,20.11,1.977687627,78503.5,144,33,300249
300657.SZ,弘信电子,43.3,3.341288783,77970.0,145,33,300657
300008.SZ,天海防务,5.83,5.045045045,77944.5,146,33,300008
300961.SZ,深水海纳,17.24,6.749226006,77783.0,147,33,300961
600449.SH,宁夏建材,16.91,4.705882353,77476.0,148,17,600449
603458.SH,勘设股份,7.22,10.06097561,77154.5,149,17,603458
300750.SZ,宁德时代,256,-2.290076336,76459.0,150,33,300750
001298.SZ,好上好,29.95,4.683677036,76037.0,151,33,001298
002175.SZ,东方智造,5.95,2.586206897,75621.0,152,33,002175
603336.SH,宏辉果蔬,5.1,9.913793103,75107.5,153,17,603336
832786.BJ,骑士乳业,12.08,12.686567164,74093.5,154,151,832786
000818.SZ,航锦科技,28.63,0.315346882,73955.0,155,33,000818
002361.SZ,神剑股份,6.84,-2.145922747,73753.0,156,33,002361
300245.SZ,天玑科技,23.24,4.637550653,73627.0,157,33,300245
603001.SH,奥康国际,6.07,9.963768116,72954.5,158,17,603001
601211.SH,国泰君安,17.8,-2.997275204,72681.0,159,17,601211
600889.SH,南京化纤,18.59,7.085253456,72271.0,160,17,600889
000858.SZ,五粮液,139.84,-0.681818182,71933.0,161,33,000858
002575.SZ,群兴玩具,10.29,4.361054767,71875.0,162,33,002575
000977.SZ,浪潮信息,59.37,0.16871942,70662.0,163,33,000977
000820.SZ,神雾节能,3.18,10.034602076,70166.5,164,33,000820
601059.SH,信达证券,17.67,-4.279523294,70073.5,165,17,601059
601127.SH,赛力斯,127.87,-1.197651059,69961.0,166,17,601127
002611.SZ,东方精工,12.87,0.862068966,69764.0,167,33,002611
002402.SZ,和而泰,23.12,1.13735783,69703.0,168,33,002402
002042.SZ,华孚时尚,7.3,9.939759036,69618.5,169,33,002042
002630.SZ,华西能源,4.75,9.953703704,69085.5,170,33,002630
300846.SZ,首都在线,28.19,-2.759572266,69003.0,171,33,300846
601888.SH,中国中免,64.12,0.062421973,68882.0,172,17,601888
002693.SZ,双成药业,11.59,2.657218778,68556.5,173,33,002693
601519.SH,大智慧,9.01,0,68477.5,174,17,601519
002990.SZ,盛视科技,34.41,10.006393862,68251.5,175,33,002990
300134.SZ,大富科技,16.18,4.589528119,68210.0,176,33,300134
002714.SZ,牧原股份,39.21,1.844155844,68106.0,177,33,002714
002130.SZ,沃尔核材,22.81,-0.436490615,68055.0,178,33,002130
002957.SZ,科瑞技术,19.23,6.243093923,67849.5,179,33,002957
600301.SH,华锡有色,24.8,-7.289719626,67693.0,180,17,600301
000801.SZ,四川九洲,17.95,3.339090386,66863.0,181,33,000801
600887.SH,伊利股份,29.11,-2.151260504,66289.5,182,17,600887
002946.SZ,新乳业,16.48,7.712418301,66285.5,183,33,002946
600206.SH,有研新材,18.58,1.033170201,65559.0,184,17,600206
600186.SH,莲花控股,6.92,0.727802038,65421.0,185,17,600186
600552.SH,凯盛科技,14.67,4.785714286,65097.0,186,17,600552
301596.SZ,瑞迪智驱,164.98,14.291652234,64950.5,187,33,301596
002463.SZ,沪电股份,35.89,0.335476656,64950.0,188,33,002463
600967.SH,内蒙一机,11.92,0.336700337,64774.0,189,17,600967
603466.SH,风语筑,11.29,7.523809524,64658.5,190,17,603466
301053.SZ,远信工业,27.68,19.982661465,64083.0,191,33,301053
300047.SZ,天源迪科,16.66,-3.139534884,63810.0,192,33,300047
002501.SZ,利源股份,2.47,2.066115702,63624.5,193,33,002501
300520.SZ,科大国创,30.46,5.837387074,63025.5,194,33,300520
600588.SH,用友网络,17.1,-1.497695853,62571.5,195,17,600588
000710.SZ,贝瑞基因,16.19,-6.253618992,62094.0,196,33,000710
600711.SH,ST盛屯,6.09,4.102564103,61791.5,197,22,600711
600734.SH,实达集团,5.14,-1.908396947,61605.0,198,17,600734
600228.SH,返利科技,6.23,2.975206612,61314.5,199,17,600228
001287.SZ,中电港,21.82,5.258080077,61146.5,200,33,001287
605179.SH,一鸣食品,21.85,-0.228310502,61088.5,201,17,605179
838810.BJ,春光药装,29.1,29.968736043,60598.0,202,151,838810
301316.SZ,慧博云通,28.9,7.835820896,60561.0,203,33,301316
601727.SH,上海电气,8.22,0.858895706,60484.0,204,17,601727
600498.SH,烽火通信,24.84,3.027789299,60421.0,205,17,600498
002730.SZ,电光科技,20,-2.43902439,60236.0,206,33,002730
000887.SZ,中鼎股份,22.45,0.67264574,60196.0,207,33,000887
002571.SZ,德力股份,6.29,9.965034965,60055.0,208,33,002571
301236.SZ,软通动力,68.13,1.368843922,60007.5,209,33,301236
600150.SH,中国船舶,31.93,0.471994965,59934.5,210,17,600150
000997.SZ,新大陆,28.81,5.453879941,59441.0,211,33,000997
000422.SZ,湖北宜化,13.81,4.621212121,59368.5,212,33,000422
601012.SH,隆基绿能,17.67,0.856164384,58700.0,213,17,601012
601138.SH,工业富联,21.52,1.222953904,58685.0,214,17,601138
002167.SZ,东方锆业,10.4,1.5625,58643.0,215,33,002167
300895.SZ,铜牛信息,62.42,-1.901618733,58552.0,216,33,300895
003006.SZ,百亚股份,23.14,-9.361535448,58495.0,217,33,003006
002583.SZ,海能达,13,1.325019486,58391.0,218,33,002583
000581.SZ,威孚高科,24.35,4.596219931,58310.0,219,33,000581
001914.SZ,招商积余,11.92,9.963099631,58224.5,220,33,001914
000925.SZ,众合科技,9.18,4.199772985,58190.0,221,33,000925
600289.SH,*ST信通,7.54,5.013927577,58020.5,222,22,600289
600892.SH,大晟文化,3.76,9.941520468,57860.0,223,17,600892
002426.SZ,胜利精密,3.72,-0.8,57575.0,224,33,002426
603568.SH,伟明环保,22.72,10.024213075,57470.0,225,17,603568
300766.SZ,每日互动,45.7,-0.716923745,56748.5,226,33,300766
002582.SZ,好想你,10.47,-1.690140845,56625.0,227,33,002582
300377.SZ,赢时胜,29.66,-3.857374392,56260.5,228,33,300377
300475.SZ,香农芯创,43.75,1.085951941,56163.0,229,33,300475
002899.SZ,英派斯,27.01,10.020366599,56160.0,230,33,002899
000813.SZ,德展健康,4,1.781170483,56132.0,231,33,000813
600478.SH,科力远,5.67,-3.407155026,56026.5,232,17,600478
600860.SH,京城股份,14.65,4.419101924,55992.5,233,17,600860
002979.SZ,雷赛智能,51.7,4.254890099,55837.5,234,33,002979
000882.SZ,华联股份,2.74,0.735294118,55744.0,235,33,000882
002123.SZ,梦网科技,17.07,-0.4084014,55601.0,236,33,002123
603767.SH,中马传动,15.68,-0.190961171,55440.5,237,17,603767
600764.SH,中国海防,32.2,-1.226993865,55414.0,238,17,600764
002050.SZ,三花智控,31.31,-0.823566677,55261.0,239,33,002050
600809.SH,山西汾酒,228.93,2.728292573,55188.5,240,17,600809
000723.SZ,美锦能源,4.92,-3.529411765,54855.5,241,33,000723
605208.SH,永茂泰,16.34,-1.56626506,54724.5,242,17,605208
002245.SZ,蔚蓝锂芯,15.22,0.395778364,54529.0,243,33,002245
300561.SZ,汇金科技,46.12,-5.87755102,54465.0,244,33,300561
002434.SZ,万里扬,8.6,6.172839506,54408.0,245,33,002434
