股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241030],个股热度排名[20241030],market_code,code
000158.SZ,常山北明,33.67,9.996733094,2340988.0,1,33,000158
600839.SH,四川长虹,14.98,9.985315712,1739601.0,2,17,600839
300339.SZ,润和软件,77.52,20,1677244.5,3,33,300339
600171.SH,上海贝岭,48.48,7.01986755,1286372.5,4,17,600171
002456.SZ,欧菲光,16.04,10.013717421,1253730.0,5,33,002456
002583.SZ,海能达,25.64,9.995709996,1192621.0,6,33,002583
001696.SZ,宗申动力,32.12,10,1181303.5,7,33,001696
601727.SH,上海电气,8.5,9.961190168,1176959.5,8,17,601727
601162.SH,天风证券,5.82,0.518134715,1049050.5,9,17,601162
002423.SZ,中粮资本,20.57,10,933137.5,10,33,002423
002693.SZ,双成药业,36.18,-5.70758405,902102.0,11,33,002693
000100.SZ,TCL科技,4.82,10.0456621,782545.0,12,33,000100
300085.SZ,银之杰,55.62,8.210116732,742078.0,13,33,300085
002261.SZ,拓维信息,26.6,6.956172095,675027.0,14,33,002261
000066.SZ,中国长城,14.43,9.984756098,645456.0,15,33,000066
000062.SZ,深圳华强,37.98,7.197290432,634182.0,16,33,000062
603106.SH,恒银科技,12.98,10,619976.5,17,17,603106
600611.SH,大众交通,9.69,-0.920245399,610920.0,18,17,600611
000021.SZ,深科技,22.64,10.009718173,604309.5,19,33,000021
002654.SZ,万润科技,18.01,10.018326206,594502.5,20,33,002654
002312.SZ,川发龙蟒,17.16,10,568455.5,21,33,002312
600198.SH,大唐电信,15.29,7.072829132,542782.5,22,17,600198
600811.SH,东方集团,3.07,10.035842294,532933.0,23,17,600811
002185.SZ,华天科技,12.81,-0.774593338,500772.5,24,33,002185
002272.SZ,川润股份,14.96,10,493291.0,25,33,002272
603038.SH,华立股份,29.7,10,471697.0,26,17,603038
300059.SZ,东方财富,21.57,-2.750225428,463300.0,27,33,300059
601933.SH,永辉超市,4.91,6.739130435,457583.5,28,17,601933
002094.SZ,青岛金王,8.54,10.051546392,456351.5,29,33,002094
600520.SH,文一科技,47.04,-9.32922128,418222.5,30,17,600520
002130.SZ,沃尔核材,21.92,8.568598316,403259.0,31,33,002130
002085.SZ,万丰奥威,18.81,10,395378.5,32,33,002085
002797.SZ,第一创业,7.81,10,392570.5,33,33,002797
000016.SZ,深康佳A,6.4,9.965635739,390139.0,34,33,000016
002628.SZ,成都路桥,7.15,8.333333333,380557.0,35,33,002628
600843.SH,上工申贝,16.71,10.006583278,370519.5,36,17,600843
300077.SZ,国民技术,34.58,5.010628606,367757.5,37,33,300077
000628.SZ,高新发展,72.6,10,364966.0,38,33,000628
002717.SZ,岭南股份,3.36,10.163934426,353371.5,39,33,002717
600733.SH,北汽蓝谷,8.35,3.98505604,349463.5,40,17,600733
000595.SZ,宝塔实业,10.81,-6.729939603,345483.5,41,33,000595
301236.SZ,软通动力,72.4,11.659469463,341786.0,42,33,301236
000536.SZ,华映科技,5.04,10.043668122,331658.0,43,33,000536
300010.SZ,豆神教育,9.59,20.025031289,330202.0,44,33,300010
002542.SZ,中化岩土,3.85,10,328414.5,45,33,002542
002514.SZ,宝馨科技,9.32,3.32594235,327173.0,46,33,002514
603887.SH,城地香江,20.19,10.027247956,322252.5,47,17,603887
600187.SH,国中水务,4.87,9.93227991,318511.5,48,17,600187
600460.SH,士兰微,29.53,0.408024481,306728.0,49,17,600460
002685.SZ,华东重机,9.54,10.034602076,301423.0,50,33,002685
603019.SH,中科曙光,58.47,-1.978206203,295858.0,51,17,603019
300152.SZ,新动力,6.56,19.926873857,293653.5,52,33,300152
688981.SH,中芯国际,85.82,-7.020585049,293125.0,53,17,688981
600550.SH,保变电气,11.9,2.674719586,286292.0,54,17,600550
600203.SH,福日电子,12.85,10.017123288,283357.0,55,17,600203
002253.SZ,川大智胜,21.98,10.01001001,273372.0,56,33,002253
000725.SZ,京东方A,4.52,4.872389791,272063.5,57,33,000725
000099.SZ,中信海直,24.08,10.004568296,267989.0,58,33,000099
002600.SZ,领益智造,9.14,4.337899543,266344.5,59,33,002600
600418.SH,江淮汽车,37.23,7.476905312,257226.0,60,17,600418
000677.SZ,恒天海龙,6.62,9.966777409,252530.0,61,33,000677
300063.SZ,天龙集团,11.56,-7.741420591,251964.5,62,33,300063
601012.SH,隆基绿能,19.25,0.051975052,238772.0,63,17,601012
603626.SH,科森科技,11.52,10.028653295,238563.0,64,17,603626
002065.SZ,东华软件,6.85,9.951845907,237167.0,65,33,002065
000801.SZ,四川九洲,13.6,10.03236246,234976.0,66,33,000801
002625.SZ,光启技术,41.1,0.53816047,233295.5,67,33,002625
601127.SH,赛力斯,109.46,0.238095238,225842.5,68,17,601127
300147.SZ,香雪制药,15.76,10.364145658,216948.5,69,33,300147
300663.SZ,科蓝软件,26.25,10.201511335,215110.5,70,33,300663
000058.SZ,深赛格,10.8,9.979633401,212438.0,71,33,000058
600635.SH,大众公用,5.06,10,209692.0,72,17,600635
000676.SZ,智度股份,11.64,-2.18487395,207277.0,73,33,000676
600622.SH,光大嘉宝,4.5,4.166666667,204704.5,74,17,600622
002570.SZ,贝因美,5.56,10.099009901,204382.0,75,33,002570
600340.SH,华夏幸福,2.07,10.106382979,202185.5,76,17,600340
300256.SZ,星星科技,4.12,20.116618076,197807.0,77,33,300256
002178.SZ,延华智能,6.67,10.066006601,194705.5,78,33,002178
600030.SH,中信证券,27.46,0.844656629,194438.5,79,17,600030
000617.SZ,中油资本,8.16,-1.923076923,194362.5,80,33,000617
002183.SZ,怡亚通,5.91,2.604166667,193504.0,81,33,002183
300102.SZ,乾照光电,15.56,-8.254716981,190384.5,82,33,300102
000810.SZ,创维数字,13.83,7.292474787,188681.0,83,33,000810
002607.SZ,中公教育,2.98,-5.095541401,185459.5,84,33,002607
603117.SH,万林物流,8.01,-10,180725.5,85,17,603117
300075.SZ,数字政通,21.18,5.9,180059.0,86,33,300075
000006.SZ,深振业A,8.94,-9.879032258,176861.5,87,33,000006
000592.SZ,平潭发展,2.54,9.956709957,176338.5,88,33,000592
600246.SH,万通发展,13.62,10.016155089,174928.5,89,17,600246
000958.SZ,电投产融,8.79,10.012515645,174671.0,90,33,000958
002281.SZ,光迅科技,41.39,9.992027638,173245.5,91,33,002281
300052.SZ,中青宝,21.22,-17.399766446,169000.0,92,33,300052
300366.SZ,创意信息,12.66,20,167830.5,93,33,300366
600653.SH,申华控股,2.51,10.087719298,167657.5,94,17,600653
300061.SZ,旗天科技,19.47,2.473684211,167650.0,95,33,300061
301297.SZ,富乐德,66.4,-0.330231162,167617.0,96,33,301297
300598.SZ,诚迈科技,69.64,14.520638053,167555.5,97,33,300598
002273.SZ,水晶光电,22.96,8.097928437,163793.5,98,33,002273
300925.SZ,法本信息,29.7,9.392265193,163236.0,99,33,300925
000957.SZ,中通客车,11.2,5.960264901,163090.5,100,33,000957
300489.SZ,光智科技,100.47,3.577319588,161693.0,101,33,300489
000572.SZ,海马汽车,4.83,10.022779043,160066.0,102,33,000572
600150.SH,中国船舶,38.65,0.861169102,159200.0,103,17,600150
002156.SZ,通富微电,24.56,5.182012848,158809.5,104,33,002156
601138.SH,工业富联,24.84,-0.838323353,157780.0,105,17,601138
603960.SH,克来机电,22.51,10.019550342,157262.5,106,17,603960
600900.SH,长江电力,27.71,0,156614.0,107,17,600900
600797.SH,浙大网新,7.13,10.030864198,156057.0,108,17,600797
002725.SZ,跃岭股份,17.57,10.018785222,155962.0,109,33,002725
600481.SH,双良节能,6.55,10.084033613,154544.5,110,17,600481
600439.SH,瑞贝卡,5.15,10.042735043,154224.0,111,17,600439
600770.SH,综艺股份,6.6,8.019639935,152780.0,112,17,600770
300364.SZ,中文在线,29.37,-5.471515932,151995.5,113,33,300364
000793.SZ,华闻集团,2.52,-8.695652174,151985.5,114,33,000793
300623.SZ,捷捷微电,41.02,-6.793910475,151446.0,115,33,300623
600696.SH,岩石股份,18.36,1.77383592,151303.5,116,17,600696
603220.SH,中贝通信,25.91,7.958333333,151223.0,117,17,603220
300520.SZ,科大国创,25.49,6.786761625,149570.5,118,33,300520
000948.SZ,南天信息,21.62,10.025445293,149206.0,119,33,000948
600807.SH,济南高新,5.33,-2.559414991,147567.5,120,17,600807
000977.SZ,浪潮信息,44.83,0.718939564,147180.0,121,33,000977
300337.SZ,银邦股份,19.65,-0.0508647,146422.5,122,33,300337
002212.SZ,天融信,7.5,9.970674487,146197.0,123,33,002212
300046.SZ,台基股份,44.81,-0.643015521,146095.0,124,33,300046
603268.SH,松发股份,37.24,10.014771049,146051.0,125,17,603268
300735.SZ,光弘科技,37.95,-0.315208826,145296.0,126,33,300735
300184.SZ,力源信息,13.45,4.263565891,143845.5,127,33,300184
600336.SH,澳柯玛,9.73,-9.990749306,142772.5,128,17,600336
002657.SZ,中科金财,17.78,-3.995680346,142020.0,129,33,002657
603005.SH,晶方科技,26.79,5.973101266,141208.5,130,17,603005
600172.SH,黄河旋风,3.84,10.028653295,139565.5,131,17,600172
002714.SZ,牧原股份,43.9,1.927095426,137789.5,132,33,002714
300781.SZ,因赛集团,85.3,6.865447256,137785.5,133,33,300781
600887.SH,伊利股份,26.44,-0.301659125,137684.0,134,17,600887
002366.SZ,融发核电,5.26,3.747534517,136219.5,135,33,002366
000056.SZ,皇庭国际,3.18,10.034602076,135623.5,136,33,000056
600178.SH,东安动力,13.95,10.015772871,135267.0,137,17,600178
300047.SZ,天源迪科,16.32,7.65171504,133515.0,138,33,300047
000903.SZ,云内动力,3.21,9.931506849,131904.0,139,33,000903
300968.SZ,格林精密,16.15,19.985141159,131358.0,140,33,300968
002129.SZ,TCL中环,12.18,0.82781457,131287.5,141,33,002129
000901.SZ,航天科技,13.51,4.485692189,131023.0,142,33,000901
000520.SZ,凤凰航运,5.83,10,130823.5,143,33,000520
600100.SH,同方股份,8.06,9.959072306,130520.5,144,17,600100
002369.SZ,卓翼科技,7.57,6.61971831,128816.0,145,33,002369
600619.SH,海立股份,11.1,-4.227782571,128587.0,146,17,600619
002459.SZ,晶澳科技,17.56,1.561596298,128566.0,147,33,002459
601005.SH,重庆钢铁,1.58,9.722222222,128537.5,148,17,601005
000981.SZ,山子高科,1.44,6.666666667,127258.0,149,33,000981
002406.SZ,远东传动,7.68,10.028653295,126910.5,150,33,002406
600536.SH,中国软件,46.12,5.417142857,126034.0,151,17,600536
600353.SH,旭光电子,9.65,10.034207526,124563.5,152,17,600353
002602.SZ,世纪华通,4.85,3.632478632,123749.5,153,33,002602
600624.SH,复旦复华,6.4,9.965635739,121812.5,154,17,600624
300355.SZ,蒙草生态,5.95,5.68383659,119766.0,155,33,300355
002243.SZ,力合科创,10.33,10.010649627,119725.0,156,33,002243
600292.SH,远达环保,11.62,10.037878788,119238.5,157,17,600292
300107.SZ,建新股份,13.04,19.963201472,119087.5,158,33,300107
000727.SZ,冠捷科技,2.7,10.204081633,118696.0,159,33,000727
002229.SZ,鸿博股份,14.4,-3.80761523,118560.5,160,33,002229
002786.SZ,银宝山新,13.05,-4.744525547,117492.0,161,33,002786
300088.SZ,长信科技,7.54,8.489208633,116260.0,162,33,300088
002640.SZ,跨境通,3.09,-5.214723926,116099.5,163,33,002640
600307.SH,酒钢宏兴,1.83,10.240963855,116027.5,164,17,600307
300290.SZ,荣科科技,26.77,3.00115429,115243.0,165,33,300290
300578.SZ,会畅通讯,27.49,16.879251701,114945.0,166,33,300578
000917.SZ,电广传媒,9.19,10.05988024,114610.5,167,33,000917
300115.SZ,长盈精密,17.92,12.775330396,114363.5,168,33,300115
600438.SH,通威股份,28.88,-1.467076083,112654.5,169,17,600438
603958.SH,哈森股份,15.4,-5.925473427,112280.5,170,17,603958
301091.SZ,深城交,56.58,7.607455306,112163.0,171,33,301091
603656.SH,泰禾智能,25.53,9.995691512,111827.5,172,17,603656
002647.SZ,仁东控股,8.46,-5.263157895,111804.5,173,33,002647
600133.SH,东湖高新,13,3.833865815,111747.0,174,17,600133
000670.SZ,盈方微,6.55,10.084033613,110557.0,175,33,000670
002708.SZ,光洋股份,10.24,9.989258861,109336.0,176,33,002708
601600.SH,中国铝业,7.69,-7.904191617,108763.0,177,17,601600
300674.SZ,宇信科技,25.29,3.393295176,108726.5,178,33,300674
000625.SZ,长安汽车,13.25,-1.119402985,107934.5,179,33,000625
600130.SH,波导股份,5.46,10.080645161,106582.5,180,17,600130
002611.SZ,东方精工,7.04,-0.845070423,106447.0,181,33,002611
600881.SH,亚泰集团,2.01,-7.798165138,106157.0,182,17,600881
603327.SH,福蓉科技,15.53,9.985835694,105482.0,183,17,603327
600363.SH,联创光电,42.48,9.994821336,105139.5,184,17,600363
300224.SZ,正海磁材,13.43,13.524936602,104196.0,185,33,300224
603991.SH,至正股份,101.37,4.883600621,103424.0,186,17,603991
000829.SZ,天音控股,15.85,4.139290407,103042.0,187,33,000829
000599.SZ,青岛双星,5.79,-8.095238095,102810.0,188,33,000599
300159.SZ,新研股份,3.6,13.56466877,101502.5,189,33,300159
300975.SZ,商络电子,14.78,8.516886931,100313.0,190,33,300975
002097.SZ,山河智能,7.66,10.057471264,100278.5,191,33,002097
002021.SZ,中捷资源,2.48,10.222222222,100009.5,192,33,002021
603259.SH,药明康德,52.14,-2.523836231,98362.0,193,17,603259
002851.SZ,麦格米特,45.25,1.937373282,97047.0,194,33,002851
603185.SH,弘元绿能,21.67,10,96769.5,195,17,603185
000750.SZ,国海证券,4.76,-0.626304802,96620.5,196,33,000750
600250.SH,南京商旅,10.4,1.661779081,96543.5,197,17,600250
002008.SZ,大族激光,26,4.166666667,96507.0,198,33,002008
002712.SZ,思美传媒,6.29,9.965034965,96263.0,199,33,002712
600745.SH,闻泰科技,40.66,-3.603603604,96243.0,200,17,600745
301592.SZ,六九一二,122.7,-12.106017192,94649.5,201,33,301592
000701.SZ,厦门信达,5.49,4.571428571,94602.5,202,33,000701
300135.SZ,宝利国际,4.56,20,94501.5,203,33,300135
002416.SZ,爱施德,13.29,10.016556291,94219.0,204,33,002416
600837.SH,海通证券,11.87,-1.657000829,93882.0,205,17,600837
300087.SZ,荃银高科,13.1,1.629169899,93536.0,206,33,300087
000519.SZ,中兵红箭,16.76,-0.828402367,93452.0,207,33,000519
301613.SZ,新铝时代,80.31,-10.984260696,93162.5,208,33,301613
002248.SZ,华东数控,10.41,-4.407713499,92400.5,209,33,002248
300563.SZ,神宇股份,59.3,7.46647336,92228.5,210,33,300563
601777.SH,力帆科技,7.76,-0.893997446,92065.0,211,17,601777
300341.SZ,麦克奥迪,27.69,-7.391304348,91617.0,212,33,300341
002612.SZ,朗姿股份,17.47,10.012594458,91499.0,213,33,002612
601996.SH,丰林集团,2.61,10.126582278,90549.5,214,17,601996
600355.SH,精伦电子,4.43,9.925558313,90251.5,215,17,600355
601179.SH,中国西电,8.49,7.604562738,90197.5,216,17,601179
601360.SH,三六零,8.79,1.61849711,90170.0,217,17,601360
300688.SZ,创业黑马,34.46,-6.814494321,90144.5,218,33,300688
600552.SH,凯盛科技,13.5,5.140186916,90056.0,219,17,600552
000988.SZ,华工科技,39.82,4.624277457,89072.5,220,33,000988
002405.SZ,四维图新,9.81,1.447776629,89049.0,221,33,002405
300033.SZ,同花顺,194.71,-2.106586224,88749.5,222,33,300033
000553.SZ,安道麦A,7.83,-10,88131.5,223,33,000553
000045.SZ,深纺织A,13.13,2.578125,88022.5,224,33,000045
600678.SH,四川金顶,8,-2.43902439,87868.0,225,17,600678
300271.SZ,华宇软件,9.13,8.69047619,87379.0,226,33,300271
300269.SZ,联建光电,5.18,12.854030501,86786.5,227,33,300269
000938.SZ,紫光股份,25.2,-0.709219858,86492.5,228,33,000938
002902.SZ,铭普光磁,25.44,5.823627288,86377.5,229,33,002902
