股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240531],个股热度排名[20240531],market_code,code
600171.SH,上海贝岭,15.14,10.029,82712.5,1,17,600171
600501.SH,航天晨光,15.57,10.035,57623.0,2,17,600501
300956.SZ,英力股份,26.50,15.468,40625.5,3,33,300956
300672.SZ,国科微,59.80,20.008,36774.0,4,33,300672
600321.SH,正源股份,0.50,-9.091,36358.5,5,17,600321
300637.SZ,扬帆新材,12.86,19.963,35341.0,6,33,300637
301517.SZ,陕西华达,72.07,19.997,32841.0,7,33,301517
002278.SZ,神开股份,5.31,9.938,32236.0,8,33,002278
600969.SH,郴电国际,7.25,-10.050,31985.5,9,17,600969
002156.SZ,通富微电,23.76,1.887,30451.5,10,33,002156
603166.SH,福达股份,6.44,10.086,28327.5,11,17,603166
002654.SZ,万润科技,10.09,10.033,28061.0,12,33,002654
002297.SZ,博云新材,7.79,10.028,25678.0,13,33,002297
603390.SH,通达电气,8.68,10.013,24647.0,14,17,603390
601020.SH,华钰矿业,16.03,-6.148,24186.0,15,17,601020
000692.SZ,惠天热电,3.35,-9.946,24162.0,16,33,000692
301306.SZ,西测测试,34.04,19.986,23349.0,17,33,301306
002610.SZ,ST爱康,0.67,-4.286,21889.5,18,33,002610
600101.SH,明星电力,14.22,-10.000,21685.5,19,17,600101
600310.SH,广西能源,4.31,-7.112,21521.0,20,17,600310
002529.SZ,海源复材,7.76,10.071,21433.5,21,33,002529
600733.SH,北汽蓝谷,7.57,3.699,21370.5,22,17,600733
002594.SZ,比亚迪,227.86,1.406,21365.5,23,33,002594
300641.SZ,正丹股份,24.02,-6.791,21017.0,24,33,300641
000875.SZ,吉电股份,6.25,-5.303,20767.0,25,33,000875
300486.SZ,东杰智能,5.71,19.958,20538.0,26,33,300486
002977.SZ,天箭科技,31.93,9.990,20363.0,27,33,002977
000982.SZ,中银绒业,0.79,9.722,20176.5,28,33,000982
603598.SH,引力传媒,15.10,9.978,20108.0,29,17,603598
001358.SZ,兴欣新材,27.23,10.020,19986.0,30,33,001358
001298.SZ,好上好,17.77,10.031,19935.5,31,33,001298
000661.SZ,长春高新,104.49,-6.051,19444.5,32,33,000661
000862.SZ,银星能源,6.13,10.054,19198.5,33,33,000862
000564.SZ,ST大集,,,18517.5,34,33,000564
002085.SZ,万丰奥威,14.95,-3.361,18483.5,35,33,002085
001696.SZ,宗申动力,11.60,-7.274,18357.5,36,33,001696
603068.SH,博通集成,26.45,2.519,17760.0,37,17,603068
300423.SZ,昇辉科技,6.35,20.038,17673.5,38,33,300423
002323.SZ,雅博股份,1.12,9.804,17631.0,39,33,002323
600992.SH,贵绳股份,13.52,10.008,17048.0,40,17,600992
688981.SH,中芯国际,45.39,5.706,16982.0,41,17,688981
002970.SZ,锐明技术,39.45,10.011,16532.5,42,33,002970
300576.SZ,容大感光,39.61,5.458,16464.5,43,33,300576
300046.SZ,台基股份,15.07,13.138,15379.0,44,33,300046
002241.SZ,歌尔股份,17.23,5.641,15141.5,45,33,002241
000628.SZ,高新发展,46.43,-9.528,15133.0,46,33,000628
600843.SH,上工申贝,8.12,-8.145,14941.5,47,17,600843
605588.SH,冠石科技,43.09,10.008,14557.0,48,17,605588
300342.SZ,天银机电,14.84,10.581,14417.0,49,33,300342
000422.SZ,湖北宜化,13.09,6.423,14413.0,50,33,000422
600150.SH,中国船舶,37.49,5.014,14284.0,51,17,600150
600719.SH,大连热电,10.26,-10.000,14079.5,52,17,600719
600653.SH,申华控股,1.27,10.435,13861.5,53,17,600653
002459.SZ,晶澳科技,15.73,1.223,13461.0,54,33,002459
000737.SZ,北方铜业,11.11,-8.785,13453.0,55,33,000737
600996.SH,贵广网络,7.19,9.939,13240.5,56,17,600996
603177.SH,德创环保,9.44,10.023,12994.0,57,17,603177
300305.SZ,裕兴股份,9.07,17.487,12589.5,58,33,300305
600295.SH,鄂尔多斯,13.13,9.967,12554.5,59,17,600295
000702.SZ,正虹科技,5.28,-9.122,12264.5,60,33,000702
002395.SZ,双象股份,17.97,3.813,12248.0,61,33,002395
301129.SZ,瑞纳智能,24.50,11.668,12230.5,62,33,301129
000560.SZ,我爱我家,2.97,-2.303,12106.0,63,33,000560
000638.SZ,万方发展,4.32,-10.000,11987.0,64,33,000638
002155.SZ,湖南黄金,19.50,-10.014,11820.0,65,33,002155
300671.SZ,富满微,27.48,13.273,11717.5,66,33,300671
002455.SZ,百川股份,11.78,-4.150,11633.0,67,33,002455
600895.SH,张江高科,19.59,0.875,11425.5,68,17,600895
000506.SZ,*ST中润,1.82,-5.208,11424.0,69,33,000506
300118.SZ,东方日升,15.65,4.333,11377.5,70,33,300118
603259.SH,药明康德,41.94,-0.781,11289.5,71,17,603259
300040.SZ,九洲集团,6.67,-10.590,11204.5,72,33,300040
000793.SZ,华闻集团,0.96,-2.041,11134.0,73,33,000793
003029.SZ,吉大正元,24.81,10.022,11133.0,74,33,003029
000002.SZ,万科A,8.27,-3.613,10946.5,75,33,000002
002579.SZ,中京电子,7.27,5.822,10923.0,76,33,002579
003021.SZ,兆威机电,51.41,9.991,10850.5,77,33,003021
002882.SZ,金龙羽,18.71,3.657,10433.0,78,33,002882
