股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240619],个股热度排名[20240619],market_code,code
603005.SH,晶方科技,21.56,10.000,305467.5,1,17,603005
002869.SZ,金溢科技,34.21,10.000,243439.0,2,33,002869
002199.SZ,东晶电子,8.38,9.974,229500.5,3,33,002199
001298.SZ,好上好,22.33,10.000,208476.5,4,33,001298
600345.SH,长江通信,24.59,10.022,178097.5,5,17,600345
002156.SZ,通富微电,24.78,3.552,174789.5,6,33,002156
600171.SH,上海贝岭,19.68,-0.606,161112.0,7,17,600171
300538.SZ,同益股份,19.58,19.976,145789.5,8,33,300538
600843.SH,上工申贝,9.17,3.616,139972.5,9,17,600843
300462.SZ,华铭智能,13.15,19.982,135169.0,10,33,300462
601933.SH,永辉超市,2.89,2.482,134252.0,11,17,601933
300903.SZ,科翔股份,8.88,20.000,130734.0,12,33,300903
002766.SZ,索菱股份,5.43,9.919,127412.5,13,33,002766
000677.SZ,恒天海龙,3.36,10.164,118675.5,14,33,000677
300284.SZ,苏交科,8.78,19.945,113574.0,15,33,300284
600519.SH,贵州茅台,1501.00,0.696,109847.0,16,17,600519
002085.SZ,万丰奥威,15.51,4.515,104217.5,17,33,002085
000982.SZ,中银绒业,0.21,-8.696,101791.5,18,33,000982
300469.SZ,信息发展,12.60,20.000,95953.0,19,33,300469
002229.SZ,鸿博股份,12.91,-0.309,94935.0,20,33,002229
300930.SZ,屹通新材,25.20,20.000,92532.5,21,33,300930
000977.SZ,浪潮信息,38.80,4.077,92130.0,22,33,000977
603825.SH,华扬联众,9.26,9.976,90541.0,23,17,603825
002253.SZ,川大智胜,11.52,10.029,88092.5,24,33,002253
300098.SZ,高新兴,5.26,3.543,82789.5,25,33,300098
601127.SH,赛力斯,100.10,-0.249,82057.5,26,17,601127
002889.SZ,东方嘉盛,19.22,5.142,72726.0,27,33,002889
002654.SZ,万润科技,12.52,0.562,71351.0,28,33,002654
001696.SZ,宗申动力,13.08,0.230,70906.5,29,33,001696
300641.SZ,正丹股份,31.10,-3.715,70786.5,30,33,300641
300346.SZ,南大光电,32.44,5.359,70774.0,31,33,300346
603259.SH,药明康德,41.94,-1.387,70714.5,32,17,603259
002178.SZ,延华智能,3.69,10.149,69707.5,33,33,002178
600584.SH,长电科技,31.75,1.115,68528.5,34,17,600584
603660.SH,苏州科达,6.45,8.953,67154.5,35,17,603660
605258.SH,协和电子,37.91,0.691,67103.5,36,17,605258
600889.SH,南京化纤,5.29,9.979,65901.0,37,17,600889
600711.SH,盛屯矿业,3.83,10.058,65259.0,38,17,600711
600811.SH,东方集团,1.22,-9.630,64805.5,39,17,600811
002037.SZ,保利联合,7.33,10.060,64763.0,40,33,002037
300562.SZ,乐心医疗,10.08,20.000,64375.5,41,33,300562
601579.SH,会稽山,11.72,10.047,63944.0,42,17,601579
300826.SZ,测绘股份,13.57,19.982,63788.0,43,33,300826
300177.SZ,中海达,7.34,6.531,63663.5,44,33,300177
002373.SZ,千方科技,10.66,6.494,62850.0,45,33,002373
000021.SZ,深科技,16.13,0.498,61705.5,46,33,000021
002475.SZ,立讯精密,38.07,0.211,61554.5,47,33,002475
600421.SH,华嵘控股,6.58,10.033,61553.5,48,17,600421
603389.SH,亚振家居,5.48,10.040,61321.0,49,17,603389
002600.SZ,领益智造,5.58,-1.587,61082.0,50,33,002600
000062.SZ,深圳华强,10.16,9.957,60497.5,51,33,000062
300834.SZ,星辉环材,21.22,20.023,60426.5,52,33,300834
600895.SH,张江高科,21.23,1.288,60380.5,53,17,600895
000793.SZ,华闻集团,1.39,-4.138,58322.0,54,33,000793
600360.SH,ST华微,2.94,5.000,58206.5,55,22,600360
300868.SZ,杰美特,26.27,-4.054,57912.0,56,33,300868
601138.SH,工业富联,28.47,-0.524,57640.0,57,17,601138
300546.SZ,雄帝科技,11.89,19.980,57363.0,58,33,300546
301176.SZ,逸豪新材,31.00,-5.488,57206.0,59,33,301176
002610.SZ,ST爱康,,,55986.0,60,33,002610
601012.SH,隆基绿能,16.36,-2.270,55691.5,61,17,601012
301027.SZ,华蓝集团,8.83,19.973,54632.0,62,33,301027
300557.SZ,理工光科,32.99,13.837,53264.0,63,33,300557
603528.SH,多伦科技,6.99,5.430,53089.0,64,17,603528
000901.SZ,航天科技,9.30,4.377,51390.5,65,33,000901
000625.SZ,长安汽车,14.11,-1.121,51233.0,66,33,000625
688525.SH,佰维存储,60.45,6.557,50978.5,67,17,688525
000506.SZ,*ST中润,1.14,4.587,50537.0,68,33,000506
603679.SH,华体科技,13.24,5.835,50036.0,69,17,603679
002902.SZ,铭普光磁,24.48,0.782,48959.5,70,33,002902
600491.SH,龙元建设,2.71,10.163,48916.5,71,17,600491
300398.SZ,飞凯材料,14.50,5.149,48432.5,72,33,300398
301392.SZ,汇成真空,70.00,-7.713,47326.5,73,33,301392
000759.SZ,中百集团,3.41,10.000,47299.5,74,33,000759
301091.SZ,深城交,30.57,10.561,47269.0,75,33,301091
300107.SZ,建新股份,11.30,5.805,47161.0,76,33,300107
300429.SZ,强力新材,13.27,3.915,46545.5,77,33,300429
603843.SH,正平股份,2.60,10.170,46376.0,78,17,603843
301036.SZ,双乐股份,33.00,-9.415,46368.0,79,33,301036
300461.SZ,田中精机,18.01,16.419,45714.5,80,33,300461
600326.SH,西藏天路,4.33,9.899,45601.0,81,17,600326
301251.SZ,威尔高,42.46,-8.393,45425.0,82,33,301251
002077.SZ,大港股份,13.79,2.452,44803.5,83,33,002077
300956.SZ,英力股份,26.60,-2.134,43892.5,84,33,300956
300594.SZ,朗进科技,16.44,20.000,43348.5,85,33,300594
600992.SH,贵绳股份,17.57,4.833,43204.0,86,17,600992
605588.SH,冠石科技,47.72,6.518,42850.0,87,17,605588
000712.SZ,锦龙股份,8.32,-2.233,42596.5,88,33,000712
603058.SH,永吉股份,8.28,9.960,42538.5,89,17,603058
300552.SZ,万集科技,44.16,-1.932,42144.0,90,33,300552
300739.SZ,明阳电路,16.23,-7.151,41639.0,91,33,300739
603559.SH,*ST通脉,3.72,3.333,41390.0,92,22,603559
002119.SZ,康强电子,12.58,-1.565,41011.5,93,33,002119
600900.SH,长江电力,28.04,0.863,41006.0,94,17,600900
000099.SZ,中信海直,18.04,2.326,40870.0,95,33,000099
600733.SH,北汽蓝谷,7.67,-1.287,40777.5,96,17,600733
601888.SH,中国中免,67.51,-2.569,40566.5,97,17,601888
300637.SZ,扬帆新材,11.82,5.536,40505.0,98,33,300637
002594.SZ,比亚迪,254.00,-0.642,40100.0,99,33,002594
601919.SH,中远海控,15.58,0.064,40014.0,100,17,601919
688216.SH,气派科技,20.77,19.988,39621.0,101,17,688216
603083.SH,剑桥科技,35.75,-4.156,38539.5,102,17,603083
000938.SZ,紫光股份,23.79,-0.916,38135.5,103,33,000938
301180.SZ,万祥科技,19.05,2.254,37971.5,104,33,301180
300806.SZ,斯迪克,13.28,-5.143,37860.5,105,33,300806
605178.SH,时空科技,12.96,10.017,37658.0,106,17,605178
300015.SZ,爱尔眼科,11.15,-3.212,37557.0,107,33,300015
300576.SZ,容大感光,41.24,2.971,37484.0,108,33,300576
000004.SZ,国华网安,10.99,7.957,36556.0,109,33,000004
600830.SH,香溢融通,7.11,-8.021,36399.5,110,17,600830
002384.SZ,东山精密,19.12,-1.189,36189.5,111,33,002384
603171.SH,税友股份,24.09,10.000,35859.0,112,17,603171
603458.SH,勘设股份,5.12,10.108,35599.0,113,17,603458
300293.SZ,蓝英装备,17.15,3.313,35523.0,114,33,300293
300046.SZ,台基股份,19.22,-3.804,35419.0,115,33,300046
002938.SZ,鹏鼎控股,37.78,-3.128,35252.0,116,33,002938
300643.SZ,万通智控,15.02,1.555,34931.5,117,33,300643
600565.SH,ST迪马,0.94,-5.051,34872.5,118,22,600565
300822.SZ,贝仕达克,13.32,-11.671,34830.5,119,33,300822
000676.SZ,智度股份,6.37,0.000,34732.5,120,33,000676
600938.SH,中国海油,31.51,3.312,34580.0,121,17,600938
002338.SZ,奥普光电,31.52,2.604,34496.5,122,33,002338
600101.SH,明星电力,13.27,-3.631,34234.0,123,17,600101
000063.SZ,中兴通讯,28.23,-0.318,34108.0,124,33,000063
300787.SZ,海能实业,14.60,3.473,32944.0,125,33,300787
002185.SZ,华天科技,8.50,0.711,32703.5,126,33,002185
301548.SZ,崇德科技,94.10,7.285,32447.0,127,33,301548
603078.SH,江化微,14.89,2.337,32218.5,128,17,603078
002497.SZ,雅化集团,9.51,-1.041,32130.0,129,33,002497
300732.SZ,设研院,8.42,9.635,31945.5,130,33,300732
000002.SZ,万科A,7.47,-0.797,31101.5,131,33,000002
300496.SZ,中科创达,54.02,-6.052,30998.5,132,33,300496
000858.SZ,五粮液,134.22,0.247,30886.5,133,33,000858
600190.SH,ST锦港,1.65,3.774,30449.5,134,22,600190
600719.SH,大连热电,10.01,-3.750,30297.0,135,17,600719
002130.SZ,沃尔核材,13.73,-2.555,30130.5,136,33,002130
301236.SZ,软通动力,42.21,-0.892,30083.0,137,33,301236
300290.SZ,荣科科技,11.70,3.448,30019.5,138,33,300290
000037.SZ,深南电A,9.92,-6.503,29391.5,139,33,000037
000737.SZ,北方铜业,10.06,2.653,29298.5,140,33,000737
688720.SH,艾森股份,50.61,14.373,29241.5,141,17,688720
603617.SH,君禾股份,5.90,9.057,29151.0,142,17,603617
603986.SH,兆易创新,94.71,1.186,29142.5,143,17,603986
002463.SZ,沪电股份,37.75,-1.948,28820.0,144,33,002463
301314.SZ,科瑞思,40.72,5.057,28677.5,145,33,301314
