股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240624],个股热度排名[20240624],market_code,code
002766.SZ,索菱股份,6.37,-1.979,2997707.5,1,33,002766
600519.SH,贵州茅台,1469.70,-0.088,2986487.5,2,17,600519
002199.SZ,东晶电子,7.75,-6.506,2721019.0,3,33,002199
600733.SH,北汽蓝谷,8.08,0.874,2656075.0,4,17,600733
603005.SH,晶方科技,22.26,-1.155,2576760.0,5,17,603005
002869.SZ,金溢科技,36.68,-2.597,1899212.5,6,33,002869
301132.SZ,满坤科技,32.16,13.555,1881013.5,7,33,301132
002085.SZ,万丰奥威,14.65,0.068,1588199.5,8,33,002085
300903.SZ,科翔股份,9.62,19.950,1572058.5,9,33,300903
002156.SZ,通富微电,23.88,0.336,1397200.5,10,33,002156
300098.SZ,高新兴,5.12,0.000,1364713.0,11,33,300098
601127.SH,赛力斯,97.80,-1.826,1312052.5,12,17,601127
600084.SH,中信尼雅,5.46,2.825,1306503.5,13,17,600084
002475.SZ,立讯精密,38.23,1.326,1293532.5,14,33,002475
000628.SZ,高新发展,45.70,0.572,1269312.0,15,33,000628
300930.SZ,屹通新材,30.96,11.127,1264337.5,16,33,300930
600171.SH,上海贝岭,17.90,-3.452,1253577.5,17,17,600171
603586.SH,金麒麟,15.05,10.015,1184067.0,18,17,603586
300641.SZ,正丹股份,28.39,1.941,1166351.5,19,33,300641
600505.SH,西昌电力,11.22,10.000,1133108.5,20,17,600505
601878.SH,浙商证券,11.61,2.291,1122907.5,21,17,601878
603228.SH,景旺电子,31.46,10.000,1122450.5,22,17,603228
000858.SZ,五粮液,130.70,0.384,1030243.0,23,33,000858
600101.SH,明星电力,13.27,5.401,1026561.5,24,17,600101
300462.SZ,华铭智能,14.68,-5.727,989695.0,25,33,300462
600900.SH,长江电力,28.74,1.483,986627.5,26,17,600900
300546.SZ,雄帝科技,12.91,3.778,975414.5,27,33,300546
301565.SZ,中仑新材,31.32,0.160,968890.0,28,33,301565
601136.SH,首创证券,22.10,1.283,964098.0,29,17,601136
603528.SH,多伦科技,7.24,5.693,949364.5,30,17,603528
300469.SZ,信息发展,15.60,3.102,920285.0,31,33,300469
002384.SZ,东山精密,19.17,1.002,911688.5,32,33,002384
002594.SZ,比亚迪,250.01,-0.279,907371.0,33,33,002594
600584.SH,长电科技,31.37,1.161,905186.0,34,17,600584
300750.SZ,宁德时代,186.48,0.729,901536.0,35,33,300750
000625.SZ,长安汽车,13.65,-2.430,897107.0,36,33,000625
301176.SZ,逸豪新材,27.53,3.576,881078.0,37,33,301176
601012.SH,隆基绿能,15.16,-1.941,877822.5,38,17,601012
300386.SZ,飞天诚信,9.01,14.051,839384.0,39,33,300386
603259.SH,药明康德,40.25,-0.568,835108.5,40,17,603259
002281.SZ,光迅科技,37.40,1.852,816462.5,41,33,002281
002134.SZ,天津普林,9.44,10.023,810448.5,42,33,002134
001696.SZ,宗申动力,11.74,-2.975,809182.0,43,33,001696
600938.SH,中国海油,32.42,1.313,799807.5,44,17,600938
603390.SH,通达电气,8.12,10.027,797990.0,45,17,603390
600889.SH,南京化纤,5.76,-10.000,790455.0,46,17,600889
600567.SH,山鹰国际,1.45,9.023,763302.5,47,17,600567
300671.SZ,富满微,29.41,4.402,752544.0,48,33,300671
603936.SH,博敏电子,8.36,10.000,740072.5,49,17,603936
000010.SZ,美丽生态,1.94,10.227,731616.5,50,33,000010
603389.SH,亚振家居,5.95,1.363,728636.0,51,17,603389
002130.SZ,沃尔核材,13.77,-4.441,723112.0,52,33,002130
300346.SZ,南大光电,31.15,2.670,716017.0,53,33,300346
002889.SZ,东方嘉盛,19.76,-3.131,709779.5,54,33,002889
601138.SH,工业富联,27.63,-2.951,703407.0,55,17,601138
002331.SZ,皖通科技,7.52,9.942,690374.5,56,33,002331
600843.SH,上工申贝,7.86,-7.092,677564.5,57,17,600843
002600.SZ,领益智造,5.67,-0.351,672825.0,58,33,002600
301027.SZ,华蓝集团,10.56,8.530,668754.5,59,33,301027
002243.SZ,力合科创,6.14,-4.651,664088.0,60,33,002243
002505.SZ,鹏都农牧,0.68,-9.460,663820.0,61,33,002505
000002.SZ,万科A,7.01,-2.504,660017.5,62,33,000002
603900.SH,莱绅通灵,5.77,7.249,652143.5,63,17,603900
300043.SZ,星辉娱乐,2.66,19.369,651655.0,64,33,300043
600491.SH,龙元建设,3.07,8.865,635175.0,65,17,600491
002938.SZ,鹏鼎控股,38.41,1.346,635030.5,66,33,002938
601919.SH,中远海控,15.78,-1.620,629099.0,67,17,601919
001229.SZ,魅视科技,31.45,6.683,625322.0,68,33,001229
301236.SZ,软通动力,39.15,-3.357,622784.0,69,33,301236
001298.SZ,好上好,20.47,-3.942,617569.0,70,33,001298
688525.SH,佰维存储,62.30,-1.611,602145.5,71,17,688525
002463.SZ,沪电股份,37.09,-0.027,601778.0,72,33,002463
600297.SH,广汇汽车,0.79,-10.227,596525.5,73,17,600297
002241.SZ,歌尔股份,18.41,-0.594,587946.5,74,33,002241
000977.SZ,浪潮信息,36.56,-3.024,587916.5,75,33,000977
300936.SZ,中英科技,39.27,5.678,587191.0,76,33,300936
301251.SZ,威尔高,37.75,2.668,585569.5,77,33,301251
300339.SZ,润和软件,23.02,4.684,582962.5,78,33,300339
002654.SZ,万润科技,11.27,-2.170,581279.5,79,33,002654
605258.SH,协和电子,32.65,-2.537,577925.5,80,17,605258
301282.SZ,金禄电子,21.92,5.945,577201.0,81,33,301282
002131.SZ,利欧股份,1.47,4.286,566448.5,82,33,002131
600719.SH,大连热电,10.31,3.722,565896.0,83,17,600719
300956.SZ,英力股份,22.47,3.405,560132.0,84,33,300956
300826.SZ,测绘股份,14.22,3.947,557946.0,85,33,300826
301392.SZ,汇成真空,63.60,-0.173,556222.0,86,33,301392
002338.SZ,奥普光电,32.18,0.437,552232.5,87,33,002338
000957.SZ,中通客车,10.56,-3.030,551520.5,88,33,000957
002178.SZ,延华智能,3.75,-10.072,543110.5,89,33,002178
300689.SZ,澄天伟业,17.88,6.993,541589.0,90,33,300689
600345.SH,长江通信,18.84,-5.321,539403.0,91,17,600345
301041.SZ,金百泽,28.11,3.652,528586.0,92,33,301041
600246.SH,万通发展,8.87,-10.041,527153.0,93,17,600246
002229.SZ,鸿博股份,10.80,-7.051,518406.5,94,33,002229
002892.SZ,科力尔,9.90,3.448,517397.0,95,33,002892
000793.SZ,华闻集团,1.26,-3.077,516031.0,96,33,000793
002673.SZ,西部证券,6.70,-1.182,510659.5,97,33,002673
300284.SZ,苏交科,8.23,-4.856,504371.0,98,33,300284
002459.SZ,晶澳科技,11.97,-3.929,503590.5,99,33,002459
601579.SH,会稽山,11.57,-9.961,490043.5,100,17,601579
002640.SZ,跨境通,1.30,-7.143,488109.0,101,33,002640
000021.SZ,深科技,14.99,-1.898,477821.5,102,33,000021
600522.SH,中天科技,15.88,0.443,472291.0,103,17,600522
000506.SZ,*ST中润,1.20,-4.762,470120.5,104,33,000506
000938.SZ,紫光股份,22.72,-2.322,469390.0,105,33,000938
603290.SH,斯达半导,96.28,2.469,463453.5,106,17,603290
601933.SH,永辉超市,2.65,-3.636,461402.0,107,17,601933
002887.SZ,绿茵生态,7.49,3.596,458938.0,108,33,002887
002806.SZ,华锋股份,8.78,1.152,457922.0,109,33,002806
300465.SZ,高伟达,7.57,3.274,454155.0,110,33,300465
300696.SZ,爱乐达,16.92,7.292,449347.0,111,33,300696
002632.SZ,道明光学,7.95,1.145,447931.5,112,33,002632
000063.SZ,中兴通讯,27.37,-2.110,447061.5,113,33,000063
603068.SH,博通集成,25.67,0.078,446547.5,114,17,603068
301393.SZ,昊帆生物,48.55,6.750,445488.0,115,33,301393
603083.SH,剑桥科技,32.73,-5.759,440625.5,116,17,603083
300885.SZ,海昌新材,9.41,3.293,430516.0,117,33,300885
300868.SZ,杰美特,23.15,-3.179,430404.5,118,33,300868
300114.SZ,中航电测,42.16,6.653,429468.5,119,33,300114
002916.SZ,深南电路,108.40,0.931,427684.0,120,33,002916
601857.SH,中国石油,10.02,0.502,424801.0,121,17,601857
300552.SZ,万集科技,41.08,-3.884,424288.5,122,33,300552
300739.SZ,明阳电路,15.01,1.625,419292.5,123,33,300739
002815.SZ,崇达技术,9.14,0.440,415293.5,124,33,002815
600895.SH,张江高科,19.19,-2.092,409957.5,125,17,600895
300433.SZ,蓝思科技,17.52,-0.568,405686.0,126,33,300433
300014.SZ,亿纬锂能,42.00,1.180,403968.5,127,33,300014
301577.SZ,美信科技,68.58,10.613,403745.0,128,33,301577
300046.SZ,台基股份,17.26,-2.210,403105.5,129,33,300046
000737.SZ,北方铜业,9.33,-4.893,402822.0,130,33,000737
603863.SH,松炀资源,16.83,7.471,398333.5,131,17,603863
301182.SZ,凯旺科技,19.58,19.976,397551.0,132,33,301182
002902.SZ,铭普光磁,22.31,-5.185,395908.5,133,33,002902
600536.SH,中国软件,29.80,1.051,394642.0,134,17,600536
002593.SZ,日上集团,3.47,2.360,392083.0,135,33,002593
000099.SZ,中信海直,16.63,-2.749,389640.0,136,33,000099
600178.SH,东安动力,9.35,3.889,387150.0,137,17,600178
002456.SZ,欧菲光,7.73,-2.889,385323.5,138,33,002456
300458.SZ,全志科技,21.51,-3.195,385088.0,139,33,300458
002129.SZ,TCL中环,8.83,-3.917,381538.0,140,33,002129
603986.SH,兆易创新,93.13,-1.450,380014.5,141,17,603986
601888.SH,中国中免,63.95,-1.098,373963.0,142,17,601888
605111.SH,新洁能,32.21,1.481,373009.0,143,17,605111
300538.SZ,同益股份,16.87,-7.052,368625.0,144,33,300538
300964.SZ,本川智能,36.40,4.000,367620.5,145,33,300964
300139.SZ,晓程科技,12.18,-4.695,367469.5,146,33,300139
601179.SH,中国西电,7.63,0.000,364709.5,147,17,601179
600460.SH,士兰微,18.31,-1.027,363336.5,148,17,600460
300059.SZ,东方财富,11.86,-0.670,360478.0,149,33,300059
002031.SZ,巨轮智能,2.33,3.556,360095.0,150,33,002031
301366.SZ,一博科技,33.25,2.687,357830.5,151,33,301366
600030.SH,中信证券,18.49,0.271,356377.5,152,17,600030
600745.SH,闻泰科技,28.80,-4.383,352092.0,153,17,600745
600085.SH,同仁堂,38.60,-5.624,351296.5,154,17,600085
000504.SZ,南华生物,7.40,-9.976,349711.0,155,33,000504
000936.SZ,华西股份,5.91,-9.077,346227.0,156,33,000936
600418.SH,江淮汽车,16.26,-1.930,344692.5,157,17,600418
002607.SZ,中公教育,1.67,-1.765,344423.5,158,33,002607
