股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240812],个股热度排名[20240812],market_code,code
600611.SH,大众交通,9.77,3.386,5278268.5,1,17,600611
002232.SZ,启明信息,20.30,10.027,1996703.5,2,33,002232
300147.SZ,香雪制药,10.30,16.516,1819035.5,3,33,300147
600686.SH,金龙汽车,14.92,-6.808,1531562.0,4,17,600686
000901.SZ,航天科技,11.19,-9.976,1330621.0,5,33,000901
000597.SZ,东北制药,5.34,-9.338,1197853.5,6,33,000597
002285.SZ,世联行,2.30,5.991,1125309.5,7,33,002285
001379.SZ,腾达科技,27.53,3.887,1077118.0,8,33,001379
001696.SZ,宗申动力,12.69,1.196,1037608.5,9,33,001696
600171.SH,上海贝岭,23.58,-2.562,1007423.5,10,17,600171
600501.SH,航天晨光,16.88,1.260,963908.5,11,17,600501
002603.SZ,以岭药业,17.56,10.025,941699.0,12,33,002603
002607.SZ,中公教育,1.99,-8.716,902534.0,13,33,002607
002230.SZ,科大讯飞,34.48,-3.955,851140.0,14,33,002230
600733.SH,北汽蓝谷,7.70,-3.990,845751.0,15,17,600733
600192.SH,长城电工,5.43,9.919,819530.0,16,17,600192
300256.SZ,星星科技,2.44,17.308,804142.5,17,33,300256
601933.SH,永辉超市,2.46,-8.889,735312.0,18,17,601933
002405.SZ,四维图新,7.48,3.745,663837.5,19,33,002405
000756.SZ,新华制药,16.49,10.007,613088.0,20,33,000756
301016.SZ,雷尔伟,20.29,7.071,563180.0,21,33,301016
603458.SH,勘设股份,6.34,10.069,530059.0,22,17,603458
603139.SH,康惠制药,14.92,7.881,527625.0,23,17,603139
600157.SH,永泰能源,1.19,-5.556,517962.5,24,17,600157
002085.SZ,万丰奥威,12.87,-1.831,511628.0,25,33,002085
600817.SH,宇通重工,9.98,10.033,496992.5,26,17,600817
000560.SZ,我爱我家,2.76,-4.828,479185.5,27,33,000560
601127.SH,赛力斯,77.49,1.961,475581.5,28,17,601127
600650.SH,锦江在线,11.02,2.037,472806.5,29,17,600650
300615.SZ,欣天科技,13.01,-19.988,460116.0,30,33,300615
603580.SH,艾艾精工,20.73,3.392,455083.5,31,17,603580
600216.SH,浙江医药,15.10,-6.733,446576.5,32,17,600216
603121.SH,华培动力,7.55,1.342,446232.0,33,17,603121
600811.SH,东方集团,1.38,0.730,431109.5,34,17,600811
