股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
600580.SH,卧龙电驱,29.37,10,194493.5,1.0,17,600580
002724.SZ,海洋王,9.33,10.023584906,139325.0,2.0,33,002724
601608.SH,中信重工,5.79,10.076045627,127609.0,3.0,17,601608
002204.SZ,大连重工,7.7,10,126889.5,4.0,33,002204
002681.SZ,奋达科技,9.13,10,122348.5,5.0,33,002681
601890.SH,亚星锚链,11.42,10.019267823,120312.0,6.0,17,601890
600320.SH,振华重工,5.41,9.959349593,107168.5,7.0,17,600320
000541.SZ,佛山照明,8.57,10.01283697,106435.5,8.0,33,000541
000737.SZ,北方铜业,11.17,10.049261084,101562.0,9.0,33,000737
603949.SH,雪龙集团,23.44,9.995307367,90005.0,10.0,17,603949
600610.SH,中毅达,8.76,10.050251256,85679.0,11.0,17,600610
300065.SZ,海兰信,20.62,6.124549665,79685.5,12.0,33,300065
301079.SZ,邵阳液压,34.87,19.993117688,78916.0,13.0,33,301079
002195.SZ,岩山科技,6.29,0.64,76021.5,14.0,33,002195
300008.SZ,天海防务,7.6,9.352517986,74154.0,15.0,33,300008
600797.SH,浙大网新,12.74,-9.964664311,73185.0,16.0,17,600797
000601.SZ,韶能股份,5.96,9.963099631,72447.5,17.0,33,000601
000678.SZ,襄阳轴承,15.31,-9.994121105,70176.0,18.0,33,000678
600811.SH,*ST东方,0.71,-5.333333333,69281.0,19.0,22,600811
000422.SZ,湖北宜化,14.74,10,65842.5,20.0,33,000422
002553.SZ,南方精工,23.09,-9.980506823,65257.0,21.0,33,002553
002342.SZ,巨力索具,6.29,-1.564945227,62806.0,22.0,33,002342
002278.SZ,神开股份,10.6,-6.111603189,60442.5,23.0,33,002278
300100.SZ,双林股份,71.03,8.112633181,58046.5,24.0,33,300100
002300.SZ,太阳电缆,6.96,9.952606635,57633.0,25.0,33,002300
603011.SH,合锻智能,10.22,10.010764263,51989.5,26.0,17,603011
002594.SZ,比亚迪,375.36,0.903225806,50242.5,27.0,33,002594
002199.SZ,东晶电子,5.58,-6.218487395,49590.5,28.0,33,002199
300697.SZ,电工合金,17.34,20,48868.0,29.0,33,300697
002276.SZ,万马股份,16.38,-4.656577416,48522.5,30.0,33,002276
300084.SZ,海默科技,10.42,8.654848801,47719.0,31.0,33,300084
002115.SZ,三维通信,9.5,1.279317697,47625.0,32.0,33,002115
603072.SH,天和磁材,44.86,10.004904365,46852.0,33.0,17,603072
000039.SZ,中集集团,10.07,5.334728033,46686.5,34.0,33,000039
002767.SZ,先锋电子,20.03,9.994508512,46406.0,35.0,33,002767
000430.SZ,张家界,8.11,10.040705563,46391.5,36.0,33,000430
002427.SZ,尤夫股份,4.76,9.930715935,46351.0,37.0,33,002427
603359.SH,东珠生态,7.9,10.027855153,46279.5,38.0,17,603359
603280.SH,南方路机,30.8,10,45979.0,39.0,17,603280
600487.SH,亨通光电,18,2.330869812,45701.0,40.0,17,600487
000888.SZ,峨眉山A,15.05,10.014619883,44923.0,41.0,33,000888
002682.SZ,龙洲股份,5.42,9.939148073,44733.5,42.0,33,002682
002406.SZ,远东传动,9.79,-10.018382353,44036.0,43.0,33,002406
600589.SH,大位科技,7.89,-10.034207526,44027.5,44.0,17,600589
002093.SZ,国脉科技,12.86,-10.006997901,43584.0,45.0,33,002093
000852.SZ,石化机械,8.78,5.910735826,42966.5,46.0,33,000852
600105.SH,永鼎股份,6.6,6.796116505,42638.5,47.0,17,600105
600362.SH,江西铜业,23.32,5.903723887,42178.5,48.0,17,600362
002861.SZ,瀛通通讯,15.58,10.028248588,40973.0,49.0,33,002861
002630.SZ,华西能源,5.09,9.935205184,40846.0,50.0,33,002630
600126.SH,杭钢股份,11.17,-6.527196653,40179.5,51.0,17,600126
600839.SH,四川长虹,11.15,0.179694519,40070.0,52.0,17,600839
002261.SZ,拓维信息,30.41,-5.087390762,39778.5,53.0,33,002261
000558.SZ,天府文旅,3.76,9.941520468,39054.5,54.0,33,000558
600979.SH,广安爱众,6.81,3.495440729,38416.0,55.0,17,600979
600456.SH,宝钛股份,38.38,4.634678299,38381.5,56.0,17,600456
