股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250713],个股热度排名[20250713],market_code,code
002104.SZ,恒宝股份,24.02,9.981684982,170433.5,1,33,002104
600111.SH,北方稀土,29.71,9.996297668,149075.0,2,17,600111
600744.SH,华银电力,8.58,7.65370138,124472.5,3,17,600744
002640.SZ,跨境通,6.03,0.5,100563.5,4,33,002640
002366.SZ,融发核电,9.24,0.544069641,97250.5,5,33,002366
601908.SH,京运通,4.22,9.895833333,85589.5,6,17,601908
600604.SH,市北高新,5.68,10.07751938,83516.0,7,17,600604
600010.SH,包钢股份,2.09,10,78515.0,8,17,600010
605122.SH,四方新材,18.99,10.023174971,74377.5,9,17,605122
601519.SH,大智慧,15.82,7.254237288,73502.5,10,17,601519
300226.SZ,上海钢联,28.21,19.991492982,68442.5,11,33,300226
000607.SZ,华媒控股,6.6,10,66212.5,12,33,000607
002401.SZ,中远海科,17.88,10.030769231,62281.0,13,33,002401
600366.SH,宁波韵升,12.27,4.24808836,61875.0,14,17,600366
601696.SH,中银证券,13.04,10.042194093,58906.0,15,17,601696
300066.SZ,三川智慧,5.5,20.087336245,57815.0,16,33,300066
600392.SH,盛和资源,14.99,9.977989729,55809.5,17,17,600392
002896.SZ,中大力德,61.44,10.008952551,53171.5,18,33,002896
601606.SH,长城军工,28.13,5.51387847,52574.0,19,17,601606
000617.SZ,中油资本,9.66,1.684210526,51126.0,20,33,000617
002721.SZ,金一文化,4.29,-4.666666667,50692.5,21,33,002721
300059.SZ,东方财富,23.86,3.066954644,49649.5,22,33,300059
002657.SZ,中科金财,33.33,4.844290657,49411.0,23,33,002657
603259.SH,药明康德,77.15,9.99429712,48529.5,24,17,603259
000831.SZ,中国稀土,40.73,9.991898461,48528.5,25,33,000831
003029.SZ,吉大正元,30.69,10,48428.0,26,33,003029
605500.SH,森林包装,12,-9.638554217,47916.0,27,17,605500
002623.SZ,亚玛顿,26.74,9.995886466,47134.5,28,33,002623
600475.SH,华光环能,16.56,-10,46231.0,29,17,600475
300551.SZ,古鳌科技,12.22,20.039292731,46119.0,30,33,300551
603093.SH,南华期货,27.79,10.015835313,45956.0,31,17,603093
600826.SH,兰生股份,8.99,10.036719706,45202.5,32,17,600826
600606.SH,绿地控股,2.08,10.052910053,44928.0,33,17,600606
600513.SH,联环药业,14.98,9.985315712,44891.5,34,17,600513
600446.SH,金证股份,21.19,10.020768432,44105.5,35,17,600446
000758.SZ,中色股份,5.69,10.058027079,44044.0,36,33,000758
600839.SH,四川长虹,10.06,4.140786749,42404.0,37,17,600839
002356.SZ,赫美集团,4.07,10,41450.0,38,33,002356
600622.SH,光大嘉宝,3.64,9.96978852,41176.5,39,17,600622
000514.SZ,渝开发,7.08,3.206997085,39952.5,40,33,000514
600281.SH,华阳新材,7.47,10.014727541,39786.5,41,17,600281
603778.SH,国晟科技,4.99,9.911894273,39316.5,42,17,603778
001896.SZ,豫能控股,6.13,10.053859964,38870.0,43,33,001896
002645.SZ,华宏科技,10.45,10,38171.0,44,33,002645
600864.SH,哈投股份,6.82,10,37595.0,45,17,600864
600822.SH,上海物贸,10.99,10.01001001,37022.5,46,17,600822
002263.SZ,大东南,4.03,-6.928406467,36997.5,47,33,002263
000010.SZ,美丽生态,3.98,9.944751381,36528.0,48,33,000010
000965.SZ,天保基建,4.59,10.071942446,36450.0,49,33,000965
601162.SH,天风证券,5.06,2.222222222,36258.5,50,17,601162
002279.SZ,久其软件,7.3,9.939759036,36095.5,51,33,002279
300348.SZ,长亮科技,20.87,7.025641026,35666.0,52,33,300348
002295.SZ,精艺股份,11.39,10.048309179,35661.5,53,33,002295
002735.SZ,王子新材,17.05,4.09035409,34653.5,54,33,002735
002636.SZ,金安国纪,13.64,-9.9669967,34344.0,55,33,002636
000655.SZ,金岭矿业,10.21,4.503582395,33996.5,56,33,000655
603716.SH,塞力医疗,25.73,0.468566966,33287.5,57,17,603716
000903.SZ,ST云动,4.04,-4.941176471,33217.0,58,33,000903
003040.SZ,楚天龙,24.7,4.48392555,32807.5,59,33,003040
002094.SZ,青岛金王,9.74,1.882845188,32403.5,60,33,002094
600150.SH,中国船舶,34.77,7.381099444,31982.5,61,17,600150
605366.SH,宏柏新材,7.72,9.971509972,31939.5,62,17,605366
605277.SH,新亚电子,24.51,-2.505966587,31799.0,63,17,605277
600962.SH,国投中鲁,21.64,10.015251652,31614.0,64,17,600962
002987.SZ,京北方,24.6,-0.88638195,30916.5,65,33,002987
688585.SH,上纬新材,13.45,19.982158787,30393.5,66,17,688585
600602.SH,云赛智联,21.28,5.660377358,30268.0,67,17,600602
600173.SH,卧龙新能,6.86,9.935897436,29846.5,68,17,600173
600571.SH,信雅达,21.18,-2.306273063,29808.0,69,17,600571
300600.SZ,国瑞科技,16.73,20.014347202,29791.0,70,33,300600
002218.SZ,拓日新能,4.57,1.781737194,29746.0,71,33,002218
002716.SZ,湖南白银,4.41,9.975062344,29722.5,72,33,002716
002564.SZ,天沃科技,6.59,7.855973813,29150.5,73,33,002564
600353.SH,旭光电子,14.8,4.519774011,29122.0,74,17,600353
003037.SZ,三和管桩,7.81,0.128205128,28975.5,75,33,003037
300803.SZ,指南针,88.9,13.06117258,28961.5,76,33,300803
002579.SZ,中京电子,13.39,0.676691729,28772.5,77,33,002579
300468.SZ,四方精创,45.09,2.152242864,28290.0,78,33,300468
600399.SH,抚顺特钢,5.8,10.056925996,28104.5,79,17,600399
603300.SH,海南华铁,10.87,4.218600192,28010.0,80,17,603300
601398.SH,工商银行,8.01,-0.866336634,27949.0,81,17,601398
002961.SZ,瑞达期货,23.89,9.990791897,27235.0,82,33,002961
000892.SZ,欢瑞世纪,5.3,-6.854130053,27071.0,83,33,000892
603856.SH,东宏股份,14.12,9.968847352,27027.5,84,17,603856
600930.SH,华电新能,,,26987.5,85,17,600930
603601.SH,再升科技,4.82,-10.074626866,26758.5,86,17,603601
605399.SH,晨光新材,15.24,10.036101083,26580.5,87,17,605399
000777.SZ,中核科技,20.06,0.601805416,26489.5,88,33,000777
603123.SH,翠微股份,15.57,2.56916996,26403.5,89,17,603123
002342.SZ,巨力索具,7.4,-1.986754967,26362.5,90,33,002342
600570.SH,恒生电子,34.52,3.353293413,26165.5,91,17,600570
600206.SH,有研新材,19.55,3.003161222,25527.5,92,17,600206
