股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241205],个股热度排名[20241205],market_code,code
002131.SZ,利欧股份,5.37,10.040983607,1787116.5,1,33,002131
002347.SZ,泰尔股份,9.1,10.036275695,1576907.5,2,33,002347
600410.SH,华胜天成,10.59,-5.866666667,1439717.5,3,17,600410
000564.SZ,供销大集,3.76,9.941520468,1396737.0,4,33,000564
002717.SZ,岭南股份,4.74,9.976798144,1135331.5,5,33,002717
601933.SH,永辉超市,6.03,-7.515337423,934245.5,6,17,601933
002195.SZ,岩山科技,5.4,9.979633401,891349.0,7,33,002195
002312.SZ,川发龙蟒,19.22,0.260824204,829203.5,8,33,002312
002611.SZ,东方精工,13.68,6.958561376,785940.5,9,33,002611
002640.SZ,跨境通,6.82,10,783952.0,10,33,002640
600518.SH,康美药业,2.59,7.024793388,628177.0,11,17,600518
002031.SZ,巨轮智能,6.86,9.935897436,589639.5,12,33,002031
600340.SH,华夏幸福,3.69,4.532577904,558472.5,13,17,600340
002402.SZ,和而泰,20.84,1.559454191,538343.0,14,33,002402
600889.SH,南京化纤,22.54,10.004880429,531247.5,15,17,600889
601519.SH,大智慧,12.96,10.016977929,509686.0,16,17,601519
601727.SH,上海电气,9.37,2.967032967,509315.0,17,17,601727
300059.SZ,东方财富,27.48,2.042331972,508897.5,18,33,300059
000981.SZ,山子高科,2.31,10,501547.5,19,33,000981
002607.SZ,中公教育,3.69,10.149253731,501336.5,20,33,002607
601360.SH,三六零,13.29,7.004830918,492765.0,21,17,601360
002526.SZ,山东矿机,5.28,10,479420.0,22,33,002526
603366.SH,日出东方,17.36,-5.600870038,460991.0,23,17,603366
002681.SZ,奋达科技,7.69,10.014306152,444539.0,24,33,002681
300058.SZ,蓝色光标,11.88,16.699410609,436252.0,25,33,300058
000066.SZ,中国长城,17.69,-2.802197802,418652.5,26,33,000066
605179.SH,一鸣食品,21.67,10,409054.0,27,17,605179
605199.SH,葫芦娃,22.64,-10.015898251,404669.5,28,17,605199
000833.SZ,粤桂股份,15.9,-9.246575342,403786.0,29,33,000833
600839.SH,四川长虹,11.25,2.087114338,395509.0,30,17,600839
000903.SZ,云内动力,4.47,10.098522167,387434.5,31,33,000903
