股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250115],个股热度排名[20250115],market_code,code
002131.SZ,利欧股份,4.04,10.081743869,511346.0,1,33,002131
002031.SZ,巨轮智能,6.68,10.049423394,384748.5,2,33,002031
002400.SZ,省广集团,8.99,7.664670659,303325.5,3,33,002400
002265.SZ,建设工业,33.9,9.993510707,302567.5,4,33,002265
605033.SH,美邦股份,31.2,10.014104372,296769.5,5,17,605033
000795.SZ,英洛华,13.01,9.974640744,264378.0,6,33,000795
603777.SH,来伊份,22.36,9.985243483,255278.0,7,17,603777
000016.SZ,深康佳A,6.19,1.97693575,244170.5,8,33,000016
603667.SH,五洲新春,37.99,9.988419224,241155.0,9,17,603667
002582.SZ,好想你,9.52,10.057803468,234033.0,10,33,002582
002640.SZ,跨境通,5.19,9.957627119,220648.5,11,33,002640
002291.SZ,遥望科技,6.96,9.952606635,205069.0,12,33,002291
002418.SZ,康盛股份,3.86,-6.082725061,202455.5,13,33,002418
002122.SZ,汇洲智能,4.64,9.952606635,200185.0,14,33,002122
002354.SZ,天娱数科,6.55,6.504065041,199291.0,15,33,002354
002730.SZ,电光科技,16.29,9.993247806,195384.5,16,33,002730
002917.SZ,金奥博,15.8,10.027855153,191799.5,17,33,002917
002115.SZ,三维通信,7.57,10.029069767,190680.5,18,33,002115
600128.SH,苏豪弘业,12.73,10.025929127,177445.0,19,17,600128
300242.SZ,佳云科技,5.5,20.087336245,175403.5,20,33,300242
603166.SH,福达股份,9.79,2.620545073,166889.5,21,17,603166
002187.SZ,广百股份,9.15,9.975961538,166754.5,22,33,002187
002184.SZ,海得控制,14.78,-9.987819732,165153.0,23,33,002184
603015.SH,弘讯科技,14.07,-2.764340014,163126.0,24,17,603015
600556.SH,天下秀,5.76,9.923664122,158112.0,25,17,600556
300071.SZ,福石控股,6.19,19.96124031,157409.0,26,33,300071
300792.SZ,壹网壹创,31.33,19.9923401,145378.5,27,33,300792
002552.SZ,宝鼎科技,16.72,10,139647.5,28,33,002552
301601.SZ,惠通科技,47.4,301.694915254,137964.5,29,33,301601
002050.SZ,三花智控,29.22,2.167832168,134252.5,30,33,002050
603598.SH,引力传媒,18.23,10.018105009,128626.0,31,17,603598
000421.SZ,南京公用,7.35,-6.25,121639.5,32,33,000421
600423.SH,柳化股份,3.73,10.029498525,121011.5,33,17,600423
001356.SZ,富岭股份,,,120176.5,34,33,001356
300058.SZ,蓝色光标,10.14,4.428424305,119867.0,35,33,300058
002346.SZ,柘中股份,12.75,-1.544401544,119648.5,36,33,002346
600601.SH,方正科技,4.92,-7.344632768,119580.0,37,17,600601
002611.SZ,东方精工,11.9,4.020979021,109466.0,38,33,002611
002164.SZ,宁波东力,6.39,9.982788296,107456.5,39,33,002164
600789.SH,鲁抗医药,9.6,4.347826087,103912.5,40,17,600789
000759.SZ,中百集团,9.64,1.902748414,98646.5,41,33,000759
002712.SZ,思美传媒,5.7,10.038610039,96895.5,42,33,002712
002717.SZ,岭南股份,3.62,3.428571429,96280.5,43,33,002717
002292.SZ,奥飞娱乐,9.5,7.344632768,96229.5,44,33,002292
601933.SH,永辉超市,5.68,-4.377104377,94010.5,45,17,601933
002449.SZ,国星光电,11.59,0.346320346,93191.5,46,33,002449
603086.SH,先达股份,5.03,-10.017889088,93115.5,47,17,603086
300085.SZ,银之杰,43.33,3.883960681,93072.0,48,33,300085
300299.SZ,富春股份,6.71,20.035778175,89500.0,49,33,300299
600202.SH,哈空调,5.3,-10.016977929,88990.5,50,17,600202
000063.SZ,中兴通讯,40.92,-1.397590361,88602.5,51,33,000063
600446.SH,金证股份,17.55,-0.113830393,88119.5,52,17,600446
