股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241112],个股热度排名[20241112],market_code,code
002456.SZ,欧菲光,18.49,7.939287799,13078957.0,1,33,002456
000716.SZ,黑芝麻,7.79,10.028248588,12683972.0,2,33,000716
002583.SZ,海能达,22.39,6.873508353,9215056.0,3,33,002583
000066.SZ,中国长城,21.68,-6.712564544,7045400.0,4,33,000066
600536.SH,中国软件,69,4.767689037,5424459.5,5,17,600536
000158.SZ,常山北明,31.32,1.424870466,5382724.5,6,33,000158
601727.SH,上海电气,10.4,-6.052393857,5209800.0,7,17,601727
300059.SZ,东方财富,28,-2.43902439,5069120.5,8,33,300059
600839.SH,四川长虹,13.25,2.080123267,4918844.0,9,17,600839
002156.SZ,通富微电,35.92,-2.576620559,3993369.5,10,33,002156
002241.SZ,歌尔股份,26.01,6.729585556,3891641.5,11,33,002241
603019.SH,中科曙光,82.62,-5.447470817,3607141.0,12,17,603019
600611.SH,大众交通,9.88,8.452250274,3485187.5,13,17,600611
000795.SZ,英洛华,14.71,10.022438295,3314882.5,14,33,000795
000981.SZ,山子高科,1.91,-9.905660377,3171243.0,15,33,000981
002765.SZ,蓝黛科技,10.04,-9.955156951,2977917.5,16,33,002765
601127.SH,赛力斯,133.91,-4.554526016,2896971.5,17,17,601127
000625.SZ,长安汽车,15.46,-0.578778135,2881053.5,18,33,000625
600030.SH,中信证券,33.66,-3.497706422,2675738.0,19,17,600030
000564.SZ,供销大集,3.01,9.854014599,2614159.5,20,33,000564
600460.SH,士兰微,33.25,3.64713217,2494455.5,21,17,600460
603366.SH,日出东方,7.25,10.015174507,2457095.5,22,17,603366
000536.SZ,华映科技,6.53,-9.931034483,2428099.0,23,33,000536
600619.SH,海立股份,19.98,0.960080849,2421641.0,24,17,600619
601698.SH,中国卫通,25.99,5.307941653,2419143.0,25,17,601698
600811.SH,东方集团,3.29,7.166123779,2405533.0,26,17,600811
600221.SH,海航控股,1.95,-2.985074627,2266963.5,27,17,600221
000977.SZ,浪潮信息,54.36,-0.657894737,2265771.0,28,33,000977
002312.SZ,川发龙蟒,17.01,2.966101695,2196939.5,29,33,002312
300033.SZ,同花顺,310.54,2.895957588,2169941.0,30,33,300033
600518.SH,康美药业,2.7,-4.593639576,2119079.5,31,17,600518
600171.SH,上海贝岭,46.11,2.947086403,2104962.5,32,17,600171
601162.SH,天风证券,5.78,-2.364864865,1972218.5,33,17,601162
002077.SZ,大港股份,18.74,4.69273743,1966741.5,34,33,002077
601216.SH,君正集团,6,10.091743119,1921773.0,35,17,601216
603005.SH,晶方科技,34.41,10.006393862,1914954.0,36,17,603005
000100.SZ,TCL科技,5.19,-2.990654206,1904992.0,37,33,000100
002510.SZ,天汽模,8.15,9.986504723,1886185.0,38,33,002510
300377.SZ,赢时胜,27.09,2.84738041,1769701.5,39,33,300377
002797.SZ,第一创业,9.4,-3.885480573,1754179.5,40,33,002797
300339.SZ,润和软件,72.12,-4.464167439,1711761.5,41,33,300339
002085.SZ,万丰奥威,22.93,-2.425531915,1698600.0,42,33,002085
002542.SZ,中化岩土,5.01,-10.053859964,1676194.5,43,33,002542
600203.SH,福日电子,13.62,3.181818182,1628610.0,44,17,600203
600733.SH,北汽蓝谷,9.87,-4.174757282,1626065.0,45,17,600733
601933.SH,永辉超市,5.18,3.80761523,1623777.5,46,17,601933
600789.SH,鲁抗医药,10.35,7.365145228,1532775.0,47,17,600789
600797.SH,浙大网新,8.27,9.973404255,1521144.5,48,17,600797
600895.SH,张江高科,35.07,-0.085470085,1518021.5,49,17,600895
600654.SH,中安科,3.69,0.819672131,1505327.5,50,17,600654
002693.SZ,双成药业,24.93,-10,1481864.0,51,33,002693
600584.SH,长电科技,45.94,-1.310418904,1425424.5,52,17,600584
002185.SZ,华天科技,13.69,-3.997194951,1424253.5,53,33,002185
000415.SZ,渤海租赁,4.67,3.777777778,1407803.5,54,33,000415
000063.SZ,中兴通讯,34.68,-3.826955075,1405487.5,55,33,000063
600760.SH,中航沈飞,55.2,-7.815631263,1399917.0,56,17,600760
603626.SH,科森科技,11.27,8.365384615,1351902.0,57,17,603626
002436.SZ,兴森科技,14.29,10.007698229,1350967.0,58,33,002436
600340.SH,华夏幸福,3.26,-9.944751381,1346365.5,59,17,600340
000099.SZ,中信海直,30.07,-5.972482802,1345989.0,60,33,000099
300223.SZ,北京君正,79.4,3.439291298,1332582.5,61,33,300223
300085.SZ,银之杰,52.13,-0.172347759,1253916.0,62,33,300085
001696.SZ,宗申动力,26.9,-1.860634805,1218955.0,63,33,001696
600121.SH,郑州煤电,5.27,3.333333333,1204820.0,64,17,600121
002600.SZ,领益智造,9.04,0.892857143,1200893.5,65,33,002600
300058.SZ,蓝色光标,9.52,0.527983105,1194879.5,66,33,300058
002475.SZ,立讯精密,41.53,2.039312039,1194205.0,67,33,002475
601360.SH,三六零,11.26,-3.842869342,1186342.5,68,17,601360
002547.SZ,春兴精工,5.49,4.174573055,1158271.0,69,33,002547
002405.SZ,四维图新,11.31,0.444049734,1154126.5,70,33,002405
000062.SZ,深圳华强,33.48,1.36239782,1152738.5,71,33,000062
600292.SH,远达环保,16.37,10.01344086,1126106.5,72,17,600292
002384.SZ,东山精密,29.65,-4.631714378,1104183.5,73,33,002384
603106.SH,恒银科技,10.92,6.953966699,1102707.0,74,17,603106
300622.SZ,博士眼镜,46.44,20,1089521.5,75,33,300622
002460.SZ,赣锋锂业,41.93,5.883838384,1075180.5,76,33,002460
300077.SZ,国民技术,34.4,-4.311543811,1051031.5,77,33,300077
688981.SH,中芯国际,101.16,-3.638788341,1043981.0,78,17,688981
300015.SZ,爱尔眼科,16.73,2.890528905,1039386.5,79,33,300015
600104.SH,上汽集团,15.21,9.978308026,1035272.5,80,17,600104
601138.SH,工业富联,25.63,-5.109218808,1027608.0,81,17,601138
002115.SZ,三维通信,6.41,6.833333333,1024696.5,82,33,002115
300010.SZ,豆神教育,9.77,-6.417624521,1024501.5,83,33,300010
002416.SZ,爱施德,16.8,-5.564924115,1023254.5,84,33,002416
601012.SH,隆基绿能,20.07,0.24975025,1022987.0,85,17,601012
002673.SZ,西部证券,9.88,-6.261859583,1017415.5,86,33,002673
002094.SZ,青岛金王,7.77,1.568627451,1014515.5,87,33,002094
300735.SZ,光弘科技,43.02,2.722063037,1013859.5,88,33,300735
603259.SH,药明康德,58.11,1.184050148,1008442.0,89,17,603259
600418.SH,江淮汽车,45.44,-1.002178649,1004747.5,90,17,600418
002261.SZ,拓维信息,24.8,-3.125,1000465.5,91,33,002261
002607.SZ,中公教育,3.6,-1.907356948,987282.0,92,33,002607
000938.SZ,紫光股份,28.78,-5.916966329,981961.0,93,33,000938
300750.SZ,宁德时代,273.53,2.254205607,968792.0,94,33,300750
600157.SH,永泰能源,1.67,-5.649717514,963990.0,95,17,600157
000639.SZ,西王食品,4.55,-1.939655172,953765.5,96,33,000639
600210.SH,紫江企业,8.41,-9.957173448,935610.0,97,17,600210
002892.SZ,科力尔,17.21,-5.126791621,918874.0,98,33,002892
600570.SH,恒生电子,34.56,0.377577694,904505.5,99,17,600570
300337.SZ,银邦股份,20.21,-0.197530864,897696.0,100,33,300337
002402.SZ,和而泰,15.53,9.985835694,887569.0,101,33,002402
300044.SZ,赛为智能,8.19,0,885903.5,102,33,300044
002146.SZ,荣盛发展,2.24,-10.040160643,880208.0,103,33,002146
300024.SZ,机器人,19.57,-5.595754945,854170.0,104,33,300024
002178.SZ,延华智能,7.97,-9.943502825,852399.0,105,33,002178
002423.SZ,中粮资本,17.73,-4.213938412,847856.0,106,33,002423
000676.SZ,智度股份,10.85,-7.106164384,825799.0,107,33,000676
603083.SH,剑桥科技,55.95,0.629496403,810866.0,108,17,603083
002400.SZ,省广集团,7.03,-6.016042781,810509.0,109,33,002400
000560.SZ,我爱我家,4.07,10,806301.5,110,33,000560
601238.SH,广汽集团,9.32,5.66893424,803842.0,111,17,601238
002387.SZ,维信诺,13.92,10.039525692,794103.5,112,33,002387
601099.SH,太平洋,4.81,-3.8,788391.0,113,17,601099
603205.SH,健尔康,60.93,-6.419904777,786755.0,114,17,603205
300493.SZ,润欣科技,18.71,8.338158657,783884.0,115,33,300493
000021.SZ,深科技,22.35,-4.527979496,781807.5,116,33,000021
300657.SZ,弘信电子,24.66,2.75,771287.5,117,33,300657
002466.SZ,天齐锂业,41.77,2.302228753,768274.5,118,33,002466
002232.SZ,启明信息,24.37,10.022573363,759794.0,119,33,002232
002230.SZ,科大讯飞,49.2,-4.186952288,759333.0,120,33,002230
002065.SZ,东华软件,8.57,10.01283697,737360.5,121,33,002065
600520.SH,文一科技,45.16,-1.633631017,737333.5,122,17,600520
603000.SH,人民网,26.25,2.379095164,734203.0,123,17,603000
600702.SH,舍得酒业,81.02,-2.267792521,731777.5,124,17,600702
603887.SH,城地香江,16.45,4.444444444,730063.0,125,17,603887
600206.SH,有研新材,17.69,10.012437811,729859.0,126,17,600206
600363.SH,联创光电,51.33,-9.994739611,726713.5,127,17,600363
000948.SZ,南天信息,21.87,-0.091365921,726076.5,128,33,000948
300489.SZ,光智科技,74.25,-12.893007977,719520.5,129,33,300489
000833.SZ,粤桂股份,8.65,9.911054638,717976.5,130,33,000833
002501.SZ,利源股份,1.87,-9.223300971,708252.5,131,33,002501
000980.SZ,众泰汽车,2.89,1.403508772,705482.0,132,33,000980
600333.SH,长春燃气,6.48,10.016977929,703344.0,133,17,600333
300088.SZ,长信科技,7.97,5.984042553,701935.0,134,33,300088
000767.SZ,晋控电力,3.16,10.104529617,696063.5,135,33,000767
300450.SZ,先导智能,25.85,5.812525583,694065.0,136,33,300450
603501.SH,韦尔股份,115.29,-0.620636152,683478.0,137,17,603501
000670.SZ,盈方微,8.56,4.773561812,681111.0,138,33,000670
002208.SZ,合肥城建,9.38,9.964830012,675582.0,139,33,002208
002049.SZ,紫光国微,74.48,-4.476080544,675217.0,140,33,002049
002031.SZ,巨轮智能,4.35,-5.639913232,670165.5,141,33,002031
300173.SZ,福能东方,6.66,-5.263157895,667067.5,142,33,300173
600111.SH,北方稀土,25.1,-2.826171119,662702.5,143,17,600111
300308.SZ,中际旭创,146.9,1.38026225,657199.5,144,33,300308
000617.SZ,中油资本,8.47,-3.089244851,656751.0,145,33,000617
