股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
601162.SH,天风证券,4.1,7.049608355,4874297.5,1,17,601162
002165.SZ,红宝丽,11.92,9.963099631,4469817.0,2,33,002165
600644.SH,乐山电力,10.99,7.010710808,3863604.0,3,17,600644
601086.SH,国芳集团,11.61,10.047393365,3783552.5,4,17,601086
002195.SZ,岩山科技,5.17,4.655870445,3167109.5,5,33,002195
601007.SH,金陵饭店,8.71,2.836879433,3094520.0,6,17,601007
000063.SZ,中兴通讯,32.35,3.717948718,2868203.0,7,33,000063
002261.SZ,拓维信息,29.05,2.396053559,2724126.5,8,33,002261
603128.SH,华贸物流,7.16,-10.050251256,2622126.0,9,17,603128
002570.SZ,贝因美,6.56,-10.013717421,2402206.0,10,33,002570
600249.SH,两面针,6.46,-10.027855153,2356839.5,11,17,600249
601008.SH,连云港,5.62,-8.780487805,2278886.5,12,17,601008
300059.SZ,东方财富,20.46,1.037037037,2193600.0,13,33,300059
002204.SZ,大连重工,6.18,8.056042032,2103720.5,14,33,002204
000025.SZ,特力A,21.19,10.020768432,1953731.0,15,33,000025
000158.SZ,常山北明,21.59,5.675146771,1827985.0,16,33,000158
002693.SZ,双成药业,13.25,7.811228641,1765556.0,17,33,002693
601933.SH,永辉超市,5.55,-4.475043029,1692707.0,18,17,601933
002549.SZ,凯美特气,9.34,1.300108342,1681358.5,19,33,002549
600126.SH,杭钢股份,10.9,0.27598896,1561885.0,20,17,600126
603949.SH,雪龙集团,18.48,5.239179954,1553990.0,21,17,603949
002463.SZ,沪电股份,27.64,4.617713853,1528930.5,22,33,002463
002093.SZ,国脉科技,10.93,5.400192864,1507319.0,23,33,002093
600610.SH,中毅达,11.02,-1.431127013,1506727.0,24,17,600610
002094.SZ,青岛金王,6.9,-3.361344538,1495403.5,25,33,002094
001234.SZ,泰慕士,26.25,-6.438989683,1493721.5,26,33,001234
000510.SZ,新金路,5.18,-2.083333333,1452031.0,27,33,000510
002553.SZ,南方精工,20.18,-5.920745921,1417945.5,28,33,002553
002255.SZ,海陆重工,8.92,0.337457818,1388825.0,29,33,002255
002583.SZ,海能达,11.76,10.009354537,1384066.0,30,33,002583
000859.SZ,国风新材,6.95,6.912442396,1317427.0,31,33,000859
603300.SH,海南华铁,10.06,5.678233438,1275218.5,32,17,603300
002115.SZ,三维通信,7.37,5.58739255,1244253.5,33,33,002115
002276.SZ,万马股份,13.84,2.29120473,1241493.0,34,33,002276
600171.SH,上海贝岭,36.88,-4.034357106,1229463.0,35,17,600171
605179.SH,一鸣食品,24.88,1.30399348,1189987.0,36,17,605179
300963.SZ,中洲特材,15.9,1.857783472,1105881.5,37,33,300963
002456.SZ,欧菲光,11.88,-3.336045566,1105095.5,38,33,002456
002475.SZ,立讯精密,29.92,1.56143924,1092968.5,39,33,002475
603688.SH,石英股份,38.9,-2.992518703,1089171.0,40,17,603688
600187.SH,国中水务,3.98,9.944751381,1044152.5,41,17,600187
002031.SZ,巨轮智能,8.63,-0.918484501,1041057.0,42,33,002031
002719.SZ,麦趣尔,8.91,-10,1005531.0,43,33,002719
300468.SZ,四方精创,20.6,8.8794926,1004332.0,44,33,300468
600839.SH,四川长虹,9.87,1.649484536,986862.0,45,17,600839
002241.SZ,歌尔股份,20.62,2.332506203,947518.5,46,33,002241
002640.SZ,跨境通,3.5,-7.161803714,945623.5,47,33,002640
000066.SZ,中国长城,15.24,-1.740812379,927229.5,48,33,000066
000558.SZ,天府文旅,4.3,-7.327586207,922350.0,49,33,000558
605188.SH,国光连锁,13.79,9.968102073,918769.0,50,17,605188
600206.SH,有研新材,17.79,-2.680525164,901165.5,51,17,600206
600776.SH,东方通信,11.09,10.01984127,884165.0,52,17,600776
000628.SZ,高新发展,46.53,10,883448.0,53,33,000628
002564.SZ,天沃科技,5.25,10.062893082,881149.0,54,33,002564
002098.SZ,浔兴股份,10.12,2.842639594,877848.5,55,33,002098
002584.SZ,西陇科学,9.16,1.327433628,871315.0,56,33,002584
300641.SZ,正丹股份,28.07,0.429338104,861505.0,57,33,300641
000753.SZ,漳州发展,6.19,0.978792822,860687.5,58,33,000753
000402.SZ,金融街,3.04,10.144927536,851993.0,59,33,000402
000759.SZ,中百集团,8.58,-4.87804878,839343.5,60,33,000759
001395.SZ,亚联机械,56.85,10.003869969,835189.5,61,33,001395
