股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250501],个股热度排名[20250501],market_code,code
002229.SZ,鸿博股份,15.88,9.972,103075.0,1,33,002229
000158.SZ,常山北明,22.56,9.995,87908.0,2,33,000158
002261.SZ,拓维信息,33.30,4.128,75601.0,3,33,002261
002165.SZ,红宝丽,12.44,-2.047,63902.5,4,33,002165
002915.SZ,中欣氟材,21.37,9.985,55525.5,5,33,002915
002251.SZ,步步高,6.20,-10.015,53552.5,6,33,002251
002553.SZ,南方精工,21.79,9.995,51104.0,7,33,002553
000565.SZ,渝三峡A,7.55,10.058,45668.0,8,33,000565
002164.SZ,宁波东力,8.99,10.037,43130.0,9,33,002164
000016.SZ,深康佳A,5.45,10.101,41660.0,10,33,000016
600170.SH,上海建工,2.41,-6.226,37255.5,11,17,600170
002131.SZ,利欧股份,3.73,-1.061,32769.5,12,33,002131
603359.SH,东珠生态,7.60,9.986,31541.5,13,17,603359
600580.SH,卧龙电驱,25.72,6.855,30871.0,14,17,600580
002730.SZ,电光科技,15.80,10.028,30401.0,15,33,002730
601086.SH,国芳集团,10.03,-9.964,29078.5,16,17,601086
300005.SZ,探路者,10.15,19.976,28570.5,17,33,300005
600839.SH,四川长虹,10.50,0.671,27886.5,18,17,600839
600592.SH,龙溪股份,22.44,10.000,27402.0,19,17,600592
603300.SH,海南华铁,11.25,4.263,27136.0,20,17,603300
600744.SH,华银电力,4.42,-9.980,25930.0,21,17,600744
603893.SH,瑞芯微,170.47,10.002,25819.0,22,17,603893
601956.SH,东贝集团,6.73,-10.027,25569.0,23,17,601956
600986.SH,浙文互联,8.02,10.014,25506.5,24,17,600986
600589.SH,大位科技,7.13,-3.649,25402.5,25,17,600589
600828.SH,茂业商业,5.14,-2.467,24868.5,26,17,600828
600644.SH,乐山电力,11.40,-6.173,23907.0,27,17,600644
300879.SZ,大叶股份,28.40,17.065,23762.5,28,33,300879
000627.SZ,天茂集团,2.74,-9.868,23555.0,29,33,000627
