股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
003040.SZ,楚天龙,29.89,10.01104159,1342772.5,1,33,003040
000514.SZ,渝开发,7.01,10.047095761,911522.5,2,33,000514
002235.SZ,安妮股份,9.94,4.411764706,866780.0,3,33,002235
002104.SZ,恒宝股份,22.62,1.891891892,778761.5,4,33,002104
600744.SH,华银电力,8.25,-10.032715376,666689.0,5,17,600744
300502.SZ,新易盛,157.08,20,601686.5,6,33,300502
002131.SZ,利欧股份,3.77,9.912536443,515713.5,7,33,002131
300308.SZ,中际旭创,174.81,16.680016019,487074.5,8,33,300308
000965.SZ,天保基建,4.74,9.976798144,456097.0,9,33,000965
000977.SZ,浪潮信息,55.79,7.082533589,453099.5,10,33,000977
600588.SH,用友网络,14.44,9.977151561,425350.5,11,17,600588
002645.SZ,华宏科技,12.65,10,394221.0,12,33,002645
601908.SH,京运通,4.23,-8.836206897,385454.0,13,17,601908
300476.SZ,胜宏科技,164.06,13.654312435,358053.5,14,33,300476
000409.SZ,云鼎科技,12.34,9.982174688,352579.5,15,33,000409
600606.SH,绿地控股,2.28,-0.436681223,352190.5,16,17,600606
600604.SH,市北高新,6.82,9.12,340251.5,17,17,600604
600589.SH,大位科技,8.51,0.472255018,337082.0,18,17,600589
600111.SH,北方稀土,29,-2.945113788,333352.0,19,17,600111
002562.SZ,兄弟科技,6.51,3.993610224,315123.0,20,33,002562
601609.SH,金田股份,8.49,5.334987593,313354.5,21,17,601609
601606.SH,长城军工,28.89,0.521920668,312243.5,22,17,601606
002401.SZ,中远海科,20.27,3.050330452,311021.5,23,33,002401
002384.SZ,东山精密,51.78,9.703389831,304860.0,24,33,002384
600366.SH,宁波韵升,12.29,5.042735043,299150.0,25,17,600366
002553.SZ,南方精工,24.2,2.847428814,298343.5,26,33,002553
688585.SH,上纬新材,19.37,20.012391574,291043.5,27,17,688585
601519.SH,大智慧,13.2,-7.303370787,282121.5,28,17,601519
600822.SH,上海物贸,13.3,10.008271299,275926.5,29,17,600822
601138.SH,工业富联,27.25,5.13117284,271628.5,30,17,601138
605500.SH,森林包装,12.22,-7.424242424,263888.5,31,17,605500
000880.SZ,潍柴重机,41.62,9.989429175,262454.0,32,33,000880
002475.SZ,立讯精密,36.78,4.015837104,258788.5,33,33,002475
002721.SZ,金一文化,4.05,-7.744874715,253153.5,34,33,002721
002366.SZ,融发核电,8.92,-5.508474576,250758.5,35,33,002366
300378.SZ,鼎捷数智,46.02,20,248936.0,36,33,300378
003037.SZ,三和管桩,9.45,10.011641444,245726.0,37,33,003037
002209.SZ,达意隆,16.85,9.98694517,243115.5,38,33,002209
000607.SZ,华媒控股,5.54,-6.734006734,235627.0,39,33,000607
002121.SZ,科陆电子,6.47,-1.671732523,231282.0,40,33,002121
300170.SZ,汉得信息,18.33,8.977407848,229322.5,41,33,300170
002938.SZ,鹏鼎控股,43.43,10.005065856,226884.5,42,33,002938
002537.SZ,海联金汇,11.11,5.308056872,224820.0,43,33,002537
603778.SH,国晟科技,4.94,-10.018214936,223355.5,44,17,603778
600826.SH,兰生股份,10.88,10.010111223,212395.5,45,17,600826
002463.SZ,沪电股份,51.44,7.144344928,210255.0,46,33,002463
000617.SZ,中油资本,8.88,-3.583061889,207964.5,47,33,000617
002086.SZ,东方海洋,3.07,10.035842294,207012.0,48,33,002086
002261.SZ,拓维信息,30.99,2.075098814,204780.5,49,33,002261
002050.SZ,三花智控,26.7,3.20834944,200101.0,50,33,002050
601003.SH,柳钢股份,5.57,10.079051383,197005.5,51,17,601003
603486.SH,科沃斯,70.43,9.995314696,196897.0,52,17,603486
002896.SZ,中大力德,67.8,0.325540101,195889.0,53,33,002896
605399.SH,晨光新材,15.59,-6.980906921,193833.5,54,17,605399
600602.SH,云赛智联,22.74,4.889298893,191842.5,55,17,600602
600513.SH,联环药业,14.83,-10.012135922,190154.0,56,17,600513
603881.SH,数据港,27.99,4.518297237,189266.0,57,17,603881
001287.SZ,中电港,20.26,9.989142237,188150.0,58,33,001287
605259.SH,绿田机械,26.47,10.016625104,182406.5,59,17,605259
002623.SZ,亚玛顿,25.78,-9.98603352,178845.5,60,33,002623
603300.SH,海南华铁,11,1.851851852,177917.5,61,17,603300
002579.SZ,中京电子,13.29,1.761102603,176096.5,62,33,002579
601022.SH,宁波远洋,10.31,3.514056225,176081.0,63,17,601022
002951.SZ,金时科技,17.57,10.018785222,174516.5,64,33,002951
300226.SZ,上海钢联,31.5,3.857566766,174219.0,65,33,300226
300996.SZ,普联软件,21.61,10.820512821,171846.5,66,33,300996
603176.SH,汇通集团,6.77,10.081300813,169165.5,67,17,603176
001896.SZ,豫能控股,6.29,-6.676557864,168844.5,68,33,001896
002153.SZ,石基信息,10.92,4.899135447,168810.0,69,33,002153
002640.SZ,跨境通,5.47,-2.841918295,166289.0,70,33,002640
002908.SZ,德生科技,12.38,-4.475308642,165891.5,71,33,002908
002594.SZ,比亚迪,323.05,1.431756099,161904.5,72,33,002594
600475.SH,华光环能,15.04,-9.94011976,158842.5,73,17,600475
002218.SZ,拓日新能,4.02,-10.067114094,158380.0,74,33,002218
002915.SZ,中欣氟材,19.72,4.949441192,158200.5,75,33,002915
300394.SZ,天孚通信,95.16,11.96611366,154885.5,76,33,300394
605162.SH,新中港,11.1,7.976653696,151522.0,77,17,605162
002365.SZ,永安药业,23.05,-9.996095275,150911.5,78,33,002365
600678.SH,四川金顶,9.91,3.987408185,150889.5,79,17,600678
300533.SZ,冰川网络,39.86,7.410401509,150736.5,80,33,300533
603081.SH,大丰实业,13.51,2.039274924,150134.5,81,17,603081
603811.SH,诚意药业,12.13,9.972801451,147855.0,82,17,603811
000678.SZ,襄阳轴承,16.55,-1.016746411,147731.0,83,33,000678
300066.SZ,三川智慧,6.41,1.104100946,147695.5,84,33,300066
002094.SZ,青岛金王,9.65,1.365546218,147210.0,85,33,002094
300059.SZ,东方财富,23.53,-0.381033023,146830.0,86,33,300059
300442.SZ,润泽科技,52.97,9.487391484,146188.0,87,33,300442
002354.SZ,天娱数科,6.76,3.20610687,143505.0,88,33,002354
600798.SH,宁波海运,4.52,3.196347032,142483.5,89,17,600798
002837.SZ,英维克,33.87,6.375628141,142021.5,90,33,002837
603918.SH,金桥信息,21.91,5.336538462,140835.0,91,17,603918
603259.SH,药明康德,80.08,1.882951654,140503.0,92,17,603259
603716.SH,塞力医疗,22.4,-10.004017678,140232.0,93,17,603716
300468.SZ,四方精创,42.55,-2.273771245,138696.0,94,33,300468
002017.SZ,东信和平,16.58,0.729040097,138118.0,95,33,002017
002725.SZ,跃岭股份,14.37,10.030627871,137734.5,96,33,002725
601162.SH,天风证券,4.83,-1.024590164,137053.0,97,17,601162
300723.SZ,一品红,60.86,13.185791333,134148.0,98,33,300723
600010.SH,包钢股份,2.03,-4.245283019,133692.5,99,17,600010
002161.SZ,远望谷,7.24,10.030395137,133506.0,100,33,002161
002229.SZ,鸿博股份,16.99,-3.957037875,133096.0,101,33,002229
600110.SH,诺德股份,5.56,-5.28109029,129904.0,102,17,600110
000545.SZ,金浦钛业,3.05,10.108303249,129694.0,103,33,000545
002130.SZ,沃尔核材,24.7,0.981193786,129534.0,104,33,002130
605122.SH,四方新材,15.48,-9.420713868,129287.5,105,17,605122
002734.SZ,利民股份,20.96,1.501210654,127805.0,106,33,002734
600839.SH,四川长虹,9.91,0.202224469,126275.0,107,17,600839
002056.SZ,横店东磁,15.97,7.687120701,126073.5,108,33,002056
002342.SZ,巨力索具,7.27,0.692520776,124922.0,109,33,002342
600173.SH,卧龙新能,6.93,-8.21192053,124744.0,110,17,600173
301183.SZ,东田微,69,13.91778108,123934.5,111,33,301183
603920.SH,世运电路,31.1,4.397448808,122842.0,112,17,603920
300778.SZ,新城市,19.38,3.74732334,122541.5,113,33,300778
600930.SH,华电新能,,,121269.5,114,17,600930
603171.SH,税友股份,43.54,10.005053057,120802.5,115,17,603171
300229.SZ,拓尔思,20.99,2.340321794,120385.5,116,33,300229
300950.SZ,德固特,29.5,10.404191617,119423.5,117,33,300950
600733.SH,北汽蓝谷,7.62,3.956343793,118863.0,118,17,600733
002636.SZ,金安国纪,12.36,0,118405.5,119,33,002636
300253.SZ,卫宁健康,10.68,4.195121951,116966.5,120,33,300253
839680.BJ,*ST广道,7.25,29.928315412,116584.0,121,151,839680
000158.SZ,常山北明,22.07,1.006864989,116467.5,122,33,000158
002082.SZ,万邦德,7.79,10.028248588,115102.0,123,33,002082
003029.SZ,吉大正元,30.28,-5.226917058,114954.0,124,33,003029
601398.SH,工商银行,7.8,-0.510204082,113712.0,125,17,601398
000903.SZ,ST云动,3.65,-4.947916667,112448.5,126,33,000903
002987.SZ,京北方,22.1,-2.255639098,112075.5,127,33,002987
002674.SZ,兴业科技,11.23,9.990205681,111917.5,128,33,002674
002402.SZ,和而泰,22.64,3.615560641,111904.0,129,33,002402
601512.SH,中新集团,8.25,10,111538.5,130,17,601512
000010.SZ,美丽生态,3.73,-4.358974359,111537.0,131,33,000010
000892.SZ,欢瑞世纪,4.83,0.20746888,111255.0,132,33,000892
605277.SH,新亚电子,24.53,-1.485943775,109635.5,133,17,605277
300839.SZ,博汇股份,13.82,19.965277778,109617.0,134,33,300839
603093.SH,南华期货,23.71,-5.197920832,108194.5,135,17,603093
300255.SZ,常山药业,43.6,-12.467376029,108115.0,136,33,300255
000938.SZ,紫光股份,24.85,2.898550725,108053.0,137,33,000938
002263.SZ,大东南,3.82,-2.301790281,107093.5,138,33,002263
002195.SZ,岩山科技,5.54,1.838235294,106636.0,139,33,002195
002851.SZ,麦格米特,53.29,4.942890902,105812.0,140,33,002851
603109.SH,神驰机电,28.07,9.992163009,103697.0,141,17,603109
600610.SH,中毅达,14.2,-4.633982539,102443.5,142,17,600610
002394.SZ,联发股份,9.7,9.977324263,102219.5,143,33,002394
300738.SZ,奥飞数据,22.67,7.034938621,101765.5,144,33,300738
002335.SZ,科华数据,43.07,6.953066799,101333.5,145,33,002335
000655.SZ,金岭矿业,8.4,-8.596300326,101130.5,146,33,000655
002065.SZ,东华软件,9.5,1.604278075,101041.0,147,33,002065
603039.SH,泛微网络,59.42,9.996297668,100749.0,148,17,603039
601689.SH,拓普集团,46.71,4.707464694,100305.0,149,17,601689
000066.SZ,中国长城,14.63,0.966183575,100273.5,150,33,000066
002716.SZ,湖南白银,4.7,-3.092783505,99760.0,151,33,002716
300846.SZ,首都在线,20.35,3.037974684,99545.0,152,33,300846
603123.SH,翠微股份,14.18,-3.471749489,99310.5,153,17,603123
000063.SZ,中兴通讯,33.5,0.93401627,98549.0,154,33,000063
600268.SH,国电南自,9.12,2.934537246,98234.5,155,17,600268
300418.SZ,昆仑万维,34.56,4.096385542,97741.5,156,33,300418
002085.SZ,万丰奥威,16.13,1.128526646,97245.0,157,33,002085
002602.SZ,ST华通,13.01,1.879404855,97079.0,158,33,002602
300204.SZ,舒泰神,40.28,-4.504504505,97027.5,159,33,300204
605366.SH,宏柏新材,7.42,-9.951456311,96824.5,160,17,605366
002040.SZ,南京港,10.45,1.851851852,96334.5,161,33,002040
600392.SH,盛和资源,15.08,1.208053691,96094.5,162,17,600392
603628.SH,清源股份,14.31,9.992313605,95527.0,163,17,603628
002133.SZ,广宇集团,3.42,9.967845659,94970.0,164,33,002133
300383.SZ,光环新网,15.96,7.330195024,94845.5,165,33,300383
601127.SH,赛力斯,130.12,0.069214797,94457.5,166,17,601127
300195.SZ,长荣股份,8.88,-1.878453039,94190.0,167,33,300195
002015.SZ,协鑫能科,13.13,0.535987749,94178.5,168,33,002015
601696.SH,中银证券,12.42,-3.19563523,93930.0,169,17,601696
300046.SZ,台基股份,42.22,0.956480153,93875.0,170,33,300046
600126.SH,杭钢股份,9.1,-0.763358779,93474.0,171,17,600126
002777.SZ,久远银海,19.68,2.021772939,93440.0,172,33,002777
002456.SZ,欧菲光,11.12,-2.19876869,93285.5,173,33,002456
300522.SZ,世名科技,16.57,13.337893297,93249.5,174,33,300522
300348.SZ,长亮科技,19.32,1.364113326,92961.0,175,33,300348
002295.SZ,精艺股份,10.53,-10,90543.5,176,33,002295
603001.SH,奥康国际,8.48,9.987029831,90519.0,177,17,603001
601360.SH,三六零,10.25,1.686507937,89533.5,178,17,601360
002520.SZ,日发精机,6.63,-8.425414365,89100.5,179,33,002520
000981.SZ,山子高科,2.15,2.380952381,88947.0,180,33,000981
600580.SH,卧龙电驱,20.6,-0.770712909,88157.0,181,17,600580
600967.SH,内蒙一机,17.62,-2.436323367,87847.5,182,17,600967
002600.SZ,领益智造,9.05,1.914414414,87752.0,183,33,002600
002230.SZ,科大讯飞,47.24,1.876213069,87684.0,184,33,002230
002364.SZ,中恒电气,16.02,4.43285528,87099.0,185,33,002364
600410.SH,华胜天成,9.85,0.305498982,86509.0,186,17,600410
600519.SH,贵州茅台,1411,-0.885080079,86319.5,187,17,600519
002657.SZ,中科金财,29.93,-1.643115347,86074.5,188,33,002657
300803.SZ,指南针,83.54,1.667275161,85976.0,189,33,300803
300766.SZ,每日互动,36.96,2.212389381,85950.0,190,33,300766
300570.SZ,太辰光,107,8.961303462,85844.0,191,33,300570
600281.SH,华阳新材,7.62,-1.167315175,85493.5,192,17,600281
002281.SZ,光迅科技,48.75,4.412079674,85335.5,193,33,002281
600571.SH,信雅达,19.27,-3.938185444,85150.0,194,17,600571
002115.SZ,三维通信,8.61,2.378121284,84828.5,195,33,002115
300249.SZ,依米康,14.78,8.676470588,84431.0,196,33,300249
000815.SZ,美利云,13.35,3.891050584,84291.5,197,33,000815
