股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241015],个股热度排名[20241015],market_code,code
000158.SZ,常山北明,20.99,7.862281603,2060671.5,1,33,000158
300339.SZ,润和软件,60.02,-0.727753887,1741752.0,2,33,300339
002423.SZ,中粮资本,18.22,1.730876605,1111485.0,3,33,002423
601162.SH,天风证券,4.44,3.496503497,870584.0,4,17,601162
300059.SZ,东方财富,20.16,-4.318936877,728274.5,5,33,300059
000617.SZ,中油资本,8.57,-8.0472103,636219.0,6,33,000617
002583.SZ,海能达,9.64,10.0456621,579596.0,7,33,002583
000595.SZ,宝塔实业,10.76,4.567541302,556860.5,8,33,000595
002261.SZ,拓维信息,20.93,0.239463602,533121.0,9,33,002261
001279.SZ,强邦新材,96.73,-12.023647112,508218.0,10,33,001279
300085.SZ,银之杰,35.65,-2.51572327,477819.0,11,33,300085
600415.SH,小商品城,11.54,6.851851852,448722.0,12,17,600415
002457.SZ,青龙管业,14.19,10,438831.5,13,33,002457
300527.SZ,中船应急,12.02,16.472868217,430144.5,14,33,300527
601606.SH,长城军工,12.89,9.982935154,423228.5,15,17,601606
002693.SZ,双成药业,19.4,9.977324263,420631.5,16,33,002693
300077.SZ,国民技术,24.79,7.876414273,418609.0,17,33,300077
300674.SZ,宇信科技,25.88,15.381185912,412402.0,18,33,300674
300468.SZ,四方精创,24.95,11.783154122,411358.0,19,33,300468
301236.SZ,软通动力,63.67,-8.782234957,406650.5,20,33,301236
002640.SZ,跨境通,3.12,9.85915493,358511.5,21,33,002640
300045.SZ,华力创通,27.04,20.017754106,349866.5,22,33,300045
002130.SZ,沃尔核材,17.08,8.928571429,339598.0,23,33,002130
300180.SZ,华峰超纤,9.97,12.274774775,337494.5,24,33,300180
000628.SZ,高新发展,59.72,10.00184196,325253.0,25,33,000628
300114.SZ,中航电测,74.34,6.703028563,319798.0,26,33,300114
301551.SZ,无线传媒,98.81,20.002428953,308441.0,27,33,301551
300284.SZ,苏交科,11.38,20.042194093,299643.5,28,33,300284
600550.SH,保变电气,10.32,4.032258065,287912.0,29,17,600550
600030.SH,中信证券,26.72,-2.694828842,282010.0,30,17,600030
301357.SZ,北方长龙,42.71,20.005619556,279751.0,31,33,301357
600678.SH,四川金顶,7.14,10.01540832,274760.0,32,17,600678
000519.SZ,中兵红箭,15.94,6.337558372,273724.5,33,33,000519
600611.SH,大众交通,7.73,-4.094292804,264645.0,34,17,600611
300663.SZ,科蓝软件,25.45,-5.565862709,256415.5,35,33,300663
600837.SH,海通证券,10.83,-7.27739726,248680.5,36,17,600837
300427.SZ,红相股份,10.2,5.590062112,247879.5,37,33,300427
002094.SZ,青岛金王,3.59,10.122699387,242544.5,38,33,002094
002625.SZ,光启技术,30.5,8.656929106,242194.5,39,33,002625
300623.SZ,捷捷微电,35,-7.407407407,237156.5,40,33,300623
300290.SZ,荣科科技,22.54,7.898516036,236634.5,41,33,300290
300337.SZ,银邦股份,18.6,8.708357686,230893.5,42,33,300337
603038.SH,华立股份,11,10,227807.5,43,17,603038
300355.SZ,蒙草生态,5.45,2.059925094,227227.0,44,33,300355
301618.SZ,长联科技,159.02,11.342949167,225278.5,45,33,301618
600622.SH,光大嘉宝,3.22,9.897610922,222754.0,46,17,600622
300063.SZ,天龙集团,6.62,19.927536232,220124.5,47,33,300063
002256.SZ,兆新股份,2.72,9.236947791,214455.5,48,33,002256
