股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240828],个股热度排名[20240828],market_code,code
000062.SZ,深圳华强,20.54,10.016,72333.0,1,33,000062
002693.SZ,双成药业,5.22,9.205,44452.5,2,33,002693
600611.SH,大众交通,9.47,4.525,42349.0,3,17,600611
000810.SZ,创维数字,12.9,6.524,36886.5,4,33,000810
002302.SZ,西部建设,6.5,9.983,33431.0,5,33,002302
600187.SH,国中水务,3.02,-9.851,29788.0,6,17,600187
000158.SZ,常山北明,7.71,7.232,27873.5,7,33,000158
603626.SH,科森科技,6.16,10.000,26649.0,8,17,603626
002555.SZ,三七互娱,13.67,9.976,25565.0,9,33,002555
603183.SH,建研院,3.71,10.089,23385.0,10,17,603183
603060.SH,国检集团,6.49,10.000,21588.0,11,17,603060
000779.SZ,甘咨询,7.62,9.957,21123.5,12,33,000779
603153.SH,上海建科,18.95,9.983,20748.0,13,17,603153
603038.SH,华立股份,8.46,10.013,19013.5,14,17,603038
000908.SZ,*ST景峰,3.78,5.000,18356.5,15,33,000908
301115.SZ,建科股份,16.87,19.986,18113.0,16,33,301115
300106.SZ,西部牧业,9.98,18.810,16772.5,17,33,300106
603207.SH,小方制药,36.41,9.339,15279.0,18,17,603207
301027.SZ,华蓝集团,8.93,20.027,15012.5,19,33,301027
300184.SZ,力源信息,6.62,-12.202,14683.5,20,33,300184
603118.SH,共进股份,7.13,-7.881,14491.5,21,17,603118
600733.SH,北汽蓝谷,6.79,-3.688,14321.5,22,17,600733
600839.SH,四川长虹,4.94,-3.516,14280.5,23,17,600839
001298.SZ,好上好,24.64,-10.007,13998.0,24,33,001298
300584.SZ,海辰药业,23.26,20.021,13176.5,25,33,300584
002370.SZ,亚太药业,2.98,9.963,13033.0,26,33,002370
600686.SH,金龙汽车,13.68,-4.067,12840.0,27,17,600686
300438.SZ,鹏辉能源,24.81,-7.770,12722.5,28,33,300438
002916.SZ,深南电路,104.66,-1.441,11892.5,29,33,002916
603122.SH,合富中国,5.73,9.981,11813.0,30,17,603122
601398.SH,工商银行,6.53,1.555,11735.0,31,17,601398
300977.SZ,深圳瑞捷,19.85,20.012,11635.5,32,33,300977
