股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
600126.SH,杭钢股份,11.62,-2.023608769,4930721.0,1,17,600126
002553.SZ,南方精工,21,3.042198234,3260828.0,2,33,002553
603690.SH,至纯科技,31.03,-2.421383648,2998640.0,3,17,603690
603949.SH,雪龙集团,27.3,-5.503634476,2934370.5,4,17,603949
603579.SH,荣泰健康,26.5,-2.501839588,2659238.5,5,17,603579
603011.SH,合锻智能,13.18,3.29153605,2623156.0,6,17,603011
600589.SH,大位科技,7.53,-2.33463035,2575954.5,7,17,600589
002261.SZ,拓维信息,28.63,0.104895105,2542187.5,8,33,002261
002165.SZ,红宝丽,6.41,5.254515599,2508687.5,9,33,002165
002549.SZ,凯美特气,9.19,10.05988024,2502088.5,10,33,002549
600610.SH,中毅达,9.36,-0.953389831,2394285.5,11,17,600610
002132.SZ,恒星科技,4.24,10.12987013,2299752.0,12,33,002132
002456.SZ,欧菲光,12.23,0,2299492.0,13,33,002456
603169.SH,兰石重装,8.14,10,2268994.0,14,17,603169
002655.SZ,共达电声,16.95,2.293301147,2199727.5,15,33,002655
600571.SH,信雅达,15.86,-0.501882058,2000712.0,16,17,600571
002342.SZ,巨力索具,5.51,-8.013355593,1962394.5,17,33,002342
600095.SH,湘财股份,7.82,3.166226913,1892720.0,18,17,600095
601519.SH,大智慧,9.65,-2.623612513,1680965.5,19,17,601519
002278.SZ,神开股份,8.23,-2.256532067,1679063.0,20,33,002278
300561.SZ,汇金科技,27.33,-19.994145199,1570872.5,21,33,300561
000880.SZ,潍柴重机,33.6,3.257529195,1541476.5,22,33,000880
603985.SH,恒润股份,15.49,10.014204545,1513971.5,23,17,603985
300100.SZ,双林股份,61.22,1.525704809,1347577.5,24,33,300100
301396.SZ,宏景科技,98.51,3.902541926,1336183.0,25,33,301396
603300.SH,海南华铁,10.34,-3.183520599,1299859.5,26,17,603300
001258.SZ,立新能源,7.99,10.055096419,1273928.5,27,33,001258
000601.SZ,韶能股份,5.66,4.814814815,1245943.0,28,33,000601
600081.SH,东风科技,15.83,5.815508021,1232404.5,29,17,600081
600797.SH,浙大网新,10.97,-3.177405119,1230242.0,30,17,600797
002204.SZ,大连重工,6.09,-2.56,1213858.5,31,33,002204
601069.SH,西部黄金,16.44,-2.256532067,1170328.0,32,17,601069
002923.SZ,润都股份,16.16,10.006807352,1160145.0,33,33,002923
600580.SH,卧龙电驱,26.01,-1.81200453,1146910.5,34,17,600580
002427.SZ,尤夫股份,4.73,-7.976653696,1146415.0,35,33,002427
603686.SH,福龙马,15.12,0.398406375,1117174.0,36,17,603686
600979.SH,广安爱众,5.99,6.394316163,1064527.5,37,17,600979
300260.SZ,新莱应材,36.76,0.43715847,1045642.0,38,33,300260
002195.SZ,岩山科技,5.51,-0.541516245,1011989.0,39,33,002195
002639.SZ,雪人股份,8.7,1.8735363,984295.0,40,33,002639
600789.SH,鲁抗医药,11.13,9.980237154,975064.0,41,17,600789
600811.SH,*ST东方,0.52,-5.454545455,945936.5,42,22,600811
001333.SZ,光华股份,29.02,10.007581501,930883.0,43,33,001333
002640.SZ,跨境通,3.08,-9.941520468,920341.0,44,33,002640
603353.SH,和顺石油,21.03,9.989539749,883182.5,45,17,603353
603887.SH,城地香江,19.01,2.094522019,875752.5,46,17,603887
300611.SZ,美力科技,31.26,-8.058823529,870229.5,47,33,300611
000592.SZ,平潭发展,2.98,4.929577465,825198.0,48,33,000592
000953.SZ,河化股份,6.97,9.936908517,808295.5,49,33,000953
300687.SZ,赛意信息,30.29,-7.228177642,800978.5,50,33,300687
301616.SZ,浙江华业,51.99,-6.45915797,794721.5,51,33,301616
605588.SH,冠石科技,54.93,-5.423553719,777011.5,52,17,605588
300871.SZ,回盛生物,26.2,16.444444444,770609.0,53,33,300871
300353.SZ,东土科技,21.03,-2.773925104,763191.0,54,33,300353
000837.SZ,秦川机床,13.33,-4.785714286,759900.5,55,33,000837
600602.SH,云赛智联,23.5,-2.368093062,742246.0,56,17,600602
002329.SZ,皇氏集团,3.46,-9.895833333,723201.5,57,33,002329
003015.SZ,日久光电,15.96,6.684491979,706063.0,58,33,003015
002031.SZ,巨轮智能,8.65,-0.460299194,690270.0,59,33,002031
002276.SZ,万马股份,14.19,-0.976971389,685210.0,60,33,002276
603881.SH,数据港,33.8,-2.985074627,683583.0,61,17,603881
301535.SZ,浙江华远,22.89,-6.951219512,680774.5,62,33,301535
601890.SH,亚星锚链,9.41,-1.979166667,652748.0,63,17,601890
002682.SZ,龙洲股份,4.38,-6.209850107,637259.5,64,33,002682
000025.SZ,特力A,18.07,0.166297118,627518.0,65,33,000025
601933.SH,永辉超市,4.69,-2.087682672,622956.5,66,17,601933
600593.SH,大连圣亚,32.79,-0.606244316,618168.0,67,17,600593
601127.SH,赛力斯,124.69,-0.953213123,614134.0,68,17,601127
300065.SZ,海兰信,15.63,0.192307692,610946.5,69,33,300065
002115.SZ,三维通信,8.97,-2.816901408,598333.5,70,33,002115
300534.SZ,陇神戎发,10.3,20.046620047,596240.0,71,33,300534
000158.SZ,常山北明,22.15,-0.180261379,582107.5,72,33,000158
300153.SZ,科泰电源,39.01,-0.535441101,581823.0,73,33,300153
000678.SZ,襄阳轴承,11.89,-1.816680429,580925.5,74,33,000678
600418.SH,江淮汽车,35.71,-0.805555556,570537.5,75,17,600418
002173.SZ,创新医疗,10.33,10.010649627,569289.0,76,33,002173
000541.SZ,佛山照明,7.15,2.877697842,564662.5,77,33,000541
601608.SH,中信重工,4.7,-0.42462845,563743.5,78,17,601608
000958.SZ,电投产融,6.72,-0.884955752,560839.0,79,33,000958
