股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,46562.5,1,33,002261
002251.SZ,步步高,7.36,10.014947683,29148.0,2,33,002251
002537.SZ,海联金汇,8.97,0.223463687,28486.5,3,33,002537
300386.SZ,飞天诚信,16.48,-7.778399552,22499.5,4,33,300386
600505.SH,西昌电力,19.04,9.994222992,21592.0,5,17,600505
600744.SH,华银电力,4.24,10.12987013,19506.5,6,17,600744
002165.SZ,红宝丽,11.58,-5.853658537,18793.0,7,33,002165
600644.SH,乐山电力,13.78,7.153965785,18693.0,8,17,600644
001382.SZ,新亚电缆,22.2,2.58780037,17829.0,9,33,001382
601086.SH,国芳集团,12.53,-9.985632184,17190.0,10,17,601086
601956.SH,东贝集团,6.8,10.03236246,16530.0,11,17,601956
000601.SZ,韶能股份,6.94,9.984152139,15391.5,12,33,000601
003003.SZ,天元股份,17.07,9.987113402,14190.0,13,33,003003
002570.SZ,贝因美,6.54,-10.041265475,13207.0,14,33,002570
002194.SZ,武汉凡谷,14.82,3.131524008,12733.0,15,33,002194
000966.SZ,长源电力,5.61,10,12539.5,16,33,000966
603300.SH,海南华铁,10.77,4.057971014,12224.0,17,17,603300
002354.SZ,天娱数科,5.96,9.963099631,11714.0,18,33,002354
002094.SZ,青岛金王,8.24,-9.846827133,11383.5,19,33,002094
601866.SH,中远海发,2.28,0.884955752,10961.5,20,17,601866
002229.SZ,鸿博股份,11.94,10.046082949,10781.0,21,33,002229
600101.SH,明星电力,12.99,9.991532599,10471.0,22,17,600101
002427.SZ,尤夫股份,7.76,-9.976798144,10039.0,23,33,002427
300040.SZ,九洲集团,7.81,19.969278034,9846.0,24,33,300040
000722.SZ,湖南发展,12.98,10,9439.0,25,33,000722
002298.SZ,中电鑫龙,4.9,10.112359551,9249.0,26,33,002298
000965.SZ,天保基建,5.03,-3.454894434,9229.0,27,33,000965
002648.SZ,卫星化学,19.15,9.994256175,8919.5,28,33,002648
600589.SH,大位科技,6.36,-0.780031201,8603.5,29,17,600589
002584.SZ,西陇科学,10.56,-2.040816327,7982.5,30,33,002584
600051.SH,宁波联合,8.14,10,7928.0,31,17,600051
000510.SZ,新金路,5.95,-9.984871407,7922.0,32,33,000510
600726.SH,华电能源,2.5,10.13215859,7877.5,33,17,600726
002214.SZ,大立科技,8.64,10.063694268,7695.5,34,33,002214
002640.SZ,跨境通,3.95,-0.753768844,7660.0,35,33,002640
002095.SZ,生意宝,19.86,10.027700831,7542.0,36,33,002095
601933.SH,永辉超市,5.44,-3.202846975,7459.0,37,17,601933
600396.SH,华电辽能,3.01,9.854014599,7418.0,38,17,600396
600822.SH,上海物贸,10.54,10.020876827,7102.5,39,17,600822
002475.SZ,立讯精密,31.61,2.763328999,7095.5,40,33,002475
603696.SH,安记食品,14.85,-0.201612903,7005.0,41,17,603696
002104.SZ,恒宝股份,8.47,10,6979.0,42,33,002104
000558.SZ,天府文旅,4.28,10.025706941,6978.0,43,33,000558
600794.SH,保税科技,5.26,-9.931506849,6892.0,44,17,600794
600839.SH,四川长虹,9.86,1.859504132,6577.5,45,17,600839
002098.SZ,浔兴股份,10.23,5.900621118,6311.5,46,33,002098
300824.SZ,北鼎股份,12.47,20.019249278,6256.0,47,33,300824
002627.SZ,三峡旅游,6.16,10,6127.5,48,33,002627
002365.SZ,永安药业,11.85,-4.281098546,6084.0,49,33,002365
600610.SH,中毅达,9.02,-6.041666667,6033.0,50,17,600610
002697.SZ,红旗连锁,6.36,-3.343465046,5965.5,51,33,002697
002549.SZ,凯美特气,8.84,-5.150214592,5929.5,52,33,002549
002305.SZ,南国置业,1.39,10.317460317,5813.0,53,33,002305
002734.SZ,利民股份,13.33,4.549019608,5732.0,54,33,002734
002594.SZ,比亚迪,370.83,1.319672131,5667.5,55,33,002594
603716.SH,塞力医疗,10.3,10.042735043,5647.5,56,17,603716
601008.SH,连云港,5.6,-7.284768212,5627.5,57,17,601008
600828.SH,茂业商业,4.35,10.126582278,5399.0,58,17,600828
002583.SZ,海能达,11.61,-2.926421405,5349.0,59,33,002583
600126.SH,杭钢股份,10.77,-1.19266055,5289.5,60,17,600126
000017.SZ,深中华A,6.73,9.967320261,5235.0,61,33,000017
002693.SZ,双成药业,9.48,-9.971509972,5221.5,62,33,002693
002809.SZ,红墙股份,12.21,2.605042017,5176.0,63,33,002809
000560.SZ,我爱我家,3.68,0.821917808,5171.0,64,33,000560
600310.SH,广西能源,5.34,5.325443787,5023.0,65,17,600310
600969.SH,郴电国际,8.57,6.195786865,5010.5,66,17,600969
001298.SZ,好上好,26.82,10.008203445,4981.5,67,33,001298
300274.SZ,阳光电源,58.82,3.556338028,4947.0,68,33,300274
002915.SZ,中欣氟材,16.78,2.442002442,4885.0,69,33,002915
002255.SZ,海陆重工,9.32,-3.017689906,4852.0,70,33,002255
002386.SZ,天原股份,4.75,9.953703704,4800.0,71,33,002386
603359.SH,东珠生态,6.36,10.034602076,4794.5,72,17,603359
603128.SH,华贸物流,6.64,0.758725341,4749.0,73,17,603128
002564.SZ,天沃科技,5.3,-6.194690265,4728.0,74,33,002564
000678.SZ,襄阳轴承,11.86,-4.35483871,4634.0,75,33,000678
002278.SZ,神开股份,7.96,1.79028133,4559.5,76,33,002278
603042.SH,华脉科技,15.18,6.07966457,4546.0,77,17,603042
002582.SZ,好想你,12.01,0.083333333,4525.5,78,33,002582
603648.SH,畅联股份,11.29,10.038986355,4513.5,79,17,603648
600206.SH,有研新材,18.25,2.012297373,4473.5,80,17,600206
600979.SH,广安爱众,6.37,4.08496732,4466.0,81,17,600979
002196.SZ,方正电机,9.91,2.164948454,4440.5,82,33,002196
002276.SZ,万马股份,14.21,2.156721783,4426.0,83,33,002276
603087.SH,甘李药业,49.81,10.004416961,4407.0,84,17,603087
002131.SZ,利欧股份,3.41,0.294117647,4397.0,85,33,002131
300773.SZ,拉卡拉,23.28,-5.404307192,4332.0,86,33,300773
600187.SH,国中水务,3.1,-9.620991254,4324.0,87,17,600187
600590.SH,泰豪科技,8.99,10.036719706,4303.5,88,17,600590
002085.SZ,万丰奥威,17.22,1.953818828,4290.0,89,33,002085
000158.SZ,常山北明,20.4,1.543056247,4228.5,90,33,000158
601579.SH,会稽山,14.6,10.022607385,4184.0,91,17,601579
603280.SH,南方路机,24.86,10,4178.0,92,17,603280
603086.SH,先达股份,8.18,2.122347066,4130.0,93,17,603086
300746.SZ,汉嘉设计,14.28,20,4102.5,94,33,300746
000062.SZ,深圳华强,24.86,3.929765886,4095.5,95,33,000062
002329.SZ,皇氏集团,3.33,9.900990099,4037.5,96,33,002329
603986.SH,兆易创新,112.63,1.322418136,4002.5,97,17,603986
301486.SZ,致尚科技,57.96,20,3988.5,98,33,301486
600900.SH,长江电力,29.52,0.203665988,3956.5,99,17,600900
601177.SH,杭齿前进,19.02,2.588996764,3940.0,100,17,601177
605188.SH,国光连锁,13.02,-10.02073255,3937.0,101,17,605188
000514.SZ,渝开发,4.84,5.90809628,3822.0,102,33,000514
000617.SZ,中油资本,7.24,-2.425876011,3814.5,103,33,000617
600602.SH,云赛智联,22.76,5.614849188,3735.5,104,17,600602
000862.SZ,银星能源,6.55,4.13354531,3723.0,105,33,000862
600571.SH,信雅达,15.72,-2.299564947,3634.0,106,17,600571
603028.SH,赛福天,6.44,10.085470085,3617.5,107,17,603028
002469.SZ,三维化学,9.6,-3.225806452,3609.5,108,33,002469
002031.SZ,巨轮智能,8.63,-1.484018265,3558.5,109,33,002031
000632.SZ,三木集团,4.16,-6.935123043,3517.5,110,33,000632
002479.SZ,富春环保,5.71,5.936920223,3509.5,111,33,002479
600309.SH,万华化学,56.05,2.938475666,3496.5,112,17,600309
000055.SZ,方大集团,4.31,9.948979592,3481.0,113,33,000055
300059.SZ,东方财富,20.7,1.07421875,3432.5,114,33,300059
000858.SZ,五粮液,129.05,-0.007748334,3401.0,115,33,000858
