股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241114],个股热度排名[20241114],market_code,code
000564.SZ,供销大集,3.31,9.966777409,191527.0,1,33,000564
002230.SZ,科大讯飞,54.21,10.004058442,182768.0,2,33,002230
600206.SH,有研新材,19.46,10.005652911,165905.0,3,17,600206
002456.SZ,欧菲光,17.16,-7.841031149,139939.5,4,33,002456
601727.SH,上海电气,10.71,1.228733459,128752.0,5,17,601727
601698.SH,中国卫通,28.29,9.99222395,127726.5,6,17,601698
002400.SZ,省广集团,7.8,10.014104372,114188.5,7,33,002400
603366.SH,日出东方,7.98,10.068965517,111394.5,8,17,603366
000066.SZ,中国长城,21.49,-0.092980009,106117.5,9,33,000066
002065.SZ,东华软件,9.15,6.767794632,104373.0,10,33,002065
601127.SH,赛力斯,144.43,7.327041688,104064.5,11,17,601127
000716.SZ,黑芝麻,7.01,-10.01283697,103774.0,12,33,000716
002232.SZ,启明信息,26.81,10.012310217,93940.0,13,33,002232
002600.SZ,领益智造,9.59,5.733186329,90718.5,14,33,002600
600104.SH,上汽集团,16.73,9.993425378,90377.0,15,17,600104
002402.SZ,和而泰,17.08,9.98068255,88131.0,16,33,002402
600839.SH,四川长虹,13.17,-1.051840721,86086.5,17,17,600839
603918.SH,金桥信息,18.36,10.005991612,84182.5,18,17,603918
002156.SZ,通富微电,33.91,-7.349726776,81881.0,19,33,002156
000536.SZ,华映科技,6.83,4.594180704,79283.5,20,33,000536
000833.SZ,粤桂股份,9.53,10.046189376,78016.0,21,33,000833
000795.SZ,英洛华,13.24,-9.993201903,77460.5,22,33,000795
300059.SZ,东方财富,28.18,-0.599647266,75405.0,23,33,300059
603019.SH,中科曙光,82.7,-1.430274136,74228.5,24,17,603019
002657.SZ,中科金财,21.11,10.005211047,73098.0,25,33,002657
000158.SZ,常山北明,30.12,-3.739213806,71351.0,26,33,000158
300750.SZ,宁德时代,282,3.289136327,70894.0,27,33,300750
603005.SH,晶方科技,34.49,0.232490555,70526.5,28,17,603005
002524.SZ,光正眼科,4.83,5.458515284,68789.5,29,33,002524
600619.SH,海立股份,18.42,-10.014655594,66748.0,30,17,600619
002510.SZ,天汽模,7.65,-6.134969325,66652.0,31,33,002510
601607.SH,上海医药,20.91,-1.087984863,65497.5,32,17,601607
600811.SH,东方集团,3.04,-10.059171598,65136.0,33,17,600811
600340.SH,华夏幸福,2.94,-9.81595092,64987.5,34,17,600340
600030.SH,中信证券,32.92,-2.97671677,64606.5,35,17,600030
002583.SZ,海能达,21.36,-4.472271914,63558.5,36,33,002583
000977.SZ,浪潮信息,57.01,2.022190408,62428.0,37,33,000977
600221.SH,海航控股,1.87,-4.102564103,62364.5,38,17,600221
002460.SZ,赣锋锂业,44.48,6.030989273,62211.5,39,33,002460
002602.SZ,ST华通,4.18,-5,58766.0,40,33,002602
600654.SH,中安科,3.89,9.88700565,57629.0,41,17,600654
600584.SH,长电科技,44.34,-3.817787419,56889.5,42,17,600584
601216.SH,君正集团,5.93,-1.166666667,56220.5,43,17,601216
300050.SZ,世纪鼎利,8.15,20.029455081,53483.0,44,33,300050
002542.SZ,中化岩土,5.12,2.195608782,53144.5,45,33,002542
002291.SZ,遥望科技,6.9,10.04784689,52811.5,46,33,002291
000063.SZ,中兴通讯,35.44,1.83908046,50460.0,47,33,000063
601949.SH,中国出版,8.09,10.068027211,50099.0,48,17,601949
600536.SH,中国软件,67.47,-2.485908368,49737.0,49,17,600536
600629.SH,华建集团,9.43,10.035005834,49579.0,50,17,600629
300058.SZ,蓝色光标,10.15,6.394129979,49115.0,51,33,300058
001696.SZ,宗申动力,27.99,3.820474777,48299.5,52,33,001696
000301.SZ,东方盛虹,8.85,1.02739726,47461.5,53,33,000301
600511.SH,国药股份,34.42,-1.993166287,47253.5,54,17,600511
600050.SH,中国联通,5.46,7.269155206,46836.5,55,17,600050
600171.SH,上海贝岭,44.67,-3.603798015,46557.5,56,17,600171
300607.SZ,拓斯达,21.38,14.946236559,46304.0,57,33,300607
603716.SH,塞力医疗,9.3,10.059171598,46156.5,58,17,603716
600611.SH,大众交通,9.62,-3.992015968,45759.0,59,17,600611
000100.SZ,TCL科技,5.12,-1.538461538,45027.5,60,33,000100
002882.SZ,金龙羽,20.02,10,44560.5,61,33,002882
000625.SZ,长安汽车,15.07,-2.459546926,44121.5,62,33,000625
300340.SZ,科恒股份,12.78,20,43848.0,63,33,300340
