股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240730],个股热度排名[20240730],market_code,code
600611.SH,大众交通,10.20,10.032,1867233.5,1,17,600611
600171.SH,上海贝岭,24.71,10.018,1825469.0,2,17,600171
600686.SH,金龙汽车,17.07,9.987,1015833.5,3,17,600686
600460.SH,士兰微,21.74,5.381,620968.5,4,17,600460
002085.SZ,万丰奥威,13.64,6.231,611065.5,5,33,002085
001696.SZ,宗申动力,11.78,-1.833,570649.5,6,33,001696
300046.SZ,台基股份,21.30,13.419,565404.5,7,33,300046
000957.SZ,中通客车,12.53,1.787,553981.5,8,33,000957
301606.SZ,绿联科技,42.00,15.226,527933.5,9,33,301606
002130.SZ,沃尔核材,16.90,1.930,486360.0,10,33,002130
002232.SZ,启明信息,23.57,9.986,468812.5,11,33,002232
002607.SZ,中公教育,1.60,10.345,439772.0,12,33,002607
000712.SZ,锦龙股份,10.73,3.872,417711.0,13,33,000712
600733.SH,北汽蓝谷,8.72,-4.176,408218.5,14,17,600733
600316.SH,洪都航空,22.35,7.919,406494.0,15,17,600316
000099.SZ,中信海直,18.03,10.006,398084.5,16,33,000099
600187.SH,国中水务,3.04,10.145,380466.5,17,17,600187
002077.SZ,大港股份,12.92,7.398,379212.0,18,33,002077
600650.SH,锦江在线,16.07,9.993,359999.5,19,17,600650
002829.SZ,星网宇达,20.15,9.989,358331.5,20,33,002829
000560.SZ,我爱我家,2.66,9.917,357014.0,21,33,000560
300812.SZ,易天股份,19.10,0.368,351739.5,22,33,300812
600895.SH,张江高科,19.46,4.962,347838.0,23,17,600895
002156.SZ,通富微电,22.17,2.166,341759.5,24,33,002156
600519.SH,贵州茅台,1379.99,-1.290,337361.0,25,17,600519
601188.SH,龙江交通,3.93,6.216,334965.5,26,17,601188
603005.SH,晶方科技,20.68,3.763,327214.0,27,17,603005
001379.SZ,腾达科技,24.61,10.013,303412.5,28,33,001379
601138.SH,工业富联,22.85,-3.992,302886.5,29,17,601138
600501.SH,航天晨光,17.34,10.025,302657.5,30,17,600501
600635.SH,大众公用,4.28,10.026,286131.0,31,17,600635
000550.SZ,江铃汽车,29.11,10.015,275680.5,32,33,000550
300287.SZ,飞利信,2.87,20.084,274622.0,33,33,300287
300563.SZ,神宇股份,40.80,-3.955,273366.0,34,33,300563
300077.SZ,国民技术,10.83,4.335,271306.5,35,33,300077
300671.SZ,富满微,33.40,8.972,265481.0,36,33,300671
603259.SH,药明康德,40.69,4.333,265063.0,37,17,603259
600841.SH,动力新科,5.38,-2.713,261852.0,38,17,600841
603716.SH,塞力医疗,7.14,10.015,257294.0,39,17,603716
300281.SZ,金明精机,6.43,0.469,235190.5,40,33,300281
603988.SH,中电电机,10.96,10.040,234917.0,41,17,603988
301079.SZ,邵阳液压,20.10,-12.227,220947.0,42,33,301079
300053.SZ,航宇微,10.81,19.978,213854.0,43,33,300053
300923.SZ,研奥股份,24.16,-20.000,212699.5,44,33,300923
002869.SZ,金溢科技,33.47,9.990,206817.0,45,33,002869
601127.SH,赛力斯,75.62,-3.002,206465.5,46,17,601127
000625.SZ,长安汽车,14.45,-3.731,204966.5,47,33,000625
601698.SH,中国卫通,16.86,9.980,199577.5,48,17,601698
000595.SZ,宝塔实业,4.54,9.398,194622.0,49,33,000595
300061.SZ,旗天科技,7.26,20.000,193731.0,50,33,300061
600676.SH,交运股份,4.94,10.022,191053.0,51,17,600676
000628.SZ,高新发展,43.91,0.827,187804.5,52,33,000628
002611.SZ,东方精工,6.03,-4.739,184762.5,53,33,002611
601857.SH,中国石油,8.78,-3.939,184584.0,54,17,601857
600834.SH,申通地铁,9.70,-3.674,180823.5,55,17,600834
000868.SZ,安凯客车,5.60,1.266,174829.0,56,33,000868
