股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241126],个股热度排名[20241126],market_code,code
603395.SH,红四方,160.99,1917.418546366,1830857.0,1,17,603395
002131.SZ,利欧股份,2.76,-7.382550336,645374.0,2,33,002131
002611.SZ,东方精工,14.02,-10.01283697,638130.0,3,33,002611
600410.SH,华胜天成,8.37,9.986859396,589660.5,4,17,600410
603366.SH,日出东方,16.68,6.513409962,573641.0,5,17,603366
002467.SZ,二六三,7.35,10.02994012,472697.5,6,33,002467
002583.SZ,海能达,18.83,-7.287050714,471345.5,7,33,002583
601360.SH,三六零,13.72,-9.973753281,417176.5,8,17,601360
000833.SZ,粤桂股份,18.4,-9.980430528,405716.5,9,33,000833
002640.SZ,跨境通,3.5,-8.61618799,390028.0,10,33,002640
600206.SH,有研新材,23.15,-9.99222395,378023.0,11,17,600206
002312.SZ,川发龙蟒,18.2,5.691056911,369781.0,12,33,002312
002292.SZ,奥飞娱乐,9.23,10.011918951,361648.0,13,33,002292
002400.SZ,省广集团,8.54,7.01754386,354537.0,14,33,002400
002175.SZ,东方智造,4.31,-4.4345898,335132.0,15,33,002175
600327.SH,大东方,6,10.091743119,334967.5,16,17,600327
600889.SH,南京化纤,13.65,9.991941982,308205.5,17,17,600889
002741.SZ,光华科技,23.46,9.985935302,302883.5,18,33,002741
002045.SZ,国光电器,22.64,-9.980119284,297354.0,19,33,002045
002103.SZ,广博股份,11.66,10,283297.0,20,33,002103
002195.SZ,岩山科技,3.74,10,283045.0,21,33,002195
000801.SZ,四川九洲,19.29,-9.986000933,254397.5,22,33,000801
002681.SZ,奋达科技,6.39,9.982788296,253207.5,23,33,002681
600839.SH,四川长虹,10.99,-3.933566434,248131.0,24,17,600839
002402.SZ,和而泰,17.69,-9.974554707,247249.0,25,33,002402
002155.SZ,湖南黄金,22.26,9.980237154,241861.5,26,33,002155
002820.SZ,桂发祥,11.94,10.046082949,239637.0,27,33,002820
601727.SH,上海电气,8.86,-2.315325248,237901.0,28,17,601727
