股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240624],个股热度排名[20240624],market_code,code
002766.SZ,索菱股份,6.57,10.050,157698.5,1,33,002766
600567.SH,山鹰国际,1.33,-10.135,121886.0,2,17,600567
002131.SZ,利欧股份,1.40,0.719,111045.0,3,33,002131
600519.SH,贵州茅台,1471.00,-1.940,110930.0,4,17,600519
603005.SH,晶方科技,22.51,5.830,106481.0,5,17,603005
600889.SH,南京化纤,6.40,9.966,99545.5,6,17,600889
002869.SZ,金溢科技,37.74,3.397,99407.0,7,33,002869
000628.SZ,高新发展,45.44,9.998,89742.0,8,33,000628
002243.SZ,力合科创,6.45,10.068,75424.5,9,33,002243
000010.SZ,美丽生态,1.76,10.000,67574.0,10,33,000010
002199.SZ,东晶电子,8.30,-9.978,66278.5,11,33,002199
002593.SZ,日上集团,3.39,10.065,64689.0,12,33,002593
603586.SH,金麒麟,13.68,9.968,63742.0,13,17,603586
002281.SZ,光迅科技,36.71,6.933,62117.5,14,33,002281
301132.SZ,满坤科技,28.33,19.992,61136.5,15,33,301132
301027.SZ,华蓝集团,9.73,19.975,60508.5,16,33,301027
000982.SZ,中银绒业,0.18,-5.263,58859.0,17,33,000982
000504.SZ,南华生物,8.22,10.040,57075.0,18,33,000504
600297.SH,广汇汽车,0.88,-10.204,56267.5,19,17,600297
603228.SH,景旺电子,28.60,10.000,54216.0,20,17,603228
600326.SH,西藏天路,4.59,10.072,52446.5,21,17,600326
600733.SH,北汽蓝谷,8.01,3.622,51570.5,22,17,600733
002889.SZ,东方嘉盛,20.44,4.339,47775.0,23,33,002889
600246.SH,万通发展,9.86,4.671,43354.0,24,17,600246
600491.SH,龙元建设,2.82,10.156,42816.5,25,17,600491
600171.SH,上海贝岭,18.54,-0.323,42360.0,26,17,600171
300689.SZ,澄天伟业,16.73,20.014,42016.5,27,33,300689
002892.SZ,科力尔,9.57,7.167,42002.0,28,33,002892
300462.SZ,华铭智能,15.54,-1.521,41241.5,29,33,300462
002806.SZ,华锋股份,8.68,10.013,39678.0,30,33,002806
300458.SZ,全志科技,22.22,5.458,39489.0,31,33,300458
002130.SZ,沃尔核材,14.41,5.183,39429.0,32,33,002130
300386.SZ,飞天诚信,7.90,20.061,38760.0,33,33,300386
002887.SZ,绿茵生态,7.23,10.046,38266.0,34,33,002887
601127.SH,赛力斯,99.65,-1.522,36962.5,35,17,601127
002178.SZ,延华智能,4.17,2.709,36801.5,36,33,002178
600084.SH,中信尼雅,5.31,9.938,36480.5,37,17,600084
