股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240610],个股热度排名[20240610],market_code,code
600766.SH,退市园城,0.42,10.526,17907.5,1,21,600766
001696.SZ,宗申动力,13.45,9.976,17530.0,2,33,001696
600171.SH,上海贝岭,17.23,-8.351,12348.0,3,17,600171
605258.SH,协和电子,34.57,9.991,12316.5,4,17,605258
601012.SH,隆基绿能,16.74,-2.561,12256.0,5,17,601012
600895.SH,张江高科,21.22,6.153,11156.0,6,17,600895
002156.SZ,通富微电,24.28,2.969,9787.0,7,33,002156
601162.SH,天风证券,2.37,-9.886,9306.0,8,17,601162
003026.SZ,中晶科技,34.68,9.991,8478.0,9,33,003026
002594.SZ,比亚迪,235.50,-1.258,7728.0,10,33,002594
601919.SH,中远海控,17.18,1.959,7350.5,11,17,601919
300784.SZ,利安科技,127.00,348.763,7277.5,12,33,300784
600900.SH,长江电力,28.31,0.999,7136.5,13,17,600900
000519.SZ,中兵红箭,15.14,4.486,7118.5,14,33,000519
600724.SH,宁波富达,4.84,10.000,6964.5,15,17,600724
003008.SZ,开普检测,20.72,9.979,6895.0,16,33,003008
601138.SH,工业富联,24.53,-5.907,6851.0,17,17,601138
000021.SZ,深科技,14.71,6.133,6619.5,18,33,000021
300641.SZ,正丹股份,28.26,6.041,6449.0,19,33,300641
002229.SZ,鸿博股份,13.37,3.243,6199.0,20,33,002229
002338.SZ,奥普光电,29.12,10.011,6036.0,21,33,002338
002157.SZ,*ST正邦,3.29,2.492,5980.0,22,33,002157
000793.SZ,华闻集团,1.01,9.783,5970.0,23,33,000793
002085.SZ,万丰奥威,14.55,3.045,5909.0,24,33,002085
600501.SH,航天晨光,15.50,-9.988,5367.5,25,17,600501
000982.SZ,中银绒业,0.44,-10.204,5300.5,26,33,000982
600101.SH,明星电力,15.12,-0.526,5172.0,27,17,600101
002607.SZ,中公教育,1.71,-6.044,5160.0,28,33,002607
300822.SZ,贝仕达克,14.11,15.751,5074.5,29,33,300822
300750.SZ,宁德时代,193.20,-5.660,5045.5,30,33,300750
002356.SZ,赫美集团,3.74,10.000,4995.5,31,33,002356
600992.SH,贵绳股份,15.02,10.037,4905.0,32,17,600992
300817.SZ,双飞集团,11.45,20.021,4731.5,33,33,300817
600030.SH,中信证券,18.38,-0.595,4584.5,34,17,600030
600519.SH,贵州茅台,1619.18,-1.258,4551.5,35,17,600519
603005.SH,晶方科技,19.00,4.281,4467.5,36,17,603005
601985.SH,中国核电,10.40,2.463,4444.0,37,17,601985
601766.SH,中国中车,7.20,1.266,4245.0,38,17,601766
002610.SZ,ST爱康,0.49,-5.769,4153.5,39,33,002610
603377.SH,ST东时,1.07,-5.310,4139.0,40,22,603377
300346.SZ,南大光电,28.79,6.080,4078.5,41,33,300346
600653.SH,申华控股,1.43,-7.742,3917.0,42,17,600653
603172.SH,万丰股份,15.53,9.986,3834.0,43,17,603172
002579.SZ,中京电子,7.85,3.018,3814.5,44,33,002579
000422.SZ,湖北宜化,13.55,6.525,3794.5,45,33,000422
002654.SZ,万润科技,10.71,-2.281,3747.0,46,33,002654
000692.SZ,惠天热电,3.69,6.647,3666.0,47,33,000692
000037.SZ,深南电A,10.47,-3.502,3577.0,48,33,000037
000625.SZ,长安汽车,13.31,0.910,3529.0,49,33,000625
300576.SZ,容大感光,40.10,2.584,3428.5,50,33,300576
002869.SZ,金溢科技,22.55,-9.980,3406.5,51,33,002869
603259.SH,药明康德,42.39,-0.446,3380.5,52,17,603259
600277.SH,ST亿利,0.59,-4.839,3356.5,53,22,600277
300306.SZ,远方信息,9.83,20.024,3351.0,54,33,300306
600584.SH,长电科技,27.75,-0.716,3347.0,55,17,600584
300988.SZ,津荣天宇,18.52,20.026,3255.5,56,33,300988
603776.SH,永安行,10.78,10.000,3135.0,57,17,603776
601028.SH,玉龙股份,14.09,0.213,3129.5,58,17,601028
000002.SZ,万科A,8.17,1.870,3032.5,59,33,000002
601127.SH,赛力斯,86.67,-1.175,3011.5,60,17,601127
301392.SZ,汇成真空,75.18,-18.283,2983.5,62,33,301392
605058.SH,澳弘电子,21.66,8.192,2983.5,61,17,605058
000506.SZ,*ST中润,1.34,-4.965,2976.5,63,33,000506
300198.SZ,纳川股份,1.25,20.192,2950.0,64,33,300198
600996.SH,贵广网络,9.01,2.854,2930.5,65,17,600996
601929.SH,吉视传媒,1.14,9.615,2930.0,66,17,601929
300739.SZ,明阳电路,14.37,7.964,2921.0,67,33,300739
000099.SZ,中信海直,17.29,2.006,2900.5,68,33,000099
