股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240827],个股热度排名[20240827],market_code,code
600611.SH,大众交通,9.58,5.740,11479987.0,1,17,600611
000062.SZ,深圳华强,20.54,10.016,8656367.0,2,33,000062
000158.SZ,常山北明,7.71,7.232,4696759.0,3,33,000158
000810.SZ,创维数字,12.25,0.743,3957530.0,4,33,000810
603207.SH,小方制药,38.7,16.216,2999053.5,5,17,603207
300106.SZ,西部牧业,9.76,16.191,2766267.0,6,33,300106
600686.SH,金龙汽车,14.14,-0.771,2303671.5,7,17,600686
300184.SZ,力源信息,6.92,-8.355,2281998.0,8,33,300184
002829.SZ,星网宇达,20.28,5.846,2188843.0,9,33,002829
002555.SZ,三七互娱,13.67,9.976,2175330.5,10,33,002555
002941.SZ,新疆交建,10.79,3.349,1850092.5,11,33,002941
002261.SZ,拓维信息,11.52,1.678,1718483.0,12,33,002261
601012.SH,隆基绿能,13.3,2.310,1703210.0,13,17,601012
600839.SH,四川长虹,4.95,-3.320,1694351.0,14,17,600839
300050.SZ,世纪鼎利,5.16,-14.023,1617182.5,15,33,300050
601398.SH,工商银行,6.49,0.933,1603159.5,16,17,601398
002085.SZ,万丰奥威,12.33,-1.595,1417734.0,17,33,002085
600552.SH,凯盛科技,12.14,3.942,1373638.0,18,17,600552
002302.SZ,西部建设,6.5,9.983,1358948.5,19,33,002302
600326.SH,西藏天路,5.8,-6.149,1357841.5,20,17,600326
300438.SZ,鹏辉能源,25.42,-5.465,1322887.0,21,33,300438
002405.SZ,四维图新,7.33,3.090,1305604.5,22,33,002405
603118.SH,共进股份,7.42,-4.134,1242692.5,23,17,603118
601127.SH,赛力斯,75.47,-3.933,1159502.0,24,17,601127
603626.SH,科森科技,5.96,6.429,1145527.5,25,17,603626
600733.SH,北汽蓝谷,6.83,-3.121,1118795.0,26,17,600733
600187.SH,国中水务,3.02,-9.851,1100150.0,27,17,600187
002600.SZ,领益智造,6.92,-5.335,1091416.0,28,33,002600
000755.SZ,山西高速,4.78,-10.000,1090656.5,29,33,000755
001298.SZ,好上好,25.09,-8.364,1087977.0,30,33,001298
601857.SH,中国石油,9.29,2.652,1037704.0,31,17,601857
000712.SZ,锦龙股份,10.23,1.690,1008149.0,32,33,000712
601921.SH,浙版传媒,8.01,-0.249,989990.5,33,17,601921
600650.SH,锦江在线,11.87,0.253,969490.5,34,17,600650
002654.SZ,万润科技,9.37,3.650,954399.0,35,33,002654
600171.SH,上海贝岭,19.43,-1.770,930165.0,36,17,600171
000678.SZ,襄阳轴承,4.31,1.409,920556.0,37,33,000678
300709.SZ,精研科技,33.38,-10.437,892749.5,38,33,300709
000779.SZ,甘咨询,7.32,5.483,856484.5,39,33,000779
300339.SZ,润和软件,20.68,3.089,852315.0,40,33,300339
003026.SZ,中晶科技,29.31,2.483,850219.0,41,33,003026
301115.SZ,建科股份,16.6,18.065,836698.0,42,33,301115
001696.SZ,宗申动力,11.45,-3.701,816098.5,43,33,001696
000625.SZ,长安汽车,11.75,-1.838,793510.0,44,33,000625
600789.SH,鲁抗医药,7.19,3.009,775766.5,45,17,600789
301571.SZ,国科天成,40.36,1.204,736050.0,46,33,301571
002202.SZ,金风科技,8.26,3.769,720419.0,47,33,002202
600028.SH,中国石化,7.14,3.483,710457.0,48,17,600028
300584.SZ,海辰药业,23.26,20.021,693972.5,49,33,300584
000858.SZ,五粮液,117.83,-0.237,693732.0,50,33,000858
001379.SZ,腾达科技,24.11,0.208,677110.5,51,33,001379
000099.SZ,中信海直,15.18,-4.947,670103.0,52,33,000099
300622.SZ,博士眼镜,25.97,-3.778,659502.5,53,33,300622
