股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241104],个股热度排名[20241104],market_code,code
000158.SZ,常山北明,36.67,9.9880024,5267706.5,1,33,000158
600839.SH,四川长虹,14.99,1.078894134,3053638.0,2,17,600839
002456.SZ,欧菲光,17.47,10.012594458,2998087.5,3,33,002456
002583.SZ,海能达,22.84,-10.007880221,2743345.5,4,33,002583
300059.SZ,东方财富,24.78,7.739130435,1698205.5,5,33,300059
002312.SZ,川发龙蟒,20.8,9.994711793,1692400.0,6,33,002312
000066.SZ,中国长城,15.84,-9.278350515,1400268.0,7,33,000066
002542.SZ,中化岩土,5.13,10.08583691,1256843.0,8,33,002542
601727.SH,上海电气,8.91,10,1187242.5,9,17,601727
001696.SZ,宗申动力,27.27,-10,1137487.5,10,33,001696
300377.SZ,赢时胜,20.4,20,984225.0,11,33,300377
603019.SH,中科曙光,66.5,10.008271299,910737.5,12,17,603019
000536.SZ,华映科技,6.7,10.016420361,893975.5,13,33,000536
600171.SH,上海贝岭,42.43,-8.16017316,838218.0,14,17,600171
601162.SH,天风证券,5.76,-1.030927835,832088.5,15,17,601162
002085.SZ,万丰奥威,21.78,-4.305799649,793455.5,16,33,002085
002797.SZ,第一创业,8.56,0,765983.5,17,33,002797
000100.SZ,TCL科技,5.12,-1.348747592,763130.5,18,33,000100
600221.SH,海航控股,1.67,9.868421053,667824.5,19,17,600221
002156.SZ,通富微电,28.7,-3.432032301,642913.5,20,33,002156
300339.SZ,润和软件,65.15,2.469329978,607702.5,21,33,300339
601127.SH,赛力斯,125.32,9.997366804,596529.0,22,17,601127
300085.SZ,银之杰,50.43,7.320706533,578733.5,23,33,300085
002693.SZ,双成药业,30.28,-9.988109394,565423.0,24,33,002693
000016.SZ,深康佳A,6.97,-9.948320413,565041.0,25,33,000016
600203.SH,福日电子,14,9.976433621,549776.0,26,17,600203
002094.SZ,青岛金王,9.3,-9.970958374,521273.0,27,33,002094
002423.SZ,中粮资本,19.3,-0.258397933,508481.5,28,33,002423
300033.SZ,同花顺,225,11.386138614,484508.0,29,33,300033
000625.SZ,长安汽车,14.3,6.004447739,472842.0,30,33,000625
600030.SH,中信证券,29.06,3.97137746,471122.5,31,17,600030
600733.SH,北汽蓝谷,8.53,10.064516129,452928.5,32,17,600733
600390.SH,五矿资本,8.09,10.068027211,431563.5,33,17,600390
600811.SH,东方集团,2.78,-9.446254072,423742.5,34,17,600811
300010.SZ,豆神教育,10.8,-15.625,412356.0,35,33,300010
601933.SH,永辉超市,5.08,0.197238659,411945.0,36,17,601933
600705.SH,中航产融,4.74,4.405286344,377501.5,37,17,600705
000062.SZ,深圳华强,31.3,-9.746251442,374580.5,38,33,000062
600843.SH,上工申贝,14.34,-9.981167608,374095.5,39,17,600843
000958.SZ,电投产融,9.58,-9.962406015,370478.0,40,33,000958
002261.SZ,拓维信息,23.15,-3.941908714,365658.0,41,33,002261
002178.SZ,延华智能,7.27,9.984871407,351200.5,42,33,002178
002428.SZ,云南锗业,23.42,10.004697041,351043.0,43,33,002428
600198.SH,大唐电信,13.12,-10.013717421,350900.5,44,17,600198
002717.SZ,岭南股份,3.15,-10,348499.5,45,33,002717
002654.SZ,万润科技,15.84,-10,345578.0,46,33,002654
600619.SH,海立股份,12.72,10.034602076,341882.5,47,17,600619
600895.SH,张江高科,30.5,-3.328050713,336622.0,48,17,600895
002272.SZ,川润股份,13.33,-9.993247806,321729.0,49,33,002272
603268.SH,松发股份,49.57,10.008877053,319502.0,50,17,603268
300024.SZ,机器人,15.46,20.031055901,318267.0,51,33,300024
002416.SZ,爱施德,17.69,10.012437811,316116.5,52,33,002416
300290.SZ,荣科科技,25.09,19.990435198,313985.0,53,33,300290
600611.SH,大众交通,8.83,-4.951560818,309810.0,54,17,600611
603887.SH,城地香江,16.36,-10.0110011,294424.0,55,17,603887
600340.SH,华夏幸福,2.76,9.960159363,292293.5,56,17,600340
000099.SZ,中信海直,24.82,1.471790679,289939.0,57,33,000099
600520.SH,文一科技,39.32,-10.002288853,277451.5,58,17,600520
300077.SZ,国民技术,31.9,-0.062656642,274314.0,59,33,300077
000977.SZ,浪潮信息,46.1,5.491990847,273718.0,60,33,000977
002253.SZ,川大智胜,19.58,-10.018382353,269842.0,61,33,002253
603117.SH,万林物流,8.72,9.962168979,267910.5,62,17,603117
603038.SH,华立股份,26.46,-10,267251.5,63,17,603038
600622.SH,光大嘉宝,5.53,1.467889908,263536.0,64,17,600622
002500.SZ,山西证券,7.11,10.061919505,263465.0,65,33,002500
000595.SZ,宝塔实业,9.66,-9.719626168,259157.5,66,33,000595
601198.SH,东兴证券,12.51,10.026385224,257610.0,67,17,601198
300355.SZ,蒙草生态,7.2,-10.559006211,256417.0,68,33,300355
300968.SZ,格林精密,20.01,-13.972484953,255241.5,69,33,300968
000795.SZ,英洛华,9.05,9.963547995,246853.5,70,33,000795
000831.SZ,中国稀土,33.97,1.82853717,243177.5,71,33,000831
600111.SH,北方稀土,23.85,1.016518424,240367.0,72,17,600111
603883.SH,老百姓,19.45,10.011312217,236872.0,73,17,603883
002514.SZ,宝馨科技,8.32,-9.85915493,221126.0,74,33,002514
000980.SZ,众泰汽车,2.48,10.222222222,220114.5,75,33,000980
000716.SZ,黑芝麻,5.37,10.040983607,219769.5,76,33,000716
002185.SZ,华天科技,12.6,1.941747573,217353.5,77,33,002185
300561.SZ,汇金科技,20.9,19.977037887,216957.0,78,33,300561
600418.SH,江淮汽车,39.1,3.989361702,214796.0,79,17,600418
002685.SZ,华东重机,8.32,-9.956709957,212319.5,80,33,002685
300748.SZ,金力永磁,20.95,1.403678606,210770.5,81,33,300748
000917.SZ,电广传媒,10.01,-9.982014388,207740.0,82,33,000917
603083.SH,剑桥科技,45.01,9.995112414,207580.0,83,17,603083
603099.SH,长白山,36.89,9.988073942,206855.0,84,17,603099
002570.SZ,贝因美,4.62,-9.765625,203673.5,85,33,002570
002628.SZ,成都路桥,6.37,-10.028248588,202830.0,86,33,002628
000021.SZ,深科技,20.2,-4.985888993,202221.5,87,33,000021
300432.SZ,富临精工,15.42,20,201292.0,88,33,300432
002607.SZ,中公教育,3.19,-3.333333333,200787.5,89,33,002607
002506.SZ,协鑫集成,3.03,2.02020202,199943.5,90,33,002506
002979.SZ,雷赛智能,29.83,9.992625369,195068.5,91,33,002979
300152.SZ,新动力,6.89,-18.07372176,194800.0,92,33,300152
301628.SZ,强达电路,105.26,-15.119748407,192659.0,93,33,301628
600392.SH,盛和资源,12.72,2.168674699,191181.5,94,17,600392
002594.SZ,比亚迪,306.98,5.742137715,188292.5,95,33,002594
000415.SZ,渤海租赁,4.03,10.109289617,186816.5,96,33,000415
000617.SZ,中油资本,8.18,1.488833747,184837.5,97,33,000617
300224.SZ,正海磁材,14.68,-10.651247718,176551.5,98,33,300224
000520.SZ,凤凰航运,6.35,10.051993068,176538.5,99,33,000520
600460.SH,士兰微,28.51,1.930639971,168249.5,100,17,600460
603666.SH,亿嘉和,24.85,10.004426737,168006.0,101,17,603666
600550.SH,保变电气,10.74,-5.291005291,164162.5,102,17,600550
603106.SH,恒银科技,10.93,-9.967051071,163906.0,103,17,603106
600481.SH,双良节能,7.71,-2.774274905,163359.5,104,17,600481
603626.SH,科森科技,9.81,-10,163191.0,105,17,603626
300322.SZ,硕贝德,16.48,16.71388102,157619.0,106,33,300322
002615.SZ,哈尔斯,9.89,6.918918919,154949.5,107,33,002615
600199.SH,金种子酒,14.15,10.031104199,152821.0,108,17,600199
002031.SZ,巨轮智能,3.74,10,152214.5,109,33,002031
601012.SH,隆基绿能,19.26,1.315097317,151159.0,110,17,601012
600580.SH,卧龙电驱,15.92,-1.606922126,148711.5,111,17,600580
600318.SH,新力金融,9.89,10.011123471,147139.5,112,17,600318
002765.SZ,蓝黛科技,8.46,10.013003901,146422.5,113,33,002765
002384.SZ,东山精密,31.99,1.555555556,145336.5,114,33,002384
688981.SH,中芯国际,86.81,2.358212475,144774.0,115,17,688981
000737.SZ,北方铜业,10.5,4.790419162,144755.5,116,33,000737
300256.SZ,星星科技,5.23,6.734693878,144230.5,117,33,300256
600355.SH,精伦电子,5.02,10.087719298,143529.5,118,17,600355
000555.SZ,神州信息,12.16,10.045248869,138607.5,119,33,000555
300803.SZ,指南针,101.8,6.708595388,137502.5,120,33,300803
600292.SH,远达环保,12.6,-10,137121.5,121,17,600292
000563.SZ,陕国投A,4.37,8.168316832,137091.0,122,33,000563
002582.SZ,好想你,6.55,10.084033613,136753.5,123,33,002582
600363.SH,联创光电,51.05,9.997845292,135049.0,124,17,600363
000676.SZ,智度股份,10.08,-4.273504274,134665.0,125,33,000676
300127.SZ,银河磁体,23.45,7.175502742,134631.5,126,33,300127
002453.SZ,华软科技,7.59,6.451612903,134451.0,127,33,002453
301596.SZ,瑞迪智驱,106.98,20,133096.0,128,33,301596
