股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240603],个股热度排名[20240603],market_code,code
600501.SH,航天晨光,16.50,-3.678,2433772.0,1,17,600501
300637.SZ,扬帆新材,15.27,16.210,2186996.5,2,33,300637
600895.SH,张江高科,20.07,0.501,1992031.5,3,17,600895
600171.SH,上海贝岭,16.78,0.781,1876783.5,4,17,600171
603890.SH,春秋电子,11.45,6.512,1743867.5,5,17,603890
301361.SZ,众智科技,34.78,14.333,1611226.5,6,33,301361
300956.SZ,英力股份,27.84,-4.000,1608508.5,7,33,300956
002156.SZ,通富微电,23.50,2.307,1468620.0,8,33,002156
300647.SZ,超频三,6.38,13.523,1462268.5,9,33,300647
001696.SZ,宗申动力,12.29,5.857,1343834.0,10,33,001696
002085.SZ,万丰奥威,15.10,1.752,1284060.5,11,33,002085
601933.SH,永辉超市,2.89,9.886,1203968.0,12,17,601933
300046.SZ,台基股份,15.11,5.370,1137183.0,13,33,300046
001339.SZ,智微智能,30.38,4.006,1131017.0,14,33,001339
601127.SH,赛力斯,90.49,1.754,1121227.5,15,17,601127
300265.SZ,通光线缆,9.04,11.605,1055474.5,16,33,300265
002594.SZ,比亚迪,237.10,3.528,1013940.0,17,33,002594
601919.SH,中远海控,16.06,6.782,1002491.0,18,17,601919
600733.SH,北汽蓝谷,7.18,-2.842,994321.5,19,17,600733
300641.SZ,正丹股份,22.77,-8.148,984842.5,20,33,300641
000702.SZ,正虹科技,5.53,9.940,978750.5,21,33,000702
301306.SZ,西测测试,49.02,20.000,951072.5,22,33,301306
300843.SZ,胜蓝股份,34.30,12.829,868024.5,23,33,300843
300563.SZ,神宇股份,30.30,20.000,862606.0,24,33,300563
002130.SZ,沃尔核材,13.86,4.841,829762.5,25,33,002130
600101.SH,明星电力,13.02,-7.066,816630.0,26,17,600101
000564.SZ,供销大集,1.91,-5.911,808730.0,27,33,000564
001298.SZ,好上好,19.22,10.017,758009.0,28,33,001298
002977.SZ,天箭科技,38.34,10.014,705915.5,29,33,002977
300496.SZ,中科创达,58.30,3.204,699422.5,30,33,300496
002055.SZ,得润电子,7.48,10.000,694130.5,31,33,002055
002654.SZ,万润科技,11.42,10.019,686447.5,32,33,002654
600996.SH,贵广网络,8.70,9.987,686430.5,33,17,600996
601020.SH,华钰矿业,15.27,-10.018,680422.0,34,17,601020
300814.SZ,中富电路,32.51,11.336,659842.0,35,33,300814
300293.SZ,蓝英装备,15.27,0.197,659374.5,36,33,300293
300576.SZ,容大感光,38.27,-0.752,655383.0,38,33,300576
601138.SH,工业富联,23.87,4.190,655383.0,37,17,601138
300342.SZ,天银机电,16.92,-4.997,654579.5,39,33,300342
000625.SZ,长安汽车,13.52,-1.958,631214.5,40,33,000625
000002.SZ,万科A,8.09,-1.939,624662.5,41,33,000002
002459.SZ,晶澳科技,15.24,0.927,623897.0,42,33,002459
000982.SZ,中银绒业,0.64,-9.859,621667.0,43,33,000982
600843.SH,上工申贝,8.25,2.868,621193.0,44,17,600843
000037.SZ,深南电A,10.20,3.764,619265.5,45,33,000037
603105.SH,芯能科技,10.30,7.069,611332.0,46,17,603105
603111.SH,康尼机电,6.69,5.687,604844.5,47,17,603111
600900.SH,长江电力,27.43,3.082,596663.5,48,17,600900
300040.SZ,九洲集团,6.84,1.484,567924.0,49,33,300040
000560.SZ,我爱我家,2.68,-5.634,554961.0,50,33,000560
300290.SZ,荣科科技,11.67,-9.745,539744.5,51,33,300290
002463.SZ,沪电股份,33.45,7.040,534988.0,52,33,002463
300502.SZ,新易盛,95.35,9.939,530595.0,53,33,300502
000520.SZ,凤凰航运,3.30,0.917,526608.0,54,33,000520
000099.SZ,中信海直,18.01,0.558,518239.0,55,33,000099
920002.BJ,万达轴承,72.00,20.241,512872.5,56,151,920002
603259.SH,药明康德,42.00,-0.261,512485.0,57,17,603259
300552.SZ,万集科技,33.81,10.310,505308.5,58,33,300552
601012.SH,隆基绿能,18.52,-0.377,496756.0,59,17,601012
600969.SH,郴电国际,5.99,-9.925,494493.0,60,17,600969
002505.SZ,鹏都农牧,1.01,6.316,494405.0,61,33,002505
301517.SZ,陕西华达,69.00,-8.074,478498.0,62,33,301517
600992.SH,贵绳股份,15.25,2.556,475603.5,63,17,600992
000977.SZ,浪潮信息,36.89,1.318,468295.5,64,33,000977
301129.SZ,瑞纳智能,24.23,9.837,466618.5,65,33,301129
300750.SZ,宁德时代,202.50,2.397,452580.0,66,33,300750
603598.SH,引力传媒,15.91,2.645,449133.5,67,17,603598
605488.SH,福莱新材,15.16,6.761,444740.0,68,17,605488
000628.SZ,高新发展,47.20,0.618,435790.0,69,33,000628
301550.SZ,斯菱股份,54.98,15.238,427862.5,70,33,301550
600584.SH,长电科技,26.84,3.350,426869.0,71,17,600584
300650.SZ,太龙股份,12.07,19.980,424912.0,72,33,300650
