股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241005],个股热度排名[20241005],market_code,code
000158.SZ,常山北明,13.19,10.008340284,156555.5,1,33,000158
300059.SZ,东方财富,20.3,19.976359338,110076.5,2,33,300059
301618.SZ,长联科技,381,1703.977272727,100207.0,3,33,301618
603019.SH,中科曙光,47.72,10.00461042,85955.0,4,17,603019
300085.SZ,银之杰,32.81,20.007315289,82967.0,5,33,300085
600030.SH,中信证券,27.2,9.987868985,75726.0,6,17,600030
300339.SZ,润和软件,37.37,20.006422608,73367.5,7,33,300339
601162.SH,天风证券,4.39,10.025062657,68138.5,8,17,601162
688981.SH,中芯国际,59.99,20.0040008,60678.5,9,17,688981
301551.SZ,无线传媒,181,257.424960506,57866.5,10,33,301551
300033.SZ,同花顺,193.31,20.001241542,53060.5,11,33,300033
002261.SZ,拓维信息,16.53,9.98003992,49716.5,12,33,002261
300077.SZ,国民技术,13.43,20.017873101,46969.5,13,33,300077
301236.SZ,软通动力,51.52,20.009317494,43116.5,14,33,301236
600460.SH,士兰微,22.62,10.019455253,41966.5,15,17,600460
600171.SH,上海贝岭,25.43,9.991349481,33162.0,16,17,600171
603259.SH,药明康德,52.36,10,31725.5,17,17,603259
002049.SZ,紫光国微,62.37,10,30497.5,18,33,002049
600519.SH,贵州茅台,1748,7.291922416,29240.0,19,17,600519
000062.SZ,深圳华强,29.39,9.99251497,28585.0,20,33,000062
300015.SZ,爱尔眼科,15.91,19.984917044,26657.5,21,33,300015
002583.SZ,海能达,6.67,10.066006601,26118.5,22,33,002583
300348.SZ,长亮科技,11.56,20.041536864,25271.0,23,33,300348
000002.SZ,万科A,9.72,9.954751131,25113.5,24,33,000002
601318.SH,中国平安,57.09,10,24842.0,25,17,601318
300925.SZ,法本信息,21.79,19.988986784,24472.5,26,33,300925
000676.SZ,智度股份,7.83,9.971910112,24173.0,27,33,000676
300623.SZ,捷捷微电,25.2,20,24132.5,28,33,300623
600584.SH,长电科技,35.33,9.99377335,23905.5,29,17,600584
300750.SZ,宁德时代,251.89,11.057713505,23293.0,30,33,300750
601012.SH,隆基绿能,17.56,10.025062657,22976.0,31,17,601012
600390.SH,五矿资本,6.67,10.066006601,22907.5,32,17,600390
002594.SZ,比亚迪,307.31,8.211556745,22440.0,33,33,002594
600611.SH,大众交通,7.83,9.971910112,22023.0,34,17,600611
000977.SZ,浪潮信息,41.5,9.992048768,21930.0,35,33,000977
600570.SH,恒生电子,22.87,10.004810005,21724.0,36,17,600570
601099.SH,太平洋,4.64,9.952606635,21389.5,37,17,601099
300047.SZ,天源迪科,11.98,20.04008016,21337.0,38,33,300047
000750.SZ,国海证券,4.83,10.022779043,21050.5,39,33,000750
002371.SZ,北方华创,365.98,9.804980498,20842.0,40,33,002371
600839.SH,四川长虹,5.91,10.055865922,20795.0,41,17,600839
000858.SZ,五粮液,162.51,9.997292541,20767.0,42,33,000858
688615.SH,合合信息,245.01,95.992320614,20521.5,43,17,688615
000063.SZ,中兴通讯,31.15,8.688066992,20140.0,44,33,000063
002693.SZ,双成药业,16.36,10.020174849,19354.0,45,33,002693
002607.SZ,中公教育,2.75,10,19266.5,46,33,002607
300380.SZ,安硕信息,32.98,20.014556041,18914.5,47,33,300380
002230.SZ,科大讯飞,44.44,10,18615.5,48,33,002230
300496.SZ,中科创达,52.55,20.004567253,18592.5,49,33,300496
600895.SH,张江高科,23.87,9.747126437,18574.0,50,17,600895
300598.SZ,诚迈科技,48.26,19.990054699,18373.5,51,33,300598
000725.SZ,京东方A,4.47,7.710843373,18203.5,52,33,000725
002717.SZ,岭南股份,2.47,6.926406926,17307.5,53,33,002717
601127.SH,赛力斯,90.42,10,17221.0,54,17,601127
601888.SH,中国中免,77.2,10.002849815,17003.5,55,17,601888
600157.SH,永泰能源,1.34,9.836065574,16869.0,56,17,600157
300782.SZ,卓胜微,92.89,19.997416354,16732.5,57,33,300782
