股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240701],个股热度排名[20240701],market_code,code
002600.SZ,领益智造,7.12,10.046,20318.0,1,33,002600
600111.SH,北方稀土,17.20,1.355,15287.5,2,17,600111
002861.SZ,瀛通通讯,10.69,9.979,12707.0,3,33,002861
600719.SH,大连热电,9.99,10.022,11942.5,4,17,600719
002857.SZ,三晖电气,13.79,9.968,10168.5,5,33,002857
000004.SZ,国华网安,11.64,10.019,10087.5,6,33,000004
600297.SH,广汇汽车,0.69,-2.817,9741.5,7,17,600297
601179.SH,中国西电,8.04,9.986,9409.0,8,17,601179
000831.SZ,中国稀土,25.35,2.798,9175.5,9,33,000831
600881.SH,亚泰集团,0.85,3.659,8748.0,10,17,600881
002130.SZ,沃尔核材,14.12,9.969,8661.5,11,33,002130
601127.SH,赛力斯,91.12,7.847,8283.0,12,17,601127
300461.SZ,田中精机,22.30,20.022,7878.5,13,33,300461
002055.SZ,得润电子,6.73,9.967,7624.5,14,33,002055
301132.SZ,满坤科技,38.19,12.060,7331.5,15,33,301132
601857.SH,中国石油,10.32,6.502,7184.0,16,17,601857
603586.SH,金麒麟,14.76,-10.000,6852.0,17,17,603586
301182.SZ,凯旺科技,22.18,20.022,6717.5,18,33,301182
000049.SZ,德赛电池,23.45,9.991,6516.5,19,33,000049
600601.SH,方正科技,3.00,9.890,6419.5,20,17,600601
300059.SZ,东方财富,10.56,-6.878,6335.5,21,33,300059
002571.SZ,德力股份,4.87,9.932,6320.5,22,33,002571
002823.SZ,凯中精密,12.20,-7.506,5925.0,23,33,002823
600150.SH,中国船舶,40.71,7.841,5857.0,24,17,600150
002355.SZ,兴民智通,4.50,10.024,5821.0,25,33,002355
002253.SZ,川大智胜,11.32,10.010,5384.0,26,33,002253
002869.SZ,金溢科技,32.21,-5.293,5330.0,27,33,002869
600733.SH,北汽蓝谷,8.08,4.393,5305.0,28,17,600733
600361.SH,创新新材,4.03,10.109,5256.0,29,17,600361
300486.SZ,东杰智能,5.74,20.084,5083.5,30,33,300486
603327.SH,福蓉科技,12.89,9.983,5001.0,31,17,603327
002296.SZ,辉煌科技,10.31,10.032,4894.0,32,33,002296
600811.SH,东方集团,0.66,-9.589,4748.0,33,17,600811
600221.SH,海航控股,1.02,-6.422,4697.5,34,17,600221
002855.SZ,捷荣技术,21.02,9.995,4636.5,35,33,002855
002475.SZ,立讯精密,39.31,1.184,4620.5,36,33,002475
002241.SZ,歌尔股份,19.51,4.780,4458.5,37,33,002241
000628.SZ,高新发展,44.37,5.142,4412.0,38,33,000628
301120.SZ,新特电气,10.39,19.977,4399.5,39,33,301120
600519.SH,贵州茅台,1467.39,-1.550,4352.0,40,17,600519
601012.SH,隆基绿能,14.02,-1.683,4318.5,41,17,601012
