股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240630],个股热度排名[20240630],market_code,code
002600.SZ,领益智造,7.12,10.046,35803.5,1,33,002600
002130.SZ,沃尔核材,14.12,9.969,30997.0,2,33,002130
600297.SH,广汇汽车,0.69,-2.817,19852.5,3,17,600297
300799.SZ,*ST左江,,,18348.5,4,33,300799
600150.SH,中国船舶,40.71,7.841,17976.0,5,17,600150
300059.SZ,东方财富,10.56,-6.878,15981.0,6,33,300059
002241.SZ,歌尔股份,19.51,4.780,15674.0,7,33,002241
601179.SH,中国西电,8.04,9.986,14944.0,8,17,601179
002861.SZ,瀛通通讯,10.69,9.979,14641.0,9,33,002861
300461.SZ,田中精机,22.30,20.022,12774.0,10,33,300461
000004.SZ,国华网安,11.64,10.019,12418.5,11,33,000004
600601.SH,方正科技,3.00,9.890,12190.0,12,17,600601
002857.SZ,三晖电气,13.79,9.968,11306.0,13,33,002857
601127.SH,赛力斯,91.12,7.847,10979.5,14,17,601127
301182.SZ,凯旺科技,22.18,20.022,10779.0,15,33,301182
002055.SZ,得润电子,6.73,9.967,10735.0,16,33,002055
300641.SZ,正丹股份,26.59,0.075,10659.5,17,33,300641
600719.SH,大连热电,9.99,10.022,10611.5,18,17,600719
301132.SZ,满坤科技,38.19,12.060,10119.5,19,33,301132
000831.SZ,中国稀土,25.35,2.798,10034.5,20,33,000831
603050.SH,科林电气,24.26,-10.015,9996.5,21,17,603050
002384.SZ,东山精密,20.70,3.397,9619.0,22,33,002384
601012.SH,隆基绿能,14.02,-1.683,9562.5,23,17,601012
600811.SH,东方集团,0.66,-9.589,8925.5,24,17,600811
002253.SZ,川大智胜,11.32,10.010,8761.5,25,33,002253
002475.SZ,立讯精密,39.31,1.184,8595.5,26,33,002475
300386.SZ,飞天诚信,10.41,-14.881,8478.0,27,33,300386
000049.SZ,德赛电池,23.45,9.991,8307.0,28,33,000049
603586.SH,金麒麟,14.76,-10.000,8172.5,29,17,603586
600361.SH,创新新材,4.03,10.109,8165.5,30,17,600361
600733.SH,北汽蓝谷,8.08,4.393,8162.0,31,17,600733
600111.SH,北方稀土,17.20,1.355,8039.0,32,17,600111
601857.SH,中国石油,10.32,6.502,8036.5,33,17,601857
601138.SH,工业富联,27.40,2.201,7963.0,34,17,601138
300486.SZ,东杰智能,5.74,20.084,7729.0,35,33,300486
000063.SZ,中兴通讯,27.97,4.055,7580.0,36,33,000063
600519.SH,贵州茅台,1467.39,-1.550,7508.0,37,17,600519
000628.SZ,高新发展,44.37,5.142,7396.5,38,33,000628
002823.SZ,凯中精密,12.20,-7.506,7191.0,39,33,002823
603228.SH,景旺电子,31.80,9.054,7190.5,40,17,603228
603327.SH,福蓉科技,12.89,9.983,7098.0,41,17,603327
600221.SH,海航控股,1.02,-6.422,7069.5,42,17,600221
002571.SZ,德力股份,4.87,9.932,7069.0,43,33,002571
300197.SZ,节能铁汉,1.14,-0.870,6824.5,44,33,300197
301120.SZ,新特电气,10.39,19.977,6737.0,45,33,301120
002355.SZ,兴民智通,4.50,10.024,6666.5,46,33,002355
601989.SH,中国重工,4.93,4.894,6489.5,47,17,601989
002296.SZ,辉煌科技,10.31,10.032,6408.0,48,33,002296
301357.SZ,北方长龙,32.28,20.000,6264.5,49,33,301357
002855.SZ,捷荣技术,21.02,9.995,6232.0,50,33,002855
603042.SH,华脉科技,10.44,10.011,6215.5,51,17,603042
000957.SZ,中通客车,10.52,6.478,6029.0,52,33,000957
002869.SZ,金溢科技,32.21,-5.293,6028.5,53,33,002869
300977.SZ,深圳瑞捷,21.81,10.096,5958.0,54,33,300977
000858.SZ,五粮液,128.04,-1.242,5888.0,55,33,000858
002008.SZ,大族激光,20.80,2.919,5864.0,56,33,002008
002085.SZ,万丰奥威,13.24,2.161,5829.5,57,33,002085
300319.SZ,麦捷科技,9.33,2.303,5805.5,58,33,300319
600889.SH,南京化纤,5.60,-4.274,5766.0,59,17,600889
601766.SH,中国中车,7.51,4.596,5728.0,60,17,601766
603171.SH,税友股份,27.04,-6.501,5712.0,61,17,603171
301326.SZ,捷邦科技,32.54,19.985,5675.0,62,33,301326
300411.SZ,金盾股份,13.67,16.938,5599.5,63,33,300411
301388.SZ,欣灵电气,24.71,20.010,5498.5,64,33,301388
000021.SZ,深科技,15.12,3.349,5471.5,65,33,000021
002452.SZ,长高电新,8.28,9.960,5419.0,66,33,002452
600550.SH,保变电气,5.21,3.373,5394.0,67,17,600550
603005.SH,晶方科技,20.38,2.618,5307.5,68,17,603005
600312.SH,平高电气,19.45,9.147,5282.0,69,17,600312
600171.SH,上海贝岭,16.68,-0.120,5224.0,70,17,600171
000519.SZ,中兵红箭,14.67,5.161,5223.5,71,33,000519
600900.SH,长江电力,28.92,0.347,5185.0,72,17,600900
603936.SH,博敏电子,8.40,5.000,5144.5,73,17,603936
600518.SH,ST康美,1.94,4.865,5080.0,74,22,600518
