股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
601933.SH,永辉超市,5.7,10.038610039,109100.0,1,17,601933
002549.SZ,凯美特气,12.23,9.982014388,88924.5,2,33,002549
000066.SZ,中国长城,14.99,9.977989729,81705.0,3,33,000066
603257.SH,中国瑞林,99.9,386.842105263,71418.0,4,17,603257
600598.SH,北大荒,17.25,10.012755102,64187.0,5,17,600598
002475.SZ,立讯精密,29,-9.033877039,54819.5,6,33,002475
002688.SZ,金河生物,7.18,9.954058193,50534.0,7,33,002688
002165.SZ,红宝丽,7.13,10.030864198,49999.5,8,33,002165
600186.SH,莲花控股,6.92,10.015898251,47926.5,9,17,600186
002241.SZ,歌尔股份,18.95,-9.976247031,43683.0,10,33,002241
002900.SZ,哈三联,15.07,10,42592.5,11,33,002900
300189.SZ,神农种业,5.17,19.953596288,41509.0,12,33,300189
601008.SH,连云港,5.15,10.042735043,41420.5,13,17,601008
600536.SH,中国软件,49.75,9.993367234,41397.0,14,17,600536
600371.SH,万向德农,10.64,10.031023785,38290.0,15,17,600371
002385.SZ,大北农,4.77,9.907834101,36783.0,16,33,002385
600540.SH,新赛股份,5.16,10.021321962,36735.5,17,17,600540
002084.SZ,海鸥住工,4.18,10,35438.5,18,33,002084
601086.SH,国芳集团,6.34,10.069444444,35258.0,19,17,601086
600354.SH,敦煌种业,6.99,10.078740157,33845.5,20,17,600354
000713.SZ,丰乐种业,8.88,10.037174721,33216.5,21,33,000713
001212.SZ,中旗新材,47.15,10.009332711,33200.5,22,33,001212
002714.SZ,牧原股份,41.35,6.627127385,32833.5,23,33,002714
000564.SZ,供销大集,2.85,10.038610039,32762.5,24,33,000564
603336.SH,宏辉果蔬,6.34,10.069444444,32744.0,25,17,603336
000958.SZ,电投产融,7.47,2.892561983,32193.5,26,33,000958
603072.SH,天和磁材,59.29,10,32056.0,27,17,603072
600126.SH,杭钢股份,11.3,2.9143898,30339.0,28,17,600126
601138.SH,工业富联,15.44,-9.970845481,30269.0,29,17,601138
603169.SH,兰石重装,9.15,3.977272727,29747.0,30,17,603169
301156.SZ,美农生物,26.84,19.982118909,29450.0,31,33,301156
603259.SH,药明康德,51.61,-9.725380444,28683.5,32,17,603259
002982.SZ,湘佳股份,25.81,10.017050298,28428.0,33,33,002982
002094.SZ,青岛金王,6.18,9.964412811,27978.5,34,33,002094
000876.SZ,新希望,11.04,8.235294118,25724.0,35,33,000876
600111.SH,北方稀土,23.94,5.138339921,25684.5,36,17,600111
600101.SH,明星电力,12.73,7.064760303,25322.0,37,17,600101
601766.SH,中国中车,7.02,10.031347962,24672.5,38,17,601766
300871.SZ,回盛生物,34.81,7.770897833,24600.0,39,33,300871
001391.SZ,国货航,7.01,10.047095761,24431.0,40,33,001391
000722.SZ,湖南发展,14.13,-0.282286521,24195.5,41,33,000722
600965.SH,福成股份,6.53,9.932659933,23552.0,42,17,600965
600108.SH,亚盛集团,3.25,10.169491525,22927.0,43,17,600108
301256.SZ,华融化学,15.66,20,22820.5,44,33,301256
600811.SH,*ST东方,0.43,-4.444444444,22726.0,45,22,600811
600787.SH,中储股份,6.01,10.073260073,22581.5,46,17,600787
601888.SH,中国中免,60.79,7.459784338,21732.5,47,17,601888
000831.SZ,中国稀土,34.66,5.093996361,21152.0,48,33,000831
603477.SH,巨星农牧,23.1,10,20923.5,49,17,603477
002570.SZ,贝因美,5.21,9.915611814,20885.5,50,33,002570
000759.SZ,中百集团,7.59,10,20878.5,51,33,000759
000761.SZ,本钢板材,3.33,-2.058823529,20811.5,52,33,000761
601127.SH,赛力斯,121.8,7.029876977,20604.5,53,17,601127
600095.SH,湘财股份,8.81,-2.651933702,19138.5,54,17,600095
000715.SZ,中兴商业,8.37,9.986859396,18999.0,55,33,000715
600292.SH,远达环保,13.92,-3.131524008,18767.5,56,17,600292
300260.SZ,新莱应材,39.25,11.1898017,18728.5,57,33,300260
000524.SZ,岭南控股,13.22,6.526994359,18408.5,58,33,000524
603221.SH,爱丽家居,12.68,9.973980919,18378.5,59,17,603221
603300.SH,海南华铁,9.09,-9.009009009,18330.5,60,17,603300
600693.SH,东百集团,6.24,10.052910053,18160.0,61,17,600693
000998.SZ,隆平高科,11.9,8.477666363,18143.0,62,33,000998
000816.SZ,智慧农业,3.22,9.897610922,18021.5,63,33,000816
000859.SZ,国风新材,5.87,9.925093633,17442.0,64,33,000859
002463.SZ,沪电股份,24.94,-9.996391195,17333.0,65,33,002463
000501.SZ,武商集团,10.09,10.032715376,17207.0,66,33,000501
603693.SH,江苏新能,15.8,4.290429043,17080.5,67,17,603693
002261.SZ,拓维信息,24.2,-4.196357878,17041.0,68,33,002261
301078.SZ,孩子王,12.14,19.960474308,16967.5,69,33,301078
600300.SH,维维股份,3.7,10.119047619,16858.5,70,17,600300
603967.SH,中创物流,13.96,3.946388682,16784.5,71,17,603967
600580.SH,卧龙电驱,20.89,-9.840310747,16647.5,72,17,600580
831087.BJ,秋乐种业,21.98,29.982259018,16468.0,73,151,831087
300967.SZ,晓鸣股份,25.51,14.08765653,16316.0,74,33,300967
837403.BJ,康农种业,44.2,30,16078.0,75,151,837403
002734.SZ,利民股份,11.17,10.049261084,15607.0,76,33,002734
300138.SZ,晨光生物,11.59,19.979296066,15593.0,77,33,300138
002365.SZ,永安药业,10.19,10.043196544,15514.5,78,33,002365
600610.SH,中毅达,7.56,-9.89272944,15465.5,79,17,600610
601952.SH,苏垦农发,11.42,10.019267823,15133.5,80,17,601952
000862.SZ,银星能源,5.52,9.960159363,15060.0,81,33,000862
600900.SH,长江电力,29.05,2.541475468,14896.5,82,17,600900
603011.SH,合锻智能,10.08,-10,14860.5,83,17,603011
000061.SZ,农产品,7.11,10.061919505,14739.0,84,33,000061
002041.SZ,登海种业,12.46,9.973521624,14649.0,85,33,002041
000677.SZ,恒天海龙,4.21,9.921671018,14548.0,86,33,000677
002100.SZ,天康生物,6.78,10.064935065,14527.0,87,33,002100
301058.SZ,中粮科工,11.62,20.041322314,14471.5,88,33,301058
002594.SZ,比亚迪,327.51,1.787046246,14369.5,89,33,002594
002567.SZ,唐人神,5.27,10.020876827,14189.5,90,33,002567
300511.SZ,雪榕生物,5.35,19.955156951,14160.5,91,33,300511
000063.SZ,中兴通讯,30.36,-2.941176471,14049.5,92,33,000063
603690.SH,至纯科技,29.02,2.834868887,13947.5,93,17,603690
002923.SZ,润都股份,15.8,-9.610983982,13837.5,94,33,002923
603395.SH,红四方,45.68,9.992776306,13756.0,95,17,603395
603210.SH,泰鸿万立,,,13723.0,96,17,603210
300468.SZ,四方精创,19.08,8.286038593,13590.5,97,33,300468
600313.SH,农发种业,7.53,9.766763848,13516.5,98,17,600313
600882.SH,妙可蓝多,25.94,10.008481764,13481.5,99,17,600882
002600.SZ,领益智造,6.84,-10,13343.0,100,33,002600
300087.SZ,荃银高科,11.71,12.164750958,13103.0,101,33,300087
600368.SH,五洲交通,5.18,6.58436214,12869.5,102,17,600368
600744.SH,华银电力,3.4,10.03236246,12715.5,103,17,600744
600839.SH,四川长虹,8.91,-1,12659.5,104,17,600839
600979.SH,广安爱众,5.92,6.666666667,12493.0,105,17,600979
002402.SZ,和而泰,15.74,-10.005717553,12296.0,106,33,002402
002086.SZ,东方海洋,2.63,10.041841004,12214.0,107,33,002086
000822.SZ,山东海化,6.3,9.947643979,12187.0,108,33,000822
600975.SH,新五丰,6.53,9.932659933,12128.5,109,17,600975
300059.SZ,东方财富,19.7,1.914123125,12100.5,110,33,300059
000158.SZ,常山北明,18.42,-4.112441437,12052.5,111,33,000158
600589.SH,大位科技,5.83,-9.891808346,12020.5,112,17,600589
000716.SZ,黑芝麻,6.38,10,11975.0,113,33,000716
600519.SH,贵州茅台,1545,3,11859.0,114,17,600519
002471.SZ,中超控股,3.07,-4.658385093,11771.0,115,33,002471
000795.SZ,英洛华,11.45,6.909430439,11696.0,116,33,000795
600593.SH,大连圣亚,37.65,7.87965616,11642.0,117,17,600593
000735.SZ,罗牛山,6.49,10,11566.5,118,33,000735
603789.SH,星光农机,6.75,9.93485342,11490.5,119,17,603789
301658.SZ,首航新能,37.5,-13.674033149,11467.5,120,33,301658
300127.SZ,银河磁体,29.35,15.324165029,11402.5,121,33,300127
002456.SZ,欧菲光,,,11391.5,122,33,002456
603019.SH,中科曙光,61.25,3.114478114,11374.5,123,17,603019
601899.SH,紫金矿业,15.95,3.50421804,11093.0,124,17,601899
002195.SZ,岩山科技,4.61,-6.109979633,11077.0,125,33,002195
600789.SH,鲁抗医药,10.13,-0.68627451,11020.5,126,17,600789
603313.SH,梦百合,7.47,10.014727541,10948.0,127,17,603313
603739.SH,蔚蓝生物,16.37,0.987045034,10827.0,128,17,603739
000977.SZ,浪潮信息,44.63,-5.002128565,10781.0,129,33,000977
002321.SZ,华英农业,2.77,9.920634921,10774.0,130,33,002321
300021.SZ,大禹节水,4.81,19.950124688,10747.5,131,33,300021
601857.SH,中国石油,7.7,4.904632153,10740.5,132,17,601857
001356.SZ,富岭股份,16.96,-9.978768577,10702.0,133,33,001356
605179.SH,一鸣食品,19.84,9.977827051,10638.5,134,17,605179
600895.SH,张江高科,22.5,0.987432675,10439.5,135,17,600895
002639.SZ,雪人股份,7.22,-9.975062344,10365.5,136,33,002639
300748.SZ,金力永磁,21.18,9.797822706,10314.0,137,33,300748
600571.SH,信雅达,14.31,-10,10302.5,138,17,600571
002800.SZ,天顺股份,11.99,10,10271.0,139,33,002800
300761.SZ,立华股份,22.44,12.763819095,10221.0,140,33,300761
603507.SH,振江股份,23.61,-9.988562714,10142.5,141,17,603507
300498.SZ,温氏股份,18.05,7.954545455,10068.0,142,33,300498
002130.SZ,沃尔核材,16.18,-9.254066181,10047.5,143,33,002130
601919.SH,中远海控,13.29,4.31711146,9952.5,144,17,601919
002031.SZ,巨轮智能,7.73,-2.027883397,9946.0,145,33,002031
002276.SZ,万马股份,12.12,-2.65060241,9931.5,146,33,002276
000796.SZ,凯撒旅业,3.63,1.680672269,9886.5,147,33,000796
002553.SZ,南方精工,15.93,-6.842105263,9882.5,148,33,002553
603949.SH,雪龙集团,17.1,-9.762532982,9838.5,149,17,603949
600180.SH,瑞茂通,4.55,9.903381643,9829.0,150,17,600180
600355.SH,精伦电子,3.03,10.181818182,9696.0,151,17,600355
002847.SZ,盐津铺子,77.02,9.997143673,9628.5,152,33,002847
000333.SZ,美的集团,70.23,4.540041679,9594.5,153,33,000333
002427.SZ,尤夫股份,5.08,3.462321792,9533.5,154,33,002427
600584.SH,长电科技,30,-3.006789525,9450.0,155,17,600584
000880.SZ,潍柴重机,36.45,-2.016129032,9416.5,156,33,000880
000882.SZ,华联股份,2.22,9.900990099,9370.0,157,33,000882
002131.SZ,利欧股份,3.03,-3.503184713,9303.5,158,33,002131
001258.SZ,立新能源,8.15,3.034134008,9236.5,159,33,001258
600785.SH,新华百货,11.88,10,9204.0,160,17,600785
300970.SZ,华绿生物,14.5,20.033112583,9151.0,161,33,300970
002582.SZ,好想你,9.92,7.359307359,9148.5,162,33,002582
