股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
600744.SH,华银电力,8.11,10.040705563,113833.0,1,17,600744
002104.SZ,恒宝股份,22.06,3.714151387,94437.0,2,33,002104
002636.SZ,金安国纪,15.09,9.985422741,79765.5,3,33,002636
002640.SZ,跨境通,5.45,10.101010101,73017.0,4,33,002640
601519.SH,大智慧,14.25,10.038610039,69086.0,5,17,601519
002721.SZ,金一文化,4.9,3.157894737,67262.0,6,33,002721
600571.SH,信雅达,21.77,10.005053057,64737.0,7,17,600571
002342.SZ,巨力索具,8.04,9.986320109,58166.0,8,33,002342
600475.SH,华光环能,16.73,9.993425378,57460.5,9,17,600475
000607.SZ,华媒控股,5.45,10.101010101,57006.5,10,33,000607
002987.SZ,京北方,26.72,6.115965052,48408.0,11,33,002987
002520.SZ,日发精机,7.41,9.940652819,47655.5,12,33,002520
600111.SH,北方稀土,24.55,-1.366010446,45322.5,13,17,600111
600537.SH,亿晶光电,3.97,9.972299169,44658.5,14,17,600537
603256.SH,宏和科技,24.48,9.87432675,42107.0,15,17,603256
002951.SZ,金时科技,17.3,9.980928163,39560.5,16,33,002951
000514.SZ,渝开发,6.24,10.052910053,38719.5,17,33,000514
002579.SZ,中京电子,14.78,-4.829362524,38332.5,18,33,002579
002263.SZ,大东南,4.59,0.437636761,37796.0,19,33,002263
002714.SZ,牧原股份,45.1,3.274559194,37629.5,20,33,002714
002218.SZ,拓日新能,4.08,9.973045822,36845.0,21,33,002218
002212.SZ,天融信,8.47,10,36499.5,22,33,002212
605162.SH,新中港,11.36,9.970958374,36239.5,23,17,605162
688585.SH,上纬新材,9.34,20.051413882,34971.5,24,17,688585
603716.SH,塞力医疗,23.28,9.863142992,34786.0,25,17,603716
000903.SZ,云内动力,,,34596.0,26,33,000903
605500.SH,森林包装,12.07,10.027347311,34488.0,27,17,605500
002562.SZ,兄弟科技,6.28,7.35042735,34353.5,28,33,002562
301217.SZ,铜冠铜箔,20.26,20.023696682,33385.5,29,33,301217
600518.SH,康美药业,2.11,9.895833333,33002.0,30,17,600518
000617.SZ,中油资本,8.95,3.468208092,32390.5,31,33,000617
000655.SZ,金岭矿业,8.88,10.037174721,31375.5,32,33,000655
603086.SH,先达股份,11.1,3.351955307,30777.0,33,17,603086
603726.SH,朗迪集团,20.57,10,30481.0,34,17,603726
002366.SZ,融发核电,9.56,0.420168067,30277.0,35,33,002366
000987.SZ,越秀资本,7.66,10.057471264,29812.5,36,33,000987
603801.SH,志邦家居,10.99,10.01001001,29529.0,37,17,603801
002121.SZ,科陆电子,5.69,10.058027079,29426.0,38,33,002121
603081.SH,大丰实业,11.98,10.009182736,29013.5,39,17,603081
600353.SH,旭光电子,13.87,9.992069786,28988.5,40,17,600353
600698.SH,湖南天雁,11.66,-0.341880342,28713.0,41,17,600698
002269.SZ,美邦服饰,2.09,10,27874.5,42,33,002269
003015.SZ,日久光电,19.17,9.982788296,27689.5,43,33,003015
600592.SH,龙溪股份,22.33,5.429650614,27122.0,44,17,600592
600148.SH,长春一东,25.04,10.017574692,27062.0,45,17,600148
000989.SZ,九芝堂,11,10,26964.5,46,33,000989
002295.SZ,精艺股份,11.04,9.960159363,26790.5,47,33,002295
600821.SH,金开新能,5.97,9.944751381,26657.0,48,17,600821
000892.SZ,欢瑞世纪,5.17,10,26371.5,49,33,000892
605277.SH,新亚电子,23.52,4.533333333,25955.5,50,17,605277
002201.SZ,九鼎新材,9.47,4.180418042,25416.0,51,33,002201
002623.SZ,亚玛顿,25.59,3.939886271,25220.5,52,33,002623
601606.SH,长城军工,28.43,-1.181786583,23452.5,53,17,601606
600110.SH,诺德股份,5.92,-4.975922953,23073.5,54,17,600110
002356.SZ,赫美集团,3.36,10.163934426,22903.5,55,33,002356
600610.SH,中毅达,16.05,5.940594059,22606.0,56,17,600610
601003.SH,柳钢股份,5.35,2.294455067,22544.0,57,17,601003
301120.SZ,新特电气,14.12,19.966015293,22335.5,58,33,301120
603093.SH,南华期货,22.96,10.014374701,22202.0,59,17,603093
003040.SZ,楚天龙,25.36,4.062371769,21881.0,60,33,003040
603936.SH,博敏电子,10.95,2.432179607,21416.5,61,17,603936
605122.SH,四方新材,15.69,10.028050491,21325.5,62,17,605122
601138.SH,工业富联,26.6,0.833965125,21160.0,63,17,601138
600962.SH,国投中鲁,17.88,10.030769231,20911.5,64,17,600962
600095.SH,湘财股份,12.08,6.902654867,20714.0,65,17,600095
603778.SH,国晟科技,4.13,10.133333333,20575.0,66,17,603778
605136.SH,丽人丽妆,11.9,9.375,20180.0,67,17,605136
300778.SZ,新城市,17.86,20.02688172,19994.0,68,33,300778
600236.SH,桂冠电力,7.43,10.074074074,19932.5,69,17,600236
600927.SH,永安期货,18.15,5.646100116,19741.0,70,17,600927
605018.SH,长华集团,13.45,9.975470155,19553.0,71,17,605018
300860.SZ,锋尚文化,33.5,19.985673352,19414.0,72,33,300860
001203.SZ,大中矿业,10.84,10.050761421,19263.0,73,33,001203
600276.SH,恒瑞医药,57.19,7.097378277,19202.5,74,17,600276
001236.SZ,弘业期货,14.68,1.87369882,18535.0,75,33,001236
605058.SH,澳弘电子,31.8,9.996540989,18498.0,76,17,605058
000601.SZ,韶能股份,6.45,2.707006369,18426.0,77,33,000601
