股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241011],个股热度排名[20241011],market_code,code
601162.SH,天风证券,4.32,-9.623430962,16438734.0,1,17,601162
300059.SZ,东方财富,20.78,1.119221411,11427097.0,2,33,300059
000158.SZ,常山北明,17.36,1.520467836,9557603.0,3,33,000158
600030.SH,中信证券,27.93,0.648648649,9399394.5,4,17,600030
601995.SH,中金公司,39.96,9.931224209,8136040.0,5,17,601995
300339.SZ,润和软件,49.18,14.239256678,7021455.5,6,33,300339
001279.SZ,强邦新材,170.93,1665.805785124,5578315.5,7,33,001279
300085.SZ,银之杰,33.01,-12.579449153,5007746.5,8,33,300085
002423.SZ,中粮资本,17.39,9.92414665,4541594.0,9,33,002423
600611.SH,大众交通,8.51,-5.339265851,4091901.5,10,17,600611
601881.SH,中国银河,15.67,6.453804348,3310141.5,11,17,601881
300077.SZ,国民技术,19.03,-13.460663938,2856695.5,12,33,300077
000750.SZ,国海证券,4.39,-5.793991416,2278346.0,13,33,000750
002457.SZ,青龙管业,11.77,6.323396567,2130291.0,14,33,002457
002261.SZ,拓维信息,18.71,-1.526315789,2113859.5,15,33,002261
300663.SZ,科蓝软件,22.46,19.978632479,2087342.0,16,33,300663
000617.SZ,中油资本,8.3,7.792207792,2021250.5,17,33,000617
601066.SH,中信建投,27.86,4.071722077,1854917.5,18,17,601066
301611.SZ,珂玛科技,63.56,17.594819611,1837472.5,19,33,301611
301618.SZ,长联科技,144.44,-30.916395638,1734097.0,20,33,301618
300033.SZ,同花顺,183.67,-3.686418458,1588711.0,21,33,300033
601127.SH,赛力斯,92.13,3.75,1459443.5,22,17,601127
002583.SZ,海能达,8.34,10.026385224,1425091.0,23,33,002583
301236.SZ,软通动力,58.28,5.579710145,1417906.5,24,33,301236
300623.SZ,捷捷微电,32.3,3.725112396,1322209.0,25,33,300623
600460.SH,士兰微,24.27,-8.033345964,1232583.5,26,17,600460
300180.SZ,华峰超纤,8.92,0,1210682.0,27,33,300180
300047.SZ,天源迪科,15.26,11.95891416,1181535.5,28,33,300047
601099.SH,太平洋,4.28,-2.283105023,1175299.0,29,17,601099
600171.SH,上海贝岭,27.45,-0.902527076,1162027.0,30,17,600171
002703.SZ,浙江世宝,12.8,7.472712007,1162010.5,31,33,002703
000002.SZ,万科A,9.1,-0.219298246,1161805.5,32,33,000002
688981.SH,中芯国际,70.1,-6.558251133,1153693.0,33,17,688981
601211.SH,国泰君安,17.79,10.018552876,1139292.5,34,17,601211
000062.SZ,深圳华强,24.98,-9.623733719,1113382.0,35,33,000062
000712.SZ,锦龙股份,13.43,2.519083969,1106004.0,36,33,000712
600619.SH,海立股份,9.18,-2.857142857,1093752.0,37,17,600619
300468.SZ,四方精创,20.65,19.98837885,1089029.5,38,33,300468
300925.SZ,法本信息,26.1,3.984063745,1072123.5,39,33,300925
300750.SZ,宁德时代,240.94,-6.612403101,1050778.0,40,33,300750
002347.SZ,泰尔股份,5.46,0.552486188,1046448.0,41,33,002347
300287.SZ,飞利信,5.15,6.625258799,1038190.5,42,33,300287
