股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241108],个股热度排名[20241108],market_code,code
601727.SH,上海电气,11.18,3.710575139,179639.5,1,17,601727
000066.SZ,中国长城,20.33,10.010822511,164855.5,2,33,000066
300059.SZ,东方财富,30,13.464447806,142879.5,3,33,300059
600839.SH,四川长虹,13.26,0.151057402,130552.5,4,17,600839
000536.SZ,华映科技,8.92,9.987669544,119931.5,5,33,000536
600030.SH,中信证券,34.19,10.006435006,116112.0,6,17,600030
002542.SZ,中化岩土,6.82,10,113251.0,7,33,002542
600221.SH,海航控股,2.22,9.900990099,107950.5,8,17,600221
000158.SZ,常山北明,30.66,-7.175295186,104460.0,9,33,000158
002583.SZ,海能达,20.91,-9.987085665,98799.5,10,33,002583
300377.SZ,赢时胜,31.57,19.992398328,95213.5,11,33,300377
300033.SZ,同花顺,327.61,19.999267426,94663.0,12,33,300033
002312.SZ,川发龙蟒,18.51,-10.014584346,85922.0,13,33,002312
002797.SZ,第一创业,10.59,2.22007722,85505.5,14,33,002797
002456.SZ,欧菲光,15.76,-5.060240964,79083.0,15,33,002456
603205.SH,健尔康,70.08,378.361774744,74949.0,16,17,603205
000564.SZ,供销大集,2.62,10.084033613,74638.5,17,33,000564
600619.SH,海立股份,16.93,10.006497726,74122.0,18,17,600619
002156.SZ,通富微电,33.84,-2.562625972,74116.0,19,33,002156
000981.SZ,山子高科,1.82,10.303030303,73576.5,20,33,000981
002673.SZ,西部证券,9.09,5.697674419,73190.5,21,33,002673
600340.SH,华夏幸福,3.67,9.880239521,70654.0,22,17,600340
600536.SH,中国软件,59.73,10,68180.0,23,17,600536
601162.SH,天风证券,6.03,3.608247423,66848.5,24,17,601162
600811.SH,东方集团,3.4,10.03236246,64073.0,25,17,600811
603019.SH,中科曙光,75.6,4.83982804,62740.5,26,17,603019
002094.SZ,青岛金王,8.86,-9.959349593,60746.0,27,33,002094
000716.SZ,黑芝麻,7.15,10,57105.0,28,33,000716
