股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241115],个股热度排名[20241115],market_code,code
600839.SH,四川长虹,13.8,4.783599089,196920.5,1,17,600839
002402.SZ,和而泰,18.79,10.011709602,131617.0,2,33,002402
002261.SZ,拓维信息,26.39,8.28887977,119508.0,3,33,002261
000066.SZ,中国长城,19.34,-10.004653327,113083.5,4,33,000066
000564.SZ,供销大集,3.01,-9.063444109,106550.0,5,33,000564
603366.SH,日出东方,8.78,10.025062657,103632.0,6,17,603366
601727.SH,上海电气,9.67,-9.710550887,88525.5,7,17,601727
000415.SZ,渤海租赁,4.95,10,87599.0,8,33,000415
002583.SZ,海能达,21.35,-0.046816479,84327.0,9,33,002583
603955.SH,大千生态,20.65,10.015982952,80316.5,10,17,603955
002456.SZ,欧菲光,16.17,-5.769230769,80266.0,11,33,002456
600654.SH,中安科,4.28,10.025706941,78401.0,12,17,600654
002657.SZ,中科金财,23.22,9.995262909,75565.0,13,33,002657
002611.SZ,东方精工,7.99,10.055096419,71347.0,14,33,002611
600206.SH,有研新材,18.95,-2.620760534,70759.0,15,17,600206
000158.SZ,常山北明,30.09,-0.099601594,65889.5,16,33,000158
002156.SZ,通富微电,34.59,2.005308169,62068.0,17,33,002156
000833.SZ,粤桂股份,10.48,9.968520462,55383.0,18,33,000833
600629.SH,华建集团,10.37,9.968186638,54863.0,19,17,600629
600734.SH,实达集团,4.03,10.109289617,52005.5,20,17,600734
000716.SZ,黑芝麻,6.31,-9.985734665,51367.5,21,33,000716
601698.SH,中国卫通,25.46,-10.003534818,51165.0,22,17,601698
000536.SZ,华映科技,6.15,-9.956076135,48221.5,23,33,000536
300059.SZ,东方财富,27.41,-2.732434351,46698.0,24,33,300059
002757.SZ,南兴股份,14.98,9.985315712,45540.5,25,33,002757
600221.SH,海航控股,1.73,-7.486631016,45270.5,26,17,600221
002232.SZ,启明信息,27.72,3.394255875,45146.5,27,33,002232
002605.SZ,姚记科技,34.24,9.990362994,44828.5,28,33,002605
000301.SZ,东方盛虹,9.74,10.056497175,43972.0,29,33,000301
300586.SZ,美联新材,8.8,6.796116505,42164.5,30,33,300586
002542.SZ,中化岩土,4.61,-9.9609375,41560.0,31,33,002542
603019.SH,中科曙光,76.86,-7.061668682,40339.5,32,17,603019
002469.SZ,三维化学,7.26,10,39686.5,33,33,002469
300386.SZ,飞天诚信,20.48,19.976567077,38537.0,34,33,300386
600619.SH,海立股份,16.58,-9.989142237,38085.0,35,17,600619
600759.SH,洲际油气,3.12,9.85915493,37995.0,36,17,600759
601789.SH,宁波建工,4.8,10.091743119,37934.5,37,17,601789
603887.SH,城地香江,18.47,7.134570766,37386.5,38,17,603887
601162.SH,天风证券,5.68,-2.237521515,36058.0,39,17,601162
000795.SZ,英洛华,11.92,-9.96978852,35975.5,40,33,000795
002312.SZ,川发龙蟒,16.74,-0.946745562,35970.5,41,33,002312
002065.SZ,东华软件,8.24,-9.945355191,35116.5,42,33,002065
600804.SH,*ST鹏博,2.23,5.188679245,35093.0,43,22,600804
002230.SZ,科大讯飞,52.69,-2.803910718,34608.5,44,33,002230
000812.SZ,陕西金叶,4.95,10,33914.5,45,33,000812
002400.SZ,省广集团,7.63,-2.179487179,33594.0,46,33,002400
002510.SZ,天汽模,6.89,-9.934640523,33352.5,47,33,002510
002194.SZ,武汉凡谷,12.58,9.965034965,32807.0,48,33,002194
603918.SH,金桥信息,17.01,-7.352941176,32652.5,49,17,603918
300840.SZ,酷特智能,14.33,20.016750419,32636.0,50,33,300840
600811.SH,东方集团,2.74,-9.868421053,31623.5,51,17,600811
600030.SH,中信证券,32.67,-0.759416768,31558.5,52,17,600030
601127.SH,赛力斯,140.31,-2.852592952,30959.0,53,17,601127
600826.SH,兰生股份,9.21,10.035842294,30738.0,54,17,600826
600279.SH,重庆港,5.58,10.059171598,30571.0,55,17,600279
001696.SZ,宗申动力,26.23,-6.287959986,30010.0,56,33,001696
000977.SZ,浪潮信息,52.4,-8.086300649,28893.5,57,33,000977
600844.SH,丹化科技,3.17,10.069444444,28791.0,58,17,600844
600340.SH,华夏幸福,2.71,-7.823129252,28540.5,59,17,600340
002016.SZ,世荣兆业,8.69,10,28514.0,60,33,002016
300010.SZ,豆神教育,10.8,2.857142857,27564.5,61,33,300010
600104.SH,上汽集团,16.72,-0.059772863,27220.5,62,17,600104
000605.SZ,渤海股份,8.43,10.052219321,26836.0,63,33,000605
002602.SZ,ST华通,4.37,4.545454545,26101.0,64,33,002602
600418.SH,江淮汽车,40.7,-8.167870036,25614.0,65,17,600418
002975.SZ,博杰股份,33.84,10.013003901,25578.0,66,33,002975
600171.SH,上海贝岭,43.74,-2.081934184,25125.5,67,17,600171
002693.SZ,双成药业,23.87,-0.458715596,25089.5,68,33,002693
300033.SZ,同花顺,317.96,-0.012578616,25010.0,69,33,300033
601899.SH,紫金矿业,15.61,-2.4375,24940.5,70,17,601899
600345.SH,长江通信,23.62,-3.552470396,24887.0,71,17,600345
002165.SZ,红宝丽,5.18,-10.069444444,24218.0,72,33,002165
600536.SH,中国软件,62.8,-6.921594783,23971.5,73,17,600536
601216.SH,君正集团,5.35,-9.780775717,23861.5,74,17,601216
000100.SZ,TCL科技,4.93,-3.7109375,23826.0,75,33,000100
600611.SH,大众交通,9.4,-2.286902287,23604.0,76,17,600611
600584.SH,长电科技,43.09,-2.819124944,23436.0,77,17,600584
002431.SZ,棕榈股份,2.54,9.956709957,23227.5,78,33,002431
601360.SH,三六零,11.49,-0.173761946,23221.5,79,17,601360
000981.SZ,山子高科,1.65,-7.82122905,22863.5,80,33,000981
600518.SH,康美药业,2.48,-1.587301587,22637.0,81,17,600518
600227.SH,赤天化,3.04,9.747292419,21973.0,82,17,600227
002085.SZ,万丰奥威,20.7,-5.780609923,21958.5,83,33,002085
603711.SH,香飘飘,16.25,10.020311442,21731.5,84,17,603711
300377.SZ,赢时胜,27.14,-1.737871108,21535.0,85,33,300377
000063.SZ,中兴通讯,33.21,-6.292325056,21417.5,86,33,000063
300654.SZ,世纪天鸿,13.15,17.937219731,21403.0,87,33,300654
603005.SH,晶方科技,32.18,-6.697593505,21214.5,88,17,603005
000016.SZ,深康佳A,5.95,2.763385147,21027.0,89,33,000016
000679.SZ,大连友谊,4.76,9.930715935,20570.0,90,33,000679
600292.SH,远达环保,14.62,-2.010723861,20383.5,91,17,600292
002229.SZ,鸿博股份,16.55,4.548325963,20360.0,92,33,002229
002797.SZ,第一创业,9.09,-1.088139282,20212.5,93,33,002797
