股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
600126.SH,杭钢股份,11.82,8.739650414,4281873.0,1,17,600126
002165.SZ,红宝丽,12.39,3.94295302,3886948.5,2,33,002165
002131.SZ,利欧股份,3.52,10,3009648.0,3,33,002131
002261.SZ,拓维信息,30.1,2.800546448,2031431.5,4,33,002261
002570.SZ,贝因美,6.35,-3.201219512,1509746.0,5,33,002570
601086.SH,国芳集团,12.77,9.991386736,1504910.0,6,17,601086
002583.SZ,海能达,12.94,10.034013605,1465492.0,7,33,002583
002094.SZ,青岛金王,7.39,9.970238095,1369647.5,8,33,002094
300251.SZ,光线传媒,22.02,8.366141732,1345180.0,9,33,300251
002195.SZ,岩山科技,5.35,3.481624758,1260641.5,10,33,002195
603300.SH,海南华铁,10.55,4.662698413,1144166.5,11,17,603300
600610.SH,中毅达,12.38,10.044444444,1116776.0,12,17,600610
600644.SH,乐山电力,11.76,10.009354537,949667.5,13,17,600644
600505.SH,西昌电力,14.54,7.943578322,904256.5,14,17,600505
605188.SH,国光连锁,14.71,6.671501088,894168.0,15,17,605188
600988.SH,赤峰黄金,30.63,8.694109297,863469.5,16,17,600988
000025.SZ,特力A,20.18,-4.766399245,854830.0,17,33,000025
300139.SZ,晓程科技,20.5,16.015846067,852537.0,18,33,300139
002582.SZ,好想你,11.46,8.728652751,840775.0,19,33,002582
603128.SH,华贸物流,7.09,-0.977653631,793121.5,20,17,603128
603696.SH,安记食品,13.66,9.98389694,767272.0,21,17,603696
603110.SH,东方材料,18.8,10.005851375,760818.5,22,17,603110
600589.SH,大位科技,6.64,9.933774834,750657.0,23,17,600589
002427.SZ,尤夫股份,7.23,10.0456621,739908.0,24,33,002427
001234.SZ,泰慕士,23.44,-7.351778656,712667.0,25,33,001234
600602.SH,云赛智联,22,4.413858567,708781.0,26,17,600602
601933.SH,永辉超市,5.53,-0.180505415,697773.5,27,17,601933
002719.SZ,麦趣尔,9.34,4.826038159,696602.5,28,33,002719
600797.SH,浙大网新,9.94,3.326403326,691750.0,29,17,600797
600206.SH,有研新材,18.74,5.815923207,685919.5,30,17,600206
300892.SZ,品渥食品,43.92,20,684228.0,31,33,300892
000560.SZ,我爱我家,3.58,0,677896.5,32,33,000560
002475.SZ,立讯精密,30.36,1.368948247,661800.0,33,33,002475
002693.SZ,双成药业,11.81,-9.984756098,658118.5,34,33,002693
000859.SZ,国风新材,7.27,6.131386861,650604.0,35,33,000859
002640.SZ,跨境通,3.81,10.115606936,645942.0,36,33,002640
000158.SZ,常山北明,21.41,-0.37226617,638073.0,37,33,000158
601008.SH,连云港,5.35,-3.429602888,626443.0,38,17,601008
300605.SZ,恒锋信息,16.68,15.592515593,617331.0,39,33,300605
002276.SZ,万马股份,13.91,0.578452639,609799.0,40,33,002276
601007.SH,金陵饭店,8.4,3.448275862,598818.0,41,17,601007
300170.SZ,汉得信息,17.83,7.087087087,583337.0,42,33,300170
000965.SZ,天保基建,4.51,10,582671.0,43,33,000965
002093.SZ,国脉科技,11.5,4.450499546,572491.0,44,33,002093
600794.SH,保税科技,5.04,10.043668122,555673.0,45,17,600794
601899.SH,紫金矿业,18.32,3.972758229,548955.5,46,17,601899
600186.SH,莲花控股,6.58,2.652106084,534070.0,47,17,600186
000066.SZ,中国长城,15.38,1.184210526,527832.0,48,33,000066
002561.SZ,徐家汇,9.46,10,527466.5,49,33,002561
300766.SZ,每日互动,36.3,3.951890034,516634.0,50,33,300766
600300.SH,维维股份,4.41,9.975062344,506859.0,51,17,600300
603136.SH,天目湖,13.21,7.836734694,505636.5,52,17,603136
600839.SH,四川长虹,9.92,0.506585613,502591.0,53,17,600839
002194.SZ,武汉凡谷,12.65,10,497870.5,54,33,002194
002549.SZ,凯美特气,9.24,0.21691974,496686.0,55,33,002549
002342.SZ,巨力索具,4.86,4.74137931,495183.5,56,33,002342
603918.SH,金桥信息,16.39,10,491138.5,57,17,603918
000785.SZ,居然智家,3.65,-1.08401084,486710.5,58,33,000785
000601.SZ,韶能股份,6.2,4.55311973,470809.0,59,33,000601
000759.SZ,中百集团,8.79,3.533568905,469841.0,60,33,000759
002809.SZ,红墙股份,10.41,8.66388309,469587.0,61,33,002809
300291.SZ,百纳千成,4.65,2.422907489,454693.5,62,33,300291
002456.SZ,欧菲光,12.07,2.201524132,454433.0,63,33,002456
603002.SH,宏昌电子,6.34,1.116427432,451004.5,64,17,603002
688256.SH,寒武纪,707.6,5.684499806,450812.0,65,17,688256
300773.SZ,拉卡拉,21.46,14.14893617,450783.0,66,33,300773
600249.SH,两面针,6.16,-4.643962848,445572.0,67,17,600249
002241.SZ,歌尔股份,20.97,1.598837209,444280.5,68,33,002241
002553.SZ,南方精工,19.27,-1.432225064,435754.5,69,33,002553
300468.SZ,四方精创,21.8,6.915154487,435125.0,70,33,300468
002098.SZ,浔兴股份,9.48,-6.231454006,434617.0,71,33,002098
002031.SZ,巨轮智能,8.64,0.8168028,433606.5,72,33,002031
002155.SZ,湖南黄金,25.68,7.357859532,433205.5,73,33,002155
600171.SH,上海贝岭,36.63,0.328677075,431350.5,74,17,600171
000620.SZ,新华联,1.9,6.145251397,430609.5,75,33,000620
603955.SH,大千生态,23.94,10.018382353,423132.5,76,17,603955
002277.SZ,友阿股份,5.96,4.013961606,415431.5,77,33,002277
000617.SZ,中油资本,7.17,4.063860668,408044.5,78,33,000617
600101.SH,明星电力,11.99,0.418760469,407073.0,79,17,600101
600309.SH,万华化学,53.91,-1.963993453,406010.5,80,17,600309
002251.SZ,步步高,5.03,10.065645514,398573.0,81,33,002251
300476.SZ,胜宏科技,80.58,3.215063405,398094.5,82,33,300476
603900.SH,莱绅通灵,6.97,9.936908517,389425.5,83,17,603900
002204.SZ,大连重工,6.06,0.664451827,386486.0,84,33,002204
000510.SZ,新金路,5.42,9.939148073,385572.5,85,33,000510
002564.SZ,天沃科技,5.03,-4.19047619,385346.5,86,33,002564
300750.SZ,宁德时代,232.78,3.246695644,384248.5,87,33,300750
300972.SZ,万辰集团,135.48,20,383957.0,88,33,300972
002065.SZ,东华软件,9.64,2.226935313,381627.5,89,33,002065
603042.SH,华脉科技,14.83,10.014836795,378559.5,90,17,603042
300687.SZ,赛意信息,29.67,9.848204369,372772.0,91,33,300687
000822.SZ,山东海化,6.53,9.932659933,371684.5,92,33,000822
002279.SZ,久其软件,6.81,10.016155089,369504.5,93,33,002279
000063.SZ,中兴通讯,32.1,-0.956494909,365288.0,94,33,000063
600693.SH,东百集团,6.81,4.128440367,364366.0,95,17,600693
603799.SH,华友钴业,33.68,5.646173149,364208.5,96,17,603799
002600.SZ,领益智造,7.37,2.789400279,361902.5,97,33,002600
