股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
000066.SZ,中国长城,16.4,-0.545785324,6308027.5,1,33,000066
002165.SZ,红宝丽,7.26,2.253521127,5325094.0,2,33,002165
601933.SH,永辉超市,6.23,3.145695364,5196472.0,3,17,601933
002900.SZ,哈三联,15.88,-4.221954162,4584028.5,4,33,002900
002549.SZ,凯美特气,10.03,-8.900999092,4115947.0,5,33,002549
600126.SH,杭钢股份,12.36,0.980392157,4114223.0,6,17,600126
600598.SH,北大荒,18.95,-0.158061117,3520389.5,7,17,600598
002241.SZ,歌尔股份,20.71,9.69279661,2757645.0,8,33,002241
603169.SH,兰石重装,9.79,-0.709939148,2634113.0,9,17,603169
601888.SH,中国中免,70.21,4.994765964,2470525.0,10,17,601888
600186.SH,莲花控股,7.13,1.711840228,2376471.0,11,17,600186
603210.SH,泰鸿万立,30.03,-1.346911958,2163757.0,12,17,603210
002276.SZ,万马股份,14.66,9.977494374,2153187.5,13,33,002276
000722.SZ,湖南发展,13.19,-1.567164179,2045869.5,14,33,000722
603221.SH,爱丽家居,12.66,-9.247311828,2043879.0,15,17,603221
300059.SZ,东方财富,20.5,0,1946655.5,16,33,300059
300189.SZ,神农种业,5.6,-1.234567901,1922465.0,17,33,300189
002688.SZ,金河生物,8.5,7.594936709,1903115.0,18,33,002688
000564.SZ,供销大集,3.04,2.356902357,1748193.5,19,33,000564
600693.SH,东百集团,7.14,4.081632653,1705150.0,20,17,600693
603257.SH,中国瑞林,69.37,-5.283997815,1693212.0,21,17,603257
600371.SH,万向德农,12.2,4.273504274,1686964.0,22,17,600371
600101.SH,明星电力,12.3,2.329450915,1686939.5,23,17,600101
600536.SH,中国软件,49.73,-2.833137945,1625984.5,24,17,600536
000617.SZ,中油资本,7.29,8.160237389,1623869.5,25,33,000617
601138.SH,工业富联,17.96,9.981628904,1582106.0,26,17,601138
603072.SH,天和磁材,59.06,-4.24773022,1513472.0,27,17,603072
001212.SZ,中旗新材,50.16,-3.296703297,1426903.0,28,33,001212
002475.SZ,立讯精密,30.73,7.147838215,1411190.5,29,33,002475
000958.SZ,电投产融,7.77,-0.639386189,1399128.0,30,33,000958
600095.SH,湘财股份,8.68,-1.02622577,1395999.5,31,17,600095
600111.SH,北方稀土,24.95,-1.383399209,1358964.5,32,17,600111
600368.SH,五洲交通,5.34,-1.838235294,1357922.5,33,17,600368
300100.SZ,双林股份,65.15,17.007902299,1348583.0,34,33,300100
002582.SZ,好想你,10.53,5.194805195,1345884.0,35,33,002582
301078.SZ,孩子王,14.24,8.619374523,1297084.5,36,33,301078
600787.SH,中储股份,6.68,1.059001513,1276899.0,37,17,600787
300871.SZ,回盛生物,26.76,-3.913824057,1261410.5,38,33,300871
603300.SH,海南华铁,9.85,4.453870626,1241508.5,39,17,603300
300468.SZ,四方精创,21.18,10.48513302,1218663.0,40,33,300468
000759.SZ,中百集团,9.19,10.05988024,1214314.0,41,33,000759
002031.SZ,巨轮智能,8.23,0.243605359,1202353.0,42,33,002031
000880.SZ,潍柴重机,39.05,10,1167502.5,43,33,000880
603693.SH,江苏新能,14.39,1.195499297,1152922.5,44,17,603693
300260.SZ,新莱应材,39.51,4.551468642,1152641.0,45,33,300260
600610.SH,中毅达,8.25,10,1138300.0,46,17,600610
300561.SZ,汇金科技,21.67,19.988925803,1126600.0,47,33,300561
603336.SH,宏辉果蔬,6.14,-3.610675039,1095740.5,48,17,603336
300892.SZ,品渥食品,41.95,15.915998895,1095096.0,49,33,300892
600839.SH,四川长虹,9.5,1.713062099,1081566.5,50,17,600839
301256.SZ,华融化学,14.03,-2.973720609,1078077.5,51,33,301256
001356.SZ,富岭股份,16.69,6.305732484,1076118.0,52,33,001356
603690.SH,至纯科技,29.91,2.221462748,1045612.0,53,17,603690
000716.SZ,黑芝麻,6.84,7.042253521,1038669.5,54,33,000716
002385.SZ,大北农,4.74,1.282051282,1003020.0,55,33,002385
001391.SZ,国货航,7.32,-0.272479564,1002161.0,56,33,001391
603967.SH,中创物流,13.7,-2.142857143,1001057.5,57,17,603967
002427.SZ,尤夫股份,5.57,10.079051383,998378.0,58,33,002427
002261.SZ,拓维信息,25.76,2.670386608,990289.0,59,33,002261
600580.SH,卧龙电驱,22.79,3.35600907,988431.0,60,17,600580
300251.SZ,光线传媒,20.33,4.363449692,957876.5,61,33,300251
002570.SZ,贝因美,6.3,9.947643979,915792.0,62,33,002570
002277.SZ,友阿股份,5.51,9.98003992,896455.0,63,33,002277
600979.SH,广安爱众,6.17,4.222972973,896310.5,64,17,600979
002094.SZ,青岛金王,7.48,10,892156.5,65,33,002094
000831.SZ,中国稀土,34.63,-1.14187839,859256.5,66,33,000831
002195.SZ,岩山科技,4.92,3.144654088,844465.0,67,33,002195
600789.SH,鲁抗医药,10.05,2.342158859,842522.0,68,17,600789
600318.SH,新力金融,9.91,0.101010101,839004.5,69,17,600318
301156.SZ,美农生物,30,-4.458598726,834103.0,70,33,301156
002734.SZ,利民股份,11.93,3.111495246,804521.5,71,33,002734
601008.SH,连云港,6.24,10.052910053,804132.5,72,17,601008
002131.SZ,利欧股份,3.22,3.205128205,800291.0,73,33,002131
300783.SZ,三只松鼠,29.63,6.276901004,770365.0,74,33,300783
600702.SH,舍得酒业,61.5,3.483089349,768361.0,75,17,600702
002084.SZ,海鸥住工,5.06,10,758627.5,76,33,002084
300203.SZ,聚光科技,22.76,3.313663187,757506.5,77,33,300203
603019.SH,中科曙光,65.28,1.052631579,742289.5,78,17,603019
300106.SZ,西部牧业,13.76,19.965126417,732007.5,79,33,300106
000862.SZ,银星能源,5.78,0.173310225,722367.0,80,33,000862
300077.SZ,国民技术,23.98,0.50293378,720101.0,81,33,300077
300967.SZ,晓鸣股份,23.74,-4.235578862,717437.5,82,33,300967
300380.SZ,安硕信息,55.31,-0.824816209,716540.0,83,33,300380
603686.SH,福龙马,11.8,2.966841187,713891.0,84,17,603686
000876.SZ,新希望,10.67,0.187793427,713123.0,85,33,000876
831087.BJ,秋乐种业,29.95,4.830241512,712128.0,86,151,831087
000965.SZ,天保基建,3.48,9.090909091,709316.0,87,33,000965
000158.SZ,常山北明,19.84,2.268041237,708781.5,88,33,000158
300898.SZ,熊猫乳品,37,8.823529412,706343.5,89,33,300898
600589.SH,大位科技,6.22,2.302631579,705935.0,90,17,600589
000582.SZ,北部湾港,9.53,2.693965517,703466.0,91,33,000582
601579.SH,会稽山,13.65,9.991941982,699970.0,92,17,601579
002463.SZ,沪电股份,27.25,7.241243605,694225.0,93,33,002463
002093.SZ,国脉科技,10.48,6.720977597,694219.5,94,33,002093
000063.SZ,中兴通讯,31.64,2.196382429,691873.0,95,33,000063
000501.SZ,武商集团,10.76,4.975609756,691069.0,96,33,000501
300033.SZ,同花顺,263.65,-0.883458647,685460.5,97,33,300033
300738.SZ,奥飞数据,22.25,5.901951452,684693.0,98,33,300738
002851.SZ,麦格米特,50.88,10.010810811,682062.5,99,33,002851
000678.SZ,襄阳轴承,11.37,-0.871839582,680764.0,100,33,000678
300127.SZ,银河磁体,29.65,1.855032635,679305.5,101,33,300127
600900.SH,长江电力,29.17,-1.352722354,673867.0,102,17,600900
002923.SZ,润都股份,14.62,2.812939522,673519.0,103,33,002923
601899.SH,紫金矿业,16.75,5.213567839,670869.5,104,17,601899
600590.SH,泰豪科技,9.79,10,669949.5,105,17,600590
600746.SH,江苏索普,9.27,9.964412811,668290.5,106,17,600746
002049.SZ,紫光国微,69.31,0.362004054,658791.5,107,33,002049
601127.SH,赛力斯,126.5,1.2,657139.0,108,17,601127
600540.SH,新赛股份,6.25,10.035211268,653623.0,109,17,600540
001258.SZ,立新能源,7.69,4.34192673,652423.0,110,33,001258
601069.SH,西部黄金,16.67,10.0330033,652082.0,111,17,601069
600187.SH,国中水务,3.45,9.872611465,648130.5,112,17,600187
600354.SH,敦煌种业,7.03,-0.985915493,643992.0,113,17,600354
002384.SZ,东山精密,23.68,2.245250432,643737.0,114,33,002384
002594.SZ,比亚迪,336.4,3.635243376,642130.5,115,33,002594
300087.SZ,荃银高科,11.66,1.567944251,639892.5,116,33,300087
002625.SZ,光启技术,38.69,10.008529997,638029.5,117,33,002625
000977.SZ,浪潮信息,47.25,3.391684902,637947.5,118,33,000977
000713.SZ,丰乐种业,8.87,0.112866817,634498.0,119,33,000713
002027.SZ,分众传媒,7.18,9.954058193,633266.0,120,33,002027
300245.SZ,天玑科技,16.51,10.066666667,630063.5,121,33,300245
002611.SZ,东方精工,11.26,9.9609375,629544.0,122,33,002611
000998.SZ,隆平高科,11.72,-0.593723494,625788.0,123,33,000998
002714.SZ,牧原股份,41.94,-0.616113744,625462.5,124,33,002714
600593.SH,大连圣亚,37.02,2.03969129,620128.5,125,17,600593
000558.SZ,天府文旅,4.15,4.797979798,615717.0,126,33,000558
002229.SZ,鸿博股份,11.12,9.990108803,605815.0,127,33,002229
300240.SZ,飞力达,11.22,20,602492.0,128,33,300240
000859.SZ,国风新材,6.24,0.970873786,602119.0,129,33,000859
301058.SZ,中粮科工,13.55,-2.797704448,598517.0,130,33,301058
600811.SH,*ST东方,0.39,-4.87804878,595000.0,131,22,600811
300963.SZ,中洲特材,14.63,0.896551724,592879.0,132,33,300963
300763.SZ,锦浪科技,52.03,6.837782341,586960.0,133,33,300763
002510.SZ,天汽模,5.42,9.939148073,582795.5,134,33,002510
002102.SZ,能特科技,2.81,6.037735849,581744.0,135,33,002102
000524.SZ,岭南控股,14.7,10.02994012,580419.5,136,33,000524
002584.SZ,西陇科学,8.65,3.345280765,580025.5,137,33,002584
002204.SZ,大连重工,5.77,-0.173010381,576598.0,138,33,002204
000100.SZ,TCL科技,4.02,4.415584416,573613.5,139,33,000100
600017.SH,日照港,3.47,4.204204204,573545.0,140,17,600017
000008.SZ,神州高铁,3.06,5.882352941,572011.0,141,33,000008
