股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240728],个股热度排名[20240728],market_code,code
600611.SH,大众交通,8.43,7.801,253562.0,1,17,600611
002232.SZ,启明信息,19.48,9.994,143846.0,2,33,002232
600686.SH,金龙汽车,14.11,9.977,121872.5,3,17,600686
600501.SH,航天晨光,14.33,9.977,92426.0,4,17,600501
001379.SZ,腾达科技,20.34,10.005,91363.5,5,33,001379
000957.SZ,中通客车,11.19,10.030,69750.0,6,33,000957
600187.SH,国中水务,2.51,10.088,67955.5,7,17,600187
000981.SZ,山子高科,0.86,6.173,67357.5,8,33,000981
600733.SH,北汽蓝谷,9.05,6.346,64875.5,9,17,600733
002685.SZ,华东重机,3.04,10.145,60249.5,10,33,002685
601127.SH,赛力斯,74.02,1.578,59218.0,11,17,601127
600171.SH,上海贝岭,20.83,-2.664,59039.0,12,17,600171
000712.SZ,锦龙股份,10.07,10.055,55448.5,13,33,000712
600635.SH,大众公用,3.54,9.938,54527.0,14,17,600635
600841.SH,动力新科,5.03,10.066,54324.5,15,17,600841
300281.SZ,金明精机,5.33,20.045,51491.5,16,33,300281
002357.SZ,富临运业,6.78,10.065,46954.5,17,33,002357
600650.SH,锦江在线,13.28,0.075,41301.0,18,17,600650
001696.SZ,宗申动力,11.15,3.818,41263.0,19,33,001696
600834.SH,申通地铁,9.58,4.130,38296.5,20,17,600834
600676.SH,交运股份,4.08,9.973,37853.5,21,17,600676
300780.SZ,德恩精工,16.27,19.985,35642.5,22,33,300780
301079.SZ,邵阳液压,20.60,17.916,35419.0,23,33,301079
000338.SZ,潍柴动力,14.14,10.039,34404.5,24,33,000338
001316.SZ,润贝航科,32.89,10.000,34346.5,26,33,001316
002347.SZ,泰尔股份,3.83,10.058,34346.5,25,33,002347
300287.SZ,飞利信,2.20,20.219,34029.5,27,33,300287
601218.SH,吉鑫科技,3.25,10.170,33949.0,28,17,601218
300923.SZ,研奥股份,26.42,19.982,33008.0,29,33,300923
600316.SH,洪都航空,18.83,9.988,31865.0,30,17,600316
000550.SZ,江铃汽车,26.37,6.718,31729.5,31,33,000550
600900.SH,长江电力,30.15,-2.206,31439.5,32,17,600900
002131.SZ,利欧股份,1.48,2.778,29826.5,33,33,002131
600099.SH,林海股份,7.50,9.971,29608.0,34,17,600099
002331.SZ,皖通科技,7.61,9.971,29562.0,35,33,002331
002611.SZ,东方精工,6.05,4.131,29349.5,36,33,002611
300159.SZ,新研股份,2.16,20.000,28902.5,37,33,300159
300971.SZ,博亚精工,21.98,19.978,28759.5,38,33,300971
002202.SZ,金风科技,8.24,5.777,27377.0,39,33,002202
000528.SZ,柳工,9.76,2.521,25967.5,40,33,000528
002278.SZ,神开股份,4.35,10.127,25885.0,41,33,002278
000625.SZ,长安汽车,15.13,0.332,25269.0,42,33,000625
301606.SZ,绿联科技,45.55,114.757,24841.5,43,33,301606
002888.SZ,惠威科技,14.07,10.008,24444.5,44,33,002888
002130.SZ,沃尔核材,15.97,2.438,24400.0,45,33,002130
300503.SZ,昊志机电,12.88,5.747,23956.5,46,33,300503
000651.SZ,格力电器,39.83,6.526,23807.5,47,33,000651
603131.SH,上海沪工,15.30,6.324,23437.0,48,17,603131
600243.SH,青海华鼎,3.27,10.101,23288.5,49,17,600243
603988.SH,中电电机,9.05,9.964,22938.0,50,17,603988
301036.SZ,双乐股份,26.35,-6.428,22241.0,51,33,301036
002600.SZ,领益智造,6.59,5.272,22089.0,52,33,002600
300894.SZ,火星人,13.79,20.017,22077.5,53,33,300894
301528.SZ,多浦乐,48.48,20.000,21749.0,54,33,301528
000951.SZ,中国重汽,14.96,10.000,21691.0,55,33,000951
002418.SZ,康盛股份,1.85,10.119,21471.5,56,33,002418
600519.SH,贵州茅台,1422.19,-0.580,21085.0,57,17,600519
600030.SH,中信证券,19.26,1.262,20999.0,58,17,600030
300824.SZ,北鼎股份,8.08,20.059,20998.5,59,33,300824
300563.SZ,神宇股份,38.10,12.856,20575.5,60,33,300563
600460.SH,士兰微,20.35,0.643,20557.0,61,17,600460
000521.SZ,长虹美菱,7.52,9.942,20378.5,62,33,000521
300641.SZ,正丹股份,26.48,-1.083,20361.0,63,33,300641
000572.SZ,海马汽车,3.82,6.111,20329.0,64,33,000572
000888.SZ,峨眉山A,11.29,2.730,20306.0,65,33,000888
301226.SZ,祥明智能,25.86,-16.634,20044.5,66,33,301226
