股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
002570.SZ,贝因美,7.3,9.939759036,764335.0,1,33,002570
002165.SZ,红宝丽,9.85,10.055865922,735346.5,2,33,002165
601086.SH,国芳集团,9.59,9.97706422,568002.0,3,17,601086
600249.SH,两面针,7.36,10.014947683,379494.0,4,17,600249
601008.SH,连云港,6.52,9.949409781,371862.0,5,17,601008
002031.SZ,巨轮智能,9.02,8.937198068,285888.5,6,33,002031
002693.SZ,双成药业,11.17,10.049261084,261033.5,7,33,002693
002456.SZ,欧菲光,12.79,4.578904334,243133.5,8,33,002456
600126.SH,杭钢股份,11.01,-8.630705394,236278.5,9,17,600126
600988.SH,赤峰黄金,29.95,8.083724287,220770.0,10,17,600988
002094.SZ,青岛金王,7.84,-3.329223181,219270.0,11,33,002094
600610.SH,中毅达,11.2,4.186046512,218119.5,12,17,600610
605188.SH,国光连锁,11.4,10.038610039,206141.0,13,17,605188
601933.SH,永辉超市,6,1.694915254,204931.0,14,17,601933
600697.SH,欧亚集团,15.06,10.007304602,198143.5,15,17,600697
600206.SH,有研新材,18.73,6.723646724,197221.5,16,17,600206
600644.SH,乐山电力,9.34,10.011778563,196125.0,17,17,600644
603120.SH,肯特催化,48.9,226,196053.0,18,17,603120
603128.SH,华贸物流,7.24,10.030395137,191014.5,19,17,603128
000558.SZ,天府文旅,4.69,6.833712984,180480.0,20,33,000558
000510.SZ,新金路,4.8,-5.697445972,174537.5,21,33,000510
001234.SZ,泰慕士,25.55,9.987085665,169113.5,22,33,001234
600300.SH,维维股份,4.09,9.946236559,156528.5,23,17,600300
300379.SZ,东方通,9.59,-20.016680567,150715.5,24,33,300379
000759.SZ,中百集团,9.46,3.841931943,146389.5,25,33,000759
002719.SZ,麦趣尔,9,10.024449878,138304.5,26,33,002719
000753.SZ,漳州发展,5.78,4.144144144,134968.0,27,33,000753
600540.SH,新赛股份,5.88,-4.234527687,130053.5,28,17,600540
601127.SH,赛力斯,136,1.19047619,128297.5,29,17,601127
603110.SH,东方材料,17.59,10.006253909,126782.0,30,17,603110
603696.SH,安记食品,10.26,9.967845659,125878.5,31,17,603696
601888.SH,中国中免,67.4,2.618757613,124009.0,32,17,601888
002820.SZ,桂发祥,12.3,10.017889088,123888.5,33,33,002820
000880.SZ,潍柴重机,34.47,-10,123352.5,34,33,000880
603967.SH,中创物流,13.27,10.033167496,122486.0,35,17,603967
002553.SZ,南方精工,20.17,2.33384069,122287.0,36,33,002553
002475.SZ,立讯精密,29.59,-3.959753327,117748.5,37,33,002475
002279.SZ,久其软件,7.09,6.137724551,108366.0,38,33,002279
600101.SH,明星电力,12.54,-0.397140588,107650.5,39,17,600101
300941.SZ,创识科技,24.18,20,107131.5,40,33,300941
002688.SZ,金河生物,6.5,-9.972299169,105361.0,41,33,002688
000582.SZ,北部湾港,9.46,-2.674897119,104767.0,42,33,000582
002564.SZ,天沃科技,4.83,10.022779043,103620.0,43,33,002564
000066.SZ,中国长城,15.92,0.887198986,102088.5,44,33,000066
000025.SZ,特力A,17.51,9.987437186,100968.5,45,33,000025
603123.SH,翠微股份,8.49,9.974093264,100601.5,46,17,603123
000948.SZ,南天信息,18.84,6.200676437,97277.0,47,33,000948
000430.SZ,张家界,,,96729.5,48,33,000430
002040.SZ,南京港,7.43,10.074074074,96729.0,49,33,002040
300139.SZ,晓程科技,19.1,4.542966612,96289.5,50,33,300139
603709.SH,中源家居,13.12,-10.013717421,96070.0,51,17,603709
000524.SZ,岭南控股,14.26,-5.936675462,95651.0,52,33,000524
000899.SZ,赣能股份,10.61,-0.094161959,92394.0,53,33,000899
002098.SZ,浔兴股份,8.95,9.950859951,90297.5,54,33,002098
603072.SH,天和磁材,60.47,2.561058345,88753.5,55,17,603072
001228.SZ,永泰运,25.04,10.017574692,87437.5,56,33,001228
601007.SH,金陵饭店,7.69,10.014306152,86001.0,57,17,601007
601012.SH,隆基绿能,14.98,1.697216565,84948.5,58,17,601012
603688.SH,石英股份,40.49,-7.303113553,83547.5,59,17,603688
000965.SZ,天保基建,3.39,10.064935065,83453.0,60,33,000965
301558.SZ,三态股份,10.53,4.880478088,80462.5,61,33,301558
600279.SH,重庆港,5.61,10,80448.0,62,17,600279
000062.SZ,深圳华强,25.73,-0.694712466,80215.0,63,33,000062
301232.SZ,飞沃科技,28.24,20.016999575,79993.5,64,33,301232
603887.SH,城地香江,17.76,-4.618689581,79659.5,65,17,603887
300240.SZ,飞力达,9.86,8.470847085,79547.5,66,33,300240
000016.SZ,深康佳A,5.28,-7.042253521,79497.0,67,33,000016
001212.SZ,中旗新材,52.01,-5.932356665,79145.0,68,33,001212
000716.SZ,黑芝麻,7.16,4.985337243,79096.0,69,33,000716
601398.SH,工商银行,7.06,1.436781609,79059.5,70,17,601398
600171.SH,上海贝岭,36.72,-0.863930886,78444.5,71,17,600171
301396.SZ,宏景科技,68.18,-5.68543367,76852.5,72,33,301396
300605.SZ,恒锋信息,15.48,20,76724.5,73,33,300605
002640.SZ,跨境通,3.71,-4.134366925,75837.5,74,33,002640
600505.SH,西昌电力,13.35,1.136363636,75597.0,75,17,600505
001395.SZ,亚联机械,46.98,9.997658628,75585.5,76,33,001395
601069.SH,西部黄金,18.71,5.112359551,74799.0,77,17,601069
001696.SZ,宗申动力,19.12,-2.249488753,73111.0,78,33,001696
301618.SZ,长联科技,84.14,19.994295493,71871.5,79,33,301618
600859.SH,王府井,15.69,3.291639236,71830.0,80,17,600859
600128.SH,苏豪弘业,10.42,2.056807052,71775.0,81,17,600128
000600.SZ,建投能源,6.66,1.524390244,71709.5,82,33,000600
000601.SZ,韶能股份,5.89,-4.071661238,71384.5,83,33,000601
600368.SH,五洲交通,4.73,-5.588822355,70469.5,84,17,600368
300100.SZ,双林股份,73.84,0.054200542,70224.0,85,33,300100
603329.SH,上海雅仕,16.93,10.006497726,69967.5,86,17,603329
000505.SZ,京粮控股,7.4,-6.801007557,69815.0,87,33,000505
002549.SZ,凯美特气,8.82,-3.183315038,69246.5,88,33,002549
002343.SZ,慈文传媒,7.08,9.937888199,69168.5,89,33,002343
600191.SH,华资实业,8.21,10.053619303,69026.5,90,17,600191
600811.SH,*ST东方,0.36,0,68755.5,91,22,600811
002272.SZ,川润股份,9.65,5.119825708,68220.0,92,33,002272
001335.SZ,信凯科技,45.28,-14.258663132,68031.5,93,33,001335
603300.SH,海南华铁,9.57,-5.992141454,67714.5,94,17,603300
002583.SZ,海能达,10.99,2.999062793,67373.5,95,33,002583
600629.SH,华建集团,8.31,10.066225166,66312.5,96,17,600629
002077.SZ,大港股份,14.96,4.615384615,66171.5,97,33,002077
002427.SZ,尤夫股份,5.43,4.826254826,65924.0,98,33,002427
002084.SZ,海鸥住工,3.64,-4.210526316,65575.5,99,33,002084
300892.SZ,品渥食品,39.82,10.091235831,64340.0,100,33,300892
600439.SH,瑞贝卡,3.67,1.38121547,63678.0,101,17,600439
300641.SZ,正丹股份,28.51,-0.627396305,63568.5,102,33,300641
601899.SH,紫金矿业,17.74,0.509915014,61498.0,103,17,601899
600309.SH,万华化学,55.35,-1.617490224,61302.5,104,17,600309
301392.SZ,汇成真空,125.05,15.14732965,60363.0,105,33,301392
001400.SZ,江顺科技,,,59933.5,106,33,001400
601857.SH,中国石油,7.98,2.967741935,59518.0,107,17,601857
605138.SH,盛泰集团,6.33,10.086956522,59308.0,108,17,605138
000905.SZ,厦门港务,8.19,5.405405405,59187.0,109,33,000905
603296.SH,华勤技术,61.5,-9.478952016,58162.5,110,17,603296
600712.SH,南宁百货,6.56,0.768049155,57420.0,111,17,600712
003020.SZ,立方制药,23.01,9.990439771,57031.0,112,33,003020
601083.SH,锦江航运,11.04,-4.166666667,56205.5,113,17,601083
601288.SH,农业银行,5.37,1.320754717,56159.5,114,17,601288
605179.SH,一鸣食品,22.31,4.252336449,55719.0,115,17,605179
002923.SZ,润都股份,12.95,-10.00694927,55164.0,116,33,002923
600797.SH,浙大网新,9.67,-5.474095797,55126.5,117,17,600797
600733.SH,北汽蓝谷,8.25,-1.315789474,54928.0,118,17,600733
600979.SH,广安爱众,6.33,-2.764976959,54769.5,119,17,600979
301256.SZ,华融化学,13.12,-12.240802676,53795.5,120,33,301256
002241.SZ,歌尔股份,20.18,-3.352490421,53779.5,121,33,002241
600598.SH,北大荒,16,-1.477832512,53038.0,122,17,600598
600800.SH,渤海化学,2.99,9.926470588,52731.0,123,17,600800
001259.SZ,利仁科技,23.85,10.009225092,52319.0,124,33,001259
300661.SZ,圣邦股份,117.9,3.602811951,50939.5,125,33,300661
600575.SH,淮河能源,3.62,6.158357771,50650.0,126,17,600575
000850.SZ,华茂股份,4.29,10,50548.0,127,33,000850
600111.SH,北方稀土,24.32,1.164725458,50350.0,128,17,600111
301073.SZ,君亭酒店,26.09,11.021276596,49506.5,129,33,301073
600735.SH,新华锦,5.79,-2.68907563,49354.5,130,17,600735
600590.SH,泰豪科技,9.29,-9.980620155,48778.5,131,17,600590
603259.SH,药明康德,52.36,-0.418410042,48368.0,132,17,603259
300657.SZ,弘信电子,26.16,-10.380267215,48056.0,133,33,300657
002371.SZ,北方华创,467.99,3.537610619,48003.0,134,33,002371
600391.SH,航发科技,23.68,3.225806452,47258.0,135,17,600391
002510.SZ,天汽模,5.67,3.846153846,47020.0,136,33,002510
000958.SZ,电投产融,7.09,-4.832214765,46918.5,137,33,000958
300059.SZ,东方财富,20.32,-0.294406281,46915.5,138,33,300059
600519.SH,贵州茅台,1559.17,0.075096277,46834.0,139,17,600519
603019.SH,中科曙光,65.9,0.426699177,46551.0,140,17,603019
600104.SH,上汽集团,15.75,2.140077821,46114.0,141,17,600104
002261.SZ,拓维信息,25.8,-2.235695339,45936.5,142,33,002261
600186.SH,莲花控股,6.56,-2.814814815,45499.5,143,17,600186
002594.SZ,比亚迪,352.15,-2.172403256,45491.0,144,33,002594
300729.SZ,乐歌股份,15.88,10.971348707,45428.0,145,33,300729
002276.SZ,万马股份,13.7,-2.212705211,45290.5,146,33,002276
002717.SZ,岭南股份,3,-6.25,45093.0,147,33,002717
600547.SH,山东黄金,31.71,3.054923627,45051.5,148,17,600547
600415.SH,小商品城,14.95,2.397260274,44865.5,149,17,600415
601816.SH,京沪高铁,6.1,4.452054795,44576.5,150,17,601816
600839.SH,四川长虹,9.61,-1.536885246,44550.5,151,17,600839
002900.SZ,哈三联,12.93,-5.620437956,44396.5,152,33,002900
000931.SZ,中关村,5.09,9.935205184,44131.5,153,33,000931
300468.SZ,四方精创,20.1,1.875316776,44061.0,154,33,300468
300703.SZ,创源股份,14.7,-8.695652174,43970.5,155,33,300703
600900.SH,长江电力,29.4,0.444140758,43221.5,156,17,600900
002909.SZ,集泰股份,6.07,9.963768116,43191.5,157,33,002909
301078.SZ,孩子王,14.14,2.093862816,43183.0,158,33,301078
002155.SZ,湖南黄金,25.53,0.117647059,43073.0,159,33,002155
601177.SH,杭齿前进,17.22,-1.992031873,42562.5,160,17,601177
300927.SZ,江天化学,30.61,1.626826029,42415.5,161,33,300927
601138.SH,工业富联,17.5,-3.314917127,42095.5,162,17,601138
605337.SH,李子园,13.59,5.348837209,42075.5,163,17,605337
002639.SZ,雪人股份,7.87,-4.024390244,41282.5,164,33,002639
002607.SZ,中公教育,3.08,2.325581395,41042.5,165,33,002607
002714.SZ,牧原股份,40.8,0.467865058,41000.5,166,33,002714
688981.SH,中芯国际,92,1.781170483,40934.0,167,17,688981
688256.SH,寒武纪,646,4.213718784,40920.5,168,17,688256
000617.SZ,中油资本,6.99,0.431034483,40908.0,169,33,000617
001391.SZ,国货航,7.36,0,40896.0,170,33,001391
600789.SH,鲁抗医药,9.84,-4.743465634,40676.5,171,17,600789
002471.SZ,中超控股,3.16,-6.784660767,40418.5,172,33,002471
600693.SH,东百集团,6.89,-0.144927536,40174.0,173,17,600693
603693.SH,江苏新能,13.9,-5.953991881,40145.0,174,17,603693
600180.SH,瑞茂通,4.67,-4.693877551,39894.5,175,17,600180
603011.SH,合锻智能,9.86,-8.108108108,39164.0,176,17,603011
000501.SZ,武商集团,10.02,3.405572755,38985.0,177,33,000501
000858.SZ,五粮液,132.3,0.72325847,38975.5,178,33,000858
000966.SZ,长源电力,5.07,4.752066116,38698.0,179,33,000966
000668.SZ,荣丰控股,5.38,10.020449898,38694.5,180,33,000668
603169.SH,兰石重装,8.72,-6.135629709,38429.0,181,17,603169
001279.SZ,强邦新材,39.34,10.011185682,38197.0,182,33,001279
001337.SZ,四川黄金,26.43,2.481582009,38190.0,183,33,001337
300153.SZ,科泰电源,31.39,-10.005733945,38146.0,184,33,300153
002582.SZ,好想你,11.08,0,38133.5,185,33,002582
300967.SZ,晓鸣股份,22.07,-8.839322594,38094.5,186,33,300967
600589.SH,大位科技,5.85,-5.797101449,37950.5,187,17,600589
000725.SZ,京东方A,3.81,0.793650794,37916.0,188,33,000725
002611.SZ,东方精工,11.82,-1.990049751,37740.5,189,33,002611
600276.SH,恒瑞医药,48.9,1.305158484,37621.0,190,17,600276
000592.SZ,平潭发展,3,-2.597402597,37602.5,191,33,000592
000975.SZ,山金国际,22.6,6.153123532,37240.5,192,33,000975
000063.SZ,中兴通讯,31.35,-0.570884872,37212.0,193,33,000063
000670.SZ,盈方微,6.57,-6.008583691,37185.0,194,33,000670
601390.SH,中国中铁,5.71,1.061946903,37178.0,195,17,601390
600580.SH,卧龙电驱,22.78,-2.607952116,37080.0,196,17,600580
002104.SZ,恒宝股份,7.91,3.669724771,36861.0,197,33,002104
002896.SZ,中大力德,87.13,2.08553017,36742.5,198,33,002896
002537.SZ,海联金汇,6.53,2.672955975,36619.0,199,33,002537
600690.SH,海尔智家,24.99,0.888171175,36409.0,200,17,600690
002648.SZ,卫星化学,16,-4.248952723,36329.5,201,33,002648
601088.SH,中国神华,39.46,2.227979275,36225.0,202,17,601088
300189.SZ,神农种业,4.54,-5.809128631,36120.5,203,33,300189
300180.SZ,华峰超纤,7.48,2.606310014,35935.0,204,33,300180
300577.SZ,开润股份,21.59,15.269620929,35895.0,205,33,300577
600460.SH,士兰微,24.29,1.631799163,35675.5,206,17,600460
600746.SH,江苏索普,9.35,-2.400835073,35647.0,207,17,600746
300251.SZ,光线传媒,19.65,-0.657229525,35516.0,208,33,300251
300750.SZ,宁德时代,224.89,-1.428884506,35358.0,209,33,300750
000722.SZ,湖南发展,12.01,-5.059288538,35253.5,210,33,000722
603205.SH,健尔康,37.69,10.011675423,35153.0,211,17,603205
600719.SH,大连热电,6.72,5.993690852,35015.5,212,17,600719
001382.SZ,新亚电缆,22.27,-4.910333049,34995.5,213,33,001382
603266.SH,天龙股份,19.65,4.24403183,34536.0,214,17,603266
603257.SH,中国瑞林,62.8,0.319488818,34338.5,215,17,603257
603690.SH,至纯科技,29.02,-2.715387194,34313.0,216,17,603690
002195.SZ,岩山科技,4.96,-1.976284585,34264.5,217,33,002195
600868.SH,梅雁吉祥,3.05,4.810996564,34127.5,218,17,600868
603214.SH,爱婴室,25.11,4.712260217,34046.0,219,17,603214
000678.SZ,襄阳轴承,11.32,-4.87394958,33856.5,220,33,000678
600981.SH,汇鸿集团,2.83,0.354609929,33701.0,221,17,600981
300963.SZ,中洲特材,16.36,-5.324074074,33651.5,222,33,300963
601229.SH,上海银行,10.36,3.290129611,33648.5,223,17,601229
300260.SZ,新莱应材,36.28,-1.466594242,33391.0,224,33,300260
600030.SH,中信证券,25.15,0.159299084,33257.5,225,17,600030
601318.SH,中国平安,49.88,0.10034116,33249.5,226,17,601318
603477.SH,巨星农牧,23.06,-2.412187897,33177.5,227,17,603477
600882.SH,妙可蓝多,28.39,-0.699545296,33032.5,228,17,600882
300200.SZ,高盟新材,11.48,-5.123966942,32912.5,229,33,300200
300005.SZ,探路者,9.8,-1.606425703,32772.0,230,33,300005
300476.SZ,胜宏科技,73.18,-2.879893829,32643.5,231,33,300476
002384.SZ,东山精密,23.06,-5.375461633,32297.5,232,33,002384
000158.SZ,常山北明,20.06,-2.194051682,31947.0,233,33,000158
600787.SH,中储股份,6.51,1.401869159,31837.5,234,17,600787
872351.BJ,华光源海,28.16,14.239350913,31794.5,235,151,872351
603099.SH,长白山,36.61,3.243090807,31487.5,236,17,603099
300871.SZ,回盛生物,25.07,-3.613994617,31450.5,237,33,300871
002204.SZ,大连重工,5.61,-2.094240838,31362.5,238,33,002204
001356.SZ,富岭股份,16.9,-2.649769585,31252.0,239,33,001356
603569.SH,长久物流,8.5,4.422604423,31139.5,240,17,603569
000507.SZ,珠海港,5.59,5.27306968,31122.5,241,33,000507
603949.SH,雪龙集团,18.16,-3.198294243,31098.5,242,17,603949
002255.SZ,海陆重工,8.08,-4.491725768,31014.5,243,33,002255
300108.SZ,*ST吉药,0.58,-18.309859155,30883.0,244,33,300108
601988.SH,中国银行,5.66,1.433691756,30637.5,245,17,601988
002651.SZ,利君股份,6.42,4.220779221,30491.5,246,33,002651
601939.SH,建设银行,9.07,1.002227171,30437.5,247,17,601939
002463.SZ,沪电股份,26.44,-3.994190269,30433.5,248,33,002463
002065.SZ,东华软件,9.33,-3.416149068,30278.5,249,33,002065
300561.SZ,汇金科技,20.47,-6.954545455,30233.0,250,33,300561
603210.SH,泰鸿万立,22.1,-6.236741621,30106.0,251,17,603210
601919.SH,中远海控,14.35,0.631136045,29809.0,252,17,601919
600036.SH,招商银行,42.25,0.356294537,29316.5,253,17,600036
600371.SH,万向德农,10.38,0.874635569,29290.0,254,17,600371
300130.SZ,新国都,22.99,5.993545413,29276.0,255,33,300130
300783.SZ,三只松鼠,31.51,2.705345502,29240.5,256,33,300783
000977.SZ,浪潮信息,47.19,-2.399172699,29235.5,257,33,000977
000625.SZ,长安汽车,12.47,0.080256822,29143.0,258,33,000625
300106.SZ,西部牧业,12.42,3.67278798,29043.0,259,33,300106
600795.SH,国电电力,4.65,1.307189542,28998.0,260,17,600795
839273.BJ,一致魔芋,65.98,5.063694268,28704.0,261,151,839273
002481.SZ,双塔食品,5.69,1.607142857,28649.0,262,33,002481
600089.SH,特变电工,11.73,2.445414847,28541.0,263,17,600089
000566.SZ,海南海药,5.1,6.029106029,28458.0,264,33,000566
000428.SZ,华天酒店,3.56,4.093567251,28443.0,265,33,000428
603501.SH,韦尔股份,124.22,0.371687136,28302.5,266,17,603501
601020.SH,华钰矿业,18.95,-2.820512821,28273.0,267,17,601020
600050.SH,中国联通,5.47,1.109057301,28197.5,268,17,600050
603199.SH,九华旅游,40.11,4.398750651,28158.0,269,17,603199
002402.SZ,和而泰,18.37,-4.223149114,28066.0,270,33,002402
000651.SZ,格力电器,45.28,0.936246099,27983.5,271,33,000651
002049.SZ,紫光国微,69.09,-0.432338954,27713.0,272,33,002049
002156.SZ,通富微电,25.77,-0.077549438,27653.0,273,33,002156
600536.SH,中国软件,47.01,-1.446540881,27638.5,274,17,600536
000639.SZ,西王食品,3.12,-1.265822785,27599.5,275,33,000639
603999.SH,读者传媒,6.34,4.448105437,27467.5,276,17,603999
600887.SH,伊利股份,29.7,1.08917631,27288.0,277,17,600887
600584.SH,长电科技,32.85,0,27139.0,278,17,600584
002050.SZ,三花智控,24,-3.03030303,27072.5,279,33,002050
000564.SZ,供销大集,2.83,-2.076124567,27041.0,280,33,000564
002131.SZ,利欧股份,3.19,-2.147239264,26637.5,281,33,002131
603395.SH,红四方,48.44,3.28358209,26543.5,282,17,603395
603336.SH,宏辉果蔬,5.67,-1.219512195,26480.5,283,17,603336
600506.SH,统一股份,18.94,-3.564154786,26271.0,284,17,600506
600289.SH,*ST信通,7.2,4.956268222,26247.5,285,22,600289
600438.SH,通威股份,17.45,1.15942029,25750.0,286,17,600438
300350.SZ,华鹏飞,6.26,-5.295007564,25720.0,287,33,300350
600941.SH,中国移动,114.02,2.031319911,25653.0,288,17,600941
300797.SZ,钢研纳克,15.8,4.015799868,25538.0,289,33,300797
600760.SH,中航沈飞,44.48,1.090909091,25432.0,290,17,600760
002385.SZ,大北农,4.25,-1.62037037,25418.5,291,33,002385
300077.SZ,国民技术,24.71,-1.827572507,25329.0,292,33,300077
000831.SZ,中国稀土,33.11,-0.241036457,25091.5,293,33,000831
603082.SH,北自科技,39.2,2.590944779,25036.0,294,17,603082
301665.SZ,泰禾股份,32.5,-6.042208731,24946.0,295,33,301665
603893.SH,瑞芯微,154.05,0.587659158,24852.5,296,17,603893
301066.SZ,万事利,15,5.633802817,24841.0,297,33,301066
002734.SZ,利民股份,11.76,-2.809917355,24708.0,298,33,002734
600292.SH,远达环保,14.06,-3.698630137,24656.0,299,17,600292
002306.SZ,*ST云网,2.22,-5.128205128,24325.5,300,33,002306
301025.SZ,读客文化,11.09,7.46124031,24108.5,301,33,301025
000736.SZ,*ST中地,4.9,-5.03875969,24098.5,302,33,000736
002103.SZ,广博股份,8.78,-6.892895016,23965.0,303,33,002103
002847.SZ,盐津铺子,85.98,-0.393883225,23900.0,304,33,002847
002254.SZ,泰和新材,11.3,2.9143898,23888.5,305,33,002254
