股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
002475.SZ,立讯精密,32.18,4.718516108,47454.5,1,33,002475
600171.SH,上海贝岭,34.72,10.012674271,41278.0,2,17,600171
002241.SZ,歌尔股份,21.08,1.786576533,28430.0,3,33,002241
601008.SH,连云港,6.86,9.935897436,27928.5,4,17,601008
002570.SZ,贝因美,6.93,10,23098.5,5,33,002570
603688.SH,石英股份,42.39,9.989621173,22998.5,6,17,603688
601086.SH,国芳集团,8.44,10.039113429,22146.5,7,17,601086
002165.SZ,红宝丽,7.68,5.785123967,20807.0,8,33,002165
001287.SZ,中电港,20.13,10,20391.5,9,33,001287
000582.SZ,北部湾港,10.48,9.968520462,20005.0,10,33,000582
000062.SZ,深圳华强,23.19,10.009487666,19438.5,11,33,000062
000016.SZ,深康佳A,5.1,9.913793103,17041.5,12,33,000016
002549.SZ,凯美特气,10.45,4.187437687,15855.0,13,33,002549
601933.SH,永辉超市,6.03,-3.210272873,14847.5,14,17,601933
002156.SZ,通富微电,26.26,9.189189189,14635.5,15,33,002156
000066.SZ,中国长城,16.4,0,14394.5,16,33,000066
002537.SZ,海联金汇,6.6,10,14229.0,17,33,002537
002640.SZ,跨境通,3.51,10.031347962,13813.0,18,33,002640
002077.SZ,大港股份,14.43,9.984756098,13451.0,19,33,002077
600126.SH,杭钢股份,12,-2.912621359,13157.0,20,17,600126
300661.SZ,圣邦股份,114.49,19.997903784,12873.0,21,33,300661
002084.SZ,海鸥住工,4.55,-10.079051383,11930.0,22,33,002084
600712.SH,南宁百货,6.45,10.068259386,11879.5,23,17,600712
002094.SZ,青岛金王,7.4,-1.069518717,11815.0,24,33,002094
000524.SZ,岭南控股,15.24,3.673469388,11672.0,25,33,000524
300433.SZ,蓝思科技,20.16,5.882352941,11641.0,26,33,300433
601138.SH,工业富联,17.8,-0.890868597,11615.5,27,17,601138
600697.SH,欧亚集团,14.11,9.976617303,11440.5,28,17,600697
000670.SZ,盈方微,6.22,10.088495575,11225.5,29,33,000670
600550.SH,保变电气,8.24,10.013351135,11125.0,30,17,600550
002600.SZ,领益智造,7.26,2.83286119,10081.0,31,33,002600
600368.SH,五洲交通,5.74,7.490636704,10057.5,32,17,600368
600598.SH,北大荒,17.06,-9.973614776,9980.0,33,17,600598
600839.SH,四川长虹,9.74,2.526315789,9913.5,34,17,600839
000759.SZ,中百集团,9.3,1.19695321,9629.0,35,33,000759
002688.SZ,金河生物,7.65,-10,9623.0,36,33,002688
600186.SH,莲花控股,6.86,-3.786816269,9469.5,37,17,600186
300671.SZ,富满微,31.14,20,9319.0,38,33,300671
000823.SZ,超声电子,8.91,1.945080092,9222.0,39,33,000823
603690.SH,至纯科技,31.1,3.978602474,9198.0,40,17,603690
601888.SH,中国中免,67.95,-3.218914685,9184.0,41,17,601888
002456.SZ,欧菲光,,,9140.0,42,33,002456
600811.SH,*ST东方,0.37,-5.128205128,9072.5,43,22,600811
000958.SZ,电投产融,7.22,-7.078507079,8988.5,44,33,000958
001337.SZ,四川黄金,26.4,10,8983.0,45,33,001337
002594.SZ,比亚迪,354.98,5.523186683,8876.0,46,33,002594
002286.SZ,保龄宝,8.68,10.012674271,8743.0,47,33,002286
000948.SZ,南天信息,18.57,10.011848341,8697.0,48,33,000948
002564.SZ,*ST天沃,3.99,5,8675.5,49,33,002564
600111.SH,北方稀土,24.72,-0.921843687,8575.0,50,17,600111
002383.SZ,合众思壮,7.77,10.056657224,8565.5,51,33,002383
002133.SZ,广宇集团,3.17,10.069444444,8334.5,52,33,002133
002685.SZ,华东重机,6.29,9.965034965,8286.5,53,33,002685
301099.SZ,雅创电子,52.25,20.004593477,8192.0,54,33,301099
002276.SZ,万马股份,14.26,-2.72851296,7949.0,55,33,002276
600180.SH,瑞茂通,5.78,4.900181488,7713.5,56,17,600180
002730.SZ,电光科技,15.39,10.007147963,7694.5,57,33,002730
300077.SZ,国民技术,25.47,6.213511259,7676.5,58,33,300077
002049.SZ,紫光国微,71.7,3.448275862,7612.0,59,33,002049
600751.SH,海航科技,2.92,10.188679245,7454.0,60,17,600751
002611.SZ,东方精工,11.27,0.088809947,7253.5,61,33,002611
603078.SH,江化微,18.51,9.982174688,7218.5,62,17,603078
600610.SH,中毅达,8.88,7.636363636,7197.5,63,17,600610
600239.SH,云南城投,2.59,10.212765957,6976.0,64,17,600239
600584.SH,长电科技,33.35,4.349186483,6949.5,65,17,600584
600337.SH,美克家居,2.06,10.160427807,6901.0,66,17,600337
000626.SZ,远大控股,6.01,10.073260073,6876.5,67,33,000626
002427.SZ,尤夫股份,5.65,1.436265709,6745.5,68,33,002427
603709.SH,中源家居,14.73,10.00746826,6723.0,69,17,603709
600540.SH,新赛股份,5.63,-9.92,6624.0,70,17,600540
002384.SZ,东山精密,25,5.574324324,6615.0,71,33,002384
003026.SZ,中晶科技,29.44,10.014947683,6581.5,72,33,003026
002151.SZ,北斗星通,26.9,10.020449898,6534.0,73,33,002151
001269.SZ,欧晶科技,23.57,9.986000933,6441.5,74,33,001269
300723.SZ,一品红,35.18,19.986357435,6415.5,75,33,300723
603169.SH,兰石重装,9.16,-6.435137896,6415.0,76,17,603169
002881.SZ,美格智能,40.9,3.074596774,6412.0,77,33,002881
300240.SZ,飞力达,9.82,-12.47771836,6403.5,78,33,300240
600249.SH,两面针,5.53,9.940357853,6377.0,79,17,600249
301665.SZ,泰禾股份,40.05,289.970788705,6369.0,80,33,301665
601899.SH,紫金矿业,17.15,2.388059701,6366.0,81,17,601899
000617.SZ,中油资本,6.9,-5.349794239,6207.0,82,33,000617
002741.SZ,光华科技,14.61,1.882845188,6163.0,83,33,002741
002463.SZ,沪电股份,27.68,1.577981651,6149.0,84,33,002463
000953.SZ,河化股份,5.46,10.080645161,6118.0,85,33,000953
000428.SZ,华天酒店,3.53,9.968847352,6067.5,86,33,000428
001298.SZ,好上好,24.32,9.99547716,6049.5,87,33,001298
603210.SH,泰鸿万立,24.78,-17.482517483,5965.0,88,17,603210
002185.SZ,华天科技,10.04,5.351521511,5910.0,89,33,002185
001234.SZ,泰慕士,19.2,10.028653295,5908.5,90,33,001234
300920.SZ,润阳科技,23.4,20,5888.0,91,33,300920
000510.SZ,新金路,4.21,9.921671018,5799.5,92,33,000510
000063.SZ,中兴通讯,32.08,1.390644753,5778.5,93,33,000063
002195.SZ,岩山科技,4.95,0.609756098,5755.5,94,33,002195
001212.SZ,中旗新材,50.26,0.199362041,5724.0,95,33,001212
600859.SH,王府井,16.11,-0.555555556,5619.0,96,17,600859
600580.SH,卧龙电驱,23.54,3.290917069,5577.0,97,17,600580
600130.SH,波导股份,3.11,9.893992933,5482.5,98,17,600130
300308.SZ,中际旭创,78.37,1.135630404,5447.5,99,33,300308
300059.SZ,东方财富,20.58,0.390243902,5437.0,100,33,300059
002900.SZ,哈三联,14.29,-10.012594458,5410.5,101,33,002900
000158.SZ,常山北明,20.33,2.469758065,5337.5,102,33,000158
835179.BJ,凯德石英,46.05,29.974597798,5303.0,103,151,835179
002896.SZ,中大力德,86.22,8.384663734,5296.5,104,33,002896
603072.SH,天和磁材,53.99,-8.584490349,5249.5,105,17,603072
603188.SH,亚邦股份,3.83,10.057471264,5211.5,106,17,603188
603375.SH,盛景微,35.16,10.012515645,5210.0,107,17,603375
000725.SZ,京东方A,3.76,-0.791556728,5204.5,108,33,000725
300260.SZ,新莱应材,38.82,-1.746393318,5194.5,109,33,300260
002261.SZ,拓维信息,26.07,1.203416149,5190.5,110,33,002261
600172.SH,黄河旋风,4.05,10.054347826,5178.0,111,17,600172
000625.SZ,长安汽车,12.31,0.901639344,5159.5,112,33,000625
600798.SH,宁波海运,3.4,2.719033233,5089.0,113,17,600798
000520.SZ,凤凰航运,4.58,10.096153846,5052.0,114,33,000520
300656.SZ,民德电子,25.62,20,5020.5,115,33,300656
002031.SZ,巨轮智能,8.21,-0.243013366,4997.0,116,33,002031
300203.SZ,聚光科技,23.99,5.404217926,4983.0,117,33,300203
600460.SH,士兰微,23.97,5.270092227,4859.5,118,17,600460
000722.SZ,湖南发展,12.12,-8.112206217,4839.0,119,33,000722
300458.SZ,全志科技,49.2,6.910039113,4809.0,120,33,300458
600693.SH,东百集团,7.09,-0.700280112,4773.0,121,17,600693
000920.SZ,沃顿科技,10.78,8.559919436,4728.5,122,33,000920
300184.SZ,力源信息,9.67,8.896396396,4698.5,123,33,300184
002653.SZ,海思科,47.45,9.990727863,4694.0,124,33,002653
603101.SH,汇嘉时代,7.8,10.014104372,4668.5,125,17,603101
300189.SZ,神农种业,4.87,-13.035714286,4664.5,126,33,300189
003021.SZ,兆威机电,113.54,9.998062391,4595.5,127,33,003021
600787.SH,中储股份,6.62,-0.898203593,4574.0,128,17,600787
000977.SZ,浪潮信息,47.78,1.121693122,4537.0,129,33,000977
600753.SH,庚星股份,6.09,9.927797834,4511.5,130,17,600753
000710.SZ,贝瑞基因,13.3,10.008271299,4462.5,131,33,000710
000880.SZ,潍柴重机,37.69,-3.482714469,4452.5,132,33,000880
688981.SH,中芯国际,92.9,2.144035184,4422.0,133,17,688981
000558.SZ,天府文旅,4.04,-2.65060241,4419.0,134,33,000558
300476.SZ,胜宏科技,71.27,5.647791284,4412.0,135,33,300476
600207.SH,安彩高科,4.27,10.051546392,4409.0,136,17,600207
300468.SZ,四方精创,20.1,-5.099150142,4403.5,137,33,300468
002369.SZ,卓翼科技,8.58,2.142857143,4383.5,138,33,002369
002453.SZ,华软科技,5.24,10.084033613,4367.5,139,33,002453
300100.SZ,双林股份,66.47,2.02609363,4321.0,140,33,300100
002838.SZ,道恩股份,16.12,10.034129693,4306.0,141,33,002838
600900.SH,长江电力,29.2,0.102845389,4300.5,142,17,600900
002696.SZ,百洋股份,5.68,10.07751938,4296.0,143,33,002696
300782.SZ,卓胜微,85.42,13.650878127,4283.0,144,33,300782
000831.SZ,中国稀土,34.2,-1.24169795,4271.0,145,33,000831
603300.SH,海南华铁,9.85,0,4264.5,146,17,603300
000507.SZ,珠海港,5.56,2.772643253,4244.5,148,33,000507
600278.SH,东方创业,7.25,6.77466863,4244.5,147,17,600278
603011.SH,合锻智能,10.07,1.717171717,4220.5,149,17,603011
002385.SZ,大北农,4.4,-7.172995781,4211.5,150,33,002385
001391.SZ,国货航,7.24,-1.092896175,4203.5,151,33,001391
601127.SH,赛力斯,127.23,0.577075099,4191.5,152,17,601127
601069.SH,西部黄金,17.37,4.199160168,4190.5,153,17,601069
301027.SZ,华蓝集团,13.19,20.018198362,4159.5,154,33,301027
603501.SH,韦尔股份,129,4.87804878,4145.5,155,17,603501
601002.SH,晋亿实业,4.47,10.098522167,4117.5,156,17,601002
000677.SZ,恒天海龙,4.56,2.013422819,4116.5,157,33,000677
002371.SZ,北方华创,457.5,1.326659432,4114.0,158,33,002371
