股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250202],个股热度排名[20250202],market_code,code
601360.SH,三六零,11.1,7.350096712,23832.5,1,17,601360
300766.SZ,每日互动,24.1,20.019920319,19268.5,2,33,300766
600410.SH,华胜天成,9,2.156640182,17035.5,3,17,600410
600120.SH,浙江东方,5.09,9.935205184,15132.0,4,17,600120
002583.SZ,海能达,12.35,-6.08365019,14703.5,5,33,002583
300229.SZ,拓尔思,22.11,17.79435269,13801.0,6,33,300229
002530.SZ,金财互联,12.1,10,12797.0,7,33,002530
000856.SZ,冀东装备,12.73,10.025929127,12757.5,8,33,000856
001356.SZ,富岭股份,14.78,-15.687393041,12349.5,9,33,001356
000681.SZ,视觉中国,24.18,9.959072306,11145.0,10,33,000681
600261.SH,阳光照明,3.55,9.907120743,9583.0,11,17,600261
300996.SZ,普联软件,27.41,20.008756567,9062.0,12,33,300996
603636.SH,南威软件,12.47,9.964726631,8192.5,13,17,603636
002398.SZ,垒知集团,5.57,10.079051383,8078.0,14,33,002398
300170.SZ,汉得信息,19.59,0.153374233,7970.0,15,33,300170
000977.SZ,浪潮信息,51.94,-1.925981873,7837.5,16,33,000977
000532.SZ,华金资本,14.62,10.007524454,7767.5,17,33,000532
002354.SZ,天娱数科,6.1,4.452054795,7627.0,18,33,002354
002122.SZ,汇洲智能,3.97,-7.459207459,7603.0,19,33,002122
002230.SZ,科大讯飞,50.68,1.726214372,7551.5,20,33,002230
600734.SH,实达集团,4.02,2.290076336,7535.0,21,17,600734
002730.SZ,电光科技,23.05,-7.018959258,7523.0,22,33,002730
002691.SZ,冀凯股份,8.35,10.013175231,7428.0,23,33,002691
605398.SH,新炬网络,27.92,10.007880221,7297.5,24,17,605398
002881.SZ,美格智能,40.24,10.005467469,7276.5,25,33,002881
000818.SZ,航锦科技,16.79,10.02621232,6826.0,26,33,000818
000882.SZ,华联股份,3.38,-9.866666667,6672.5,27,33,000882
002131.SZ,利欧股份,3.64,-1.621621622,6199.5,28,33,002131
600580.SH,卧龙电驱,20.69,-2.359603587,6112.5,29,17,600580
300251.SZ,光线传媒,9.53,0.315789474,5964.0,30,33,300251
603893.SH,瑞芯微,164.5,4.603840773,5813.5,31,17,603893
002031.SZ,巨轮智能,6.14,-9.970674487,5590.5,32,33,002031
300442.SZ,润泽科技,59.62,-0.996346729,5537.0,33,33,300442
603068.SH,博通集成,40.47,10.00271813,5459.5,34,17,603068
002130.SZ,沃尔核材,25.53,-10.010574551,5333.0,35,33,002130
300634.SZ,彩讯股份,29.54,15.661707126,5230.0,36,33,300634
003015.SZ,日久光电,15.48,10.021321962,5161.5,37,33,003015
603019.SH,中科曙光,66.99,0.736842105,5014.0,38,17,603019
300458.SZ,全志科技,47.16,-1.235602094,4762.5,39,33,300458
603667.SH,五洲新春,43.46,-10.002070822,4671.0,40,17,603667
300287.SZ,飞利信,4.73,14.251207729,4593.0,41,33,300287
603928.SH,兴业股份,13.07,-9.986225895,4584.5,42,17,603928
003005.SZ,竞业达,32.42,10.010179844,4527.5,43,33,003005
000063.SZ,中兴通讯,39.98,-6.849953402,4486.5,44,33,000063
301299.SZ,卓创资讯,80.08,20.005994305,4466.0,45,33,301299
002757.SZ,南兴股份,17.49,3.185840708,4447.0,46,33,002757
001395.SZ,亚联机械,49.5,159.433962264,4385.5,47,33,001395
000802.SZ,北京文化,7,10.062893082,4284.0,48,33,000802
002896.SZ,中大力德,57.52,6.105884523,4276.0,49,33,002896
002917.SZ,金奥博,16.56,-10,4266.5,50,33,002917
600191.SH,华资实业,8.29,9.946949602,4157.0,51,17,600191
300115.SZ,长盈精密,18.62,-4.463827604,3922.0,52,33,300115
601869.SH,长飞光纤,41.8,8.996088657,3903.5,53,17,601869
001380.SZ,华纬科技,27.59,10.007974482,3819.0,54,33,001380
002112.SZ,三变科技,13.99,9.98427673,3700.0,55,33,002112
300718.SZ,长盛轴承,54.09,-5.585617036,3690.0,56,33,300718
601138.SH,工业富联,21.45,-8.137044968,3649.0,57,17,601138
300059.SZ,东方财富,22.94,-4.773765048,3463.0,58,33,300059
603598.SH,引力传媒,20.78,1.862745098,3451.5,59,17,603598
600255.SH,鑫科材料,3.99,-2.682926829,3423.5,60,17,600255
