股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240720],个股热度排名[20240720],market_code,code
600733.SH,北汽蓝谷,9.21,-9.971,103235.0,1,17,600733
600171.SH,上海贝岭,22.55,10.000,96189.5,2,17,600171
600611.SH,大众交通,5.58,3.911,54919.0,3,17,600611
600630.SH,龙头股份,7.86,-3.083,47073.0,13,17,600630
600460.SH,士兰微,20.13,10.000,40402.0,4,17,600460
600650.SH,锦江在线,13.54,8.061,31227.5,5,17,600650
600030.SH,中信证券,19.39,2.214,30694.0,7,17,600030
600686.SH,金龙汽车,10.45,7.955,29364.0,8,17,600686
301016.SZ,雷尔伟,24.46,19.317,28965.0,9,33,301016
300114.SZ,中航电测,47.98,-0.498,28674.0,6,33,300114
605111.SH,新洁能,35.40,10.006,27838.0,11,17,605111
600418.SH,江淮汽车,19.59,-7.068,27774.5,10,17,600418
601127.SH,赛力斯,75.30,-2.550,24284.5,14,17,601127
002168.SZ,惠程科技,2.70,10.204,24107.5,12,33,002168
300960.SZ,通业科技,21.83,20.011,23072.5,15,33,300960
603019.SH,中科曙光,43.52,5.554,22356.5,18,17,603019
600297.SH,广汇汽车,,,21770.5,16,17,600297
000625.SZ,长安汽车,15.39,-2.472,21507.5,20,33,000625
600841.SH,动力新科,4.51,10.000,21250.5,19,17,600841
300799.SZ,左江退,1.06,-13.821,20586.0,17,37,300799
002549.SZ,凯美特气,5.93,10.019,20481.5,21,33,002549
603290.SH,斯达半导,92.36,8.531,19648.0,22,17,603290
300293.SZ,蓝英装备,18.57,8.470,19522.0,27,33,300293
000421.SZ,南京公用,5.35,-9.933,18961.0,26,33,000421
000628.SZ,高新发展,43.50,6.644,18897.0,23,33,000628
002156.SZ,通富微电,23.70,3.720,18351.0,24,33,002156
002077.SZ,大港股份,11.67,9.991,18244.0,25,33,002077
301036.SZ,双乐股份,31.82,19.985,17172.5,28,33,301036
600520.SH,文一科技,16.24,10.027,16905.0,29,17,600520
603005.SH,晶方科技,22.13,-0.896,16739.0,30,17,603005
301099.SZ,雅创电子,38.65,19.994,16045.5,32,33,301099
600900.SH,长江电力,30.58,0.131,15584.5,31,17,600900
600519.SH,贵州茅台,1525.62,1.877,14883.5,34,17,600519
300460.SZ,惠伦晶体,9.42,20.000,14567.5,35,33,300460
603607.SH,京华激光,14.31,9.992,14161.0,36,17,603607
688981.SH,中芯国际,51.20,5.026,14030.0,37,17,688981
000008.SZ,神州高铁,2.05,10.215,13787.5,40,33,000008
002829.SZ,星网宇达,16.90,4.839,13658.0,33,33,002829
603680.SH,今创集团,7.81,10.000,13419.5,38,17,603680
600676.SH,交运股份,4.15,2.723,13103.0,43,17,600676
002594.SZ,比亚迪,264.06,1.006,13032.0,46,33,002594
002806.SZ,华锋股份,9.71,9.966,12909.0,39,33,002806
002241.SZ,歌尔股份,23.05,0.964,12498.5,41,33,002241
002607.SZ,中公教育,1.53,-3.165,12493.5,45,33,002607
000938.SZ,紫光股份,24.60,0.902,12479.0,44,33,000938
300807.SZ,天迈科技,37.36,-9.780,12319.5,50,33,300807
300458.SZ,全志科技,26.61,-1.808,12284.0,51,33,300458
600584.SH,长电科技,35.11,-0.538,12229.0,42,17,600584
601012.SH,隆基绿能,14.39,1.984,12054.0,47,17,601012
601138.SH,工业富联,24.66,-2.952,11765.5,49,17,601138
600243.SH,青海华鼎,3.14,10.175,11748.5,48,17,600243
300671.SZ,富满微,34.28,9.942,11677.0,55,33,300671
