股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240726],个股热度排名[20240726],market_code,code
600611.SH,大众交通,8.43,7.801,391406.0,1,17,600611
600686.SH,金龙汽车,14.11,9.977,232241.5,2,17,600686
002232.SZ,启明信息,19.48,9.994,205232.5,3,33,002232
600733.SH,北汽蓝谷,9.05,6.346,115126.5,4,17,600733
001379.SZ,腾达科技,20.34,10.005,115059.0,5,33,001379
000957.SZ,中通客车,11.19,10.030,110665.0,6,33,000957
600187.SH,国中水务,2.51,10.088,100902.5,7,17,600187
000712.SZ,锦龙股份,10.07,10.055,95249.0,8,33,000712
600650.SH,锦江在线,13.28,0.075,94465.0,9,17,600650
301606.SZ,绿联科技,45.55,114.757,93723.0,10,33,301606
600841.SH,动力新科,5.03,10.066,92152.0,11,17,600841
600171.SH,上海贝岭,20.83,-2.664,90292.5,12,17,600171
600501.SH,航天晨光,14.33,9.977,79150.5,13,17,600501
600635.SH,大众公用,3.54,9.938,78484.5,14,17,600635
000338.SZ,潍柴动力,14.14,10.039,73907.0,15,33,000338
000981.SZ,山子高科,0.86,6.173,71209.5,16,33,000981
002357.SZ,富临运业,6.78,10.065,62853.0,17,33,002357
300799.SZ,左江退,1.08,-4.425,61705.0,18,37,300799
300281.SZ,金明精机,5.33,20.045,61015.5,19,33,300281
001696.SZ,宗申动力,11.15,3.818,57968.0,20,33,001696
301079.SZ,邵阳液压,20.60,17.916,56705.0,21,33,301079
600834.SH,申通地铁,9.58,4.130,56029.0,22,17,600834
000651.SZ,格力电器,39.83,6.526,55346.5,23,33,000651
300923.SZ,研奥股份,26.42,19.982,54128.5,24,33,300923
600676.SH,交运股份,4.08,9.973,53185.0,25,17,600676
000550.SZ,江铃汽车,26.37,6.718,52730.5,26,33,000550
002101.SZ,广东鸿图,10.53,3.033,52335.0,27,33,002101
300750.SZ,宁德时代,189.35,0.863,50158.5,28,33,300750
300287.SZ,飞利信,2.20,20.219,49959.0,29,33,300287
600030.SH,中信证券,19.26,1.262,49249.5,30,17,600030
601218.SH,吉鑫科技,3.25,10.170,48475.5,31,17,601218
002611.SZ,东方精工,6.05,4.131,46369.0,32,33,002611
002600.SZ,领益智造,6.59,5.272,45410.0,33,33,002600
600316.SH,洪都航空,18.83,9.988,44501.5,34,17,600316
002685.SZ,华东重机,3.04,10.145,42103.5,35,33,002685
600900.SH,长江电力,30.15,-2.206,41087.0,36,17,600900
600099.SH,林海股份,7.50,9.971,41042.0,37,17,600099
300780.SZ,德恩精工,16.27,19.985,41024.5,38,33,300780
301226.SZ,祥明智能,25.86,-16.634,40724.0,39,33,301226
603988.SH,中电电机,9.05,9.964,40699.5,40,17,603988
002130.SZ,沃尔核材,15.97,2.438,39858.0,41,33,002130
001316.SZ,润贝航科,32.89,10.000,39460.5,42,33,001316
300563.SZ,神宇股份,38.10,12.856,39209.0,43,33,300563
600006.SH,东风汽车,7.14,6.408,38815.0,44,17,600006
000951.SZ,中国重汽,14.96,10.000,38728.0,45,33,000951
002202.SZ,金风科技,8.24,5.777,37993.5,46,33,002202
000572.SZ,海马汽车,3.82,6.111,37675.5,47,33,000572
601066.SH,中信建投,19.24,1.263,37355.0,48,17,601066
300061.SZ,旗天科技,5.04,20.000,37324.5,49,33,300061
300971.SZ,博亚精工,21.98,19.978,35853.5,50,33,300971
002331.SZ,皖通科技,7.61,9.971,35264.5,51,33,002331
300894.SZ,火星人,13.79,20.017,34837.5,52,33,300894
000628.SZ,高新发展,44.68,-4.244,34705.0,53,33,000628
600519.SH,贵州茅台,1422.19,-0.580,34620.5,54,17,600519
600243.SH,青海华鼎,3.27,10.101,34352.0,55,17,600243
600297.SH,广汇汽车,,,33679.5,56,17,600297
000625.SZ,长安汽车,15.13,0.332,33609.5,57,33,000625
300159.SZ,新研股份,2.16,20.000,33486.5,58,33,300159
300240.SZ,飞力达,8.13,-3.214,32764.0,59,33,300240
002347.SZ,泰尔股份,3.83,10.058,32502.0,61,33,002347
600624.SH,复旦复华,4.05,-7.110,32502.0,60,17,600624
603598.SH,引力传媒,12.85,10.017,32054.0,62,17,603598
002418.SZ,康盛股份,1.85,10.119,31265.5,63,33,002418
603131.SH,上海沪工,15.30,6.324,30894.5,64,17,603131
000921.SZ,海信家电,28.29,9.992,30676.0,65,33,000921
601127.SH,赛力斯,74.02,1.578,30186.5,66,17,601127
301016.SZ,雷尔伟,24.92,-10.809,30169.5,67,33,301016
002278.SZ,神开股份,4.35,10.127,29861.0,68,33,002278
000595.SZ,宝塔实业,3.77,9.913,29754.5,69,33,000595
300824.SZ,北鼎股份,8.08,20.059,29498.5,70,33,300824
002829.SZ,星网宇达,17.66,1.088,29465.0,71,33,002829
300641.SZ,正丹股份,26.48,-1.083,28866.0,72,33,300641
000521.SZ,长虹美菱,7.52,9.942,28443.5,73,33,000521
002340.SZ,格林美,6.19,6.724,28262.0,74,33,002340
002888.SZ,惠威科技,14.07,10.008,28255.0,75,33,002888
000333.SZ,美的集团,62.84,5.791,28054.5,76,33,000333
002594.SZ,比亚迪,254.95,1.821,27650.0,77,33,002594
601985.SH,中国核电,12.01,-1.719,27421.0,78,17,601985
001212.SZ,中旗新材,24.65,-10.004,27255.0,79,33,001212
301528.SZ,多浦乐,48.48,20.000,26632.0,80,33,301528
600690.SH,海尔智家,27.39,8.304,26593.0,81,17,600690
600460.SH,士兰微,20.35,0.643,26006.0,82,17,600460
002813.SZ,路畅科技,28.36,10.008,25775.0,83,33,002813
301117.SZ,佳缘科技,32.13,-8.773,25540.0,84,33,301117
002670.SZ,国盛金控,9.39,1.185,25266.0,85,33,002670
002645.SZ,华宏科技,6.44,10.086,24967.5,86,33,002645
002668.SZ,TCL智家,8.40,9.948,24727.0,87,33,002668
600817.SH,宇通重工,9.67,4.881,24415.5,88,17,600817
603019.SH,中科曙光,42.89,-1.493,24278.0,89,17,603019
600157.SH,永泰能源,,,24155.5,90,17,600157
300045.SZ,华力创通,17.74,9.237,24152.5,91,33,300045
002085.SZ,万丰奥威,11.67,1.302,24045.5,92,33,002085
300063.SZ,天龙集团,4.17,13.624,23805.0,93,33,300063
603789.SH,星光农机,7.29,9.955,23754.5,94,17,603789
301008.SZ,宏昌科技,18.76,20.026,23720.5,95,33,301008
601138.SH,工业富联,23.50,1.293,23570.0,96,17,601138
301049.SZ,超越科技,21.54,20.000,23562.0,97,33,301049
601398.SH,工商银行,5.93,-2.145,23015.0,98,17,601398
300322.SZ,硕贝德,9.79,3.598,22966.5,99,33,300322
000868.SZ,安凯客车,5.03,3.926,22602.5,100,33,000868
002241.SZ,歌尔股份,21.62,0.558,21525.5,101,33,002241
600869.SH,远东股份,3.68,6.358,21246.5,102,17,600869
300077.SZ,国民技术,10.42,-6.881,21078.0,103,33,300077
603657.SH,春光科技,11.00,10.000,21049.5,104,17,603657
600444.SH,国机通用,11.88,10.000,20898.5,105,17,600444
600561.SH,江西长运,4.86,2.966,20758.0,106,17,600561
300960.SZ,通业科技,22.37,-15.934,20739.5,107,33,300960
601012.SH,隆基绿能,14.14,1.145,20726.5,108,17,601012
601899.SH,紫金矿业,15.85,2.722,20575.0,109,17,601899
002035.SZ,华帝股份,6.30,9.948,20196.5,110,33,002035
600418.SH,江淮汽车,19.60,1.344,19943.5,111,17,600418
300680.SZ,隆盛科技,19.54,13.341,19892.5,112,33,300680
300850.SZ,新强联,18.90,7.265,19819.0,113,33,300850
601038.SH,一拖股份,15.31,9.986,19742.0,114,17,601038
603005.SH,晶方科技,20.11,0.600,19600.0,115,17,603005
002283.SZ,天润工业,4.37,10.076,19572.5,116,33,002283
000938.SZ,紫光股份,22.74,0.353,19449.5,117,33,000938
002384.SZ,东山精密,24.27,4.163,19325.5,118,33,002384
605336.SH,帅丰电器,11.07,10.040,19212.5,119,17,605336
000913.SZ,钱江摩托,15.09,9.985,19089.5,120,33,000913
603335.SH,迪生力,4.24,10.130,19034.5,121,17,603335
601188.SH,龙江交通,3.67,0.824,18891.5,122,17,601188
601857.SH,中国石油,9.10,-0.655,18821.0,123,17,601857
001387.SZ,雪祺电气,14.98,9.985,18804.0,124,33,001387
603085.SH,天成自控,8.03,10.000,18795.5,125,17,603085
600811.SH,东方集团,0.95,-3.061,18634.0,126,17,600811
600941.SH,中国移动,106.00,-4.487,18613.5,127,17,600941
601878.SH,浙商证券,10.89,5.116,18512.0,128,17,601878
603259.SH,药明康德,39.54,0.713,18480.0,129,17,603259
300175.SZ,朗源股份,6.79,17.474,18312.0,130,33,300175
002475.SZ,立讯精密,37.92,2.238,18254.5,131,33,002475
600336.SH,澳柯玛,4.43,9.926,18118.0,132,17,600336
000519.SZ,中兵红箭,13.29,4.976,18062.5,133,33,000519
600150.SH,中国船舶,40.53,1.300,17869.5,134,17,600150
601318.SH,中国平安,41.09,0.024,17644.0,135,17,601318
002355.SZ,兴民智通,5.29,0.762,17616.5,136,33,002355
601388.SH,怡球资源,2.23,9.852,17492.0,137,17,601388
300713.SZ,英可瑞,16.90,4.644,17491.5,138,33,300713
000413.SZ,ST旭电,0.70,-5.405,17406.5,139,33,000413
600272.SH,开开实业,10.00,1.112,17229.0,140,17,600272
300046.SZ,台基股份,19.00,5.322,17217.5,142,33,300046
600262.SH,北方股份,18.30,-6.154,17217.5,141,17,600262
000768.SZ,中航西飞,26.23,5.046,16978.5,143,33,000768
300364.SZ,中文在线,19.91,1.478,16893.0,144,33,300364
600577.SH,精达股份,4.38,6.829,16831.0,145,17,600577
000858.SZ,五粮液,126.20,0.334,16657.5,146,33,000858
002248.SZ,华东数控,6.50,5.863,16612.0,147,33,002248
300719.SZ,安达维尔,17.00,9.466,16582.5,148,33,300719
002869.SZ,金溢科技,27.66,-0.967,16571.0,149,33,002869
000766.SZ,通化金马,14.29,-6.662,16532.5,150,33,000766
600057.SH,厦门象屿,5.23,-9.983,16494.0,151,17,600057
002456.SZ,欧菲光,7.93,1.797,16486.5,152,33,002456
600066.SH,宇通客车,22.67,6.532,16374.5,153,17,600066
002156.SZ,通富微电,21.91,1.388,16236.0,154,33,002156
000620.SZ,新华联,1.58,2.597,16226.5,155,33,000620
000737.SZ,北方铜业,8.60,5.392,16132.0,156,33,000737
300059.SZ,东方财富,10.52,2.434,16068.0,157,33,300059
600166.SH,福田汽车,2.70,2.662,16050.0,158,17,600166
000977.SZ,浪潮信息,37.10,0.706,15790.5,159,33,000977
001239.SZ,永达股份,15.09,-0.789,15735.0,160,33,001239
000908.SZ,*ST景峰,1.73,3.593,15689.0,161,33,000908
601179.SH,中国西电,7.02,4.933,15545.5,162,17,601179
300690.SZ,双一科技,20.87,4.717,15501.5,163,33,300690
002823.SZ,凯中精密,13.10,-0.380,15493.0,164,33,002823
002708.SZ,光洋股份,7.59,6.154,15403.5,165,33,002708
300252.SZ,金信诺,7.24,3.874,15331.0,166,33,300252
600135.SH,乐凯胶片,4.99,-5.313,15207.0,167,17,600135
000063.SZ,中兴通讯,26.93,0.711,15163.0,168,33,000063
600938.SH,中国海油,28.93,-0.035,15145.5,169,17,600938
601888.SH,中国中免,67.12,0.554,15086.0,170,17,601888
000568.SZ,泸州老窖,129.83,-1.315,14957.5,171,33,000568
000002.SZ,万科A,6.84,2.090,14891.5,172,33,000002
603508.SH,思维列控,20.01,5.985,14815.0,173,17,603508
603806.SH,福斯特,15.45,4.533,14757.0,174,17,603806
300551.SZ,古鳌科技,6.90,7.310,14702.0,175,33,300551
603818.SH,曲美家居,2.30,-10.156,14612.0,176,17,603818
001298.SZ,好上好,20.45,3.335,14387.0,177,33,001298
603716.SH,塞力医疗,5.90,-4.992,14244.5,178,17,603716
300342.SZ,天银机电,14.49,4.848,14193.5,179,33,300342
300762.SZ,上海瀚讯,17.70,7.013,14115.0,180,33,300762
603958.SH,哈森股份,8.93,-3.564,14113.0,181,17,603958
600584.SH,长电科技,32.20,0.343,14111.0,182,17,600584
601989.SH,中国重工,5.31,1.143,14083.5,183,17,601989
603188.SH,亚邦股份,2.53,10.000,14036.0,184,17,603188
000004.SZ,国华网安,11.21,-2.944,14028.5,185,33,000004
000560.SZ,我爱我家,2.44,2.954,14004.0,186,33,000560
002806.SZ,华锋股份,10.13,2.117,13979.0,187,33,002806
000725.SZ,京东方A,3.85,1.852,13956.5,188,33,000725
300293.SZ,蓝英装备,15.98,2.699,13953.5,189,33,300293
600905.SH,三峡能源,4.89,-0.204,13921.0,190,17,600905
000656.SZ,*ST金科,1.17,5.405,13811.0,191,33,000656
000880.SZ,潍柴重机,7.94,9.972,13761.0,192,33,000880
603100.SH,川仪股份,17.92,10.006,13655.5,193,17,603100
002691.SZ,冀凯股份,4.59,10.072,13631.0,194,33,002691
605111.SH,新洁能,30.53,-1.101,13466.0,195,17,605111
300807.SZ,天迈科技,34.18,-2.454,13451.5,196,33,300807
600396.SH,金山股份,2.59,5.285,13366.5,197,17,600396
605117.SH,德业股份,96.35,-3.505,13349.0,198,17,605117
300391.SZ,长药控股,4.34,-11.968,13270.0,199,33,300391
300280.SZ,紫天科技,18.97,-1.659,13226.5,200,33,300280
301021.SZ,英诺激光,18.60,-9.268,13160.0,201,33,301021
000738.SZ,航发控制,21.98,6.544,13102.0,202,33,000738
002177.SZ,御银股份,3.39,0.594,13089.5,203,33,002177
603799.SH,华友钴业,23.33,4.948,13083.0,204,17,603799
002420.SZ,毅昌科技,5.52,-2.817,13057.5,205,33,002420
600760.SH,中航沈飞,43.71,4.921,12901.0,206,17,600760
300458.SZ,全志科技,23.42,-1.390,12780.0,207,33,300458
001226.SZ,拓山重工,22.94,-10.004,12693.0,208,33,001226
300772.SZ,运达股份,12.01,5.536,12688.0,210,33,300772
600119.SH,长江投资,6.94,1.166,12688.0,209,17,600119
600679.SH,上海凤凰,9.86,3.790,12603.5,211,17,600679
002046.SZ,国机精工,10.16,7.400,12580.0,212,33,002046
003816.SZ,中国广核,5.08,-2.495,12502.5,213,33,003816
300531.SZ,优博讯,10.49,-7.821,12453.5,214,33,300531
301552.SZ,科力装备,56.01,-7.253,12367.5,215,33,301552
002050.SZ,三花智控,18.08,4.630,12313.0,216,33,002050
002508.SZ,老板电器,21.68,7.168,12294.0,217,33,002508
002371.SZ,北方华创,331.95,0.897,12198.5,218,33,002371
688981.SH,中芯国际,49.75,2.156,12144.0,219,17,688981
301036.SZ,双乐股份,26.35,-6.428,12120.0,220,33,301036
002230.SZ,科大讯飞,38.66,0.625,12002.0,221,33,002230
301517.SZ,陕西华达,56.80,6.827,11966.5,222,33,301517
301306.SZ,西测测试,41.04,1.484,11935.5,223,33,301306
600031.SH,三一重工,15.99,1.847,11837.5,224,17,600031
600830.SH,香溢融通,7.84,4.533,11822.5,225,17,600830
300709.SZ,精研科技,26.58,3.223,11804.0,226,33,300709
300775.SZ,三角防务,31.81,4.193,11798.0,227,33,300775
600036.SH,招商银行,32.37,-1.401,11797.5,228,17,600036
002077.SZ,大港股份,12.00,-0.826,11772.5,229,33,002077
300377.SZ,赢时胜,5.65,-4.561,11753.5,230,33,300377
002812.SZ,恩捷股份,30.03,4.054,11739.0,231,33,002812
688256.SH,寒武纪,250.73,-1.982,11731.5,232,17,688256
002031.SZ,巨轮智能,2.44,3.390,11675.0,233,33,002031
002272.SZ,川润股份,4.75,-1.656,11630.0,234,33,002272
600887.SH,伊利股份,25.08,0.160,11628.5,235,17,600887
600893.SH,航发动力,40.85,2.612,11618.5,236,17,600893
603178.SH,圣龙股份,19.79,5.210,11615.5,237,17,603178
002466.SZ,天齐锂业,29.12,3.336,11497.5,238,33,002466
600779.SH,水井坊,35.84,0.280,11487.0,239,17,600779
600436.SH,片仔癀,209.89,1.396,11456.0,240,17,600436
603267.SH,鸿远电子,37.17,5.567,11432.5,241,17,603267
300507.SZ,苏奥传感,6.24,-0.160,11402.0,242,33,300507
000800.SZ,一汽解放,8.32,5.183,11401.5,243,33,000800
600522.SH,中天科技,15.49,3.405,11385.5,244,17,600522
002131.SZ,利欧股份,1.48,2.778,11359.0,245,33,002131
000506.SZ,*ST中润,1.34,-4.965,11337.0,246,33,000506
603458.SH,勘设股份,5.14,-1.154,11262.0,247,17,603458
601728.SH,中国电信,6.02,-4.293,11249.5,248,17,601728
300124.SZ,汇川技术,46.34,1.400,11207.0,249,33,300124
000815.SZ,美利云,7.16,6.074,11177.5,250,33,000815
000099.SZ,中信海直,14.90,1.430,11172.0,251,33,000099
000421.SZ,南京公用,4.92,-2.187,11109.5,252,33,000421
603350.SH,安乃达,31.45,2.443,11043.5,253,17,603350
603960.SH,克来机电,20.08,4.258,11030.5,254,17,603960
601919.SH,中远海控,12.82,-0.543,11008.0,255,17,601919
002682.SZ,龙洲股份,4.03,0.499,11001.5,256,33,002682
603580.SH,艾艾精工,18.67,2.808,10989.5,257,17,603580
300168.SZ,万达信息,5.38,-6.435,10988.5,258,33,300168
000404.SZ,长虹华意,5.65,6.805,10972.5,259,33,000404
603628.SH,清源股份,13.16,-2.663,10962.0,260,17,603628
002920.SZ,德赛西威,91.00,2.098,10877.5,261,33,002920
600372.SH,中航机载,12.49,3.053,10860.5,262,17,600372
301533.SZ,威马农机,28.62,11.492,10854.0,263,33,301533
002049.SZ,紫光国微,52.99,1.611,10848.5,264,33,002049
603686.SH,福龙马,9.04,0.556,10840.5,265,17,603686
002008.SZ,大族激光,21.48,1.369,10819.0,266,33,002008
000100.SZ,TCL科技,3.87,2.653,10771.5,267,33,000100
600592.SH,龙溪股份,8.94,3.712,10724.5,268,17,600592
600711.SH,盛屯矿业,4.70,2.845,10722.0,269,17,600711
600689.SH,上海三毛,7.32,-1.613,10648.5,270,17,600689
002459.SZ,晶澳科技,10.61,-0.655,10602.5,271,33,002459
603825.SH,华扬联众,8.84,3.271,10599.5,272,17,603825
603386.SH,骏亚科技,12.01,-3.145,10580.5,273,17,603386
300114.SZ,中航电测,46.70,4.404,10579.0,274,33,300114
301232.SZ,飞沃科技,29.28,-1.877,10542.0,275,33,301232
300843.SZ,胜蓝股份,29.27,4.610,10528.0,276,33,300843
003029.SZ,吉大正元,17.86,4.019,10459.5,277,33,003029
688682.SH,霍莱沃,31.33,19.992,10451.0,278,17,688682
002168.SZ,惠程科技,2.41,1.261,10428.0,279,33,002168
000861.SZ,海印股份,,,10384.5,280,33,000861
600520.SH,文一科技,15.84,-2.463,10355.5,281,17,600520
600207.SH,安彩高科,3.95,-3.659,10354.5,282,17,600207
601288.SH,农业银行,4.62,-2.119,10343.5,283,17,601288
002158.SZ,汉钟精机,17.87,4.077,10323.5,284,33,002158
