股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250426],个股热度排名[20250426],market_code,code
002251.SZ,步步高,7.36,10.014947683,66443.0,1,33,002251
002261.SZ,拓维信息,30.43,10.014461316,46434.0,2,33,002261
603395.SH,红四方,45.22,-0.088378259,39244.5,3,17,603395
002537.SZ,海联金汇,8.97,0.223463687,35649.5,4,33,002537
600505.SH,西昌电力,19.04,9.994222992,35240.0,5,17,600505
601086.SH,国芳集团,12.53,-9.985632184,30297.5,6,17,601086
600744.SH,华银电力,4.24,10.12987013,28903.5,7,17,600744
002165.SZ,红宝丽,11.58,-5.853658537,28372.0,8,33,002165
002475.SZ,立讯精密,31.61,2.763328999,28318.0,9,33,002475
600644.SH,乐山电力,13.78,7.153965785,28235.0,10,17,600644
000601.SZ,韶能股份,6.94,9.984152139,26021.5,11,33,000601
002584.SZ,西陇科学,10.56,-2.040816327,23715.0,12,33,002584
003003.SZ,天元股份,17.07,9.987113402,22135.5,13,33,003003
601956.SH,东贝集团,6.8,10.03236246,21968.0,14,17,601956
000966.SZ,长源电力,5.61,10,21057.5,15,33,000966
600794.SH,保税科技,5.26,-9.931506849,20886.0,16,17,600794
002094.SZ,青岛金王,8.24,-9.846827133,20242.0,17,33,002094
002194.SZ,武汉凡谷,14.82,3.131524008,19884.5,18,33,002194
000965.SZ,天保基建,5.03,-3.454894434,19274.0,19,33,000965
002570.SZ,贝因美,6.54,-10.041265475,19012.5,20,33,002570
600101.SH,明星电力,12.99,9.991532599,18298.0,21,17,600101
300040.SZ,九洲集团,7.81,19.969278034,17164.0,22,33,300040
002427.SZ,尤夫股份,7.76,-9.976798144,16839.0,23,33,002427
600839.SH,四川长虹,9.86,1.859504132,15655.0,24,17,600839
002354.SZ,天娱数科,5.96,9.963099631,15267.0,25,33,002354
002648.SZ,卫星化学,19.15,9.994256175,15249.0,26,33,002648
000722.SZ,湖南发展,12.98,10,15222.5,27,33,000722
000510.SZ,新金路,5.95,-9.984871407,15089.0,28,33,000510
600051.SH,宁波联合,8.14,10,14281.0,29,17,600051
603696.SH,安记食品,14.85,-0.201612903,13484.0,30,17,603696
002229.SZ,鸿博股份,11.94,10.046082949,13300.5,31,33,002229
002129.SZ,TCL中环,7.79,0.257400257,13272.0,32,33,002129
000678.SZ,襄阳轴承,11.86,-4.35483871,12569.0,33,33,000678
600726.SH,华电能源,2.5,10.13215859,12102.5,34,17,600726
601933.SH,永辉超市,5.44,-3.202846975,11662.0,35,17,601933
000558.SZ,天府文旅,4.28,10.025706941,11581.0,36,33,000558
002095.SZ,生意宝,19.86,10.027700831,11356.5,37,33,002095
002627.SZ,三峡旅游,6.16,10,11234.5,38,33,002627
600828.SH,茂业商业,4.35,10.126582278,11014.5,39,17,600828
300274.SZ,阳光电源,58.82,3.556338028,10851.0,40,33,300274
002915.SZ,中欣氟材,16.78,2.442002442,10814.5,41,33,002915
002098.SZ,浔兴股份,10.23,5.900621118,10801.5,42,33,002098
