股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240705],个股热度排名[20240705],market_code,code
600518.SH,康美药业,2.12,9.845,62502.0,1,17,600518
603350.SH,安乃达,54.50,32.314,37929.5,2,17,603350
600297.SH,广汇汽车,0.99,10.000,33250.5,3,17,600297
603920.SH,世运电路,21.69,9.990,25199.0,4,17,603920
300546.SZ,雄帝科技,13.72,20.035,22793.5,5,33,300546
600811.SH,东方集团,0.85,10.390,21910.5,6,17,600811
002979.SZ,雷赛智能,19.78,10.011,20551.0,7,33,002979
300486.SZ,东杰智能,5.93,20.041,20501.0,8,33,300486
002527.SZ,新时达,6.61,9.983,20092.0,9,33,002527
002713.SZ,东易日盛,2.95,10.075,15625.5,10,33,002713
000679.SZ,大连友谊,3.00,9.890,15095.5,11,33,000679
002869.SZ,金溢科技,29.70,-10.000,14916.0,12,33,002869
603171.SH,税友股份,30.96,-8.484,14156.0,13,17,603171
002384.SZ,东山精密,21.65,4.287,14008.0,14,33,002384
002373.SZ,千方科技,9.51,8.810,13807.5,15,33,002373
300641.SZ,正丹股份,29.41,6.868,13755.0,16,33,300641
601012.SH,隆基绿能,13.46,-2.816,13549.5,17,17,601012
603256.SH,宏和科技,8.50,3.659,13041.5,18,17,603256
301261.SZ,恒工精密,40.74,20.000,12974.0,19,33,301261
600476.SH,湘邮科技,13.32,9.992,12948.0,20,17,600476
002050.SZ,三花智控,20.18,5.544,12873.5,21,33,002050
002600.SZ,领益智造,6.42,-0.619,12490.5,22,33,002600
603320.SH,迪贝电气,14.56,9.970,12361.5,23,17,603320
002689.SZ,远大智能,2.41,10.046,12304.0,24,33,002689
601179.SH,中国西电,7.87,3.689,11692.0,25,17,601179
300391.SZ,长药控股,3.85,14.243,11477.5,26,33,300391
300549.SZ,优德精密,15.82,20.030,11434.0,27,33,300549
600733.SH,北汽蓝谷,8.30,-4.268,10981.5,28,17,600733
000957.SZ,中通客车,10.49,3.147,10724.0,29,33,000957
605228.SH,神通科技,9.20,10.048,10721.5,30,17,605228
601888.SH,中国中免,64.75,-4.751,10404.5,31,17,601888
300561.SZ,汇金科技,10.45,3.877,10142.0,32,33,300561
300120.SZ,经纬辉开,6.68,10.596,10119.0,33,33,300120
002823.SZ,凯中精密,13.50,-3.571,10010.5,34,33,002823
603259.SH,药明康德,37.60,-2.842,9862.0,35,17,603259
300386.SZ,飞天诚信,10.07,3.922,9805.0,36,33,300386
600900.SH,长江电力,29.39,0.307,9651.0,37,17,600900
000861.SZ,海印股份,0.95,6.742,9337.5,38,33,000861
601127.SH,赛力斯,86.67,-2.012,9009.0,39,17,601127
600501.SH,航天晨光,13.59,4.861,8938.5,40,17,600501
603228.SH,景旺电子,31.19,2.632,8865.0,41,17,603228
002857.SZ,三晖电气,13.52,-9.987,8831.0,42,33,002857
300033.SZ,同花顺,93.28,-5.271,8751.0,43,33,300033
603586.SH,金麒麟,13.30,1.295,8605.5,44,17,603586
300433.SZ,蓝思科技,18.41,3.137,8511.5,45,33,300433
300991.SZ,创益通,17.93,4.977,8478.5,46,33,300991
002119.SZ,康强电子,11.40,3.167,8453.5,47,33,002119
601398.SH,工商银行,5.96,1.189,8219.0,48,17,601398
603285.SH,键邦股份,,,8202.0,49,17,603285
603155.SH,新亚强,11.40,10.039,8071.5,50,17,603155
002892.SZ,科力尔,9.86,4.782,7930.5,51,33,002892
300059.SZ,东方财富,10.13,-1.267,7910.0,52,33,300059
600101.SH,明星电力,13.07,0.307,7845.0,53,17,600101
600938.SH,中国海油,35.08,0.747,7814.5,54,17,600938
002475.SZ,立讯精密,38.86,-0.077,7794.5,55,33,002475
601857.SH,中国石油,10.64,0.662,7755.5,56,17,601857
600881.SH,亚泰集团,1.15,1.770,7592.0,57,17,600881
601138.SH,工业富联,27.27,-0.402,7491.0,58,17,601138
001208.SZ,华菱线缆,7.32,-1.348,7416.0,59,33,001208
002599.SZ,盛通股份,5.46,7.059,7329.0,60,33,002599
600171.SH,上海贝岭,15.85,-4.862,7140.0,61,17,600171
000625.SZ,长安汽车,13.58,-2.232,7116.0,62,33,000625
002130.SZ,沃尔核材,14.12,-0.353,7049.5,63,33,002130
300448.SZ,浩云科技,5.13,0.588,6997.0,64,33,300448
600519.SH,贵州茅台,1485.74,-0.951,6893.0,65,17,600519
002279.SZ,久其软件,4.98,-5.143,6769.0,66,33,002279
601899.SH,紫金矿业,18.17,1.565,6723.0,67,17,601899
600584.SH,长电科技,31.85,-1.637,6658.0,68,17,600584
002156.SZ,通富微电,22.03,-2.737,6591.0,69,33,002156
300401.SZ,花园生物,15.89,-2.215,6584.0,70,33,300401
300461.SZ,田中精机,18.45,-12.683,6558.5,71,33,300461
002452.SZ,长高电新,8.50,5.068,6553.0,72,33,002452
300012.SZ,华测检测,10.40,6.231,6536.5,73,33,300012
300245.SZ,天玑科技,6.35,8.547,6484.5,74,33,300245
000560.SZ,我爱我家,2.61,-1.509,6477.5,75,33,000560
600076.SH,康欣新材,1.76,-10.204,6397.0,76,17,600076
002594.SZ,比亚迪,244.63,0.629,6170.0,77,33,002594
002607.SZ,中公教育,1.55,-7.186,6006.5,78,33,002607
300114.SZ,中航电测,46.36,2.476,5921.0,79,33,300114
300552.SZ,万集科技,33.55,-9.079,5909.5,80,33,300552
002556.SZ,辉隆股份,5.21,5.894,5875.5,81,33,002556
002085.SZ,万丰奥威,12.54,-2.184,5770.5,82,33,002085
000004.SZ,国华网安,10.70,3.182,5728.0,83,33,000004
300098.SZ,高新兴,4.17,-7.127,5692.0,84,33,300098
002463.SZ,沪电股份,37.31,1.276,5677.5,85,33,002463
600150.SH,中国船舶,40.44,0.000,5665.0,86,17,600150
300750.SZ,宁德时代,179.60,0.056,5606.5,87,33,300750
300458.SZ,全志科技,23.92,-1.604,5600.0,88,33,300458
601919.SH,中远海控,15.53,0.388,5594.5,89,17,601919
301131.SZ,聚赛龙,39.93,12.988,5461.0,90,33,301131
600719.SH,大连热电,9.30,2.198,5419.5,91,17,600719
300015.SZ,爱尔眼科,10.02,-2.718,5372.5,92,33,300015
603328.SH,依顿电子,7.75,2.513,5356.5,93,17,603328
000333.SZ,美的集团,64.60,2.491,5338.5,94,33,000333
601985.SH,中国核电,10.93,0.183,5313.0,95,17,601985
603227.SH,雪峰科技,7.09,3.959,5277.5,96,17,603227
300579.SZ,数字认证,24.77,-4.657,5276.0,97,33,300579
603002.SH,宏昌电子,5.07,0.595,5257.0,98,17,603002
600312.SH,平高电气,19.35,4.032,5216.5,99,17,600312
000628.SZ,高新发展,41.95,-1.456,5212.0,100,33,000628
300730.SZ,科创信息,11.20,-5.485,5192.5,101,33,300730
000002.SZ,万科A,6.94,-3.073,5192.0,102,33,000002
300502.SZ,新易盛,112.33,2.128,5069.5,103,33,300502
300333.SZ,兆日科技,5.93,2.951,5052.0,104,33,300333
601929.SH,吉视传媒,1.11,1.835,5002.0,105,17,601929
600992.SH,贵绳股份,17.18,2.813,4967.0,106,17,600992
600601.SH,方正科技,2.90,1.399,4918.5,107,17,600601
000007.SZ,全新好,5.16,-9.948,4864.0,108,33,000007
002709.SZ,天赐材料,16.77,-4.007,4839.5,109,33,002709
001696.SZ,宗申动力,10.01,-4.667,4821.5,110,33,001696
301260.SZ,格力博,14.72,8.795,4772.5,111,33,301260
301596.SZ,瑞迪智驱,87.11,6.505,4765.5,112,33,301596
601288.SH,农业银行,4.53,0.891,4730.0,113,17,601288
300364.SZ,中文在线,19.70,-3.289,4655.5,114,33,300364
002230.SZ,科大讯飞,41.11,-2.259,4642.0,115,33,002230
002129.SZ,TCL中环,8.40,-3.780,4613.0,116,33,002129
601328.SH,交通银行,7.77,1.969,4589.0,117,17,601328
601766.SH,中国中车,7.69,-0.646,4582.0,118,17,601766
301132.SZ,满坤科技,30.68,-4.125,4580.0,119,33,301132
002055.SZ,得润电子,6.59,0.919,4535.0,120,33,002055
002861.SZ,瀛通通讯,8.79,-7.668,4512.0,121,33,002861
